rank,cp,ivs,maxlevel,stat-product
1,1488,15 15 15,40,1976177
2,1483,15 14 15,40,1964552
3,1477,14 15 15,40,1962161
4,1479,15 15 13,40,1961206
5,1483,15 15 14,40,1961206
6,1479,15 13 15,40,1952928
7,1473,14 14 15,40,1950619
8,1475,15 14 13,40,1949669
9,1479,15 14 14,40,1949669
10,1467,13 15 15,40,1948146
11,1468,14 15 13,40,1947297
12,1473,14 15 14,40,1947297
13,1474,15 15 12,40,1946235
14,1475,15 12 15,40,1941303
15,1468,14 13 15,40,1939077
16,1470,15 13 13,40,1938133
17,1475,15 13 14,40,1938133
18,1462,13 14 15,40,1936686
19,1464,14 14 13,40,1935842
20,1468,14 14 14,40,1935842
21,1470,15 14 12,40,1934786
22,1456,12 15 15,40,1934131
23,1458,13 15 13,40,1933387
24,1462,13 15 14,40,1933387
25,1464,14 15 12,40,1932432
26,1470,15 15 11,40,1931264
27,1470,15 11 15,40,1929679
28,1464,14 12 15,40,1927535
29,1466,15 12 13,40,1926596
30,1470,15 12 14,40,1926596
31,1458,13 13 15,40,1925227
32,1460,14 13 13,40,1924387
33,1464,14 13 14,40,1924387
34,1466,15 13 12,40,1923338
35,1452,12 14 15,40,1922753
36,1454,13 14 13,40,1922014
37,1458,13 14 14,40,1922014
38,1460,14 14 12,40,1921064
39,1446,11 15 15,40,1920115
40,1466,15 14 11,40,1919903
41,1447,12 15 13,40,1919478
42,1452,12 15 14,40,1919478
43,1454,13 15 12,40,1918629
44,1466,15 10 15,40,1918054
45,1460,14 15 11,40,1917567
46,1461,15 15 9,40,1916293
47,1465,15 15 10,40,1916293
48,1460,14 11 15,40,1915993
49,1461,15 11 13,40,1915060
50,1466,15 11 14,40,1915060
51,1454,13 12 15,40,1913767
52,1455,14 12 13,40,1912933
53,1460,14 12 14,40,1912933
54,1461,15 12 12,40,1911889
55,1448,12 13 15,40,1911376
56,1449,13 13 13,40,1910642
57,1454,13 13 14,40,1910642
58,1455,14 13 12,40,1909697
59,1441,11 14 15,40,1908820
60,1461,15 13 11,40,1908543
61,1443,12 14 13,40,1908187
62,1447,12 14 14,40,1908187
63,1449,13 14 12,40,1907343
64,1461,15 9 15,40,1906429
65,1455,14 14 11,40,1906287
66,1435,10 15 15,40,1906100
67,1437,11 15 13,40,1905569
68,1441,11 15 14,40,1905569
69,1457,15 14 9,40,1905020
70,1461,15 14 10,40,1905020
71,1443,12 15 12,40,1904826
72,1455,14 10 15,40,1904451
73,1449,13 15 11,40,1903870
74,1457,15 10 13,40,1903523
75,1461,15 10 14,40,1903523
76,1451,14 15 9,40,1902702
77,1455,14 15 10,40,1902702
78,1449,13 11 15,40,1902307
79,1451,14 11 13,40,1901478
80,1455,14 11 14,40,1901478
81,1456,15 15 8,40,1901322
82,1457,15 11 12,40,1900441
83,1443,12 12 15,40,1899999
84,1445,13 12 13,40,1899269
85,1449,13 12 14,40,1899269
86,1451,14 12 12,40,1898330
87,1437,11 13 15,40,1897526
88,1457,15 12 11,40,1897183
89,1439,12 13 13,40,1896896
90,1443,12 13 14,40,1896896
91,1445,13 13 12,40,1896057
92,1451,14 13 11,40,1895007
93,1431,10 14 15,40,1894887
94,1457,15 8 15,40,1894805
95,1433,11 14 13,40,1894360
96,1437,11 14 14,40,1894360
97,1452,15 13 9,40,1893748
98,1457,15 13 10,40,1893748
99,1439,12 14 12,40,1893621
100,1451,14 9 15,40,1892909
101,1445,13 14 11,40,1892671
102,1424,9 15 15,40,1892084
103,1453,15 9 13,40,1891987
104,1457,15 9 14,40,1891987
105,1426,10 15 13,40,1891660
106,1431,10 15 14,40,1891660
107,1446,14 14 9,40,1891510
108,1451,14 14 10,40,1891510
109,1433,11 15 12,40,1891022
110,1445,13 10 15,40,1890848
111,1439,12 15 11,40,1890173
112,1452,15 14 8,40,1890137
113,1447,14 10 13,40,1890023
114,1451,14 10 14,40,1890023
115,1440,13 15 9,40,1889111
