rank,cp,ivs,maxlevel,stat-product
1,890,15 15 15,40,1103627
2,888,15 14 15,40,1098372
3,887,15 15 14,40,1094194
4,886,15 13 15,40,1093116
5,881,14 15 15,40,1091499
6,884,15 14 14,40,1088984
7,884,15 12 15,40,1087861
8,879,14 14 15,40,1086302
9,883,15 15 13,40,1084762
10,882,15 13 14,40,1083773
11,882,15 11 15,40,1082605
12,877,14 15 14,40,1082170
13,876,14 13 15,40,1081104
14,881,15 14 13,40,1079596
15,871,13 15 15,40,1079371
16,880,15 12 14,40,1078563
17,880,15 10 15,40,1077350
18,875,14 14 14,40,1077017
19,874,14 12 15,40,1075906
20,879,15 15 12,40,1075329
21,879,15 13 13,40,1074430
22,869,13 14 15,40,1074232
23,878,15 11 14,40,1073352
24,873,14 15 13,40,1072841
25,878,15 9 15,40,1072095
26,873,14 13 14,40,1071864
27,872,14 11 15,40,1070709
28,877,15 14 12,40,1070208
29,867,13 15 14,40,1070146
30,876,15 12 13,40,1069265
31,867,13 13 15,40,1069092
32,876,15 10 14,40,1068142
33,871,14 14 13,40,1067732
34,861,12 15 15,40,1067244
35,875,15 8 15,40,1066839
36,871,14 12 14,40,1066711
37,875,15 15 11,40,1065896
38,870,14 10 15,40,1065511
39,875,15 13 12,40,1065088
40,865,13 14 14,40,1065050
41,874,15 11 13,40,1064099
42,865,13 12 15,40,1063952
43,869,14 15 12,40,1063512
44,874,15 9 14,40,1062932
45,869,14 13 13,40,1062624
46,859,12 14 15,40,1062162
47,873,15 7 15,40,1061584
48,868,14 11 14,40,1061557
49,863,13 15 13,40,1060921
50,873,15 14 11,40,1060820
51,868,14 9 15,40,1060313
52,873,15 12 12,40,1059967
53,863,13 13 14,40,1059954
54,872,15 10 13,40,1058934
55,862,13 11 15,40,1058812
56,867,14 14 12,40,1058448
57,857,12 15 14,40,1058122
58,872,15 8 14,40,1057721
59,867,14 12 13,40,1057515
60,857,12 13 15,40,1057079
61,871,15 15 10,40,1056463
62,866,14 10 14,40,1056404
63,871,15 6 15,40,1056329
64,861,13 14 13,40,1055869
65,871,15 13 11,40,1055745
66,851,11 15 15,40,1055116
67,866,14 8 15,40,1055116
68,861,13 12 14,40,1054858
69,870,15 11 12,40,1054846
70,865,14 15 11,40,1054183
71,870,15 9 13,40,1053768
72,860,13 10 15,40,1053672
73,865,14 13 12,40,1053383
74,855,12 14 14,40,1053083
75,870,15 7 14,40,1052511
76,865,14 11 13,40,1052406
77,855,12 12 15,40,1051997
78,860,13 15 12,40,1051695
79,869,15 14 10,40,1051433
80,864,14 9 14,40,1051251
81,869,15 5 15,40,1051073
82,859,13 13 13,40,1050817
83,869,15 12 11,40,1050669
84,849,11 14 15,40,1050091
85,864,14 7 15,40,1049918
86,859,13 11 14,40,1049762
87,868,15 10 12,40,1049726
88,863,14 14 11,40,1049163
89,854,12 15 13,40,1049000
90,868,15 8 13,40,1048603
91,858,13 9 15,40,1048532
92,863,14 12 12,40,1048319
93,853,12 13 14,40,1048045
94,867,15 6 14,40,1047300
95,863,14 10 13,40,1047297
96,867,15 15 9,40,1047031
97,853,12 11 15,40,1046915
98,858,13 14 12,40,1046687
99,867,15 13 10,40,1046402
100,848,11 15 14,40,1046098
101,862,14 8 14,40,1046098
102,867,15 4 15,40,1045818
103,857,13 12 13,40,1045765
104,867,15 11 11,40,1045593
105,847,11 13 15,40,1045067
106,862,14 15 10,40,1044854
107,862,14 6 15,40,1044721
108,857,13 10 14,40,1044666
109,866,15 9 12,40,1044605
110,861,14 13 11,40,1044143
111,852,12 14 13,40,1044005
112,866,15 7 13,40,1043437
113,856,13 8 15,40,1043392
114,861,14 11 12,40,1043255
115,851,12 12 14,40,1043006
116,841,10 15 15,40,1042988
117,856,13 15 11,40,1042470
118,860,14 9 13,40,1042188
119,865,15 5 14,40,1042090
120,865,15 14 9,40,1042045
121,851,12 10 15,40,1041833
122,855,13 13 12,40,1041679
123,865,15 12 10,40,1041371
124,846,11 14 14,40,1041116
125,860,14 7 14,40,1040945
126,855,13 11 13,40,1040713
127,865,15 3 15,40,1040563
128,865,15 10 11,40,1040518
129,845,11 12 15,40,1040043
130,850,12 15 12,40,1039878
131,860,14 14 10,40,1039878
132,855,13 9 14,40,1039570
133,859,14 5 15,40,1039523
134,864,15 8 12,40,1039485
135,859,14 12 11,40,1039123
136,850,12 13 13,40,1039010
137,864,15 6 13,40,1038272
138,854,13 7 15,40,1038252
139,859,14 10 12,40,1038190
140,839,10 14 15,40,1038021
141,849,12 11 14,40,1037967
142,863,15 15 8,40,1037598
143,854,13 14 11,40,1037506
144,844,11 15 13,40,1037080
145,858,14 8 13,40,1037080
146,863,15 13 9,40,1037059
147,863,15 4 14,40,1036879
148,849,12 9 15,40,1036751
149,853,13 12 12,40,1036671
150,863,15 11 10,40,1036340
151,844,11 13 14,40,1036135
152,858,14 6 14,40,1035791
153,853,13 10 13,40,1035661
154,858,14 15 9,40,1035525
155,862,15 9 11,40,1035442
156,862,15 2 15,40,1035307
157,843,11 11 15,40,1035018
158,848,12 14 12,40,1034927
159,857,14 13 10,40,1034903
160,853,13 8 14,40,1034474
161,862,15 7 12,40,1034364
162,857,14 4 15,40,1034325
163,857,14 11 11,40,1034103
164,838,10 15 14,40,1034074
165,848,12 12 13,40,1034014
166,852,13 15 10,40,1033244
167,857,14 9 12,40,1033126
168,852,13 6 15,40,1033113
169,861,15 5 13,40,1033106
170,837,10 13 15,40,1033055
171,847,12 10 14,40,1032928
172,861,15 14 8,40,1032657
173,852,13 13 11,40,1032542
174,842,11 14 13,40,1032141
175,861,15 12 9,40,1032073
176,856,14 7 13,40,1031971
177,847,12 8 15,40,1031669
178,861,15 3 14,40,1031669
179,851,13 11 12,40,1031663
180,861,15 10 10,40,1031309
181,842,11 12 14,40,1031154
182,832,9 15 15,40,1030860
183,846,12 15 11,40,1030757
184,856,14 5 14,40,1030638
185,851,13 9 13,40,1030609
186,856,14 14 9,40,1030594
187,860,15 8 11,40,1030366
188,860,15 1 15,40,1030052
189,841,11 10 15,40,1029994
190,846,12 13 12,40,1029975
191,855,14 12 10,40,1029927
192,850,13 7 14,40,1029379
193,860,15 6 12,40,1029243
194,836,10 14 14,40,1029149
195,855,14 3 15,40,1029128
196,855,14 10 11,40,1029083
197,845,12 11 13,40,1029019
198,850,13 14 10,40,1028324
199,859,15 15 7,40,1028165
200,835,10 12 15,40,1028088
201,840,11 15 12,40,1028062
202,855,14 8 12,40,1028062
203,850,13 5 15,40,1027973
204,859,15 4 13,40,1027941
205,845,12 9 14,40,1027890
206,859,15 13 8,40,1027716
207,850,13 12 11,40,1027577
208,840,11 13 13,40,1027203
209,859,15 11 9,40,1027087
210,854,14 6 13,40,1026862
211,849,13 10 12,40,1026655
212,844,12 7 15,40,1026587
213,859,15 2 14,40,1026458
214,859,15 9 10,40,1026279
215,854,14 15 8,40,1026196
216,839,11 11 14,40,1026172
217,830,9 14 15,40,1025951
218,844,12 14 11,40,1025848
219,854,14 13 9,40,1025663
220,849,13 8 13,40,1025557
221,854,14 4 14,40,1025485
222,858,15 7 11,40,1025291
223,834,10 15 13,40,1025159
224,844,12 12 12,40,1025023
225,839,11 9 15,40,1024970
226,853,14 11 10,40,1024952
227,858,15 0 15,40,1024796
228,848,13 6 14,40,1024283
229,834,10 13 14,40,1024225
230,858,15 5 12,40,1024123
231,853,14 9 11,40,1024063
232,843,12 10 13,40,1024024
233,848,13 15 9,40,1024019
234,853,14 2 15,40,1023930
235,848,13 13 10,40,1023404
236,857,15 14 7,40,1023269
237,838,11 14 12,40,1023166
238,833,10 11 15,40,1023122
239,853,14 7 12,40,1022997
240,843,12 8 14,40,1022851
241,848,13 4 15,40,1022833
242,857,15 3 13,40,1022775
243,857,15 12 8,40,1022775
244,848,13 11 11,40,1022613
245,838,11 12 13,40,1022264
246,857,15 10 9,40,1022101
247,828,9 15 14,40,1022050
248,852,14 5 13,40,1021753
249,847,13 9 12,40,1021647
250,842,12 15 10,40,1021635
251,842,12 6 15,40,1021505
252,852,14 14 8,40,1021309
253,857,15 1 14,40,1021248
254,857,15 8 10,40,1021248
255,837,11 10 14,40,1021191
256,828,9 13 15,40,1021043
257,842,12 13 11,40,1020940
258,852,14 12 9,40,1020732
259,847,13 7 13,40,1020505
260,851,14 3 14,40,1020332
261,832,10 14 13,40,1020278
262,856,15 6 11,40,1020215
263,842,12 11 12,40,1020071
264,851,14 10 10,40,1019976
265,837,11 8 15,40,1019945
266,832,10 12 14,40,1019301
267,846,13 5 14,40,1019187
268,846,13 14 9,40,1019143
269,837,11 15 11,40,1019044
270,851,14 8 11,40,1019044
271,841,12 9 13,40,1019029
272,856,15 4 12,40,1019002
273,822,8 15 15,40,1018733
274,851,14 1 15,40,1018733
275,855,15 15 6,40,1018733
276,846,13 12 10,40,1018484
277,855,15 13 7,40,1018373
278,836,11 13 12,40,1018271
279,831,10 10 15,40,1018155
280,850,14 6 12,40,1017933
281,855,15 11 8,40,1017834
282,841,12 7 14,40,1017812
283,846,13 3 15,40,1017693
284,846,13 10 11,40,1017649
285,855,15 2 13,40,1017610
286,836,11 11 13,40,1017326
287,826,9 14 14,40,1017183
288,855,15 9 9,40,1017115
289,850,14 15 7,40,1016867
290,840,12 14 10,40,1016770
291,850,14 4 13,40,1016645
292,845,13 8 12,40,1016639
293,840,12 5 15,40,1016422
294,850,14 13 8,40,1016422
295,831,10 15 12,40,1016245
296,854,15 7 10,40,1016217
297,835,11 9 14,40,1016209
298,826,9 12 15,40,1016134
299,854,15 0 14,40,1016037
300,840,12 12 11,40,1016032
301,850,14 11 9,40,1015801
302,845,13 6 13,40,1015453
303,830,10 13 13,40,1015396
304,849,14 2 14,40,1015179
305,854,15 5 11,40,1015139
306,840,12 10 12,40,1015119
307,849,14 9 10,40,1015001
308,835,11 7 15,40,1014921
309,844,13 15 8,40,1014794
310,830,10 11 14,40,1014377
311,844,13 13 9,40,1014266
312,835,11 14 11,40,1014191
313,844,13 4 14,40,1014091
314,839,12 8 13,40,1014033
315,849,14 7 11,40,1014024
316,820,8 14 15,40,1013881
317,853,15 3 12,40,1013881
318,853,15 14 6,40,1013881
319,844,13 11 10,40,1013564
320,849,14 0 15,40,1013535
321,853,15 12 7,40,1013477
322,834,11 12 12,40,1013375
323,825,9 15 13,40,1013239
324,829,10 9 15,40,1013188
325,853,15 10 8,40,1012893
326,848,14 5 12,40,1012869
327,839,12 6 14,40,1012774
328,843,13 9 11,40,1012685
329,843,13 2 15,40,1012553
330,839,12 15 9,40,1012513
331,853,15 1 13,40,1012444
332,834,11 10 13,40,1012387
333,824,9 13 14,40,1012316
334,853,15 8 9,40,1012130
335,848,14 14 7,40,1012024
336,838,12 13 10,40,1011905
337,843,13 7 12,40,1011631
338,848,14 3 13,40,1011536
339,848,14 12 8,40,1011536
340,829,10 14 12,40,1011406
341,838,12 4 15,40,1011340
342,833,11 8 14,40,1011228
343,824,9 11 15,40,1011225
344,852,15 6 10,40,1011186
345,838,12 11 11,40,1011123
346,847,14 10 9,40,1010869
347,828,10 12 13,40,1010514
348,843,13 5 13,40,1010401
349,838,12 9 12,40,1010168
350,852,15 4 11,40,1010063
351,818,8 15 14,40,1010025
352,833,11 15 10,40,1010025
353,847,14 1 14,40,1010025
354,847,14 8 10,40,1010025
355,842,13 14 8,40,1009961
356,833,11 6 15,40,1009897
357,828,10 10 14,40,1009453
358,842,13 12 9,40,1009390
359,833,11 13 11,40,1009338
360,851,15 15 5,40,1009300
361,837,12 7 13,40,1009038
362,818,8 13 15,40,1009030
363,851,15 13 6,40,1009030
364,847,14 6 11,40,1009004
365,842,13 3 14,40,1008995
366,851,15 2 12,40,1008761
367,842,13 10 10,40,1008643
368,851,15 11 7,40,1008581
369,832,11 11 12,40,1008479
370,823,9 14 13,40,1008414
371,827,10 8 15,40,1008222
372,851,15 9 8,40,1007952
373,846,14 4 12,40,1007804
374,837,12 5 14,40,1007735
375,841,13 8 11,40,1007721
376,837,12 14 9,40,1007692
377,846,14 15 6,40,1007538
378,822,9 12 14,40,1007449
379,832,11 9 13,40,1007449
380,841,13 1 15,40,1007413
381,827,10 15 11,40,1007330
382,851,15 0 13,40,1007279
383,846,14 13 7,40,1007182
384,851,15 7 9,40,1007144
385,836,12 12 10,40,1007040
386,846,14 11 8,40,1006649
387,841,13 6 12,40,1006623
388,812,7 15 15,40,1006605
389,827,10 13 12,40,1006566
390,846,14 2 13,40,1006427
391,822,9 10 15,40,1006316
392,836,12 3 15,40,1006258
393,831,11 7 14,40,1006246
394,836,12 10 11,40,1006215
395,850,15 5 10,40,1006156
396,845,14 9 9,40,1005938
397,826,10 11 13,40,1005632
398,841,13 15 7,40,1005568
399,840,13 4 13,40,1005349
400,816,8 14 14,40,1005216
401,831,11 14 10,40,1005216
402,836,12 8 12,40,1005216
403,840,13 13 8,40,1005129
404,845,14 7 10,40,1005050
405,850,15 3 11,40,1004988
406,831,11 5 15,40,1004872
407,845,14 0 14,40,1004872
408,826,10 9 14,40,1004529
409,840,13 11 9,40,1004514
410,849,15 14 5,40,1004494
411,831,11 12 11,40,1004486
412,821,9 15 12,40,1004428
413,816,8 12 15,40,1004179
414,849,15 12 6,40,1004179
415,835,12 6 13,40,1004043
416,845,14 5 11,40,1003984
417,840,13 2 14,40,1003899
418,840,13 9 10,40,1003723
419,849,15 10 7,40,1003685
420,849,15 1 12,40,1003640
421,821,9 13 13,40,1003589
422,830,11 10 12,40,1003584
423,835,12 15 8,40,1003391
424,825,10 7 15,40,1003255
425,849,15 8 8,40,1003011
426,835,12 13 9,40,1002870
427,839,13 7 11,40,1002757
428,844,14 3 12,40,1002740
429,844,14 14 6,40,1002740
430,835,12 4 14,40,1002696
431,820,9 11 14,40,1002582
432,825,10 14 11,40,1002534
433,830,11 8 13,40,1002510
434,844,14 12 7,40,1002340
435,839,13 0 15,40,1002273
436,834,12 11 10,40,1002175
437,848,15 6 9,40,1002158
438,810,7 14 15,40,1001811
439,844,14 10 8,40,1001763
440,825,10 12 12,40,1001727
441,839,13 5 12,40,1001614
442,820,9 9 15,40,1001407
443,815,8 15 13,40,1001318
444,843,14 1 13,40,1001318
445,834,12 9 11,40,1001306
446,829,11 6 14,40,1001265
447,834,12 2 15,40,1001176
448,848,15 4 10,40,1001125
449,829,11 15 9,40,1001007
450,843,14 8 9,40,1001007
451,838,13 14 7,40,1000780
452,824,10 10 13,40,1000751
453,814,8 13 14,40,1000406
454,829,11 13 10,40,1000406
455,838,13 3 13,40,1000297
456,838,13 12 8,40,1000297
457,834,12 7 12,40,1000264
458,843,14 6 10,40,1000074
459,848,15 2 11,40,999912
460,847,15 15 4,40,999867
461,829,11 4 15,40,999848
462,847,15 13 5,40,999687
463,819,9 14 12,40,999645
464,838,13 10 9,40,999638
465,829,11 11 11,40,999633
466,824,10 8 14,40,999605
467,814,8 11 15,40,999328
468,847,15 11 6,40,999328
469,833,12 5 13,40,999048
470,842,14 4 11,40,998964
471,838,13 1 14,40,998803
472,838,13 8 10,40,998803
473,847,15 9 7,40,998789
474,819,9 12 13,40,998764
475,828,11 9 12,40,998688
476,833,12 14 8,40,998613
477,847,15 0 12,40,998520
