rank,cp,ivs,maxlevel,stat-product
1,1116,15 15 14,40,1303491
2,1119,15 15 15,40,1303491
3,1113,15 15 13,40,1295026
4,1107,14 15 14,40,1292718
5,1110,14 15 15,40,1292718
6,1111,15 14 14,40,1291852
7,1114,15 14 15,40,1291852
8,1111,15 15 12,40,1286562
9,1104,14 15 13,40,1284324
10,1109,15 14 13,40,1283464
11,1098,13 15 14,40,1281945
12,1101,13 15 15,40,1281945
13,1102,14 14 14,40,1281176
14,1105,14 14 15,40,1281176
15,1106,15 13 14,40,1280214
16,1109,15 13 15,40,1280214
17,1108,15 15 11,40,1278098
18,1101,14 15 12,40,1275929
19,1106,15 14 12,40,1275075
20,1095,13 15 13,40,1273621
21,1099,14 14 13,40,1272857
22,1103,15 13 13,40,1271901
23,1089,12 15 14,40,1271173
24,1091,12 15 15,40,1271173
25,1093,13 14 14,40,1270499
26,1096,13 14 15,40,1270499
27,1097,14 13 14,40,1269634
28,1100,14 13 15,40,1269634
29,1102,15 15 9,40,1269634
30,1105,15 15 10,40,1269634
31,1101,15 12 14,40,1268576
32,1104,15 12 15,40,1268576
33,1099,14 15 11,40,1267535
34,1103,15 14 11,40,1266686
35,1092,13 15 12,40,1265297
36,1096,14 14 12,40,1264537
37,1101,15 13 12,40,1263588
38,1086,12 15 13,40,1262918
39,1090,13 14 13,40,1262249
40,1094,14 13 13,40,1261389
41,1099,15 15 8,40,1261170
42,1079,11 15 14,40,1260400
43,1082,11 15 15,40,1260400
44,1098,15 12 13,40,1260338
45,1084,12 14 14,40,1259823
46,1087,12 14 15,40,1259823
47,1093,14 15 9,40,1259141
48,1096,14 15 10,40,1259141
49,1088,13 13 14,40,1259053
50,1091,13 13 15,40,1259053
51,1097,15 14 9,40,1258298
52,1100,15 14 10,40,1258298
53,1092,14 12 14,40,1258092
54,1095,14 12 15,40,1258092
55,1089,13 15 11,40,1256972
56,1096,15 11 14,40,1256937
57,1099,15 11 15,40,1256937
58,1094,14 14 11,40,1256218
59,1098,15 13 11,40,1255275
60,1083,12 15 12,40,1254664
61,1087,13 14 12,40,1253999
62,1092,14 13 12,40,1253145
63,1096,15 15 7,40,1252705
64,1077,11 15 13,40,1252216
65,1096,15 12 12,40,1252101
66,1081,12 14 13,40,1251642
67,1085,13 13 13,40,1250878
68,1090,14 15 8,40,1250747
69,1089,14 12 13,40,1249922
70,1094,15 14 8,40,1249909
71,1070,10 15 14,40,1249627
72,1073,10 15 15,40,1249627
73,1075,11 14 14,40,1249146
74,1077,11 14 15,40,1249146
75,1093,15 11 13,40,1248775
76,1084,13 15 9,40,1248648
77,1087,13 15 10,40,1248648
78,1079,12 13 14,40,1248473
79,1082,12 13 15,40,1248473
80,1088,14 14 9,40,1247899
81,1091,14 14 10,40,1247899
82,1083,13 12 14,40,1247608
83,1086,13 12 15,40,1247608
84,1092,15 13 9,40,1246962
85,1095,15 13 10,40,1246962
86,1087,14 11 14,40,1246549
87,1090,14 11 15,40,1246549
88,1080,12 15 11,40,1246410
89,1085,13 14 11,40,1245749
90,1091,15 10 14,40,1245299
91,1094,15 10 15,40,1245299
92,1089,14 13 11,40,1244901
93,1093,15 15 6,40,1244241
94,1074,11 15 12,40,1244031
95,1093,15 12 11,40,1243863
96,1078,12 14 12,40,1243462
97,1082,13 13 12,40,1242702
98,1087,14 15 7,40,1242352
99,1087,14 12 12,40,1241753
100,1091,15 14 7,40,1241520
101,1067,10 15 13,40,1241513
102,1072,11 14 13,40,1241035
103,1091,15 11 12,40,1240614
104,1076,12 13 13,40,1240366
105,1081,13 15 8,40,1240324
106,1085,14 14 8,40,1239579
107,1080,13 12 13,40,1239506
108,1061,9 15 14,40,1238855
109,1064,9 15 15,40,1238855
110,1089,15 13 8,40,1238649
111,1065,10 14 14,40,1238470
112,1068,10 14 15,40,1238470
113,1084,14 11 13,40,1238455
114,1075,12 15 9,40,1238155
115,1077,12 15 10,40,1238155
116,1070,11 13 14,40,1237893
117,1072,11 13 15,40,1237893
118,1079,13 14 9,40,1237499
119,1082,13 14 10,40,1237499
120,1088,15 10 13,40,1237213
121,1074,12 12 14,40,1237123
122,1077,12 12 15,40,1237123
123,1083,14 13 9,40,1236656
124,1086,14 13 10,40,1236656
125,1078,13 11 14,40,1236162
126,1081,13 11 15,40,1236162
127,1071,11 15 11,40,1235847
128,1087,15 15 4,40,1235777
129,1090,15 15 5,40,1235777
130,1087,15 12 9,40,1235626
131,1090,15 12 10,40,1235626
132,1075,12 14 11,40,1235281
133,1082,14 10 14,40,1235007
134,1085,14 10 15,40,1235007
135,1080,13 13 11,40,1234526
136,1084,14 15 6,40,1233958
137,1086,15 9 14,40,1233661
138,1089,15 9 15,40,1233661
139,1084,14 12 11,40,1233583
140,1065,10 15 12,40,1233398
141,1088,15 14 6,40,1233132
142,1069,11 14 12,40,1232924
143,1088,15 11 11,40,1232452
144,1073,12 13 12,40,1232259
145,1078,13 15 7,40,1231999
146,1078,13 12 12,40,1231405
147,1082,14 14 7,40,1231260
148,1058,9 15 13,40,1230810
149,1063,10 14 13,40,1230428
150,1082,14 11 12,40,1230361
151,1086,15 13 7,40,1230336
152,1072,12 15 8,40,1229901
153,1067,11 13 13,40,1229855
154,1076,13 14 8,40,1229249
155,1086,15 10 12,40,1229126
156,1071,12 12 13,40,1229090
157,1080,14 13 8,40,1228412
158,1075,13 11 13,40,1228135
159,1052,8 15 14,40,1228082
160,1054,8 15 15,40,1228082
161,1056,9 14 14,40,1227794
162,1059,9 14 15,40,1227794
163,1065,11 15 9,40,1227662
164,1068,11 15 10,40,1227662
165,1084,15 12 8,40,1227388
166,1061,10 13 14,40,1227313
167,1063,10 13 15,40,1227313
168,1084,15 15 3,40,1227313
169,1070,12 14 9,40,1227100
170,1073,12 14 10,40,1227100
171,1079,14 10 13,40,1226988
172,1065,11 12 14,40,1226639
173,1068,11 12 15,40,1226639
174,1074,13 13 9,40,1226351
175,1077,13 13 10,40,1226351
176,1069,12 11 14,40,1225774
177,1072,12 11 15,40,1225774
178,1083,15 9 13,40,1225650
179,1078,14 15 4,40,1225564
180,1081,14 15 5,40,1225564
181,1078,14 12 9,40,1225414
182,1081,14 12 10,40,1225414
183,1062,10 15 11,40,1225284
184,1066,11 14 11,40,1224812
185,1082,15 14 4,40,1224743
186,1085,15 14 5,40,1224743
187,1073,13 10 14,40,1224716
188,1076,13 10 15,40,1224716
189,1082,15 11 9,40,1224290
190,1085,15 11 10,40,1224290
191,1071,12 13 11,40,1224152
192,1075,13 15 6,40,1223675
193,1077,14 9 14,40,1223465
194,1080,14 9 15,40,1223465
195,1075,13 12 11,40,1223303
196,1079,14 14 6,40,1222941
197,1056,9 15 12,40,1222766
198,1060,10 14 12,40,1222386
199,1079,14 11 11,40,1222266
200,1081,15 8 14,40,1222022
201,1084,15 8 15,40,1222022
202,1083,15 13 6,40,1222022
203,1064,11 13 12,40,1221816
204,1069,12 15 7,40,1221646
205,1068,12 12 12,40,1221057
206,1083,15 10 11,40,1221040
207,1073,13 14 7,40,1220999
208,1077,14 13 7,40,1220167
209,1049,8 15 13,40,1220108
210,1073,13 11 12,40,1220108
211,1054,9 14 13,40,1219821
212,1063,11 15 8,40,1219478
213,1058,10 13 13,40,1219343
214,1081,15 12 7,40,1219151
215,1077,14 10 12,40,1218968
216,1067,12 14 8,40,1218920
217,1081,15 15 2,40,1218848
218,1062,11 12 13,40,1218674
219,1071,13 13 8,40,1218175
220,1066,12 11 13,40,1217814
221,1080,15 9 12,40,1217639
222,1043,7 15 14,40,1217309
223,1045,7 15 15,40,1217309
224,1075,14 12 8,40,1217244
225,1056,10 15 9,40,1217170
226,1059,10 15 10,40,1217170
227,1075,14 15 3,40,1217170
228,1047,8 14 14,40,1217117
229,1050,8 14 15,40,1217117
230,1070,13 10 13,40,1216763
231,1051,9 13 14,40,1216732
232,1054,9 13 15,40,1216732
233,1061,11 14 9,40,1216701
234,1064,11 14 10,40,1216701
235,1080,15 14 3,40,1216354
236,1056,10 12 14,40,1216155
237,1058,10 12 15,40,1216155
238,1079,15 11 8,40,1216128
239,1065,12 13 9,40,1216045
240,1068,12 13 10,40,1216045
241,1074,14 9 13,40,1215521
242,1060,11 11 14,40,1215386
243,1063,11 11 15,40,1215386
244,1069,13 15 4,40,1215351
245,1072,13 15 5,40,1215351
246,1069,13 12 9,40,1215202
247,1072,13 12 10,40,1215202
248,1053,9 15 11,40,1214721
249,1074,14 14 4,40,1214621
250,1076,14 14 5,40,1214621
251,1064,12 10 14,40,1214424
252,1067,12 10 15,40,1214424
253,1057,10 14 11,40,1214344
254,1073,14 11 9,40,1214172
255,1076,14 11 10,40,1214172
256,1078,15 8 13,40,1214087
257,1061,11 13 11,40,1213778
258,1078,15 13 4,40,1213709
259,1080,15 13 5,40,1213709
260,1066,12 15 6,40,1213392
261,1068,13 9 14,40,1213270
262,1071,13 9 15,40,1213270
263,1066,12 12 11,40,1213024
264,1077,15 10 9,40,1212954
265,1080,15 10 10,40,1212954
266,1070,13 14 6,40,1212749
267,1046,8 15 12,40,1212133
268,1070,13 11 11,40,1212080
269,1072,14 8 14,40,1211923
