rank,cp,ivs,maxlevel,stat-product
1,1159,15 15 15,40,1305609
2,1156,15 15 14,40,1295866
3,1150,14 15 15,40,1295566
4,1154,15 14 15,40,1294729
5,1152,15 15 13,40,1286122
6,1147,14 15 14,40,1285898
7,1141,13 15 15,40,1285523
8,1151,15 14 14,40,1285067
9,1145,14 14 15,40,1284770
10,1149,15 13 15,40,1283849
11,1145,15 15 11,40,1276379
12,1149,15 15 12,40,1276379
13,1143,14 15 13,40,1276229
14,1138,13 15 14,40,1275929
15,1132,12 15 15,40,1275480
16,1148,15 14 13,40,1275405
17,1142,14 14 14,40,1275182
18,1137,13 14 15,40,1274810
19,1146,15 13 14,40,1274268
20,1141,14 13 15,40,1273973
21,1145,15 12 15,40,1272969
22,1142,15 15 10,40,1266636
23,1137,14 15 11,40,1266561
24,1140,14 15 12,40,1266561
25,1135,13 15 13,40,1266336
26,1129,12 15 14,40,1265961
27,1141,15 14 11,40,1265743
28,1144,15 14 12,40,1265743
29,1139,14 14 13,40,1265594
30,1124,11 15 15,40,1265437
31,1133,13 14 14,40,1265297
32,1128,12 14 15,40,1264851
33,1143,15 13 13,40,1264687
34,1137,14 13 14,40,1264466
35,1132,13 13 15,40,1264097
36,1141,15 12 14,40,1263469
37,1136,14 12 15,40,1263177
38,1140,15 11 15,40,1262089
39,1133,14 15 10,40,1256892
40,1139,15 15 9,40,1256892
41,1128,13 15 11,40,1256743
42,1131,13 15 12,40,1256743
43,1126,12 15 13,40,1256443
44,1137,15 14 10,40,1256080
45,1132,14 14 11,40,1256006
46,1135,14 14 12,40,1256006
47,1120,11 15 14,40,1255993
48,1130,13 14 13,40,1255783
49,1124,12 14 14,40,1255412
50,1115,10 15 15,40,1255393
51,1136,15 13 11,40,1255106
52,1139,15 13 12,40,1255106
53,1134,14 13 13,40,1254959
54,1119,11 14 15,40,1254891
55,1128,13 13 14,40,1254664
56,1123,12 13 15,40,1254222
57,1138,15 12 13,40,1253969
58,1132,14 12 14,40,1253750
59,1127,13 12 15,40,1253385
60,1136,15 11 14,40,1252670
61,1131,14 11 15,40,1252380
62,1135,15 10 15,40,1251209
63,1130,14 15 9,40,1247224
64,1124,13 15 10,40,1247149
65,1132,15 15 7,40,1247149
66,1135,15 15 8,40,1247149
67,1119,12 15 11,40,1246924
68,1122,12 15 12,40,1246924
69,1117,11 15 13,40,1246549
70,1128,14 14 10,40,1246418
71,1134,15 14 9,40,1246418
72,1123,13 14 11,40,1246270
73,1127,13 14 12,40,1246270
74,1111,10 15 14,40,1246025
75,1121,12 14 13,40,1245972
76,1116,11 14 14,40,1245526
