rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 15,24.0,1575277
2,1497,2 15 15,23.5,1573001
3,1499,3 14 15,23.5,1569956
4,1497,0 14 12,24.0,1567247
5,1490,1 15 15,23.5,1565851
6,1499,3 15 14,23.5,1565786
7,1495,0 11 15,24.0,1564913
8,1499,1 13 12,24.0,1564213
9,1497,0 15 11,24.0,1562952
10,1492,2 14 15,23.5,1562853
11,1497,1 10 15,24.0,1561680
12,1496,0 12 14,24.0,1561085
13,1500,0 13 7,24.5,1560331
14,1499,1 14 11,24.0,1559992
15,1494,3 13 15,23.5,1559762
16,1483,0 15 15,23.5,1558701
17,1493,2 15 14,23.5,1558701
18,1497,4 15 12,23.5,1558441
19,1499,2 9 15,24.0,1558352
20,1499,0 10 10,24.5,1558329
21,1498,1 11 14,24.0,1557928
22,1492,0 13 12,24.0,1557070
23,1496,0 13 13,24.0,1557070
24,1496,4 12 15,23.5,1556579
25,1500,0 14 6,24.5,1555851
26,1485,1 14 15,23.5,1555749
27,1495,3 14 14,23.5,1555684
28,1495,1 15 9,24.0,1555583
29,1499,1 15 10,24.0,1555583
30,1499,5 14 12,23.5,1555361
31,1497,0 7 13,24.5,1555184
32,1499,3 15 7,24.0,1555119
33,1500,2 10 14,24.0,1554678
34,1490,0 10 15,24.0,1554549
35,1499,0 11 9,24.5,1554326
36,1494,1 12 12,24.0,1553989
37,1498,1 12 13,24.0,1553989
38,1498,5 11 15,23.5,1553304
39,1492,0 14 11,24.0,1552869
40,1487,2 13 15,23.5,1552704
41,1497,2 14 9,24.0,1552605
42,1497,4 13 14,23.5,1552576
43,1499,1 6 13,24.5,1551690
44,1498,0 8 12,24.5,1551658
45,1486,1 15 14,23.5,1551616
46,1491,3 15 12,23.5,1551421
47,1495,3 15 13,23.5,1551421
48,1492,1 9 15,24.0,1551269
49,1496,0 15 4,24.5,1551181
50,1500,0 15 5,24.5,1551181
51,1500,5 15 11,23.5,1550966
52,1491,0 11 14,24.0,1550815
53,1496,2 11 12,24.0,1550815
54,1500,2 11 13,24.0,1550815
55,1495,0 12 7,24.5,1550133
56,1500,0 12 8,24.5,1550133
57,1500,6 10 15,23.5,1549936
58,1494,1 13 11,24.0,1549862
59,1489,3 12 15,23.5,1549567
60,1499,3 13 9,24.0,1549534
61,1498,5 12 14,23.5,1549376
62,1479,0 14 15,23.5,1548645
63,1488,2 14 14,23.5,1548645
64,1488,0 15 9,24.0,1548480
65,1493,0 15 10,24.0,1548480
66,1492,4 14 12,23.5,1548386
67,1497,4 14 13,23.5,1548386
68,1500,1 7 12,24.5,1548243
69,1498,1 14 4,24.5,1548243
70,1493,2 15 7,24.0,1548082
71,1497,2 15 8,24.0,1548082
72,1494,0 9 10,24.5,1547940
73,1498,0 9 11,24.5,1547940
74,1494,2 8 15,24.0,1547894
75,1496,0 5 15,24.5,1547845
76,1493,1 10 14,24.0,1547611
77,1498,3 10 12,24.0,1547547
78,1497,1 11 7,24.5,1546998
79,1487,0 12 12,24.0,1546893
80,1491,0 12 13,24.0,1546893
81,1496,2 12 11,24.0,1546763
82,1491,4 11 15,23.5,1546338
83,1500,6 11 14,23.5,1546085
84,1494,7 15 14,23.0,1545907
85,1499,7 15 15,23.0,1545907
86,1495,0 13 6,24.5,1545748
87,1481,1 13 15,23.5,1545646
88,1490,3 13 14,23.5,1545582
89,1490,1 14 9,24.0,1545547
90,1495,1 14 10,24.0,1545547
91,1494,5 13 12,23.5,1545261
92,1499,5 13 13,23.5,1545261
93,1500,2 13 4,24.5,1545213
94,1495,3 14 7,24.0,1545086
95,1499,3 14 8,24.0,1545086
96,1496,1 8 10,24.5,1544605
97,1492,0 6 13,24.5,1544605
98,1497,0 6 14,24.5,1544605
99,1500,1 8 11,24.5,1544605
100,1479,0 15 14,23.5,1544531
101,1496,3 7 15,24.0,1544423
102,1484,2 15 12,23.5,1544401
103,1488,2 15 13,23.5,1544401
104,1495,2 9 14,24.0,1544313
105,1498,1 4 15,24.5,1544222
106,1485,0 9 15,24.0,1544186
107,1499,4 9 12,24.0,1544186
108,1500,0 7 7,25.0,1544061
109,1494,0 10 9,24.5,1544033
110,1493,4 15 11,23.5,1544011
111,1499,2 10 7,24.5,1543770
112,1489,1 11 12,24.0,1543765
113,1493,1 11 13,24.0,1543765
114,1498,3 11 11,24.0,1543571
115,1498,1 15 3,24.5,1543456
116,1497,6 15 9,23.5,1543361
117,1493,5 10 15,23.5,1543017
118,1487,0 13 11,24.0,1542785
119,1496,8 14 14,23.0,1542760
120,1500,8 14 15,23.0,1542760
121,1497,1 12 6,24.5,1542690
122,1483,2 12 15,23.5,1542556
123,1492,2 13 9,24.0,1542523
124,1497,2 13 10,24.0,1542523
125,1492,4 12 14,23.5,1542428
126,1496,6 12 12,23.5,1542046
127,1496,4 13 7,24.0,1541999
128,1481,1 14 14,23.5,1541606
129,1486,3 14 12,23.5,1541412
130,1490,3 14 13,23.5,1541412
131,1493,0 7 12,24.5,1541173
132,1491,0 14 4,24.5,1541173
133,1496,0 14 5,24.5,1541173
134,1497,2 7 10,24.5,1541173
135,1494,1 5 13,24.5,1541062
136,1498,1 5 14,24.5,1541062
137,1486,1 15 7,24.0,1541045
138,1490,1 15 8,24.0,1541045
139,1495,5 14 11,23.5,1540960
140,1496,3 8 14,24.0,1540921
141,1497,4 6 15,24.0,1540858
142,1487,1 8 15,24.0,1540858
143,1496,1 9 9,24.5,1540775
144,1499,0 4 10,25.0,1540560
145,1486,0 10 14,24.0,1540544
146,1491,2 10 12,24.0,1540544
147,1495,2 10 13,24.0,1540544
148,1499,2 3 15,24.5,1540500
149,1500,2 14 3,24.5,1540500
150,1495,3 15 6,24.0,1540448
151,1500,4 10 11,24.0,1540287
152,1499,7 14 9,23.5,1540249
153,1490,0 11 7,24.5,1539934
154,1495,0 11 8,24.5,1539934
155,1489,1 12 11,24.0,1539732
156,1495,6 9 15,23.5,1539604
157,1499,5 15 4,24.0,1539585
158,1499,2 11 6,24.5,1539538
159,1498,9 13 14,23.0,1539524
160,1494,3 12 9,24.0,1539407
161,1498,3 12 10,24.0,1539407
162,1484,3 11 15,23.5,1539373
163,1493,5 11 14,23.5,1539183
164,1487,6 15 14,23.0,1539037
165,1492,6 15 15,23.0,1539037
166,1498,5 12 7,24.0,1538821
167,1498,7 11 12,23.5,1538740
168,1500,0 0 15,25.0,1538615
169,1474,0 13 15,23.5,1538589
170,1483,2 13 14,23.5,1538589
171,1483,0 14 9,24.0,1538490
172,1488,0 14 10,24.0,1538490
173,1496,8 15 13,23.0,1538401
174,1488,4 13 12,23.5,1538332
175,1492,4 13 13,23.5,1538332
176,1493,1 13 4,24.5,1538190
177,1498,1 13 5,24.5,1538190
178,1488,2 14 7,24.0,1538094
179,1492,2 14 8,24.0,1538094
180,1497,6 13 11,23.5,1537819
181,1495,1 6 12,24.5,1537711
182,1499,3 6 10,24.5,1537647
183,1489,0 8 10,24.5,1537552
184,1493,0 8 11,24.5,1537552
185,1497,0 12 1,25.0,1537448
186,1489,2 7 15,24.0,1537435
187,1498,4 7 14,24.0,1537435
188,1497,4 14 6,24.0,1537435
189,1496,2 4 13,24.5,1537422
190,1500,2 4 14,24.5,1537422
191,1498,2 8 9,24.5,1537422
192,1477,1 15 12,23.5,1537381
193,1481,1 15 13,23.5,1537381
194,1488,1 9 14,24.0,1537294
195,1493,3 9 12,24.0,1537230
196,1497,3 9 13,24.0,1537230
197,1499,5 5 15,24.0,1537197
198,1491,0 4 15,24.5,1537170
199,1499,0 5 9,25.0,1537156
200,1486,3 15 11,23.5,1537056
201,1500,1 3 10,25.0,1536879
202,1492,1 10 7,24.5,1536753
203,1497,1 10 8,24.5,1536753
204,1482,0 11 12,24.0,1536716
205,1487,0 11 13,24.0,1536716
206,1491,2 11 11,24.0,1536587
207,1490,5 15 9,23.5,1536471
208,1495,5 15 10,23.5,1536471
209,1491,0 15 3,24.5,1536408
210,1499,10 12 14,23.0,1536200
211,1496,4 11 9,24.0,1536199
212,1500,4 11 10,24.0,1536199
213,1486,4 10 15,23.5,1536098
214,1496,7 8 15,23.5,1536098
215,1496,0 9 4,25.0,1536086
216,1489,7 14 14,23.0,1535934
217,1494,7 14 15,23.0,1535934
218,1496,0 1 13,25.0,1535892
219,1495,6 10 14,23.5,1535846
220,1490,0 12 6,24.5,1535645
221,1499,7 15 8,23.5,1535626
222,1495,2 15 1,24.5,1535595
223,1500,2 15 2,24.5,1535595
224,1500,6 11 7,24.0,1535552
225,1476,1 12 15,23.5,1535544
226,1485,1 13 9,24.0,1535511
227,1490,1 13 10,24.0,1535511
228,1485,3 12 14,23.5,1535480
229,1500,8 10 12,23.5,1535343
230,1498,9 14 13,23.0,1535239
231,1489,5 12 12,23.5,1535162
232,1494,5 12 13,23.5,1535162
233,1495,2 12 4,24.5,1535114
234,1499,2 12 5,24.5,1535114
235,1490,3 13 7,24.0,1535053
236,1494,3 13 8,24.0,1535053
237,1498,7 12 11,23.5,1534588
238,1474,0 14 14,23.5,1534566
239,1479,2 14 12,23.5,1534437
240,1483,2 14 13,23.5,1534437
241,1499,1 11 1,25.0,1534339
242,1498,5 13 6,24.0,1534332
243,1491,1 7 10,24.5,1534168
244,1495,1 7 11,24.5,1534168
245,1496,2 5 12,24.5,1534152
246,1488,4 14 11,23.5,1534050
247,1487,0 5 13,24.5,1534025
248,1492,0 5 14,24.5,1534025
249,1479,0 15 7,24.0,1534009
250,1484,0 15 8,24.0,1534009
251,1500,3 7 9,24.5,1533975
252,1490,2 8 14,24.0,1533949
253,1491,3 6 15,24.0,1533917
254,1500,5 6 14,24.0,1533854
255,1480,0 8 15,24.0,1533822
256,1494,4 8 12,24.0,1533822
257,1499,4 8 13,24.0,1533822
258,1489,0 9 9,24.5,1533739
259,1497,3 3 13,24.5,1533685
260,1495,0 6 7,25.0,1533558
261,1500,0 6 8,25.0,1533558
262,1484,1 10 12,24.0,1533542
263,1488,1 10 13,24.0,1533542
264,1492,1 3 15,24.5,1533498
265,1493,1 14 3,24.5,1533498
266,1494,2 9 7,24.5,1533479
267,1498,2 9 8,24.5,1533479
268,1488,2 15 6,24.0,1533478
269,1492,6 14 9,23.5,1533404
270,1497,6 14 10,23.5,1533404
271,1493,3 10 11,24.0,1533349
272,1497,0 2 12,25.0,1532974
273,1497,5 10 9,24.0,1532899
274,1498,1 8 4,25.0,1532776
275,1491,8 13 14,23.0,1532742
276,1495,8 13 15,23.0,1532742
277,1488,5 9 15,23.5,1532730
278,1483,0 12 11,24.0,1532701
279,1497,0 13 0,25.0,1532682
280,1492,4 15 4,24.0,1532681
281,1497,4 15 5,24.0,1532681
282,1497,3 14 1,24.5,1532623
283,1492,1 11 6,24.5,1532540
284,1498,8 7 15,23.5,1532500
285,1487,2 12 9,24.0,1532441
286,1492,2 12 10,24.0,1532441
