rank,cp,ivs,maxlevel,stat-product
1,1532,0 12 15,24.0,1575277
2,1529,2 15 15,23.5,1573001
3,1531,3 14 15,23.5,1569956
4,1528,0 14 12,24.0,1567247
5,1522,1 15 15,23.5,1565851
6,1531,3 15 14,23.5,1565786
7,1527,0 11 15,24.0,1564913
8,1530,1 13 12,24.0,1564213
9,1528,0 15 11,24.0,1562952
10,1524,2 14 15,23.5,1562853
11,1528,1 10 15,24.0,1561680
12,1527,0 12 14,24.0,1561085
13,1531,0 13 7,24.5,1560331
14,1530,1 14 11,24.0,1559992
15,1526,3 13 15,23.5,1559762
16,1515,0 15 15,23.5,1558701
17,1524,2 15 14,23.5,1558701
18,1529,4 15 12,23.5,1558441
19,1530,2 9 15,24.0,1558352
20,1530,0 10 10,24.5,1558329
21,1529,1 11 14,24.0,1557928
22,1523,0 13 12,24.0,1557070
23,1528,0 13 13,24.0,1557070
24,1528,4 12 15,23.5,1556579
25,1531,0 14 6,24.5,1555851
26,1517,1 14 15,23.5,1555749
27,1526,3 14 14,23.5,1555684
28,1526,1 15 9,24.0,1555583
29,1531,1 15 10,24.0,1555583
30,1531,5 14 12,23.5,1555361
31,1528,0 7 13,24.5,1555184
32,1531,3 15 7,24.0,1555119
33,1531,2 10 14,24.0,1554678
34,1521,0 10 15,24.0,1554549
35,1530,0 11 9,24.5,1554326
36,1525,1 12 12,24.0,1553989
37,1530,1 12 13,24.0,1553989
38,1530,5 11 15,23.5,1553304
39,1523,0 14 11,24.0,1552869
40,1519,2 13 15,23.5,1552704
41,1528,2 14 9,24.0,1552605
42,1528,4 13 14,23.5,1552576
43,1530,1 6 13,24.5,1551690
44,1529,0 8 12,24.5,1551658
45,1518,1 15 14,23.5,1551616
46,1522,3 15 12,23.5,1551421
47,1527,3 15 13,23.5,1551421
48,1523,1 9 15,24.0,1551269
49,1526,0 15 4,24.5,1551181
50,1531,0 15 5,24.5,1551181
51,1531,5 15 11,23.5,1550966
52,1522,0 11 14,24.0,1550815
53,1527,2 11 12,24.0,1550815
54,1531,2 11 13,24.0,1550815
55,1526,0 12 7,24.5,1550133
56,1530,0 12 8,24.5,1550133
57,1531,6 10 15,23.5,1549936
58,1525,1 13 11,24.0,1549862
59,1521,3 12 15,23.5,1549567
60,1530,3 13 9,24.0,1549534
61,1530,5 12 14,23.5,1549376
62,1510,0 14 15,23.5,1548645
63,1520,2 14 14,23.5,1548645
64,1519,0 15 9,24.0,1548480
65,1524,0 15 10,24.0,1548480
66,1524,4 14 12,23.5,1548386
67,1529,4 14 13,23.5,1548386
68,1530,1 7 12,24.5,1548243
69,1528,1 14 4,24.5,1548243
70,1524,2 15 7,24.0,1548082
71,1528,2 15 8,24.0,1548082
72,1524,0 9 10,24.5,1547940
73,1529,0 9 11,24.5,1547940
74,1525,2 8 15,24.0,1547894
75,1526,0 5 15,24.5,1547845
76,1524,1 10 14,24.0,1547611
77,1529,3 10 12,24.0,1547547
78,1528,1 11 7,24.5,1546998
79,1518,0 12 12,24.0,1546893
80,1523,0 12 13,24.0,1546893
81,1527,2 12 11,24.0,1546763
82,1523,4 11 15,23.5,1546338
83,1532,6 11 14,23.5,1546085
84,1527,7 15 14,23.0,1545907
85,1531,7 15 15,23.0,1545907
86,1526,0 13 6,24.5,1545748
87,1512,1 13 15,23.5,1545646
88,1522,3 13 14,23.5,1545582
89,1521,1 14 9,24.0,1545547
90,1526,1 14 10,24.0,1545547
91,1526,5 13 12,23.5,1545261
92,1531,5 13 13,23.5,1545261
93,1530,2 13 4,24.5,1545213
94,1526,3 14 7,24.0,1545086
95,1530,3 14 8,24.0,1545086
96,1526,1 8 10,24.5,1544605
97,1523,0 6 13,24.5,1544605
98,1527,0 6 14,24.5,1544605
99,1531,1 8 11,24.5,1544605
100,1511,0 15 14,23.5,1544531
101,1527,3 7 15,24.0,1544423
102,1515,2 15 12,23.5,1544401
103,1520,2 15 13,23.5,1544401
104,1526,2 9 14,24.0,1544313
105,1528,1 4 15,24.5,1544222
106,1516,0 9 15,24.0,1544186
107,1531,4 9 12,24.0,1544186
108,1530,0 7 7,25.0,1544061
109,1525,0 10 9,24.5,1544033
110,1525,4 15 11,23.5,1544011
111,1530,2 10 7,24.5,1543770
112,1520,1 11 12,24.0,1543765
113,1525,1 11 13,24.0,1543765
114,1529,3 11 11,24.0,1543571
115,1528,1 15 3,24.5,1543456
116,1529,6 15 9,23.5,1543361
117,1525,5 10 15,23.5,1543017
118,1518,0 13 11,24.0,1542785
119,1528,8 14 14,23.0,1542760
120,1533,8 14 15,23.0,1542760
121,1528,1 12 6,24.5,1542690
122,1514,2 12 15,23.5,1542556
123,1523,2 13 9,24.0,1542523
124,1528,2 13 10,24.0,1542523
125,1523,4 12 14,23.5,1542428
126,1528,6 12 12,23.5,1542046
127,1528,4 13 7,24.0,1541999
128,1513,1 14 14,23.5,1541606
129,1517,3 14 12,23.5,1541412
130,1522,3 14 13,23.5,1541412
131,1523,0 7 12,24.5,1541173
132,1521,0 14 4,24.5,1541173
133,1526,0 14 5,24.5,1541173
134,1528,2 7 10,24.5,1541173
135,1524,1 5 13,24.5,1541062
136,1529,1 5 14,24.5,1541062
137,1517,1 15 7,24.0,1541045
138,1521,1 15 8,24.0,1541045
139,1527,5 14 11,23.5,1540960
140,1528,3 8 14,24.0,1540921
141,1529,4 6 15,24.0,1540858
142,1518,1 8 15,24.0,1540858
143,1527,1 9 9,24.5,1540775
