rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 14,25,1902743
2,1499,2 14 15,25,1902163
3,1495,1 15 15,25,1901696
4,1499,0 15 8,25.5,1897431
5,1499,0 14 9,25.5,1897159
6,1498,0 13 10,25.5,1896779
7,1498,0 12 11,25.5,1896291
8,1498,0 11 12,25.5,1895694
9,1498,0 10 13,25.5,1894989
10,1499,4 15 15,24.5,1894653
11,1497,0 9 14,25.5,1894175
12,1500,3 15 12,25,1893867
13,1500,3 14 13,25,1893390
14,1497,0 8 15,25.5,1893252
15,1495,2 15 13,25,1892985
16,1500,3 13 14,25,1892807
17,1495,2 14 14,25,1892458
18,1499,3 12 15,25,1892117
19,1491,1 15 14,25,1891993
20,1495,2 13 15,25,1891825
21,1491,1 14 15,25,1891416
22,1486,0 15 15,25,1890891
23,1500,0 7 12,26,1889406
24,1500,0 6 13,26,1888466
25,1499,1 15 6,25.5,1888080
26,1499,1 14 7,25.5,1887916
27,1499,1 13 8,25.5,1887643
28,1499,0 5 14,26,1887415
29,1495,0 15 7,25.5,1887391
30,1499,1 12 9,25.5,1887261
31,1495,0 14 8,25.5,1887174
32,1494,0 13 9,25.5,1886849
33,1499,1 11 10,25.5,1886770
34,1494,0 12 10,25.5,1886415
35,1499,0 4 15,26,1886253
36,1498,1 10 11,25.5,1886170
37,1494,0 11 11,25.5,1885872
38,1500,5 15 13,24.5,1885796
39,1498,1 9 12,25.5,1885460
40,1500,5 14 14,24.5,1885271
41,1494,0 10 12,25.5,1885221
42,1496,4 15 14,24.5,1884986
43,1498,1 8 13,25.5,1884641
44,1500,5 13 15,24.5,1884640
45,1494,0 9 13,25.5,1884461
46,1495,4 14 15,24.5,1884411
47,1500,4 14 11,25,1884398
48,1491,3 15 15,24.5,1884068
49,1496,3 15 11,25,1884055
50,1500,4 13 12,25,1883918
51,1498,1 7 14,25.5,1883714
52,1496,3 14 12,25,1883630
53,1493,0 8 14,25.5,1883593
54,1500,4 12 13,25,1883331
55,1492,2 15 12,25,1883228
56,1496,3 13 13,25,1883100
57,1491,2 14 13,25,1882753
58,1498,0 14 4,26,1882714
59,1498,0 15 3,26,1882714
60,1497,1 6 15,25.5,1882677
61,1500,4 11 14,25,1882638
62,1493,0 7 15,25.5,1882616
63,1498,0 13 5,26,1882603
64,1496,3 12 14,25,1882463
65,1497,0 12 6,26,1882382
66,1487,1 15 13,25,1882291
67,1491,2 13 14,25,1882173
68,1497,0 11 7,26,1882050
69,1499,4 10 15,25,1881838
70,1487,1 14 14,25,1881766
71,1495,3 11 15,25,1881721
72,1497,0 10 8,26,1881607
73,1491,2 12 15,25,1881487
74,1482,0 15 14,25,1881243
75,1487,1 13 15,25,1881137
76,1497,0 9 9,26,1881054
77,1482,0 14 15,25,1880669
78,1497,0 8 10,26,1880391
79,1496,0 7 11,26,1879616
80,1496,0 6 12,26,1878731
81,1500,1 5 12,26,1878731
82,1500,2 15 4,25.5,1878499
83,1500,2 14 5,25.5,1878444
84,1500,2 13 6,25.5,1878280
85,1499,2 12 7,25.5,1878005
86,1495,1 15 5,25.5,1877983
87,1495,1 14 6,25.5,1877874
88,1496,0 5 13,26,1877736
89,1500,1 4 13,26,1877675
90,1495,1 13 7,25.5,1877656
91,1499,2 11 8,25.5,1877621
92,1491,0 15 6,25.5,1877352
93,1495,1 12 8,25.5,1877328
94,1491,0 14 7,25.5,1877189
95,1499,2 10 9,25.5,1877127
96,1491,0 13 8,25.5,1876918
97,1495,1 11 9,25.5,1876892
98,1495,0 4 14,26,1876630
99,1490,0 12 9,25.5,1876538
100,1499,2 9 10,25.5,1876523
101,1499,1 3 14,26,1876506
102,1495,1 10 10,25.5,1876346
103,1500,6 14 12,24.5,1876301
104,1496,5 15 12,24.5,1876076
105,1490,0 11 10,25.5,1876050
106,1499,2 8 11,25.5,1875810
107,1500,6 13 13,24.5,1875773
108,1494,1 9 11,25.5,1875691
109,1496,5 14 13,24.5,1875603
110,1490,0 10 11,25.5,1875453
111,1495,0 3 15,26,1875413
112,1492,4 15 13,24.5,1875319
113,1499,1 2 15,26,1875227
114,1500,6 12 14,24.5,1875139
115,1496,5 13 14,24.5,1875025
116,1498,2 7 12,25.5,1874987
117,1494,1 8 12,25.5,1874927
118,1497,4 15 9,25,1874903
119,1492,4 14 14,24.5,1874797
120,1490,0 9 12,25.5,1874747
121,1497,4 14 10,25,1874583
122,1487,3 15 14,24.5,1874455
123,1500,6 11 15,24.5,1874399
124,1496,5 12 15,24.5,1874342
125,1492,3 15 10,25,1874242
126,1491,4 13 15,24.5,1874170
127,1496,4 13 11,25,1874157
128,1494,1 7 13,25.5,1874054
129,1498,2 6 13,25.5,1874054
130,1489,0 8 13,25.5,1873933
131,1487,3 14 15,24.5,1873884
132,1492,3 14 11,25,1873871
133,1500,5 11 12,25,1873738
134,1496,4 12 12,25,1873623
135,1483,2 15 15,24.5,1873483
136,1488,2 15 11,25,1873470
137,1492,3 13 12,25,1873393
138,1493,1 6 14,25.5,1873071
139,1488,2 14 12,25,1873048
140,1500,5 10 13,25,1873041
141,1489,0 7 14,25.5,1873011
142,1497,2 5 14,25.5,1873011
143,1498,1 13 3,26,1873002
144,1498,1 14 2,26,1873002
145,1496,4 11 13,25,1872983
146,1498,1 12 4,26,1872891
147,1498,1 15 1,26,1872891
148,1492,3 12 13,25,1872810
149,1498,1 11 5,26,1872668
150,1483,1 15 12,25,1872588
151,1494,0 14 3,26,1872537
152,1487,2 13 13,25,1872521
153,1494,0 13 4,26,1872481
154,1494,0 15 2,26,1872481
155,1498,1 10 6,26,1872335
156,1493,0 12 5,26,1872316
157,1496,4 10 14,25,1872236
158,1500,5 9 14,25,1872236
159,1491,3 11 14,25,1872120
160,1483,1 14 13,25,1872116
161,1493,0 11 6,26,1872039
162,1489,0 6 15,25.5,1871980
163,1493,1 5 15,25.5,1871980
164,1498,1 9 7,26,1871890
165,1487,2 12 14,25,1871888
166,1497,2 4 15,25.5,1871858
167,1493,0 10 7,26,1871652
168,1479,0 15 13,25,1871596
169,1483,1 13 14,25,1871539
170,1495,4 9 15,25,1871383
171,1497,1 8 8,26,1871333
172,1491,3 10 15,25,1871325
173,1499,5 8 15,25,1871325
174,1493,0 9 8,26,1871154
