rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,28,2040106
2,1499,0 15 14,28,2038397
3,1496,0 13 15,28,2030297
4,1496,1 15 15,27.5,2029826
5,1495,0 14 14,28,2028644
6,1500,1 15 12,28,2028284
7,1495,0 15 13,28,2026881
8,1498,1 11 15,28,2023570
9,1499,2 13 15,27.5,2023207
10,1498,1 12 14,28,2022017
11,1498,2 14 14,27.5,2021560
12,1492,0 12 15,28,2020489
13,1497,1 13 13,28,2020354
14,1493,1 14 15,27.5,2020114
15,1497,2 15 13,27.5,2019803
16,1492,0 13 14,28,2018891
17,1496,1 14 12,28,2018579
18,1492,1 15 14,27.5,2018423
19,1500,0 11 9,28.5,2017430
20,1491,0 14 13,28,2017183
21,1487,0 15 15,27.5,2016897
22,1496,1 15 11,28,2016694
23,1500,2 9 15,28,2016591
24,1500,0 4 15,28.5,2016514
25,1500,0 12 8,28.5,2015485
26,1490,0 15 12,28,2015365
27,1500,0 5 14,28.5,2015313
28,1500,2 10 14,28,2015140
29,1500,3 12 14,27.5,2014793
30,1499,0 6 13,28.5,2013997
31,1494,1 10 15,28,2013699
32,1499,2 11 13,28,2013577
33,1495,2 12 15,27.5,2013433
34,1499,0 13 7,28.5,2013425
35,1500,3 13 13,27.5,2013136
36,1499,0 7 12,28.5,2012567
37,1494,1 11 14,28,2012202
38,1499,2 12 12,28,2011903
39,1494,2 13 14,27.5,2011841
40,1499,3 14 12,27.5,2011367
41,1498,0 14 6,28.5,2011251
42,1498,0 8 11,28.5,2011022
43,1489,0 11 15,28,2010681
44,1493,1 12 13,28,2010593
45,1489,1 13 15,27.5,2010402
46,1494,2 14 13,27.5,2010139
47,1498,2 13 11,28,2010117
48,1498,3 15 11,27.5,2009489
49,1497,0 9 10,28.5,2009362
50,1488,0 12 14,28,2009138
51,1497,0 15 5,28.5,2008962
52,1493,1 13 12,28,2008874
53,1489,1 14 14,27.5,2008765
54,1493,2 15 12,27.5,2008327
55,1497,2 14 10,28,2008220
56,1497,0 10 9,28.5,2007589
57,1487,0 13 13,28,2007485
58,1492,1 14 11,28,2007044
59,1488,1 15 13,27.5,2007019
60,1497,2 8 15,28,2006657
61,1497,3 10 15,27.5,2006505
62,1496,0 3 15,28.5,2006330
63,1500,0 8 8,29,2006234
64,1496,2 15 9,28,2006211
65,1487,0 14 12,28,2005722
66,1496,0 11 8,28.5,2005701
67,1500,0 0 15,29,2005653
68,1500,0 14 3,29,2005421
69,1496,2 9 14,28,2005262
70,1496,0 4 14,28.5,2005186
71,1491,1 15 10,28,2005103
72,1497,3 11 14,27.5,2005013
73,1500,1 12 6,28.5,2004680
74,1499,0 1 14,29,2004666
75,1499,0 9 7,29,2004376
76,1495,0 5 13,28.5,2003927
77,1500,1 6 11,28.5,2003874
78,1486,0 15 11,28,2003848
79,1491,1 9 15,28,2003828
80,1495,2 10 13,28,2003755
81,1495,0 12 7,28.5,2003698
82,1491,2 11 15,27.5,2003659
83,1499,0 2 13,29,2003563
84,1496,3 12 13,27.5,2003410
85,1500,3 11 11,28,2003295
86,1496,5 15 15,27,2003273
87,1499,0 15 2,29,2002924
88,1500,4 13 11,27.5,2002777
89,1495,0 6 12,28.5,2002554
90,1500,1 13 5,28.5,2002492
91,1499,0 10 6,29,2002401
92,1490,1 10 14,28,2002386
93,1499,0 3 12,29,2002343
94,1500,1 7 10,28.5,2002319
95,1495,2 11 12,28,2002137
96,1491,2 12 14,27.5,2002122
97,1495,3 13 12,27.5,2001697
98,1495,0 13 6,28.5,2001581
99,1499,3 12 10,28,2001498
100,1494,0 7 11,28.5,2001066
101,1498,0 4 11,29,2001007
102,1500,4 14 10,27.5,2000886
103,1485,0 10 15,28,2000873
104,1490,1 11 13,28,2000833
105,1486,1 12 15,27.5,2000690
106,1499,1 8 9,28.5,2000650
107,1490,2 13 13,27.5,2000474
108,1494,2 12 11,28,2000407
109,1498,0 11 5,29,2000310
110,1499,1 14 4,28.5,2000189
111,1495,3 14 11,27.5,1999874
112,1499,3 13 9,28,1999589
113,1498,0 5 10,29,1999555
114,1494,0 8 10,28.5,1999464
115,1484,0 11 14,28,1999385
116,1499,3 6 15,28,1999364
117,1494,0 14 5,28.5,1999350
118,1499,4 8 15,27.5,1999329
119,1489,1 12 12,28,1999170
120,1485,1 13 14,27.5,1999108
121,1499,4 15 9,27.5,1998884
122,1498,1 9 8,28.5,1998864
123,1490,2 14 12,27.5,1998717
124,1498,1 1 15,28.5,1998692
125,1494,2 13 10,28,1998565
126,1497,0 12 4,29,1998103
127,1498,3 7 14,28,1998072
128,1497,0 6 9,29,1997987
129,1494,3 15 10,27.5,1997940
130,1499,4 9 14,27.5,1997939
131,1484,0 12 13,28,1997787
132,1498,1 15 3,28.5,1997770
133,1493,0 9 9,28.5,1997748
134,1498,1 2 14,28.5,1997655
135,1498,3 14 8,28,1997567
136,1484,1 14 13,27.5,1997416
137,1488,1 13 11,28,1997395
138,1493,0 15 4,28.5,1997004
139,1498,1 10 7,28.5,1996964
140,1489,2 15 11,27.5,1996850
141,1493,2 7 15,28,1996723
142,1493,3 9 15,27.5,1996669
143,1498,3 8 13,28,1996668
144,1493,2 14 9,28,1996612
145,1497,1 3 13,28.5,1996504
146,1498,4 10 13,27.5,1996438
147,1498,6 13 15,27,1996426
148,1496,0 7 8,29,1996302
149,1492,0 2 15,28.5,1996146
150,1483,0 13 12,28,1996079
151,1492,0 10 8,28.5,1995917
152,1496,0 13 3,29,1995780
153,1488,1 14 10,28,1995510
154,1497,3 15 7,28,1995433
155,1492,2 8 14,28,1995384
156,1497,1 4 12,28.5,1995237
157,1493,3 10 14,27.5,1995232
158,1497,3 9 12,28,1995152
159,1492,0 3 14,28.5,1995059
160,1497,1 11 6,28.5,1994949
161,1497,4 11 12,27.5,1994825
162,1497,6 14 14,27,1994801
163,1500,1 1 12,29,1994720
164,1492,2 15 8,28,1994547
165,1496,0 8 7,29,1994502
166,1496,0 0 14,29,1994386
167,1482,0 14 11,28,1994261
168,1492,0 11 7,28.5,1993971
169,1500,1 14 1,29,1993960
170,1487,1 8 15,28,1993957
171,1492,2 9 13,28,1993933
172,1488,2 10 15,27.5,1993885
173,1492,0 4 13,28.5,1993857
174,1496,1 5 11,28.5,1993855
175,1492,5 14 15,27,1993688
176,1492,3 11 13,27.5,1993685
177,1496,3 10 11,28,1993523
178,1487,1 15 9,28,1993513
179,1500,1 2 11,29,1993492
180,1500,1 9 5,29,1993492
181,1495,0 1 13,29,1993340
