rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 11,29.5,2208309
2,1500,0 11 15,29.5,2206795
3,1499,0 13 12,29.5,2204848
4,1498,0 15 9,29.5,2202252
5,1498,0 12 13,29.5,2201278
6,1497,0 14 10,29.5,2198952
7,1498,2 15 14,29,2198594
8,1500,0 8 15,30,2198137
9,1500,0 13 8,30,2197918
10,1496,0 11 14,29.5,2197600
11,1500,0 10 12,30,2196657
12,1496,0 13 11,29.5,2195545
13,1497,2 14 15,29,2195105
14,1499,0 15 5,30,2194847
15,1499,0 12 9,30,2194518
16,1495,0 10 15,29.5,2193814
17,1498,0 9 13,30,2192872
18,1495,0 15 8,29.5,2192840
19,1500,1 13 9,29.5,2192488
20,1491,1 15 15,29,2192245
21,1495,0 12 12,29.5,2192029
22,1498,0 14 6,30,2191721
23,1500,1 10 13,29.5,2191071
24,1498,0 11 10,30,2191008
25,1497,3 15 15,28.5,2190222
26,1494,0 14 9,29.5,2189595
27,1499,1 15 6,29.5,2189546
28,1495,2 15 13,29,2189395
29,1499,1 12 10,29.5,2189056
30,1497,0 8 14,30,2188978
31,1500,3 13 14,29,2188628
32,1497,0 13 7,30,2188485
33,1493,0 11 13,29.5,2188405
34,1496,0 10 11,30,2187388
35,1498,1 9 14,29.5,2187258
36,1498,1 14 7,29.5,2186387
37,1499,3 15 11,29,2186285
38,1493,0 13 10,29.5,2186241
39,1494,2 14 14,29,2185959
40,1498,1 11 11,29.5,2185515
41,1496,0 15 4,30,2185304
42,1496,0 12 8,30,2185139
43,1499,3 12 15,29,2185008
44,1496,0 7 15,30,2184975
45,1500,0 4 15,30.5,2184955
46,1492,0 10 14,29.5,2184673
47,1500,0 6 12,30.5,2184117
48,1500,0 11 5,30.5,2183838
49,1500,0 14 1,30.5,2183726
50,1500,4 14 14,28.5,2183726
51,1495,0 9 12,30,2183659
52,1492,0 15 7,29.5,2183429
53,1497,1 8 15,29.5,2183336
54,1497,1 13 8,29.5,2183118
55,1488,1 15 14,29,2183111
56,1498,3 14 12,29,2182931
57,1491,0 12 11,29.5,2182780
58,1499,0 8 9,30.5,2182609
59,1493,2 13 15,29,2182416
60,1500,1 7 13,30,2182244
61,1495,0 14 5,30,2182233
62,1496,1 10 12,29.5,2181865
63,1500,1 12 6,30,2181857
64,1500,1 15 2,30,2181691
65,1494,0 11 9,30,2181684
66,1494,3 15 14,28.5,2181096
67,1500,0 4 13,31,2180995
68,1491,0 9 15,29.5,2180833
69,1499,0 13 2,30.5,2180710
70,1499,1 9 10,30,2180697
71,1499,0 10 6,30.5,2180431
72,1491,0 14 8,29.5,2180238
