rank,cp,ivs,maxlevel,stat-product
1,1524,0 14 14,29.5,2205874
2,1522,0 13 15,29.5,2205800
3,1525,0 15 13,29.5,2205800
4,1526,1 12 14,29.5,2195946
5,1525,1 14 11,29.5,2195946
6,1524,1 11 15,29.5,2195724
7,1519,0 13 14,29.5,2193123
8,1520,0 14 13,29.5,2193123
9,1518,0 15 11,29.5,2192976
10,1518,0 12 15,29.5,2192976
11,1522,0 15 12,29.5,2192976
12,1511,0 12 9,30.0,2191726
13,1512,0 13 8,30.0,2191651
14,1512,0 10 12,30.0,2191426
15,1510,0 14 6,30.0,2191426
16,1511,0 9 13,30.0,2191051
17,1511,0 15 5,30.0,2191051
18,1513,0 8 15,30.0,2190527
19,1523,2 14 15,29.0,2186767
20,1521,2 15 13,29.0,2186620
21,1524,2 15 14,29.0,2186620
22,1526,2 14 8,29.5,2185655
23,1513,0 11 7,30.5,2184210
24,1512,0 10 8,30.5,2184134
25,1516,1 15 15,29.0,2183919
26,1512,0 13 4,30.5,2183907
27,1512,0 8 11,30.5,2183530
28,1522,1 12 13,29.5,2183253
29,1520,1 13 11,29.5,2183253
30,1524,1 13 12,29.5,2183253
31,1521,1 11 14,29.5,2183105
32,1522,1 14 10,29.5,2183105
33,1511,0 7 12,30.5,2183000
34,1511,0 15 1,30.5,2183000
35,1520,1 10 15,29.5,2182808
36,1519,1 15 8,29.5,2182808
37,1523,1 15 9,29.5,2182808
38,1513,0 6 14,30.5,2182320
39,1512,1 12 6,30.0,2181564
40,1511,0 5 15,30.5,2181489
41,1516,0 13 13,29.5,2180446
42,1512,1 7 13,30.0,2180432
43,1512,1 15 2,30.0,2180432
44,1514,0 14 11,29.5,2180372
45,1515,0 12 14,29.5,2180372
46,1517,0 14 12,29.5,2180372
47,1513,0 11 15,29.5,2180151
48,1515,0 15 10,29.5,2180151
49,1522,4 15 15,28.5,2179153
50,1507,0 11 9,30.0,2178909
51,1510,0 11 10,30.0,2178909
52,1508,0 12 8,30.0,2178909
53,1506,0 13 6,30.0,2178759
54,1509,0 10 11,30.0,2178759
55,1509,0 13 7,30.0,2178759
56,1508,0 9 12,30.0,2178459
57,1507,0 14 5,30.0,2178459
58,1506,0 8 13,30.0,2178009
59,1509,0 8 14,30.0,2178009
60,1508,0 15 4,30.0,2178009
61,1508,0 7 15,30.0,2177410
62,1525,3 12 15,29.0,2176708
63,1523,3 13 13,29.0,2176708
64,1526,3 13 14,29.0,2176708
65,1524,3 14 12,29.0,2176560
66,1512,0 11 3,31.0,2176344
67,1522,3 15 10,29.0,2176264
68,1525,3 15 11,29.0,2176264
69,1512,0 8 7,31.0,2176115
70,1512,0 6 10,31.0,2175201
71,1511,0 5 11,31.0,2174515
72,1518,2 13 15,29.0,2174127
73,1516,2 14 13,29.0,2174053
74,1520,2 14 14,29.0,2174053
75,1518,2 15 12,29.0,2173833
76,1513,0 4 13,31.0,2173677
77,1513,1 13 1,30.5,2173322
78,1524,2 12 10,29.5,2173170
79,1522,2 11 11,29.5,2173170
80,1525,2 11 12,29.5,2173170
81,1524,2 10 13,29.5,2173021
82,1521,2 13 8,29.5,2173021
83,1525,2 13 9,29.5,2173021
84,1523,2 9 14,29.5,2172722
85,1523,2 14 7,29.5,2172722
86,1511,0 3 14,31.0,2172686
87,1522,2 8 15,29.5,2172273
88,1524,2 15 6,29.5,2172273
89,1513,1 5 12,30.5,2172104
90,1510,0 2 15,31.0,2171543
91,1512,1 14 15,29.0,2171367
92,1508,0 10 7,30.5,2171361
93,1510,0 11 6,30.5,2171361
94,1510,1 15 13,29.0,2171222
95,1513,1 15 14,29.0,2171222
96,1507,0 9 8,30.5,2171210
97,1510,0 9 9,30.5,2171210
98,1507,0 12 4,30.5,2171210
99,1511,0 12 5,30.5,2171210
100,1509,0 8 10,30.5,2170908
101,1509,0 13 3,30.5,2170908
102,1516,1 12 11,29.5,2170560
103,1519,1 12 12,29.5,2170560
104,1518,1 11 13,29.5,2170485
105,1517,1 13 10,29.5,2170485
106,1508,0 7 11,30.5,2170455
107,1506,0 14 1,30.5,2170455
108,1510,0 14 2,30.5,2170455
109,1513,1 3 15,30.5,2170277
110,1517,1 10 14,29.5,2170263
111,1515,1 14 8,29.5,2170263
112,1518,1 14 9,29.5,2170263
113,1515,1 9 15,29.5,2169892
114,1516,1 15 7,29.5,2169892
115,1506,0 6 12,30.5,2169850
116,1510,0 6 13,30.5,2169850
117,1507,0 15 0,30.5,2169850
118,1508,0 5 14,30.5,2169094
119,1524,5 13 15,28.5,2169065
120,1525,5 14 14,28.5,2168917
121,1510,1 10 8,30.0,2168806
122,1508,1 11 6,30.0,2168806
123,1511,1 11 7,30.0,2168806
124,1509,1 9 9,30.0,2168655
125,1512,1 9 10,30.0,2168655
126,1509,1 12 5,30.0,2168655
127,1523,5 15 12,28.5,2168622
128,1527,5 15 13,28.5,2168622
129,1506,0 15 15,29.0,2168430
130,1512,0 9 2,31.5,2168361
131,1511,1 8 11,30.0,2168353
132,1510,1 13 4,30.0,2168353
133,1507,0 4 15,30.5,2168187
134,1509,1 7 12,30.0,2167900
135,1508,1 14 2,30.0,2167900
136,1511,1 14 3,30.0,2167900
137,1510,0 13 11,29.5,2167769
138,1512,0 12 13,29.5,2167769
139,1513,0 13 12,29.5,2167769
140,1512,0 6 6,31.5,2167669
141,1510,0 11 14,29.5,2167622
142,1511,0 14 10,29.5,2167622
143,1509,0 10 15,29.5,2167327
144,1509,0 15 8,29.5,2167327
145,1512,0 15 9,29.5,2167327
146,1508,1 6 13,30.0,2167296
147,1511,1 6 14,30.0,2167296
148,1509,1 15 1,30.0,2167296
149,1518,4 14 15,28.5,2166629
150,1510,1 5 15,30.0,2166542
151,1524,4 11 13,29.0,2166443
152,1526,4 12 12,29.0,2166443
153,1512,0 4 9,31.5,2166440
154,1519,4 15 14,28.5,2166410
155,1526,4 10 15,29.0,2166294
156,1524,4 13 10,29.0,2166294
157,1504,0 11 8,30.0,2166167
158,1502,0 10 9,30.0,2166092
159,1506,0 10 10,30.0,2166092
160,1502,0 12 6,30.0,2166092
161,1505,0 12 7,30.0,2166092
162,1525,4 14 9,29.0,2165995
163,1504,0 9 11,30.0,2165867
164,1503,0 13 5,30.0,2165867
165,1511,0 3 10,31.5,2165595
166,1526,4 15 8,29.0,2165548
167,1503,0 8 12,30.0,2165492
168,1504,0 14 4,30.0,2165492
169,1502,0 7 13,30.0,2164968
170,1505,0 7 14,30.0,2164968
171,1502,0 15 2,30.0,2164968
172,1505,0 15 3,30.0,2164968
173,1512,0 2 12,31.5,2164596
174,1503,0 6 15,30.0,2164293
175,1518,3 12 13,29.0,2164053
176,1521,3 12 14,29.0,2164053
177,1512,3 15 15,28.5,2164020
178,1520,3 11 15,29.0,2163979
179,1519,3 13 12,29.0,2163979
180,1517,3 14 10,29.0,2163757
181,1521,3 14 11,29.0,2163757
182,1510,0 9 5,31.0,2163542
183,1508,0 10 3,31.0,2163542
184,1511,0 10 4,31.0,2163542
185,1511,0 1 13,31.5,2163444
186,1508,0 8 6,31.0,2163389
187,1509,0 11 2,31.0,2163389
188,1519,3 15 9,29.0,2163387
189,1512,1 3 11,31.0,2163339
190,1507,0 7 7,31.0,2163085
191,1510,0 7 8,31.0,2163085
192,1510,0 12 1,31.0,2163085
193,1525,3 10 10,29.5,2162878
194,1523,3 11 8,29.5,2162878
195,1524,3 9 11,29.5,2162728
196,1524,3 12 7,29.5,2162728
197,1509,0 6 9,31.0,2162627
