rank,cp,ivs,maxlevel,stat-product
1,405,15 15 15,40,649183
2,404,15 14 15,40,647604
3,404,15 13 15,40,646024
4,403,15 12 15,40,644445
5,403,15 11 15,40,642865
6,403,15 15 14,40,642692
7,402,15 10 15,40,641286
8,402,15 14 14,40,641128
9,402,15 9 15,40,639706
10,402,15 13 14,40,639564
11,401,15 8 15,40,638127
12,401,15 12 14,40,638000
13,401,15 7 15,40,636547
14,401,15 11 14,40,636437
15,401,15 15 13,40,636200
16,400,15 6 15,40,634968
17,400,15 10 14,40,634873
18,400,15 14 13,40,634652
19,400,15 5 15,40,633388
20,400,15 9 14,40,633309
21,400,15 13 13,40,633104
22,399,15 4 15,40,631809
23,399,15 8 14,40,631745
24,399,15 12 13,40,631556
25,399,15 3 15,40,630229
26,399,15 7 14,40,630182
27,399,15 11 13,40,630008
28,399,15 15 12,40,629708
29,392,14 15 15,40,628896
30,398,15 2 15,40,628650
31,398,15 6 14,40,628618
32,398,15 10 13,40,628460
33,398,15 14 12,40,628176
34,392,14 14 15,40,627366
35,398,15 1 15,40,627070
36,398,15 5 14,40,627054
37,398,15 9 13,40,626912
38,398,15 13 12,40,626644
39,391,14 13 15,40,625836
40,397,15 0 15,40,625491
41,397,15 4 14,40,625491
42,397,15 8 13,40,625364
43,397,15 12 12,40,625111
44,391,14 12 15,40,624306
45,397,15 3 14,40,623927
46,397,15 7 13,40,623816
47,397,15 11 12,40,623579
48,396,15 15 11,40,623216
49,390,14 11 15,40,622776
50,390,14 15 14,40,622607
51,396,15 2 14,40,622363
52,396,15 6 13,40,622268
53,396,15 10 12,40,622047
54,396,15 14 11,40,621700
55,390,14 10 15,40,621246
56,390,14 14 14,40,621093
57,396,15 1 14,40,620799
58,396,15 5 13,40,620720
59,396,15 9 12,40,620515
60,396,15 13 11,40,620183
61,389,14 9 15,40,619715
62,389,14 13 14,40,619578
63,395,15 0 14,40,619236
64,395,15 4 13,40,619172
65,395,15 8 12,40,618983
66,395,15 12 11,40,618667
67,389,14 8 15,40,618185
68,389,14 12 14,40,618063
69,395,15 3 13,40,617625
70,395,15 7 12,40,617451
71,395,15 11 11,40,617151
72,394,15 15 10,40,616724
73,388,14 7 15,40,616655
74,388,14 11 14,40,616548
75,388,14 15 13,40,616318
76,394,15 2 13,40,616077
77,394,15 6 12,40,615919
78,394,15 10 11,40,615634
79,394,15 14 10,40,615224
80,388,14 6 15,40,615125
81,388,14 10 14,40,615033
82,388,14 14 13,40,614819
83,394,15 1 13,40,614529
84,394,15 5 12,40,614387
85,394,15 9 11,40,614118
86,393,15 13 10,40,613723
87,387,14 5 15,40,613595
88,387,14 9 14,40,613518
89,387,14 13 13,40,613319
90,393,15 0 13,40,612981
91,393,15 4 12,40,612854
92,393,15 8 11,40,612602
93,393,15 12 10,40,612223
94,387,14 4 15,40,612065
95,387,14 8 14,40,612003
96,387,14 12 13,40,611820
97,393,15 3 12,40,611322
98,393,15 7 11,40,611085
99,393,15 11 10,40,610722
100,386,14 3 15,40,610534
101,386,14 7 14,40,610489
102,386,14 11 13,40,610320
103,392,15 15 9,40,610232
104,386,14 15 12,40,610030
105,392,15 2 12,40,609790
106,392,15 6 11,40,609569
107,392,15 10 10,40,609221
108,386,14 2 15,40,609004
109,386,14 6 14,40,608974
110,386,14 10 13,40,608821
111,392,15 14 9,40,608748
112,379,13 15 15,40,608609
113,386,14 14 12,40,608545
114,392,15 1 12,40,608258
115,392,15 5 11,40,608053
116,392,15 9 10,40,607721
117,385,14 1 15,40,607474
118,385,14 5 14,40,607459
119,385,14 9 13,40,607321
120,391,15 13 9,40,607263
121,379,13 14 15,40,607129
122,385,14 13 12,40,607061
123,391,15 0 12,40,606726
124,391,15 4 11,40,606536
125,391,15 8 10,40,606220
126,385,14 0 15,40,605944
127,385,14 4 14,40,605944
128,385,14 8 13,40,605822
129,391,15 12 9,40,605778
130,378,13 13 15,40,605648
131,385,14 12 12,40,605577
132,391,15 3 11,40,605020
133,391,15 7 10,40,604720
134,384,14 3 14,40,604429
135,384,14 7 13,40,604322
136,390,15 11 9,40,604293
137,378,13 12 15,40,604167
138,384,14 11 12,40,604092
139,384,14 15 11,40,603741
140,390,15 15 8,40,603741
141,390,15 2 11,40,603504
142,390,15 6 10,40,603219
143,384,14 2 14,40,602914
144,384,14 6 13,40,602822
145,390,15 10 9,40,602809
146,378,13 11 15,40,602686
147,384,14 10 12,40,602608
148,377,13 15 14,40,602523
149,384,14 14 11,40,602272
150,390,15 14 8,40,602272
151,390,15 1 11,40,601987
152,390,15 5 10,40,601719
153,383,14 1 14,40,601399
154,389,15 9 9,40,601324
155,383,14 5 13,40,601323
156,377,13 10 15,40,601205
157,383,14 9 12,40,601124
158,377,13 14 14,40,601057
159,383,14 13 11,40,600803
160,389,15 13 8,40,600803
161,389,15 0 11,40,600471
162,389,15 4 10,40,600218
163,383,14 0 14,40,599885
164,389,15 8 9,40,599839
165,383,14 4 13,40,599823
166,377,13 9 15,40,599725
167,383,14 8 12,40,599640
168,377,13 13 14,40,599591
169,383,14 12 11,40,599334
170,389,15 12 8,40,599334
171,389,15 3 10,40,598718
172,389,15 7 9,40,598354
173,382,14 3 13,40,598324
174,376,13 8 15,40,598244
175,382,14 7 12,40,598155
176,376,13 12 14,40,598125
177,382,14 11 11,40,597865
178,388,15 11 8,40,597865
179,382,14 15 10,40,597452
180,388,15 15 7,40,597249
181,388,15 2 10,40,597217
182,388,15 6 9,40,596870
183,382,14 2 13,40,596824
184,376,13 7 15,40,596763
185,382,14 6 12,40,596671
186,376,13 11 14,40,596659
187,376,13 15 13,40,596437
188,382,14 10 11,40,596396
189,388,15 10 8,40,596396
190,382,14 14 10,40,595998
191,388,15 14 7,40,595796
192,388,15 1 10,40,595717
193,388,15 5 9,40,595385
194,381,14 1 13,40,595325
195,375,13 6 15,40,595282
196,375,13 10 14,40,595193
197,381,14 5 12,40,595187
198,375,13 14 13,40,594986
199,381,14 9 11,40,594927
200,387,15 9 8,40,594927
201,381,14 13 10,40,594544
202,387,15 13 7,40,594342
203,387,15 0 10,40,594216
204,387,15 4 9,40,593900
205,381,14 0 13,40,593825
206,375,13 5 15,40,593801
207,375,13 9 14,40,593727
208,381,14 4 12,40,593703
209,375,13 13 13,40,593535
210,381,14 8 11,40,593458
211,387,15 8 8,40,593458
212,381,14 12 10,40,593091
213,387,15 12 7,40,592889
214,387,15 3 9,40,592415
215,374,13 4 15,40,592321
216,374,13 8 14,40,592261
217,380,14 3 12,40,592218
218,374,13 12 13,40,592084
219,380,14 7 11,40,591989
220,386,15 7 8,40,591989
221,380,14 11 10,40,591637
222,386,15 11 7,40,591436
223,380,14 15 9,40,591163
224,386,15 2 9,40,590931
225,374,13 3 15,40,590840
226,374,13 7 14,40,590795
227,386,15 15 6,40,590757
228,380,14 2 12,40,590734
229,374,13 11 13,40,590632
230,380,14 6 11,40,590520
231,386,15 6 8,40,590520
232,374,13 15 12,40,590351
233,380,14 10 10,40,590183
234,386,15 10 7,40,589983
235,380,14 14 9,40,589724
236,386,15 1 9,40,589446
237,373,13 2 15,40,589359
238,373,13 6 14,40,589329
239,386,15 14 6,40,589319
240,379,14 1 12,40,589250
241,373,13 10 13,40,589181
242,379,14 5 11,40,589051
243,385,15 5 8,40,589051
244,373,13 14 12,40,588915
245,379,14 9 10,40,588730
246,385,15 9 7,40,588530
247,367,12 15 15,40,588322
248,379,14 13 9,40,588286
249,385,15 0 9,40,587961
250,385,15 13 6,40,587882
251,373,13 1 15,40,587878
252,373,13 5 14,40,587863
253,379,14 0 12,40,587766
254,373,13 9 13,40,587730
255,379,14 4 11,40,587582
256,385,15 4 8,40,587582
257,373,13 13 12,40,587478
258,379,14 8 10,40,587276
259,385,15 8 7,40,587077
260,366,12 14 15,40,586891
261,379,14 12 9,40,586848
262,385,15 12 6,40,586445
263,372,13 0 15,40,586397
264,372,13 4 14,40,586397
265,372,13 8 13,40,586279
266,378,14 3 11,40,586113
267,385,15 3 8,40,586113
268,372,13 12 12,40,586042
269,378,14 7 10,40,585822
270,384,15 7 7,40,585623
271,366,12 13 15,40,585460
272,378,14 11 9,40,585409
273,384,15 11 6,40,585007
274,372,13 3 14,40,584931
275,378,14 15 8,40,584874
276,372,13 7 13,40,584828
277,378,14 2 11,40,584644
