rank,cp,ivs,maxlevel,stat-product
1,1529,0 9 15,25.5,2069556
2,1526,1 15 14,25.0,2067036
3,1530,1 15 15,25.0,2067036
4,1528,0 12 12,25.5,2066772
5,1529,0 10 14,25.5,2063475
6,1527,0 15 9,25.5,2063109
7,1529,2 13 14,25.0,2060888
8,1528,0 13 11,25.5,2060325
9,1526,0 8 15,25.5,2059885
10,1523,1 14 14,25.0,2057640
11,1527,1 14 15,25.0,2057640
12,1525,0 11 12,25.5,2057248
13,1529,0 11 13,25.5,2057248
14,1529,1 13 9,25.5,2057051
15,1528,2 14 13,25.0,2054416
16,1517,0 15 14,25.0,2054277
17,1521,0 15 15,25.0,2054277
18,1526,0 9 14,25.5,2053878
19,1523,0 14 9,25.5,2053731
20,1527,0 14 10,25.5,2053731
21,1528,1 6 15,25.5,2053218
22,1529,0 13 4,26.0,2051906
23,1525,2 12 14,25.0,2051435
24,1529,2 12 15,25.0,2051435
25,1522,1 15 13,25.0,2051136
26,1529,0 3 13,26.0,2051009
27,1530,3 14 11,25.0,2050997
28,1524,0 12 11,25.5,2050874
29,1527,1 9 12,25.5,2050859
30,1529,1 14 8,25.5,2050343
31,1522,0 7 15,25.5,2050215
32,1528,0 6 10,26.0,2049067
33,1519,1 13 14,25.0,2048245
34,1523,1 13 15,25.0,2048245
35,1524,2 15 11,25.0,2047799
36,1528,2 15 12,25.0,2047799
37,1521,0 10 12,25.5,2047724
38,1525,0 10 13,25.5,2047724
39,1526,1 12 9,25.5,2047615
40,1530,1 12 10,25.5,2047615
41,1528,1 7 14,25.5,2047320
42,1528,4 15 15,24.5,2047299
43,1523,0 15 8,25.5,2046991
44,1527,0 9 7,26.0,2046228
45,1529,0 4 12,26.0,2045257
46,1525,2 13 13,25.0,2045035
47,1528,3 10 14,25.0,2044997
48,1528,0 14 3,26.0,2044958
49,1514,0 14 14,25.0,2044939
50,1517,0 14 15,25.0,2044939
51,1527,1 10 11,25.5,2044593
52,1520,0 13 9,25.5,2044353
53,1524,0 13 10,25.5,2044353
54,1522,0 8 14,25.5,2044280
