rank,cp,ivs,maxlevel,stat-product
1,1500,0 9 15,25.5,2069583
2,1496,1 15 14,25,2067036
3,1500,1 15 15,25,2067036
4,1499,0 12 12,25.5,2066799
5,1500,0 10 14,25.5,2063502
6,1497,0 15 9,25.5,2063136
7,1499,2 13 14,25,2060888
8,1498,0 13 11,25.5,2060352
9,1496,0 8 15,25.5,2059912
10,1493,1 14 14,25,2057640
11,1497,1 14 15,25,2057640
12,1495,0 11 12,25.5,2057274
13,1499,0 11 13,25.5,2057274
14,1500,1 13 9,25.5,2057078
15,1498,2 14 13,25,2054416
16,1487,0 15 14,25,2054277
17,1491,0 15 15,25,2054277
18,1496,0 9 14,25.5,2053904
19,1494,0 14 9,25.5,2053758
20,1498,0 14 10,25.5,2053758
21,1499,1 6 15,25.5,2053244
22,1500,0 13 4,26,2051905
23,1495,2 12 14,25,2051435
24,1499,2 12 15,25,2051435
25,1493,1 15 13,25,2051136
26,1500,0 3 13,26,2051009
27,1500,3 14 11,25,2050997
28,1495,0 12 11,25.5,2050900
29,1498,1 9 12,25.5,2050885
30,1499,1 14 8,25.5,2050369
31,1493,0 7 15,25.5,2050241
32,1499,0 6 10,26,2049067
33,1490,1 13 14,25,2048245
34,1493,1 13 15,25,2048245
35,1494,2 15 11,25,2047799
36,1498,2 15 12,25,2047799
37,1492,0 10 12,25.5,2047750
38,1496,0 10 13,25.5,2047750
39,1496,1 12 9,25.5,2047642
40,1500,1 12 10,25.5,2047642
41,1498,1 7 14,25.5,2047347
42,1498,4 15 15,24.5,2047327
43,1493,0 15 8,25.5,2047017
44,1498,0 9 7,26,2046228
45,1500,0 4 12,26,2045257
46,1495,2 13 13,25,2045035
47,1498,3 10 14,25,2044997
48,1499,0 14 3,26,2044958
49,1484,0 14 14,25,2044939
50,1488,0 14 15,25,2044939
51,1497,1 10 11,25.5,2044619
52,1491,0 13 9,25.5,2044380
53,1494,0 13 10,25.5,2044380
54,1493,0 8 14,25.5,2044307
55,1499,3 15 10,25,2044265
56,1500,2 7 12,25.5,2044260
57,1499,5 15 13,24.5,2043768
58,1495,1 5 15,25.5,2043513
59,1495,1 15 6,25.5,2043513
60,1499,1 15 7,25.5,2043513
61,1499,0 7 9,26,2042941
62,1496,0 12 4,26,2042493
63,1500,0 12 5,26,2042493
64,1492,2 11 14,25,2041981
65,1496,2 11 15,25,2041981
66,1489,1 14 13,25,2041812
67,1496,3 13 11,25,2041631
68,1500,3 13 12,25,2041631
