rank,cp,ivs,maxlevel,stat-product
1,1362,15 15 15,40,1305001
2,1354,14 15 15,40,1297751
3,1357,15 14 15,40,1295406
4,1356,15 15 14,40,1292918
5,1347,13 15 15,40,1290501
6,1349,14 14 15,40,1288209
7,1352,15 13 15,40,1285810
8,1348,14 15 14,40,1285735
9,1351,15 14 14,40,1283411
10,1339,12 15 15,40,1283251
11,1342,13 14 15,40,1281012
12,1349,15 15 13,40,1280835
13,1344,14 13 15,40,1278667
14,1341,13 15 14,40,1278552
15,1343,14 14 14,40,1276281
16,1347,15 12 15,40,1276215
17,1332,11 15 15,40,1276001
18,1346,15 13 14,40,1273904
19,1334,12 14 15,40,1273816
20,1342,14 15 13,40,1273719
21,1337,13 13 15,40,1271523
22,1344,15 14 13,40,1271417
23,1333,12 15 14,40,1271369
24,1336,13 14 14,40,1269151
25,1339,14 12 15,40,1269124
26,1324,10 15 15,40,1268751
27,1343,15 15 12,40,1268751
28,1338,14 13 14,40,1266827
29,1327,11 14 15,40,1266619
30,1342,15 11 15,40,1266619
31,1334,13 15 13,40,1266603
32,1341,15 12 14,40,1264398
33,1329,12 13 15,40,1264380
34,1337,14 14 13,40,1264353
35,1326,11 15 14,40,1264186
36,1332,13 12 15,40,1262034
37,1328,12 14 14,40,1262021
38,1339,15 13 13,40,1261999
39,1335,14 15 12,40,1261703
40,1317,9 15 15,40,1261501
41,1331,13 13 14,40,1259750
42,1334,14 11 15,40,1259582
43,1327,12 15 13,40,1259487
44,1319,10 14 15,40,1259422
45,1338,15 14 12,40,1259422
46,1333,14 12 14,40,1257373
47,1329,13 14 13,40,1257290
48,1322,11 13 15,40,1257237
49,1337,15 10 15,40,1257023
50,1318,10 15 14,40,1257004
51,1337,15 15 11,40,1256668
52,1332,14 13 13,40,1254988
53,1324,12 12 15,40,1254944
54,1321,11 14 14,40,1254891
55,1336,15 11 14,40,1254891
56,1328,13 15 12,40,1254654
57,1309,8 15 15,40,1254251
58,1323,12 13 14,40,1252673
59,1334,15 12 13,40,1252581
60,1327,13 11 15,40,1252545
61,1331,14 14 12,40,1252425
62,1319,11 15 13,40,1252372
63,1312,9 14 15,40,1252226
64,1326,13 12 14,40,1250349
65,1322,12 14 13,40,1250226
66,1314,10 13 15,40,1250093
67,1333,15 13 12,40,1250093
68,1329,14 10 15,40,1250040
69,1310,9 15 14,40,1249821
70,1329,14 15 11,40,1249686
71,1324,13 13 13,40,1247977
72,1328,14 11 14,40,1247919
73,1317,11 12 15,40,1247854
74,1313,10 14 14,40,1247761
75,1321,12 15 12,40,1247605
76,1332,15 9 15,40,1247428
77,1332,15 14 11,40,1247428
78,1301,7 15 15,40,1247001
79,1327,14 12 13,40,1245622
80,1316,11 13 14,40,1245595
81,1319,12 11 15,40,1245509
82,1323,13 14 12,40,1245429
83,1331,15 10 14,40,1245384
84,1312,10 15 13,40,1245256
85,1304,8 14 15,40,1245029
86,1330,15 15 10,40,1244585
87,1318,12 12 14,40,1243324
88,1314,11 14 13,40,1243163
89,1329,15 11 13,40,1243163
90,1326,14 13 12,40,1243148
91,1322,13 10 15,40,1243056
92,1307,9 13 15,40,1242950
93,1322,13 15 11,40,1242705
94,1303,8 15 14,40,1242638
95,1317,12 13 13,40,1240965
96,1321,13 11 14,40,1240948
97,1309,10 12 15,40,1240764
98,1328,15 12 12,40,1240764
99,1306,9 14 14,40,1240631
100,1313,11 15 12,40,1240557
101,1324,14 9 15,40,1240498
102,1324,14 14 11,40,1240498
103,1294,6 15 15,40,1239751
104,1320,13 12 13,40,1238663
105,1308,10 13 14,40,1238518
106,1312,11 11 15,40,1238472
107,1323,14 10 14,40,1238465
108,1316,12 14 12,40,1238432
109,1327,15 13 11,40,1238187
110,1304,9 15 13,40,1238140
111,1297,7 14 15,40,1237832
112,1326,15 8 15,40,1237832
113,1323,14 15 10,40,1237670
114,1311,11 12 14,40,1236300
115,1322,14 11 13,40,1236257
116,1318,13 13 12,40,1236203
117,1307,10 14 13,40,1236100
118,1314,12 10 15,40,1236073
119,1325,15 9 14,40,1235877
120,1299,8 13 15,40,1235806
121,1314,12 15 11,40,1235723
122,1295,7 15 14,40,1235455
123,1325,15 14 10,40,1235433
124,1313,12 11 14,40,1233976
125,1310,11 13 13,40,1233954
126,1321,14 12 12,40,1233871
127,1324,15 10 13,40,1233745
128,1302,9 12 15,40,1233674
129,1317,13 9 15,40,1233567
130,1317,13 14 11,40,1233567
131,1306,10 15 12,40,1233508
132,1298,8 14 14,40,1233501
133,1286,5 15 15,40,1232501
134,1324,15 15 9,40,1232501
135,1312,12 12 13,40,1231705
136,1316,13 10 14,40,1231547
137,1301,9 13 14,40,1231441
138,1305,10 11 15,40,1231435
139,1308,11 14 12,40,1231435
140,1323,15 11 12,40,1231435
141,1319,14 13 11,40,1231309
142,1297,8 15 13,40,1231024
143,1319,14 8 15,40,1230955
144,1315,13 15 10,40,1230756
145,1289,6 14 15,40,1230635
146,1315,13 11 13,40,1229350
147,1303,10 12 14,40,1229276
148,1311,12 13 12,40,1229258
149,1307,11 10 15,40,1229089
150,1300,9 14 13,40,1229036
151,1318,14 9 14,40,1229011
152,1322,15 12 11,40,1228947
153,1307,11 15 11,40,1228742
154,1292,7 13 15,40,1228663
155,1318,14 14 10,40,1228570
156,1288,6 15 14,40,1228272
157,1321,15 7 15,40,1228236
158,1306,11 11 14,40,1227004
159,1313,13 12 12,40,1226978
160,1302,10 13 13,40,1226943
161,1317,14 10 13,40,1226891
162,1309,12 9 15,40,1226637
163,1309,12 14 11,40,1226637
164,1294,8 12 15,40,1226584
165,1298,9 15 12,40,1226460
166,1291,7 14 14,40,1226371
167,1320,15 8 14,40,1226371
168,1320,15 13 10,40,1226282
169,1316,14 15 9,40,1225654
170,1279,4 15 15,40,1225251
171,1305,11 12 13,40,1224746
172,1308,12 10 14,40,1224628
173,1316,14 11 12,40,1224594
174,1301,10 14 12,40,1224438
175,1312,13 13 11,40,1224430
176,1297,9 11 15,40,1224398
177,1293,8 13 14,40,1224364
178,1319,15 9 13,40,1224327
179,1312,13 8 15,40,1224078
180,1289,7 15 13,40,1223909
181,1308,12 15 10,40,1223841
182,1282,5 14 15,40,1223439
183,1319,15 14 9,40,1223439
184,1307,12 11 13,40,1222444
185,1303,11 13 12,40,1222313
186,1296,9 12 14,40,1222251
187,1311,13 9 14,40,1222145
188,1314,14 12 11,40,1222120
189,1300,10 10 15,40,1222106
190,1318,15 10 12,40,1222106
191,1292,8 14 13,40,1221973
192,1299,10 15 11,40,1221760
193,1310,13 14 10,40,1221706
194,1284,6 13 15,40,1221520
195,1314,14 7 15,40,1221413
196,1280,5 15 14,40,1221089
197,1317,15 15 8,40,1220418
198,1306,12 12 12,40,1220085
199,1310,13 10 13,40,1220037
200,1298,10 11 14,40,1220033
201,1295,9 13 13,40,1219932
202,1302,11 9 15,40,1219707
203,1302,11 14 11,40,1219707
204,1317,15 11 11,40,1219707
205,1313,14 8 14,40,1219558
206,1287,7 12 15,40,1219494
207,1313,14 13 10,40,1219469
208,1291,8 15 12,40,1219411
209,1283,6 14 14,40,1219241
210,1309,13 15 9,40,1218807
211,1316,15 6 15,40,1218641
212,1271,3 15 15,40,1218001
213,1297,10 12 13,40,1217787
214,1308,13 11 12,40,1217752
215,1301,11 10 14,40,1217709
216,1305,12 13 11,40,1217551
217,1312,14 9 13,40,1217525
218,1293,9 14 12,40,1217441
219,1290,8 11 15,40,1217361
220,1286,7 13 14,40,1217286
221,1304,12 8 15,40,1217202
222,1315,15 12 10,40,1217130
223,1301,11 15 10,40,1216927
224,1315,15 7 14,40,1216864
225,1282,6 15 13,40,1216793
226,1311,14 14 9,40,1216642
227,1274,4 14 15,40,1216242
228,1300,11 11 13,40,1215537
229,1296,10 13 12,40,1215368
230,1311,14 10 12,40,1215316
231,1307,13 12 11,40,1215292
232,1303,12 9 14,40,1215279
233,1288,8 12 14,40,1215227
234,1292,9 10 15,40,1215123
235,1285,7 14 13,40,1214909
236,1314,15 8 13,40,1214909
237,1303,12 14 10,40,1214843
238,1292,9 15 11,40,1214779
239,1307,13 7 15,40,1214589
240,1277,5 13 15,40,1214376
241,1314,15 13 9,40,1214376
242,1273,4 15 14,40,1213906
243,1310,14 15 8,40,1213638
244,1299,11 12 12,40,1213192
245,1302,12 10 13,40,1213183
246,1291,9 11 14,40,1213061
247,1309,14 11 11,40,1212931
248,1287,8 13 13,40,1212921
249,1295,10 9 15,40,1212777
250,1295,10 14 11,40,1212777
251,1313,15 9 12,40,1212777
252,1306,13 8 14,40,1212744
253,1306,13 13 10,40,1212656
254,1280,6 12 15,40,1212404
255,1283,7 15 12,40,1212362
256,1276,5 14 14,40,1212111
257,1302,12 15 9,40,1211960
258,1309,14 6 15,40,1211871
259,1312,15 14 8,40,1211444
260,1301,12 11 12,40,1210911
261,1290,9 12 13,40,1210828
262,1294,10 10 14,40,1210790
263,1264,2 15 15,40,1210751
264,1305,13 9 13,40,1210724
265,1297,11 13 11,40,1210672
266,1312,15 10 11,40,1210467
267,1286,8 14 12,40,1210445
268,1308,14 12 10,40,1210369
269,1282,7 11 15,40,1210325
270,1297,11 8 15,40,1210325
271,1278,6 13 14,40,1210209
272,1308,14 7 14,40,1210104
