rank,cp,ivs,maxlevel,stat-product
1,1393,15 15 15,40,1616539
2,1389,15 15 14,40,1607085
3,1384,14 15 15,40,1605903
4,1387,15 14 15,40,1603709
5,1385,15 15 13,40,1597632
6,1380,14 15 14,40,1596512
7,1375,13 15 15,40,1595268
8,1383,15 14 14,40,1594330
9,1378,14 14 15,40,1593158
10,1382,15 13 15,40,1590879
11,1381,15 15 12,40,1588178
12,1376,14 15 13,40,1587121
13,1371,13 15 14,40,1585939
14,1379,15 14 13,40,1584952
15,1366,12 15 15,40,1584633
16,1374,14 14 14,40,1583841
17,1369,13 14 15,40,1582607
18,1378,15 13 14,40,1581576
19,1373,14 13 15,40,1580413
20,1377,15 15 11,40,1578725
21,1376,15 12 15,40,1578049
22,1372,14 15 12,40,1577730
23,1367,13 15 13,40,1576610
24,1375,15 14 12,40,1575574
25,1362,12 15 14,40,1575366
26,1370,14 14 13,40,1574525
27,1356,11 15 15,40,1573998
28,1365,13 14 14,40,1573352
29,1374,15 13 13,40,1572272
30,1360,12 14 15,40,1572057
31,1369,14 13 14,40,1571171
32,1364,13 13 15,40,1569947
33,1372,15 15 10,40,1569271
34,1372,15 12 14,40,1568821
35,1368,14 15 11,40,1568338
36,1367,14 12 15,40,1567668
37,1363,13 15 12,40,1567281
38,1371,15 14 11,40,1566195
39,1357,12 15 13,40,1566099
40,1371,15 11 15,40,1565220
41,1366,14 14 12,40,1565208
42,1352,11 15 14,40,1564793
43,1361,13 14 13,40,1564097
44,1347,10 15 15,40,1563363
45,1370,15 13 12,40,1562969
46,1356,12 14 14,40,1562863
47,1365,14 13 13,40,1561928
48,1351,11 14 15,40,1561506
49,1360,13 13 14,40,1560766
50,1368,15 15 9,40,1559818
51,1368,15 12 13,40,1559593
52,1355,12 13 15,40,1559480
53,1363,14 15 10,40,1558947
54,1363,14 12 14,40,1558500
55,1358,13 15 11,40,1557952
56,1358,13 12 15,40,1557286
57,1353,12 15 12,40,1556833
58,1367,15 14 10,40,1556817
59,1367,15 11 14,40,1556066
60,1362,14 14 11,40,1555891
61,1348,11 15 13,40,1555589
62,1362,14 11 15,40,1554922
63,1357,13 14 12,40,1554842
64,1343,10 15 14,40,1554220
65,1352,12 14 13,40,1553670
66,1366,15 13 11,40,1553666
67,1338,9 15 15,40,1552728
68,1361,14 13 12,40,1552686
69,1365,15 10 15,40,1552390
70,1347,11 14 14,40,1552374
71,1356,13 13 13,40,1551585
72,1342,10 14 15,40,1550955
73,1364,15 12 12,40,1550364
74,1364,15 15 8,40,1550364
75,1351,12 13 14,40,1550360
76,1359,14 15 9,40,1549556
77,1359,14 12 13,40,1549332
78,1346,11 13 15,40,1549014
79,1354,13 15 10,40,1548623
80,1354,13 12 14,40,1548179
81,1349,12 15 11,40,1547566
82,1363,15 14 9,40,1547438
83,1363,15 11 13,40,1546913
84,1349,12 12 15,40,1546904
85,1358,14 14 10,40,1546575
86,1344,11 15 12,40,1546384
87,1358,14 11 14,40,1545829
88,1353,13 14 11,40,1545587
89,1339,10 15 13,40,1545078
90,1353,13 11 15,40,1544625
91,1348,12 14 12,40,1544477
92,1362,15 13 10,40,1544362
93,1334,9 15 14,40,1543647
94,1357,14 13 11,40,1543444
95,1361,15 10 14,40,1543312
96,1343,11 14 13,40,1543243
97,1352,13 13 12,40,1542404
98,1356,14 10 15,40,1542177
99,1329,8 15 15,40,1542093
100,1338,10 14 14,40,1541885
101,1347,12 13 13,40,1541241
102,1360,15 12 11,40,1541136
103,1360,15 15 7,40,1540911
104,1333,9 14 15,40,1540405
105,1355,14 12 12,40,1540165
106,1355,14 15 8,40,1540165
107,1342,11 13 14,40,1539955
108,1359,15 9 15,40,1539560
109,1350,13 15 9,40,1539294
110,1350,13 12 13,40,1539072
111,1336,10 13 15,40,1538548
112,1345,12 15 10,40,1538299
113,1359,15 14 8,40,1538060
114,1345,12 12 14,40,1537858
115,1359,15 11 12,40,1537760
116,1354,14 14 9,40,1537258
117,1340,11 15 11,40,1537179
118,1354,14 11 13,40,1536736
119,1340,11 12 15,40,1536522
120,1349,13 14 10,40,1536332
121,1335,10 15 12,40,1535935
122,1349,13 11 14,40,1535592
123,1344,12 14 11,40,1535283
124,1357,15 13 9,40,1535059
125,1330,9 15 13,40,1534567
126,1344,12 11 15,40,1534327
127,1357,15 10 13,40,1534234
128,1353,14 13 10,40,1534202
129,1339,11 14 12,40,1534111
130,1348,13 13 11,40,1533223
131,1352,14 10 14,40,1533158
132,1325,8 15 14,40,1533075
133,1334,10 14 13,40,1532815
134,1343,12 13 12,40,1532121
135,1347,13 10 15,40,1531964
136,1356,15 12 10,40,1531908
137,1320,7 15 15,40,1531458
138,1356,15 15 6,40,1531458
139,1329,9 14 14,40,1531396
140,1351,14 12 11,40,1530997
141,1338,11 13 13,40,1530897
142,1351,14 15 7,40,1530773
143,1355,15 9 14,40,1530557
144,1346,13 12 12,40,1529965
145,1346,13 15 8,40,1529965
146,1324,8 14 15,40,1529854
147,1333,10 13 14,40,1529550
148,1350,14 9 15,40,1529432
149,1341,12 15 9,40,1529032
150,1341,12 12 13,40,1528811
151,1355,15 14 7,40,1528681
152,1355,15 11 11,40,1528606
153,1327,9 13 15,40,1528081
154,1336,11 15 10,40,1527975
155,1350,14 14 8,40,1527941
156,1350,14 11 12,40,1527643
157,1336,11 12 14,40,1527536
158,1345,13 14 9,40,1527077
159,1331,10 15 11,40,1526793
160,1354,15 8 15,40,1526731
161,1345,13 11 13,40,1526559
162,1331,10 12 15,40,1526140
163,1340,12 14 10,40,1526090
164,1353,15 13 8,40,1525755
165,1326,9 15 12,40,1525487
166,1340,12 11 14,40,1525355
167,1353,15 10 12,40,1525155
168,1335,11 14 11,40,1524979
169,1349,14 13 9,40,1524960
170,1348,14 10 13,40,1524140
171,1321,8 15 13,40,1524056
172,1344,13 13 10,40,1524042
173,1335,11 11 15,40,1524030
174,1330,10 14 12,40,1523745
175,1343,13 10 14,40,1523005
176,1339,12 13 11,40,1523001
177,1352,15 12 9,40,1522679
178,1316,7 15 14,40,1522502
179,1325,9 14 13,40,1522388
180,1352,15 15 5,40,1522004
181,1334,11 13 12,40,1521838
182,1347,14 12 10,40,1521829
183,1338,12 10 15,40,1521751
184,1351,15 9 13,40,1521554
185,1347,14 15 6,40,1521382
186,1320,8 14 14,40,1520907
187,1342,13 12 11,40,1520858
188,1311,6 15 15,40,1520822
189,1342,13 15 7,40,1520636
190,1329,10 13 13,40,1520553
191,1347,14 9 14,40,1520488
192,1337,12 12 12,40,1519765
193,1337,12 15 8,40,1519765
194,1351,15 11 10,40,1519453
195,1314,7 14 15,40,1519303
196,1342,13 9 15,40,1519303
197,1350,15 14 6,40,1519303
198,1323,9 13 14,40,1519145
199,1332,11 15 9,40,1518770
200,1346,14 14 7,40,1518624
201,1332,11 12 13,40,1518551
202,1346,14 11 11,40,1518550
203,1341,13 14 8,40,1517822
204,1350,15 8 14,40,1517803
205,1327,10 15 10,40,1517651
206,1318,8 13 15,40,1517615
207,1341,13 11 12,40,1517526
208,1327,10 12 14,40,1517215
209,1336,12 14 9,40,1516897
210,1345,14 8 15,40,1516687
211,1349,15 13 7,40,1516452
212,1322,9 15 11,40,1516407
213,1336,12 11 13,40,1516382
214,1349,15 10 11,40,1516077
215,1331,11 14 10,40,1515848
216,1322,9 12 15,40,1515758
217,1344,14 13 8,40,1515718
218,1344,14 10 12,40,1515121
219,1331,11 11 14,40,1515117
220,1317,8 15 12,40,1515038
221,1340,13 13 9,40,1514861
222,1326,10 14 11,40,1514676
223,1339,13 10 13,40,1514046
224,1348,15 7 15,40,1513901
225,1335,12 13 10,40,1513881
226,1326,10 11 15,40,1513732
227,1312,7 15 13,40,1513546
228,1348,15 12 8,40,1513451
229,1321,9 14 12,40,1513380
230,1334,12 10 14,40,1512852
231,1330,11 13 11,40,1512780
232,1343,14 12 9,40,1512662
233,1347,15 9 12,40,1512551
234,1347,15 15 4,40,1512551
235,1343,14 15 5,40,1511991
236,1316,8 14 13,40,1511961
237,1307,6 15 14,40,1511929
238,1338,13 12 10,40,1511751
239,1325,10 13 12,40,1511556
240,1343,14 9 13,40,1511544
241,1329,11 10 15,40,1511538
242,1338,13 15 6,40,1511307
243,1333,12 12 11,40,1510719
244,1333,12 15 7,40,1510498
245,1311,7 14 14,40,1510418
246,1338,13 9 14,40,1510418
247,1346,15 11 9,40,1510300
248,1320,9 13 13,40,1510209
249,1301,5 15 15,40,1510187
250,1346,15 14 5,40,1509925
251,1328,11 12 12,40,1509565
252,1328,11 15 8,40,1509565
253,1342,14 11 10,40,1509457
254,1342,14 14 6,40,1509308
255,1333,12 9 15,40,1509174
256,1346,15 8 13,40,1508874
257,1305,6 14 15,40,1508752
258,1314,8 13 14,40,1508740
259,1337,13 14 7,40,1508567
260,1323,10 15 9,40,1508508
261,1337,13 11 11,40,1508493
262,1323,10 12 13,40,1508290
263,1341,14 8 14,40,1507817
264,1332,12 14 8,40,1507703
265,1332,12 11 12,40,1507409
266,1318,9 15 10,40,1507326
267,1309,7 13 15,40,1507149
268,1345,15 13 6,40,1507149
269,1345,15 10 10,40,1506999
270,1318,9 12 14,40,1506894
271,1327,11 14 9,40,1506716
272,1336,13 8 15,40,1506642
273,1340,14 13 7,40,1506475
274,1327,11 11 13,40,1506205
275,1340,14 10 11,40,1506103
276,1313,8 15 11,40,1506020
