rank,cp,ivs,maxlevel,stat-product
1,1552,0 15 13,13.5,1691459
2,1556,0 15 14,13.5,1691459
3,1555,1 14 13,13.5,1690737
4,1549,0 14 13,13.5,1684499
5,1553,0 14 14,13.5,1684499
6,1552,1 13 13,13.5,1683751
7,1555,1 13 14,13.5,1683751
8,1554,2 12 13,13.5,1682952
9,1551,1 15 11,13.5,1681857
10,1554,1 15 12,13.5,1681857
11,1553,2 14 11,13.5,1681117
12,1556,3 13 11,13.5,1680325
13,1555,3 15 9,13.5,1678286
14,1546,0 13 13,13.5,1677538
15,1549,0 13 14,13.5,1677538
16,1553,0 13 15,13.5,1677538
17,1548,1 12 13,13.5,1676764
18,1552,1 12 14,13.5,1676764
19,1555,1 12 15,13.5,1676764
20,1551,2 11 13,13.5,1675939
21,1554,2 11 14,13.5,1675939
22,1545,0 15 11,13.5,1675651
23,1549,0 15 12,13.5,1675651
24,1553,3 10 13,13.5,1675063
25,1548,1 14 11,13.5,1674936
26,1551,1 14 12,13.5,1674936
27,1550,2 13 11,13.5,1674170
28,1554,2 13 12,13.5,1674170
29,1556,4 9 13,13.5,1674135
30,1553,3 12 11,13.5,1673353
31,1555,4 11 11,13.5,1672484
32,1549,2 15 9,13.5,1672138
33,1553,2 15 10,13.5,1672138
34,1552,3 14 9,13.5,1671379
35,1555,3 14 10,13.5,1671379
36,1543,0 12 13,13.5,1670577
37,1546,0 12 14,13.5,1670577
38,1550,0 12 15,13.5,1670577
39,1554,4 13 9,13.5,1670570
40,1545,1 11 13,13.5,1669778
41,1549,1 11 14,13.5,1669778
42,1552,1 11 15,13.5,1669778
43,1548,2 10 13,13.5,1668927
44,1551,2 10 14,13.5,1668927
45,1555,2 10 15,13.5,1668927
46,1542,0 14 11,13.5,1668756
47,1545,0 14 12,13.5,1668756
48,1553,4 15 7,13.5,1668391
49,1550,3 9 13,13.5,1668025
50,1554,3 9 14,13.5,1668025
51,1544,1 13 11,13.5,1668015
52,1548,1 13 12,13.5,1668015
53,1556,5 14 7,13.5,1667589
54,1547,2 12 11,13.5,1667223
55,1550,2 12 12,13.5,1667223
56,1552,4 8 13,13.5,1667071
57,1556,4 8 14,13.5,1667071
58,1549,3 11 11,13.5,1666380
59,1553,3 11 12,13.5,1666380
60,1555,5 7 13,13.5,1666065
61,1544,1 15 9,13.5,1665991
62,1547,1 15 10,13.5,1665991
63,1552,4 10 11,13.5,1665486
64,1555,4 10 12,13.5,1665486
65,1546,2 14 9,13.5,1665257
66,1550,2 14 10,13.5,1665257
