rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 14,23.5,1689807
2,1500,0 14 13,23.5,1687142
3,1497,0 15 11,23.5,1684305
4,1499,1 14 11,23.5,1681809
5,1494,0 12 14,23.5,1678975
6,1498,0 12 15,23.5,1678975
7,1496,1 15 9,23.5,1678871
8,1500,1 15 10,23.5,1678871
9,1495,2 15 15,23,1677965
10,1495,0 13 13,23.5,1676396
11,1499,2 14 9,23.5,1676344
12,1497,1 11 14,23.5,1676280
13,1500,1 11 15,23.5,1676280
14,1497,3 14 15,23,1675400
15,1500,0 6 15,24,1674495
16,1498,0 12 7,24,1673880
17,1498,1 12 13,23.5,1673775
18,1492,0 14 11,23.5,1673645
19,1496,0 14 12,23.5,1673645
20,1499,2 10 14,23.5,1673479
21,1500,2 15 8,23.5,1673306
22,1499,4 13 15,23,1672732
23,1494,3 15 13,23,1672583
24,1498,3 15 14,23,1672583
25,1495,1 13 11,23.5,1671096
26,1498,1 13 12,23.5,1671096
27,1500,2 11 13,23.5,1671049
28,1499,0 13 6,24,1670983
29,1489,0 15 9,23.5,1670722
30,1493,0 15 10,23.5,1670722
31,1498,0 8 12,24,1670456
32,1497,4 14 13,23,1669987
33,1500,4 14 14,23,1669987
34,1487,1 15 15,23,1669859
35,1497,2 12 11,23.5,1668444
36,1492,1 14 9,23.5,1668246
37,1495,1 14 10,23.5,1668246
38,1499,0 9 11,24,1668173
39,1489,0 11 14,23.5,1668143
40,1493,0 11 15,23.5,1668143
41,1496,0 14 4,24,1667910
42,1500,0 14 5,24,1667910
43,1497,7 15 15,22.5,1667678
44,1499,3 15 6,23.5,1667607
45,1490,2 14 15,23,1667345
46,1499,5 13 13,23,1667290
47,1494,4 15 11,23,1667071
48,1497,4 15 12,23,1667071
49,1496,0 10 9,24,1665715
50,1500,0 10 10,24,1665715
51,1499,3 11 11,23.5,1665688
52,1494,2 13 9,23.5,1665667
53,1498,2 13 10,23.5,1665667
54,1490,0 12 13,23.5,1665649
55,1492,1 10 14,23.5,1665395
56,1495,1 10 15,23.5,1665395
57,1498,1 13 4,24,1665371
58,1492,1 15 8,23.5,1665222
59,1500,8 14 15,22.5,1664940
60,1492,3 13 15,23,1664729
61,1497,0 15 3,24,1664662
62,1487,2 15 13,23,1664542
63,1491,2 15 14,23,1664542
64,1496,5 14 11,23,1664446
65,1500,5 14 12,23,1664446
66,1495,0 5 15,24,1663257
67,1493,0 11 7,24,1663081
68,1497,0 11 8,24,1663081
69,1487,0 13 11,23.5,1662984
70,1491,0 13 12,23.5,1662984
71,1496,3 12 9,23.5,1662984
72,1500,3 12 10,23.5,1662984
73,1493,1 11 13,23.5,1662976
74,1499,1 9 9,24,1662900
75,1495,2 14 8,23.5,1662715
76,1494,2 9 14,23.5,1662542
77,1498,2 9 15,23.5,1662542
78,1499,1 14 3,24,1662195
79,1495,4 12 15,23,1662010
80,1489,3 14 13,23,1661997
81,1493,3 14 14,23,1661997
82,1480,0 15 15,23,1661753
83,1498,6 13 11,23,1661719
84,1497,5 15 10,23,1661429
85,1496,0 6 14,24,1661413
86,1490,1 12 11,23.5,1660384
87,1494,1 12 12,23.5,1660384
88,1496,1 10 7,24,1660342
89,1500,1 10 8,24,1660342
90,1494,0 12 6,24,1660272
91,1499,4 11 9,23.5,1660199
92,1495,2 10 13,23.5,1660198
93,1484,0 14 9,23.5,1660147
94,1488,0 14 10,23.5,1660147
95,1497,3 13 8,23.5,1660106
96,1497,1 4 15,24,1660077
97,1490,6 15 15,22.5,1659812
98,1492,2 15 6,23.5,1659590
99,1496,2 15 7,23.5,1659590
100,1496,3 8 14,23.5,1659583
101,1500,3 8 15,23.5,1659583
102,1493,0 7 12,24,1659394
103,1497,0 7 13,24,1659394
104,1492,4 13 13,23,1659350
105,1496,4 13 14,23,1659350
106,1483,1 14 15,23,1659290
107,1499,0 10 2,24.5,1659287
108,1497,5 11 15,23,1659188
109,1486,3 15 11,23,1659094
110,1490,3 15 12,23,1659094
111,1496,1 15 1,24,1658842
112,1500,1 15 2,24,1658842
113,1499,6 14 10,23,1658775
114,1498,1 5 14,24,1658313
115,1492,2 11 11,23.5,1657680
116,1496,2 11 12,23.5,1657680
117,1487,1 13 9,23.5,1657620
118,1491,1 13 10,23.5,1657620
119,1497,1 11 6,24,1657607
120,1498,2 9 7,24,1657497
121,1500,4 12 8,23.5,1657394
122,1497,3 9 13,23.5,1657315
123,1484,0 10 14,23.5,1657310
124,1488,0 10 15,23.5,1657310
125,1491,0 13 4,24,1657286
126,1495,0 13 5,24,1657286
127,1494,0 8 11,24,1657199
128,1485,0 15 8,23.5,1657138
129,1493,7 14 15,22.5,1657123
130,1494,3 14 6,23.5,1657053
131,1498,3 14 7,23.5,1657053
132,1499,2 3 15,24,1656788
133,1485,2 13 15,23,1656725
134,1494,5 12 13,23,1656602
135,1498,5 12 14,23,1656602
136,1489,4 14 11,23,1656520
137,1493,4 14 12,23,1656520
138,1498,4 7 14,23.5,1656518
139,1480,1 15 13,23,1656500
140,1484,1 15 14,23,1656500
141,1496,1 6 12,24,1656372
142,1500,1 6 13,24,1656372
143,1498,2 14 1,24,1656345
144,1500,0 11 1,24.5,1656329
145,1499,6 10 15,23,1656263
146,1500,9 15 12,22.5,1656259
147,1500,0 6 7,24.5,1655971
148,1496,6 15 8,23,1655657
149,1500,6 15 9,23,1655657
150,1500,2 4 14,24,1655103
151,1489,2 12 9,23.5,1654989
152,1493,2 12 10,23.5,1654989
153,1485,0 11 13,23.5,1654903
154,1495,3 10 11,23.5,1654872
155,1498,3 10 12,23.5,1654872
156,1499,2 10 6,24,1654837
157,1492,0 9 9,24,1654828
158,1495,0 9 10,24,1654828
159,1494,1 12 4,24,1654695
160,1498,1 12 5,24,1654695
161,1488,1 14 8,23.5,1654683
162,1500,3 8 7,24,1654547
163,1487,1 9 14,23.5,1654510
164,1491,1 9 15,23.5,1654510
165,1496,4 13 6,23.5,1654414
166,1500,4 13 7,23.5,1654414
167,1495,8 13 15,22.5,1654335
168,1500,4 8 13,23.5,1654327
169,1497,1 7 11,24,1654254
170,1494,7 15 14,22.5,1654229
171,1492,0 14 3,24,1654126
172,1487,3 12 15,23,1654057
173,1482,2 14 13,23,1654007
174,1486,2 14 14,23,1654007
175,1491,5 13 11,23,1653844
176,1495,5 13 12,23,1653844
177,1495,3 15 5,23.5,1653826
178,1496,6 11 13,23,1653752
179,1500,6 11 14,23,1653752
180,1490,4 15 10,23,1653517
181,1500,0 0 15,24.5,1653372
182,1498,2 5 12,24,1653242
183,1498,7 14 8,23,1652975
184,1499,2 15 0,24,1652887
185,1483,0 12 11,23.5,1652324
186,1486,0 12 12,23.5,1652324
187,1489,0 10 7,24,1652282
188,1493,0 10 8,24,1652282
189,1492,3 11 9,23.5,1652255
190,1495,3 11 10,23.5,1652255
191,1488,1 10 13,23.5,1652177
192,1490,2 13 8,23.5,1652125
193,1498,0 1 13,24.5,1652027
194,1490,0 4 15,24,1652018
195,1496,2 11 4,24,1652001
196,1500,2 11 5,24,1652001
197,1494,1 8 9,24,1651960
198,1498,1 8 10,24,1651960
199,1497,4 9 11,23.5,1651960
200,1483,5 15 15,22.5,1651945
201,1499,5 12 6,23.5,1651674
202,1494,1 13 3,24,1651607
203,1489,2 8 14,23.5,1651604
204,1493,2 8 15,23.5,1651604
205,1484,1 15 6,23.5,1651573
206,1488,1 15 7,23.5,1651573
207,1496,8 14 14,22.5,1651513
208,1497,9 12 15,22.5,1651447
