rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 12,23.5,1691723
2,1499,0 12 13,23.5,1689588
3,1498,0 11 14,23.5,1687340
4,1498,0 15 9,23.5,1686778
5,1495,2 15 15,23,1685590
6,1498,3 15 14,23,1685091
7,1497,0 10 15,23.5,1684980
8,1497,0 14 10,23.5,1684924
9,1497,3 14 15,23,1683013
10,1497,0 13 11,23.5,1682958
11,1500,4 14 14,23,1682476
12,1500,1 13 10,23.5,1682359
13,1500,1 9 15,23.5,1682133
14,1496,0 12 12,23.5,1680879
15,1499,4 13 15,23,1680333
16,1499,1 12 11,23.5,1680326
17,1500,0 10 10,24,1679111
18,1495,0 11 13,23.5,1678687
19,1498,1 11 12,23.5,1678181
20,1500,0 6 15,24,1678019
21,1500,0 14 5,24,1677904
22,1494,0 15 8,23.5,1677901
23,1487,1 15 15,23,1677447
24,1498,1 15 7,23.5,1677165
25,1491,2 15 14,23,1676990
26,1499,6 15 15,22.5,1676972
27,1499,0 9 11,24,1676870
28,1494,3 15 13,23,1676450
29,1494,0 10 14,23.5,1676384
30,1499,0 13 6,24,1676180
31,1493,0 14 9,23.5,1676103
32,1497,1 10 13,23.5,1675922
33,1497,4 15 12,23,1675826
34,1497,1 14 8,23.5,1675414
35,1500,2 10 12,23.5,1675377
36,1490,2 14 15,23,1674921
37,1500,2 14 7,23.5,1674640
38,1498,0 8 12,24,1674514
39,1493,3 14 14,23,1674426
40,1498,0 12 7,24,1674342
41,1493,0 13 10,23.5,1674192
42,1493,0 9 15,23.5,1673968
43,1497,4 14 13,23,1673848
44,1496,1 9 14,23.5,1673551
45,1496,1 13 9,23.5,1673551
46,1500,5 14 12,23,1673188
47,1499,2 9 13,23.5,1673051
48,1499,2 13 8,23.5,1672824
49,1497,0 11 8,24,1672388
50,1492,3 13 15,23,1672293
51,1492,0 12 11,23.5,1672169
52,1497,0 7 13,24,1672043
53,1496,4 13 14,23,1671760
54,1495,1 12 10,23.5,1671575
55,1499,5 13 13,23,1671144
56,1495,1 8 15,23.5,1671067
57,1498,2 12 9,23.5,1670895
58,1498,2 8 14,23.5,1670611
59,1497,0 15 3,24,1670434
60,1496,0 10 9,24,1670320
61,1491,0 11 12,23.5,1670034
62,1500,1 10 8,24,1669633
63,1495,4 12 15,23,1669561
64,1494,1 11 11,23.5,1669486
65,1500,1 15 2,24,1669460
66,1496,0 6 14,24,1669458
67,1480,0 15 15,23,1669304
68,1492,5 15 15,22.5,1669024
69,1490,0 15 7,23.5,1669023
70,1500,1 6 13,24,1668998
71,1498,5 12 14,23,1668991
72,1484,1 15 14,23,1668888
73,1496,0 14 4,24,1668883
74,1497,2 11 10,23.5,1668852
75,1495,6 15 14,22.5,1668416
76,1487,2 15 13,23,1668390
77,1494,1 15 6,23.5,1668243
78,1495,0 9 10,24,1668136
79,1497,2 7 15,23.5,1668058
80,1499,1 14 3,24,1667959
81,1490,3 15 12,23,1667808
82,1490,0 10 13,23.5,1667787
83,1498,7 15 13,22.5,1667726
84,1499,1 9 9,24,1667497
85,1497,2 15 5,23.5,1667377
86,1493,1 10 12,23.5,1667284
87,1490,0 14 8,23.5,1667281
88,1495,0 13 5,24,1667217
89,1494,4 15 11,23,1667143
90,1483,1 14 15,23,1666830
91,1495,0 5 15,24,1666757
92,1497,5 11 15,23,1666727
93,1497,2 10 11,23.5,1666696
94,1493,1 14 7,23.5,1666550
95,1500,3 15 4,23.5,1666425
96,1497,5 15 10,23,1666396
97,1486,2 14 14,23,1666376
98,1494,6 14 15,22.5,1666358
99,1498,1 5 14,24,1666342
100,1498,1 13 4,24,1666342
101,1500,6 11 14,23,1666120
102,1500,3 10 10,23.5,1666025
103,1489,3 14 13,23,1665839
104,1494,0 8 11,24,1665838
105,1496,2 14 6,23.5,1665732
106,1498,7 14 14,22.5,1665713
107,1500,6 15 9,23,1665565
108,1494,0 12 6,24,1665436
109,1489,0 9 14,23.5,1665427
110,1489,0 13 9,23.5,1665427
111,1498,1 8 10,24,1665245
112,1493,4 14 12,23,1665220
113,1492,1 9 13,23.5,1664969
114,1499,3 6 15,23.5,1664942
115,1499,3 14 5,23.5,1664828
116,1492,1 13 8,23.5,1664743
117,1498,1 12 5,24,1664610
118,1496,5 14 11,23,1664518
119,1496,2 9 12,23.5,1664427
120,1485,2 13 15,23,1664253
121,1495,2 13 7,23.5,1663973
122,1499,3 9 11,23.5,1663802
123,1499,6 10 15,23,1663789
124,1488,3 13 14,23,1663761
125,1499,6 14 10,23,1663734
126,1497,7 13 15,22.5,1663591
127,1497,1 4 15,24,1663571
128,1493,0 11 7,24,1663539
129,1488,0 12 10,23.5,1663460
130,1493,0 7 12,24,1663425
131,1492,4 13 13,23,1663187
132,1500,2 4 14,24,1663118
133,1499,3 13 6,23.5,1663118
134,1488,0 8 15,23.5,1662955
135,1500,8 13 14,22.5,1662911
136,1497,1 7 11,24,1662878
137,1491,1 12 9,23.5,1662823
138,1497,1 11 6,24,1662763
139,1491,1 8 14,23.5,1662541
140,1495,5 13 12,23,1662530
141,1500,2 7 10,24,1662247
