rank,cp,ivs,maxlevel,stat-product
1,1531,0 13 14,23.5,1689783
2,1532,0 14 13,23.5,1687118
3,1529,0 15 11,23.5,1684281
4,1531,1 14 11,23.5,1681785
5,1526,0 12 14,23.5,1678951
6,1530,0 12 15,23.5,1678951
7,1528,1 15 9,23.5,1678848
8,1532,1 15 10,23.5,1678848
9,1527,2 15 15,23.0,1677965
10,1527,0 13 13,23.5,1676372
11,1531,2 14 9,23.5,1676320
12,1528,1 11 14,23.5,1676256
13,1532,1 11 15,23.5,1676256
14,1530,3 14 15,23.0,1675400
15,1531,0 6 15,24.0,1674495
16,1529,0 12 7,24.0,1673880
17,1529,1 12 13,23.5,1673751
18,1524,0 14 11,23.5,1673621
19,1528,0 14 12,23.5,1673621
20,1531,2 10 14,23.5,1673456
21,1532,2 15 8,23.5,1673282
22,1532,4 13 15,23.0,1672732
23,1527,3 15 13,23.0,1672583
24,1531,3 15 14,23.0,1672583
25,1526,1 13 11,23.5,1671073
26,1530,1 13 12,23.5,1671073
27,1532,2 11 13,23.5,1671025
28,1530,0 13 6,24.0,1670983
29,1521,0 15 9,23.5,1670698
30,1525,0 15 10,23.5,1670698
31,1530,0 8 12,24.0,1670456
32,1529,4 14 13,23.0,1669987
33,1533,4 14 14,23.0,1669987
34,1520,1 15 15,23.0,1669859
35,1529,2 12 11,23.5,1668421
36,1523,1 14 9,23.5,1668222
37,1527,1 14 10,23.5,1668222
38,1531,0 9 11,24.0,1668173
39,1521,0 11 14,23.5,1668119
40,1525,0 11 15,23.5,1668119
41,1527,0 14 4,24.0,1667910
42,1531,0 14 5,24.0,1667910
43,1531,7 15 15,22.5,1667654
44,1531,3 15 6,23.5,1667584
45,1522,2 14 15,23.0,1667345
46,1532,5 13 13,23.0,1667290
47,1526,4 15 11,23.0,1667071
48,1530,4 15 12,23.0,1667071
49,1528,0 10 9,24.0,1665715
50,1532,0 10 10,24.0,1665715
51,1531,3 11 11,23.5,1665665
52,1526,2 13 9,23.5,1665643
53,1530,2 13 10,23.5,1665643
54,1522,0 12 13,23.5,1665626
55,1523,1 10 14,23.5,1665371
56,1527,1 10 15,23.5,1665371
57,1530,1 13 4,24.0,1665371
58,1524,1 15 8,23.5,1665199
59,1533,8 14 15,22.5,1664915
60,1525,3 13 15,23.0,1664729
61,1528,0 15 3,24.0,1664662
62,1519,2 15 13,23.0,1664542
63,1523,2 15 14,23.0,1664542
64,1528,5 14 11,23.0,1664446
65,1532,5 14 12,23.0,1664446
66,1526,0 5 15,24.0,1663257
67,1525,0 11 7,24.0,1663081
68,1529,0 11 8,24.0,1663081
69,1519,0 13 11,23.5,1662961
