rank,cp,ivs,maxlevel,stat-product
1,1499,0 10 15,19.5,1638354
2,1498,0 11 14,19.5,1637635
3,1498,0 12 13,19.5,1636820
4,1497,0 13 12,19.5,1635909
5,1500,1 11 13,19.5,1635402
6,1497,0 14 11,19.5,1634903
7,1500,1 12 12,19.5,1634535
8,1496,0 15 10,19.5,1633800
9,1498,4 15 15,19,1633771
10,1500,1 13 11,19.5,1633572
11,1499,1 14 10,19.5,1632513
12,1500,5 14 15,19,1632366
13,1500,5 15 14,19,1631477
14,1499,1 15 9,19.5,1631358
15,1495,0 9 15,19.5,1629821
16,1494,0 10 14,19.5,1629150
17,1494,0 11 13,19.5,1628383
18,1497,1 8 15,19.5,1628276
19,1497,1 9 14,19.5,1627650
20,1494,0 12 12,19.5,1627520
21,1497,1 10 13,19.5,1626928
22,1492,3 15 15,19,1626849
23,1500,2 7 15,19.5,1626658
24,1493,0 13 11,19.5,1626561
25,1496,1 11 12,19.5,1626110
26,1499,2 8 14,19.5,1626078
27,1493,0 14 10,19.5,1625507
28,1494,4 14 15,19,1625478
29,1499,2 9 13,19.5,1625401
30,1496,1 12 11,19.5,1625195
31,1500,0 9 9,20,1624970
32,1499,2 10 12,19.5,1624627
33,1494,4 15 14,19,1624593
34,1492,0 15 9,19.5,1624356
35,1495,1 13 10,19.5,1624184
36,1497,5 13 15,19,1624037
37,1500,0 10 8,20,1623981
38,1498,2 11 11,19.5,1623757
39,1496,5 14 14,19,1623195
40,1495,1 14 9,19.5,1623077
41,1499,0 11 7,20,1622892
42,1498,2 12 10,19.5,1622790
43,1499,6 12 15,19,1622526
44,1496,5 15 13,19,1622259
45,1494,1 15 8,19.5,1621873
46,1499,6 13 14,19,1621727
47,1497,2 13 9,19.5,1621726
48,1499,0 12 6,20,1621705
49,1500,3 11 10,19.5,1621324
50,1491,0 8 15,19.5,1621288
51,1498,6 14 13,19,1620835
52,1490,0 9 14,19.5,1620665
53,1497,2 14 8,19.5,1620566
54,1498,0 13 5,20,1620419
55,1500,3 12 9,19.5,1620304
56,1498,0 2 15,20,1620024
57,1490,0 10 13,19.5,1619946
58,1485,2 15 15,19,1619926
59,1498,6 15 12,19,1619848
60,1493,1 7 15,19.5,1619706
61,1498,0 3 14,20,1619677
62,1496,2 15 7,19.5,1619308
63,1498,0 4 13,20,1619232
64,1499,3 13 8,19.5,1619188
65,1490,0 11 12,19.5,1619131
66,1493,1 8 14,19.5,1619129
67,1497,0 14 4,20,1619034
68,1497,0 5 12,20,1618688
69,1488,3 14 15,19,1618590
70,1493,1 9 13,19.5,1618455
71,1500,7 14 12,19,1618397
72,1489,0 12 11,19.5,1618220
73,1500,1 1 15,20,1618164
74,1496,2 6 15,19.5,1618051
75,1497,0 6 11,20,1618045
76,1499,3 14 7,19.5,1617974
77,1500,1 2 14,20,1617866
78,1500,1 13 4,20,1617717
79,1487,3 15 14,19,1617709
80,1492,1 10 12,19.5,1617684
81,1497,0 15 3,20,1617550
82,1495,2 7 14,19.5,1617519
83,1500,1 3 13,20,1617469
84,1500,7 15 11,19,1617359
85,1497,0 7 10,20,1617303
86,1489,0 13 10,19.5,1617213
87,1490,4 13 15,19,1617185
88,1500,1 4 12,20,1616972
89,1495,2 8 13,19.5,1616891
90,1492,1 11 11,19.5,1616818
91,1498,3 15 6,19.5,1616662
92,1496,0 8 9,20,1616462
93,1499,1 5 11,20,1616376
94,1490,4 14 14,19,1616346
95,1498,3 5 15,19.5,1616323
96,1499,1 14 3,20,1616276
97,1495,2 9 12,19.5,1616166
98,1488,0 14 9,19.5,1616111
99,1491,1 12 10,19.5,1615855
100,1498,3 6 14,19.5,1615837
101,1493,5 12 15,19,1615709
102,1499,1 6 10,20,1615680
103,1496,0 9 8,20,1615522
104,1489,4 15 13,19,1615414
105,1494,2 10 11,19.5,1615344
106,1498,3 7 13,19.5,1615254
107,1492,5 13 14,19,1614913
108,1488,0 15 8,19.5,1614912
109,1499,1 7 9,20,1614885
110,1491,1 13 9,19.5,1614796
111,1499,1 15 2,20,1614736
112,1497,3 8 12,19.5,1614574
113,1500,4 4 15,19.5,1614520
114,1495,0 10 7,20,1614484
115,1494,2 11 10,19.5,1614425
116,1495,6 11 15,19,1614163
117,1500,4 5 14,19.5,1614081
118,1492,5 14 13,19,1614024
119,1498,1 8 8,20,1613991
120,1500,4 15 5,19.5,1613935
121,1497,3 9 11,19.5,1613798
122,1490,1 14 8,19.5,1613640
123,1500,4 6 13,19.5,1613545
124,1495,6 12 14,19,1613411
125,1493,2 12 9,19.5,1613409
126,1495,0 11 6,20,1613346
127,1491,5 15 12,19,1613042
128,1479,1 15 15,19,1613003
129,1498,1 9 7,20,1612998
130,1496,3 10 10,19.5,1612923
131,1500,4 7 12,19.5,1612911
132,1487,0 7 15,19.5,1612755
133,1494,6 13 13,19,1612565
134,1498,7 10 15,19,1612546
135,1490,1 15 7,19.5,1612388
136,1493,2 13 8,19.5,1612297
137,1495,9 15 15,18.5,1612248
138,1487,0 8 14,19.5,1612180
139,1499,4 8 11,19.5,1612180
140,1494,0 12 5,20,1612109
141,1496,3 11 9,19.5,1611952
142,1497,1 10 6,20,1611905
143,1497,7 11 14,19,1611838
144,1481,2 14 15,19,1611703
145,1494,6 14 12,19,1611625
146,1486,0 9 13,19.5,1611508
147,1500,2 8 7,20,1611439
148,1499,4 9 10,19.5,1611351
149,1494,0 1 15,20,1611219
150,1489,1 6 15,19.5,1611137
151,1492,2 14 7,19.5,1611089
152,1497,7 12 13,19,1611036
153,1494,0 2 14,20,1610922
154,1496,3 12 8,19.5,1610884
155,1500,8 9 15,19,1610859
156,1481,2 15 14,19,1610825
157,1494,0 13 4,20,1610774
158,1486,0 10 12,19.5,1610741
159,1497,10 14 15,18.5,1610720
160,1497,1 11 5,20,1610713
161,1489,1 7 14,19.5,1610607
162,1493,6 15 11,19,1610592
163,1494,0 3 13,20,1610527
164,1498,4 10 9,19.5,1610424
165,1500,2 9 6,20,1610391
166,1484,3 13 15,19,1610332
167,1500,8 10 14,19,1610196
168,1496,7 13 12,19,1610140
169,1493,0 4 12,20,1610032
170,1489,1 8 13,19.5,1609981
171,1485,0 11 11,19.5,1609879
172,1497,10 15 14,18.5,1609843
173,1492,2 15 6,19.5,1609783
174,1495,3 13 7,19.5,1609719
175,1484,3 14 14,19,1609497
176,1492,2 5 15,19.5,1609445
177,1493,0 5 11,20,1609438
178,1499,8 11 13,19,1609438
179,1496,1 12 4,20,1609421
180,1498,4 11 8,19.5,1609400
181,1493,0 14 3,20,1609339
182,1496,1 0 15,20,1609322
183,1488,1 9 12,19.5,1609259
184,1499,2 10 5,20,1609244
185,1496,7 14 11,19,1609149
186,1500,11 13 15,18.5,1609124
187,1496,1 1 14,20,1609073
188,1491,2 6 14,19.5,1608961
189,1485,0 12 10,19.5,1608920
190,1486,4 12 15,19,1608892
191,1493,0 6 10,20,1608746
192,1496,1 2 13,20,1608725
193,1499,8 12 12,19,1608585
194,1483,3 15 13,19,1608569
195,1494,3 14 6,19.5,1608456
196,1488,1 10 11,19.5,1608440
197,1491,2 7 13,19.5,1608381
198,1499,11 14 14,18.5,1608290
199,1496,1 3 12,20,1608278
200,1497,4 12 7,19.5,1608278
201,1486,4 13 14,19,1608099
202,1495,7 15 10,19,1608064
203,1496,1 13 3,20,1608030
204,1499,2 11 4,20,1607997
205,1492,0 7 9,20,1607955
206,1485,0 13 9,19.5,1607865
207,1500,5 10 8,19.5,1607845
208,1492,0 15 2,20,1607806
209,1495,1 4 11,20,1607732
210,1491,2 8 12,19.5,1607704
211,1494,3 4 15,19.5,1607679
212,1498,8 13 11,19,1607637
213,1488,1 11 10,19.5,1607526
214,1489,5 11 15,19,1607380
215,1499,11 15 13,18.5,1607362
216,1494,3 5 14,19.5,1607242
217,1486,4 14 13,19,1607214
218,1498,2 0 14,20,1607149
219,1494,3 15 5,19.5,1607096
220,1495,1 5 10,20,1607086
221,1492,0 8 8,20,1607064
222,1497,4 13 6,19.5,1607059
223,1490,2 9 11,19.5,1606930
224,1498,2 1 13,20,1606849
225,1500,5 11 7,19.5,1606768
226,1484,0 14 8,19.5,1606715
227,1494,3 6 13,19.5,1606708
228,1498,2 12 3,20,1606650
229,1489,5 12 14,19,1606632
230,1498,8 14 10,19,1606595
231,1495,1 14 2,20,1606540
232,1487,1 12 9,19.5,1606515
233,1498,2 2 12,20,1606450
234,1495,1 6 9,20,1606341
235,1485,4 15 12,19,1606236
236,1472,0 15 15,19,1606080
237,1493,3 7 12,19.5,1606077
238,1491,0 9 7,20,1606075
239,1490,2 10 10,19.5,1606060
240,1498,2 3 11,20,1605951
241,1496,4 3 15,19.5,1605840
242,1491,6 10 15,19,1605799
243,1488,5 13 13,19,1605790
244,1496,4 14 5,19.5,1605743
245,1499,5 12 6,19.5,1605593
246,1489,8 15 15,18.5,1605558
247,1494,1 7 8,20,1605496
248,1483,0 15 7,19.5,1605468
249,1497,8 15 9,19,1605458
250,1496,4 4 14,19.5,1605450
251,1487,1 13 8,19.5,1605407
252,1498,2 4 10,20,1605353
253,1493,3 8 11,19.5,1605348
254,1497,2 13 2,20,1605203
255,1491,6 11 14,19,1605094
256,1490,2 11 9,19.5,1605093
257,1500,9 13 10,19,1605058
258,1491,0 10 6,20,1604987
259,1496,4 5 13,19.5,1604962
260,1494,1 15 1,20,1604950
261,1488,5 14 12,19,1604854
262,1475,1 14 15,19,1604815
263,1497,2 5 9,20,1604654
264,1494,1 8 7,20,1604553
265,1500,3 1 12,20,1604547
266,1493,3 9 10,19.5,1604523
267,1496,4 6 12,19.5,1604377
268,1496,4 15 4,19.5,1604328
269,1499,5 13 5,19.5,1604319
270,1491,6 12 13,19,1604296
271,1483,0 6 15,19.5,1604222
272,1486,1 14 7,19.5,1604204
273,1494,7 9 15,19,1604147
274,1500,3 2 11,20,1604096
275,1491,9 14 15,18.5,1604064
276,1489,2 12 8,19.5,1604029
277,1500,9 14 9,19,1603964
278,1475,1 15 14,19,1603941
279,1499,5 2 15,19.5,1603928
280,1497,2 6 8,20,1603856
281,1487,5 15 11,19,1603825
282,1490,0 11 5,20,1603800
283,1500,3 12 2,20,1603796
284,1483,0 7 14,19.5,1603694
285,1495,4 7 11,19.5,1603694
286,1497,2 14 1,20,1603656
287,1492,3 10 9,19.5,1603600
288,1498,5 3 14,19.5,1603585
289,1500,3 3 10,20,1603545
290,1493,1 9 6,20,1603509
291,1493,7 10 14,19,1603487
292,1478,2 13 15,19,1603480
293,1490,6 13 12,19,1603403
294,1491,9 15 14,18.5,1603191
295,1498,5 4 13,19.5,1603144
296,1482,0 8 13,19.5,1603071
297,1496,2 7 7,20,1602958
298,1498,5 14 4,19.5,1602948
299,1495,4 8 10,19.5,1602914
300,1485,1 15 6,19.5,1602904
301,1500,3 4 9,20,1602894
302,1489,2 13 7,19.5,1602869
303,1499,9 15 8,19,1602774
304,1493,7 11 13,19,1602732
305,1477,2 14 14,19,1602648
306,1498,5 5 12,19.5,1602605
307,1492,3 11 8,19.5,1602580
308,1485,1 5 15,19.5,1602567
309,1490,0 12 4,20,1602514
310,1494,10 13 15,18.5,1602502
311,1496,8 8 15,19,1602426
312,1490,6 14 11,19,1602416
313,1490,0 0 15,20,1602415
314,1493,1 10 5,20,1602367
315,1482,0 9 12,19.5,1602352
316,1499,3 13 1,20,1602293
317,1490,0 1 14,20,1602167
318,1499,3 5 8,20,1602142
319,1485,1 6 14,19.5,1602085
320,1480,3 12 15,19,1602074
321,1495,4 9 9,19.5,1602036
322,1496,2 15 0,20,1602010
323,1498,5 6 11,19.5,1601969
324,1496,2 8 6,20,1601960
325,1493,7 12 12,19,1601883
326,1489,0 2 13,20,1601821
327,1496,8 9 14,19,1601810
328,1477,2 15 13,19,1601724
329,1493,10 14 14,18.5,1601671
330,1488,2 14 6,19.5,1601612
331,1500,0 8 0,20.5,1601568
332,1482,0 10 11,19.5,1601537
