rank,cp,ivs,maxlevel,stat-product
1,1544,0 15 7,17.0,1652797
2,1541,0 10 14,17.0,1648226
3,1544,0 10 15,17.0,1648226
4,1542,3 15 15,16.5,1647394
5,1544,1 15 5,17.0,1647376
6,1543,0 11 13,17.0,1647027
7,1542,0 12 11,17.0,1645679
8,1542,1 9 14,17.0,1644291
9,1540,0 13 9,17.0,1644180
10,1544,0 13 10,17.0,1644180
11,1544,4 14 15,16.5,1643710
12,1544,1 10 13,17.0,1643163
13,1539,0 14 7,17.0,1642531
14,1542,0 14 8,17.0,1642531
15,1542,4 15 13,16.5,1642084
16,1545,4 15 14,16.5,1642084
17,1543,1 11 11,17.0,1641883
18,1536,2 15 15,16.5,1640804
19,1538,0 15 5,17.0,1640733
20,1541,0 15 6,17.0,1640733
21,1542,1 12 9,17.0,1640454
22,1543,2 8 14,17.0,1640270
23,1545,5 13 15,16.5,1639945
24,1541,1 13 7,17.0,1638874
25,1544,1 13 8,17.0,1638874
26,1544,5 14 13,16.5,1638386
27,1544,2 10 11,17.0,1638004
28,1536,0 9 14,17.0,1637661
29,1539,0 9 15,17.0,1637661
30,1537,3 14 15,16.5,1637161
31,1539,1 14 5,17.0,1637144
32,1542,1 14 6,17.0,1637144
33,1542,5 15 11,16.5,1636680
34,1545,5 15 12,16.5,1636680
35,1543,2 11 9,17.0,1636644
36,1538,0 10 13,17.0,1636537
37,1536,3 15 13,16.5,1635542
38,1539,3 15 14,16.5,1635542
39,1537,0 11 11,17.0,1635263
40,1540,0 11 12,17.0,1635263
41,1541,1 15 4,17.0,1635263
42,1542,2 12 7,17.0,1635133
43,1545,6 13 13,16.5,1634607
44,1530,1 15 15,16.5,1634214
45,1536,0 12 9,17.0,1633839
46,1539,0 12 10,17.0,1633839
47,1537,1 8 14,17.0,1633683
48,1540,1 8 15,17.0,1633683
49,1541,2 13 5,17.0,1633472
50,1544,2 13 6,17.0,1633472
51,1539,4 13 15,16.5,1633437
52,1544,6 14 11,16.5,1632968
53,1544,3 10 9,17.0,1632751
54,1539,1 9 13,17.0,1632629
55,1534,0 13 7,17.0,1632266
56,1537,0 13 8,17.0,1632266
57,1538,4 14 13,16.5,1631885
58,1541,4 14 14,16.5,1631885
59,1542,2 14 4,17.0,1631659
60,1538,1 10 11,17.0,1631426
61,1541,1 10 12,17.0,1631426
62,1543,3 11 7,17.0,1631310
63,1542,6 15 9,16.5,1631180
64,1546,6 15 10,16.5,1631180
65,1531,2 14 15,16.5,1630613
66,1533,0 14 5,17.0,1630542
67,1536,0 14 6,17.0,1630542
68,1536,4 15 11,16.5,1630185
69,1539,4 15 12,16.5,1630185
70,1537,1 11 9,17.0,1630071
71,1540,1 11 10,17.0,1630071
72,1543,0 6 7,17.5,1629730
73,1542,3 12 5,17.0,1629717
74,1541,2 15 2,17.0,1629695
75,1544,2 15 3,17.0,1629695
76,1540,5 12 15,16.5,1629630
77,1538,2 7 14,17.0,1629619
78,1541,2 7 15,17.0,1629619
79,1545,7 13 11,16.5,1629176
80,1530,2 15 13,16.5,1629000
81,1533,2 15 14,16.5,1629000
82,1535,0 15 4,17.0,1628669
83,1542,0 7 5,17.5,1628650
84,1540,2 8 13,17.0,1628637
85,1536,1 12 7,17.0,1628567
86,1539,1 12 8,17.0,1628567
87,1539,5 13 13,16.5,1628146
88,1542,5 13 14,16.5,1628146
89,1544,3 13 4,17.0,1627973
90,1524,0 15 15,16.5,1627625
91,1539,2 9 11,17.0,1627504
92,1542,2 9 12,17.0,1627504
93,1544,7 14 9,16.5,1627456
94,1544,4 10 7,17.0,1627403
95,1531,0 8 14,17.0,1627095
96,1534,0 8 15,17.0,1627095
97,1533,3 13 15,16.5,1626929
98,1534,1 13 5,17.0,1626911
99,1537,1 13 6,17.0,1626911
100,1538,5 14 11,16.5,1626514
101,1541,5 14 12,16.5,1626514
102,1538,2 10 9,17.0,1626220
103,1541,2 10 10,17.0,1626220
104,1542,3 14 2,17.0,1626077
105,1533,0 9 13,17.0,1626046
106,1542,0 9 2,17.5,1626027
107,1543,4 11 5,17.0,1625880
108,1541,6 11 15,16.5,1625742
109,1542,7 15 7,16.5,1625586
110,1545,7 15 8,16.5,1625586
111,1540,3 6 14,17.0,1625470
112,1543,3 6 15,17.0,1625470
113,1531,3 14 13,16.5,1625383
114,1534,3 14 14,16.5,1625383
115,1536,1 14 4,17.0,1625106
116,1545,11 15 15,16.0,1624893
117,1532,0 10 11,17.0,1624847
118,1535,0 10 12,17.0,1624847
119,1537,2 11 7,17.0,1624785
120,1540,2 11 8,17.0,1624785
121,1536,5 15 9,16.5,1624733
122,1539,5 15 10,16.5,1624733
123,1542,3 7 13,17.0,1624560
124,1543,1 6 5,17.5,1624555
125,1541,0 10 0,17.5,1624484
126,1540,6 12 13,16.5,1624327
127,1543,6 12 14,16.5,1624327
128,1525,1 14 15,16.5,1624064
129,1541,3 15 0,17.0,1624029
130,1544,3 15 1,17.0,1624029
