rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,23.5,2410486
2,1500,0 8 15,24,2407455
3,1500,1 14 14,23.5,2407451
4,1500,0 15 10,24,2404850
5,1500,0 12 12,24,2404610
6,1499,0 9 14,24,2403888
7,1499,1 15 13,23.5,2403662
8,1499,1 12 15,23.5,2403070
9,1493,0 14 15,23.5,2402452
10,1498,0 13 11,24,2400762
11,1498,0 10 13,24,2400241
12,1498,1 13 14,23.5,2399399
13,1498,0 7 15,24,2399239
14,1492,0 15 14,23.5,2398728
15,1497,0 14 10,24,2396834
16,1497,0 11 12,24,2396513
17,1497,0 8 14,24,2395712
18,1496,1 14 13,23.5,2395649
19,1496,1 11 15,23.5,2394978
20,1491,0 13 15,23.5,2394417
21,1496,0 15 9,24,2392826
22,1496,0 12 11,24,2392706
23,1496,0 9 13,24,2392104
24,1495,1 15 12,23.5,2391821
25,1500,2 10 14,23.5,2391739
26,1495,1 12 14,23.5,2391347
27,1495,0 6 15,24,2391022
28,1490,0 14 14,23.5,2390732
29,1500,1 14 8,24,2389459
30,1500,1 11 10,24,2389378
31,1495,0 13 10,24,2388818
32,1500,1 8 12,24,2388813
33,1499,2 14 11,23.5,2388520
34,1495,0 10 12,24,2388417
35,1499,2 11 13,23.5,2388082
36,1500,1 5 14,24,2387764
37,1494,1 13 13,23.5,2387637
38,1494,0 7 14,24,2387535
39,1499,2 8 15,23.5,2387168
40,1489,0 15 13,23.5,2386970
41,1494,1 10 15,23.5,2386887
42,1488,0 12 15,23.5,2386382
43,1499,1 12 9,24,2385463
44,1499,1 15 7,24,2385342
45,1499,1 9 11,24,2385100
46,1493,0 14 9,24,2384850
47,1493,0 11 11,24,2384649
48,1498,2 15 10,23.5,2384585
49,1498,2 12 12,23.5,2384346
50,1498,1 6 13,24,2384252
51,1493,0 8 13,24,2383968
52,1493,1 14 12,23.5,2383848
53,1498,2 9 14,23.5,2383631
54,1493,1 11 14,23.5,2383296
55,1498,1 3 15,24,2382921
56,1493,0 5 15,24,2382806
57,1487,0 13 14,23.5,2382736
58,1498,1 13 8,24,2381468
59,1498,1 10 10,24,2381306
60,1492,0 12 10,24,2380802
61,1492,0 15 8,24,2380802
62,1497,1 7 12,24,2380660
63,1497,2 13 11,23.5,2380531
64,1492,0 9 12,24,2380321
65,1497,2 10 13,23.5,2380014
66,1492,1 15 11,23.5,2379980
