rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,37.5,1701058
2,1489,0 15 12,38.0,1699007
3,1499,2 15 15,36.5,1695584
4,1499,0 11 14,38.5,1691960
5,1499,0 12 15,38.0,1691786
6,1489,0 12 13,38.5,1689778
7,1499,0 13 14,38.0,1689517
8,1493,0 14 14,37.5,1689079
9,1498,0 14 15,37.5,1689079
10,1493,0 15 15,37.0,1688463
11,1489,0 13 12,38.5,1687389
12,1495,0 14 12,38.0,1687042
13,1489,0 14 13,38.0,1687042
14,1497,1 13 14,37.5,1686965
15,1494,0 15 13,37.5,1686519
16,1496,1 14 15,37.0,1686435
17,1490,1 15 15,36.5,1685726
18,1498,1 13 12,38.0,1684930
19,1490,0 14 11,38.5,1684791
20,1489,2 12 14,37.5,1684710
21,1497,1 14 13,37.5,1684493
22,1495,0 15 11,38.0,1684360
23,1499,2 13 15,37.0,1684266
24,1496,1 15 14,37.0,1683879
25,1494,2 14 15,36.5,1683643
26,1498,1 14 11,38.0,1682336
27,1496,0 15 9,38.5,1681986
28,1498,1 15 12,37.5,1681815
29,1489,2 14 14,37.0,1681798
30,1497,3 13 15,36.5,1681421
31,1499,0 8 15,39.0,1681385
32,1494,2 15 14,36.5,1681092
33,1499,1 14 9,38.5,1679965
34,1494,0 10 14,38.5,1679700
35,1499,0 10 15,38.5,1679700
36,1493,0 11 15,38.0,1679615
37,1499,0 9 14,39.0,1679605
38,1498,1 15 10,38.0,1679535
39,1489,0 8 13,39.5,1679332
40,1495,2 15 12,37.0,1679125
41,1489,2 15 13,37.0,1679125
42,1489,4 12 15,36.5,1679061
43,1497,3 14 14,36.5,1678958
44,1496,3 15 15,36.0,1678157
45,1494,0 11 13,38.5,1677622
46,1489,0 10 13,39.0,1677617
47,1494,0 12 14,38.0,1677449
48,1489,0 9 12,39.5,1677434
49,1497,1 10 15,38.0,1677253
50,1497,1 9 14,38.5,1677248
51,1493,0 13 15,37.5,1677100
52,1499,1 15 8,38.5,1677039
53,1499,3 14 12,37.0,1676994
54,1496,2 15 10,37.5,1676941
55,1498,3 15 13,36.5,1676289
56,1488,4 14 15,36.0,1675971
57,1495,0 11 11,39.0,1675419
58,1489,0 11 12,39.0,1675419
59,1495,0 12 12,38.5,1675336
60,1498,1 10 13,38.5,1675262
61,1497,1 11 14,38.0,1675178
62,1494,0 13 13,38.0,1675077
63,1494,4 15 15,35.5,1675076
64,1492,1 12 14,37.5,1674915
65,1496,1 12 15,37.5,1674915
66,1488,3 14 10,37.5,1674812
67,1489,2 9 15,38.0,1674747
68,1489,2 8 14,38.5,1674651
69,1491,1 13 15,37.0,1674474
70,1489,1 15 6,39.0,1674325
71,1499,3 15 11,37.0,1674201
72,1495,4 15 13,36.0,1673307
73,1489,4 15 14,36.0,1673307
74,1498,1 11 12,38.5,1673067
75,1499,1 10 11,39.0,1673062
76,1496,0 12 10,39.0,1673012
77,1493,1 12 12,38.0,1672895
78,1498,1 12 13,38.0,1672895
79,1495,0 13 11,38.5,1672842
80,1497,5 14 15,35.5,1672839
81,1489,2 10 14,38.0,1672764
82,1495,2 11 14,37.5,1672590
83,1489,2 11 15,37.5,1672590
84,1492,1 13 13,37.5,1672546
85,1494,2 12 15,37.0,1672236
86,1491,1 14 14,37.0,1672021
87,1489,3 15 9,37.5,1671895
88,1489,1 15 4,39.5,1671396
89,1496,4 15 11,36.5,1671318
90,1498,5 14 13,36.0,1671072
91,1499,1 11 10,39.0,1670746
92,1499,1 12 11,38.5,1670663
93,1496,2 11 12,38.0,1670572
94,1507,0 12 8,39.5,1670477
95,1489,6 13 15,35.5,1670466
96,1493,1 13 11,38.0,1670405
97,1496,0 13 9,39.0,1670395
98,1495,2 12 13,37.5,1670311
99,1497,5 15 14,35.5,1670180
100,1490,0 14 9,38.5,1670141
101,1495,0 14 10,38.5,1670141
102,1498,3 10 14,37.5,1670123
103,1492,1 14 12,37.5,1669972
104,1495,2 13 14,37.0,1669871
105,1497,3 11 15,37.0,1669858
106,1490,0 15 10,38.0,1669713
107,1492,3 12 15,36.5,1669411
108,1489,3 15 7,38.0,1669369
109,1491,1 15 13,37.0,1669363
110,1498,0 4 15,40,1669111
111,1488,5 14 11,36.5,1669086
112,1493,0 7 15,39.0,1668930
113,1509,0 6 15,39.5,1668474
114,1499,5 15 12,36.0,1668290
115,1499,1 12 9,39.0,1668219
116,1489,1 11 8,39.5,1668215
117,1496,2 12 11,38.0,1668172
118,1499,3 10 12,38.0,1668109
119,1494,1 13 9,38.5,1668050
120,1499,1 13 10,38.5,1668050
121,1499,3 11 13,37.5,1667935
122,1489,6 14 14,35.5,1667895
123,1499,0 5 14,40,1667837
124,1496,2 13 12,37.5,1667824
125,1507,0 13 7,39.5,1667736
126,1496,0 12 6,40,1667731
127,1493,1 14 10,38.0,1667707
128,1498,3 12 14,37.0,1667582
129,1496,0 14 8,39.0,1667569
130,1493,0 9 15,38.5,1667439
131,1490,2 14 12,37.0,1667300
132,1495,2 14 13,37.0,1667300
133,1494,0 8 14,39.0,1667255
134,1490,0 15 8,38.5,1667231
135,1493,1 15 11,37.5,1667191
136,1492,3 13 14,36.5,1667050
137,1495,4 11 15,36.5,1666981
138,1499,6 15 15,35.0,1666907
139,1505,0 7 13,39.5,1666892
140,1510,0 7 14,39.5,1666892
141,1499,0 6 13,40,1666351
142,1491,3 14 15,36.0,1666339
143,1496,1 6 15,39.0,1666219
144,1488,5 15 10,36.5,1666178
145,1497,2 12 9,38.5,1665821
146,1489,3 11 11,38.0,1665800
147,1489,1 12 7,39.5,1665564
148,1497,2 13 10,38.0,1665563
149,1499,3 12 12,37.5,1665539
150,1499,1 13 8,39.0,1665482
151,1500,1 11 6,40,1665473
152,1494,0 9 13,39.0,1665371
153,1494,1 14 8,38.5,1665228
154,1491,2 14 10,37.5,1665131
155,1496,2 14 11,37.5,1665131
156,1505,0 8 12,39.5,1665100
157,1493,3 13 12,37.0,1665100
158,1498,3 13 13,37.0,1665100
159,1491,1 9 15,38.0,1665010
160,1492,1 8 14,38.5,1664915
161,1497,1 8 15,38.5,1664915
162,1497,0 13 5,40,1664864
163,1493,1 15 9,38.0,1664802
164,1507,0 14 6,39.5,1664784
165,1495,4 12 14,36.5,1664710
166,1500,0 7 12,40,1664652
167,1497,1 7 14,39.0,1664640
168,1491,0 15 6,39.0,1664534
169,1496,0 15 7,39.0,1664534
170,1490,2 15 11,37.0,1664524
171,1492,3 14 13,36.5,1664484
172,1498,5 10 15,36.5,1664413
173,1508,1 6 13,39.5,1664185
174,1494,4 13 15,36.0,1664085
175,1491,3 15 14,36.0,1663691
176,1496,7 15 15,34.5,1663488
177,1489,3 11 9,38.5,1663452
178,1499,2 5 15,39.0,1663362
179,1489,3 12 10,38.0,1663281
180,1490,0 10 11,39.0,1663278
181,1495,0 10 12,39.0,1663278
182,1506,0 9 11,39.5,1663097
183,1497,2 13 8,38.5,1663087
184,1492,1 10 14,38.0,1663039
185,1492,1 9 13,38.5,1663034
186,1494,3 13 10,37.5,1662934
187,1499,3 13 11,37.5,1662934
188,1491,1 11 15,37.5,1662865
189,1498,1 8 13,39.0,1662850
190,1496,4 12 12,37.0,1662763
191,1497,2 14 9,38.0,1662746
192,1495,0 8 10,40,1662741
193,1500,0 8 11,40,1662741
194,1489,1 13 6,39.5,1662700
195,1500,1 12 5,40,1662696
196,1494,1 14 6,39.0,1662534
197,1489,1 14 7,39.0,1662534
198,1509,1 7 12,39.5,1662488
199,1494,2 8 15,38.0,1662432
200,1494,3 14 11,37.0,1662411
201,1495,2 7 14,38.5,1662246
202,1489,2 7 15,38.5,1662246
203,1496,4 13 13,36.5,1662232
