rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 14,17,1543079
2,1500,1 15 13,17,1541618
3,1496,0 14 15,17,1540961
4,1499,1 14 14,17,1539536
5,1497,1 13 15,17,1537367
6,1500,2 13 14,17,1535923
7,1494,0 15 13,17,1535800
8,1496,1 15 12,17,1534311
9,1493,0 14 14,17,1533727
10,1499,2 12 15,17,1533701
11,1498,2 15 11,17,1532767
12,1495,1 14 13,17,1532274
13,1492,0 13 15,17,1531565
14,1500,3 15 10,17,1531168
15,1497,2 14 12,17,1530767
16,1494,1 13 14,17,1530149
17,1499,3 11 15,17,1529964
18,1499,3 14 11,17,1529205
19,1496,2 13 13,17,1528678
20,1490,0 15 12,17,1528521
21,1493,1 12 15,17,1527935
22,1499,7 15 15,16.5,1527172
23,1498,3 13 12,17,1527153
24,1492,1 15 11,17,1527005
25,1495,2 12 14,17,1526500
26,1489,0 14 13,17,1526492
27,1500,4 10 15,17,1526155
28,1500,4 13 11,17,1525573
29,1494,2 15 10,17,1525434
30,1491,1 14 12,17,1525012
31,1497,3 12 13,17,1525011
32,1488,0 13 14,17,1524375
33,1494,2 11 15,17,1524233
34,1500,0 13 4,17.5,1524179
35,1496,3 15 9,17,1523807
36,1500,0 6 13,17.5,1523716
37,1500,0 9 9,17.5,1523577
38,1500,8 14 15,16.5,1523517
39,1494,2 14 11,17,1523478
40,1499,4 12 12,17,1523469
41,1490,1 13 13,17,1522931
42,1496,3 11 14,17,1522781
43,1499,0 12 5,17.5,1522327
44,1487,0 12 15,17,1522169
45,1498,4 15 8,17,1522125
46,1496,3 14 10,17,1521888
47,1493,6 15 15,16.5,1521536
48,1493,2 13 12,17,1521433
49,1499,0 8 10,17.5,1521309
50,1498,4 11 13,17,1521274
51,1487,0 15 11,17,1521243
52,1499,0 5 14,17.5,1521124
53,1489,1 12 14,17,1520762
54,1495,3 10 15,17,1520461
55,1500,5 15 7,17,1520388
56,1498,0 11 6,17.5,1520383
57,1498,4 14 9,17,1520244
58,1495,7 15 14,16.5,1520002
59,1498,0 15 1,17.5,1519967
60,1495,3 13 11,17,1519881
61,1500,5 11 12,17,1519714
62,1489,1 15 10,17,1519699
63,1491,2 12 13,17,1519300
64,1486,0 14 12,17,1519258
65,1497,4 10 14,17,1518990
66,1498,0 7 11,17.5,1518948
67,1500,1 11 5,17.5,1518661
68,1499,5 14 8,17,1518545
69,1488,1 11 15,17,1518503
70,1497,0 4 15,17.5,1518439
71,1497,8 15 13,16.5,1518414
72,1497,0 10 7,17.5,1518346
73,1497,0 14 2,17.5,1518346
74,1497,4 13 10,17,1518274
75,1491,2 15 9,17,1518100
76,1500,1 15 0,17.5,1518057
77,1494,7 14 15,16.5,1517916
78,1494,3 12 12,17,1517784
79,1488,1 14 11,17,1517751
80,1499,5 10 13,17,1517466
81,1500,1 7 10,17.5,1517406
82,1485,0 13 13,17,1517184
83,1490,2 11 14,17,1517077
84,1500,1 4 14,17.5,1517035
85,1499,9 15 12,16.5,1516774
86,1499,1 10 6,17.5,1516663
87,1497,0 13 3,17.5,1516634
88,1496,4 9 15,17,1516617
89,1499,5 13 9,17,1516612
90,1496,0 6 12,17.5,1516495
91,1499,1 14 1,17.5,1516477
92,1493,3 15 8,17,1516446
93,1496,8 14 14,16.5,1516365
94,1496,0 9 8,17.5,1516217
95,1496,4 12 11,17,1516214
96,1490,2 14 10,17,1516189
97,1488,5 15 15,16.5,1515901
98,1487,1 13 12,17,1515714
99,1492,3 11 13,17,1515598
100,1498,5 9 14,17,1515129
101,1484,0 12 14,17,1515023
102,1499,1 6 11,17.5,1514990
103,1500,6 13 8,17,1514897
104,1496,0 12 4,17.5,1514828
105,1498,1 13 2,17.5,1514804
106,1489,2 10 15,17,1514766
107,1498,9 14 13,16.5,1514760
108,1495,4 15 7,17,1514736
109,1498,5 12 10,17,1514590
110,1498,1 9 7,17.5,1514572
111,1492,3 14 9,17,1514572
112,1490,6 15 14,16.5,1514393
113,1498,1 3 15,17.5,1514293
114,1495,8 13 15,16.5,1514227
115,1489,2 13 11,17,1514188
116,1494,4 11 12,17,1514064
117,1495,0 8 9,17.5,1513995
118,1483,0 15 10,17,1513964
119,1495,0 5 13,17.5,1513949
120,1486,1 12 13,17,1513588
121,1500,6 9 13,17,1513588
122,1491,3 10 14,17,1513322
123,1500,10 14 12,16.5,1513104
124,1498,1 12 3,17.5,1513039
125,1497,5 15 6,17,1512972
126,1495,0 11 5,17.5,1512930
127,1500,2 13 1,17.5,1512918
128,1499,6 12 9,17,1512911
129,1494,4 14 8,17,1512900
130,1500,2 3 14,17.5,1512871
131,1500,2 9 6,17.5,1512871
132,1492,7 15 13,16.5,1512832
133,1483,0 11 15,17,1512773
134,1497,5 8 15,17,1512702
135,1497,9 13 14,16.5,1512659
136,1491,3 13 10,17,1512609
137,1497,1 5 12,17.5,1512481
138,1496,5 11 11,17,1512477
139,1485,1 15 9,17,1512393
140,1497,1 8 8,17.5,1512388
141,1494,0 15 0,17.5,1512328
142,1489,6 14 15,16.5,1512315
143,1488,2 12 12,17,1512099
144,1482,0 14 11,17,1512023
145,1493,4 10 13,17,1511825
146,1494,0 7 10,17.5,1511680
147,1485,1 11 14,17,1511374
148,1494,0 4 14,17.5,1511310
149,1494,8 15 12,16.5,1511218
150,1499,6 8 14,17,1511197
151,1499,2 12 2,17.5,1511192
152,1497,1 11 4,17.5,1511180
153,1496,5 14 7,17,1511174
154,1499,6 15 5,17,1511152
155,1499,10 13 13,16.5,1511039
156,1493,4 13 9,17,1510974
157,1499,2 5 11,17.5,1510959
158,1490,3 9 15,17,1510958
159,1494,0 10 6,17.5,1510940
160,1498,6 11 10,17,1510836
161,1491,7 14 14,16.5,1510790
162,1487,2 15 8,17,1510766
163,1494,0 14 1,17.5,1510755
164,1499,2 8 7,17.5,1510726
165,1490,3 12 11,17,1510556
166,1484,1 14 10,17,1510489
167,1496,9 12 15,16.5,1510471
168,1495,5 10 12,17,1510275
169,1482,4 15 15,16.5,1510266
170,1496,1 7 9,17.5,1510111
171,1499,2 2 15,17.5,1510073
172,1481,0 13 12,17,1509994
173,1487,2 11 13,17,1509921
174,1496,1 4 13,17.5,1509879
175,1496,9 15 11,16.5,1509551
176,1492,4 9 14,17,1509497
177,1498,6 14 6,17,1509392
178,1499,2 11 3,17.5,1509373
179,1495,5 13 8,17,1509286
180,1500,7 15 4,17,1509277
181,1493,0 6 11,17.5,1509273
182,1496,1 10 5,17.5,1509228
183,1493,8 14 13,16.5,1509212
184,1500,7 11 9,17,1509141
185,1493,0 13 2,17.5,1509088
186,1489,3 15 7,17,1509084
187,1484,1 10 15,17,1509072
188,1492,4 12 10,17,1508959
189,1486,2 14 9,17,1508899
190,1498,10 12 14,16.5,1508886
191,1493,0 9 7,17.5,1508857
192,1495,1 14 0,17.5,1508857
193,1484,5 15 14,16.5,1508784
194,1497,6 7 15,17,1508716
195,1497,6 10 11,17,1508671
196,1490,7 13 15,16.5,1508660
197,1493,0 3 15,17.5,1508579
198,1483,1 13 11,17,1508496
199,1498,2 7 8,17.5,1508487
200,1489,3 11 12,17,1508415
201,1498,2 4 12,17.5,1508394
202,1494,5 9 13,17,1507982
203,1480,0 12 13,17,1507877
204,1498,10 15 10,16.5,1507832
205,1495,1 6 10,17.5,1507741
206,1486,2 10 14,17,1507655
207,1495,9 14 12,16.5,1507581
208,1500,7 14 5,17,1507556
209,1497,6 13 7,17,1507543
210,1500,3 11 2,17.5,1507510
211,1498,2 10 4,17.5,1507461
212,1491,4 15 6,17,1507347
213,1492,0 12 3,17.5,1507329
214,1494,5 12 9,17,1507308
215,1488,3 14 8,17,1507255
216,1486,6 15 13,16.5,1507250
217,1500,11 12 13,16.5,1507250
218,1495,1 13 1,17.5,1507230
