rank,cp,ivs,maxlevel,stat-product
1,1544,1 15 13,17.0,1538736
2,1540,0 14 15,17.0,1536773
3,1542,1 13 15,17.0,1533188
4,1538,0 15 13,17.0,1532929
5,1541,0 15 14,17.0,1532929
6,1542,2 15 11,17.0,1531227
7,1543,2 12 15,17.0,1529532
8,1539,1 14 13,17.0,1529410
9,1543,1 14 14,17.0,1529410
10,1543,3 14 11,17.0,1527669
11,1536,0 13 15,17.0,1527403
12,1540,2 13 13,17.0,1525820
13,1544,2 13 14,17.0,1525820
14,1544,3 11 15,17.0,1525806
15,1536,1 15 11,17.0,1525471
16,1540,1 15 12,17.0,1525471
17,1544,4 13 11,17.0,1524040
18,1537,1 12 15,17.0,1523782
19,1533,0 14 13,17.0,1523639
20,1537,0 14 14,17.0,1523639
21,1540,3 15 9,17.0,1523619
22,1544,3 15 10,17.0,1523619
23,1541,0 12 6,17.5,1522593
24,1541,3 12 13,17.0,1522161
25,1545,4 10 15,17.0,1522008
26,1537,2 14 11,17.0,1521947
27,1541,2 14 12,17.0,1521947
28,1540,0 5 15,17.5,1520697
29,1542,0 9 10,17.5,1520615
30,1538,2 11 15,17.0,1520091
31,1534,1 13 13,17.0,1520084
32,1538,1 13 14,17.0,1520084
33,1542,4 14 9,17.0,1520056
34,1543,8 15 14,16.5,1519733
35,1531,0 15 11,17.0,1519714
36,1534,0 15 12,17.0,1519714
37,1542,1 11 6,17.5,1518927
38,1542,0 13 5,17.5,1518554
39,1542,4 11 13,17.0,1518430
40,1538,3 13 11,17.0,1518354
41,1542,3 13 12,17.0,1518354
42,1531,0 12 15,17.0,1518032
43,1535,2 15 9,17.0,1517912
44,1538,2 15 10,17.0,1517912
45,1542,0 6 14,17.5,1517647
46,1539,0 10 8,17.5,1516987
47,1543,0 10 9,17.5,1516987
48,1543,1 8 10,17.5,1516775
49,1541,1 4 15,17.5,1516609
50,1535,2 12 13,17.0,1516460
51,1539,2 12 14,17.0,1516460
52,1543,5 13 9,17.0,1516425
53,1539,3 10 15,17.0,1516329
54,1532,1 14 11,17.0,1516225
55,1535,1 14 12,17.0,1516225
56,1544,9 14 14,16.5,1516076
57,1543,4 15 8,17.0,1515910
58,1542,1 15 1,17.5,1515699
59,1543,2 10 6,17.5,1515188
60,1543,1 12 5,17.5,1514954
61,1540,4 12 11,17.0,1514690
62,1543,4 12 12,17.0,1514690
63,1543,5 10 13,17.0,1514630
64,1539,0 7 12,17.5,1514431
65,1543,0 7 13,17.5,1514431
66,1536,3 14 9,17.0,1514384
67,1540,3 14 10,17.0,1514384
68,1532,1 11 15,17.0,1514376
69,1539,0 14 3,17.5,1514349
70,1543,0 14 4,17.5,1514349
71,1528,0 13 13,17.0,1514348
72,1532,0 13 14,17.0,1514348
73,1537,7 15 14,16.5,1514146
74,1541,7 15 15,16.5,1514146
75,1543,1 5 14,17.5,1513630
76,1540,1 9 8,17.5,1513216
77,1536,0 11 6,17.5,1513195
78,1540,0 11 7,17.5,1513195
79,1536,3 11 13,17.0,1512764
80,1540,3 11 14,17.0,1512764
81,1544,6 12 9,17.0,1512724
82,1533,2 13 11,17.0,1512667
83,1536,2 13 12,17.0,1512667
84,1540,4 9 15,17.0,1512495
85,1542,2 3 15,17.5,1512447
86,1545,10 13 14,16.5,1512351
