rank,cp,ivs,maxlevel,stat-product
1,1185,15 15 15,40,1177185
2,1177,14 15 15,40,1169389
3,1181,15 15 14,40,1169285
4,1179,15 14 15,40,1166080
5,1169,13 15 15,40,1161593
6,1173,14 15 14,40,1161541
7,1177,15 15 13,40,1161384
8,1171,14 14 15,40,1158357
9,1175,15 14 14,40,1158254
10,1174,15 13 15,40,1154974
11,1161,12 15 15,40,1153798
12,1165,13 15 14,40,1153798
13,1169,14 15 13,40,1153693
14,1173,15 15 12,40,1153484
15,1164,13 14 15,40,1150635
16,1167,14 14 14,40,1150583
17,1171,15 14 13,40,1150428
18,1166,14 13 15,40,1147325
19,1170,15 13 14,40,1147223
20,1157,12 15 14,40,1146054
21,1153,11 15 15,40,1146002
22,1161,13 15 13,40,1146002
23,1165,14 15 12,40,1145845
24,1169,15 15 11,40,1145583
25,1168,15 12 15,40,1143869
26,1156,12 14 15,40,1142913
27,1160,13 14 14,40,1142913
28,1163,14 14 13,40,1142809
29,1167,15 14 12,40,1142602
30,1158,13 13 15,40,1139677
31,1162,14 13 14,40,1139625
32,1166,15 13 13,40,1139471
33,1149,11 15 14,40,1138310
34,1153,12 15 13,40,1138310
35,1145,10 15 15,40,1138206
36,1157,13 15 12,40,1138206
37,1161,14 15 11,40,1137996
38,1165,15 15 10,40,1137682
39,1160,14 12 15,40,1136293
40,1164,15 12 14,40,1136192
41,1152,12 14 14,40,1135242
42,1148,11 14 15,40,1135190
43,1156,13 14 13,40,1135190
44,1159,14 14 12,40,1135035
45,1163,15 14 11,40,1134776
46,1162,15 11 15,40,1132763
47,1150,12 13 15,40,1132028
48,1154,13 13 14,40,1132028
49,1158,14 13 13,40,1131925
50,1162,15 13 12,40,1131720
51,1146,11 15 13,40,1130619
52,1142,10 15 14,40,1130567
53,1149,12 15 12,40,1130567
54,1138,9 15 15,40,1130410
55,1153,13 15 11,40,1130410
56,1157,14 15 10,40,1130148
57,1161,15 15 9,40,1129782
58,1152,13 12 15,40,1128718
59,1156,14 12 14,40,1128667
60,1160,15 12 13,40,1128515
61,1144,11 14 14,40,1127572
62,1148,12 14 13,40,1127572
63,1140,10 14 15,40,1127468
64,1152,13 14 12,40,1127468
65,1155,14 14 11,40,1127261
66,1159,15 14 10,40,1126950
67,1154,14 11 15,40,1125261
68,1158,15 11 14,40,1125161
69,1146,12 13 14,40,1124430
70,1142,11 13 15,40,1124379
71,1150,13 13 13,40,1124379
72,1154,14 13 12,40,1124225
73,1158,15 13 11,40,1123968
74,1138,10 15 13,40,1122928
75,1142,11 15 12,40,1122928
76,1134,9 15 14,40,1122823
77,1145,12 15 11,40,1122823
78,1130,8 15 15,40,1122614
79,1149,13 15 10,40,1122614
80,1153,14 15 9,40,1122300
81,1157,15 15 8,40,1121881
82,1156,15 10 15,40,1121658
83,1145,12 12 15,40,1121143
84,1148,13 12 14,40,1121143
85,1152,14 12 13,40,1121041
86,1156,15 12 12,40,1120838
87,1140,11 14 13,40,1119953
88,1136,10 14 14,40,1119901
89,1144,12 14 12,40,1119901
90,1132,9 14 15,40,1119745
91,1148,13 14 11,40,1119745
92,1151,14 14 10,40,1119486
93,1155,15 14 9,40,1119124
94,1147,13 11 15,40,1117760
95,1151,14 11 14,40,1117709
96,1154,15 11 13,40,1117558
97,1139,11 13 14,40,1116833
98,1142,12 13 13,40,1116833
99,1135,10 13 15,40,1116730
100,1146,13 13 12,40,1116730
101,1150,14 13 11,40,1116525
102,1154,15 13 10,40,1116217
103,1134,10 15 12,40,1115289
104,1130,9 15 13,40,1115236
105,1138,11 15 11,40,1115236
106,1126,8 15 14,40,1115079
107,1142,12 15 10,40,1115079
108,1122,7 15 15,40,1114818
109,1145,13 15 9,40,1114818
110,1149,14 15 8,40,1114452
111,1149,14 10 15,40,1114229
112,1153,15 10 14,40,1114130
113,1152,15 15 7,40,1113981
114,1141,12 12 14,40,1113618
115,1137,11 12 15,40,1113568
116,1145,13 12 13,40,1113568
117,1148,14 12 12,40,1113415
118,1152,15 12 11,40,1113161
119,1132,10 14 13,40,1112334
120,1136,11 14 12,40,1112334
121,1128,9 14 14,40,1112230
122,1140,12 14 11,40,1112230
123,1124,8 14 15,40,1112023
124,1144,13 14 10,40,1112023
125,1147,14 14 9,40,1111712
126,1151,15 14 8,40,1111298
127,1151,15 9 15,40,1110552
128,1139,12 11 15,40,1110258
129,1143,13 11 14,40,1110258
130,1147,14 11 13,40,1110157
131,1150,15 11 12,40,1109956
132,1135,11 13 13,40,1109287
133,1131,10 13 14,40,1109235
134,1139,12 13 12,40,1109235
135,1127,9 13 15,40,1109081
136,1142,13 13 11,40,1109081
137,1146,14 13 10,40,1108825
138,1150,15 13 9,40,1108465
139,1126,9 15 12,40,1107650
140,1130,10 15 11,40,1107650
141,1122,8 15 13,40,1107545
142,1134,11 15 10,40,1107545
143,1118,7 15 14,40,1107336
144,1138,12 15 9,40,1107336
145,1114,6 15 15,40,1107022
146,1141,13 15 8,40,1107022
147,1141,13 10 15,40,1106801
148,1145,14 10 14,40,1106751
149,1145,14 15 7,40,1106603
150,1149,15 10 13,40,1106602
151,1133,11 12 14,40,1106094
152,1137,12 12 13,40,1106094
153,1148,15 15 6,40,1106080
154,1129,10 12 15,40,1105992
155,1141,13 12 12,40,1105992
156,1144,14 12 11,40,1105789
157,1148,15 12 10,40,1105484
158,1129,10 14 12,40,1104767
159,1125,9 14 13,40,1104715
160,1132,11 14 11,40,1104715
161,1121,8 14 14,40,1104560
162,1136,12 14 10,40,1104560
163,1117,7 14 15,40,1104301
164,1140,13 14 9,40,1104301
165,1143,14 14 8,40,1103938
166,1147,15 14 7,40,1103471
167,1143,14 9 15,40,1103198
168,1147,15 9 14,40,1103099
169,1135,12 11 14,40,1102807
170,1131,11 11 15,40,1102756
171,1139,13 11 13,40,1102756
172,1143,14 11 12,40,1102605
173,1146,15 11 11,40,1102353
174,1127,10 13 13,40,1101740
175,1131,11 13 12,40,1101740
176,1123,9 13 14,40,1101638
177,1135,12 13 11,40,1101638
178,1119,8 13 15,40,1101432
179,1138,13 13 10,40,1101432
180,1142,14 13 9,40,1101124
181,1146,15 13 8,40,1100714
182,1122,9 15 11,40,1100063
183,1118,8 15 12,40,1100011
184,1126,10 15 10,40,1100011
185,1114,7 15 13,40,1099854
186,1130,11 15 9,40,1099854
187,1110,6 15 14,40,1099592
188,1134,12 15 8,40,1099592
189,1145,15 8 15,40,1099447
190,1133,12 10 15,40,1099373
191,1137,13 10 14,40,1099373
192,1141,14 10 13,40,1099273
193,1106,5 15 15,40,1099226
194,1137,13 15 7,40,1099226
195,1145,15 10 12,40,1099074
196,1141,14 15 6,40,1098755
197,1129,11 12 13,40,1098620
198,1125,10 12 14,40,1098570
199,1133,12 12 12,40,1098570
200,1121,9 12 15,40,1098417
201,1137,13 12 11,40,1098417
202,1144,15 15 5,40,1098180
203,1140,14 12 10,40,1098163
204,1144,15 12 9,40,1097807
205,1121,9 14 12,40,1097200
206,1125,10 14 11,40,1097200
207,1117,8 14 13,40,1097097
208,1128,11 14 10,40,1097097
209,1113,7 14 14,40,1096889
210,1132,12 14 9,40,1096889
211,1109,6 14 15,40,1096578
212,1136,13 14 8,40,1096578
213,1139,14 14 7,40,1096164
214,1135,13 9 15,40,1095843
215,1139,14 9 14,40,1095794
216,1143,15 9 13,40,1095645
217,1143,15 14 6,40,1095645
218,1128,11 11 14,40,1095355
219,1131,12 11 13,40,1095355
220,1124,10 11 15,40,1095254
221,1135,13 11 12,40,1095254
222,1139,14 11 11,40,1095053
223,1142,15 11 10,40,1094751
224,1123,10 13 12,40,1094246
225,1119,9 13 13,40,1094194
226,1127,11 13 11,40,1094194
227,1115,8 13 14,40,1094040
228,1131,12 13 10,40,1094040
229,1111,7 13 15,40,1093784
230,1134,13 13 9,40,1093784
231,1138,14 13 8,40,1093424
232,1142,15 13 7,40,1092962
233,1115,8 15 11,40,1092477
234,1118,9 15 10,40,1092477
235,1111,7 15 12,40,1092372
236,1122,10 15 9,40,1092372
237,1137,14 8 15,40,1092166
238,1107,6 15 13,40,1092163
239,1126,11 15 8,40,1092163
240,1141,15 8 14,40,1092068
241,1130,12 10 14,40,1091995
242,1126,11 10 15,40,1091945
243,1133,13 10 13,40,1091945
244,1103,5 15 14,40,1091849
245,1130,12 15 7,40,1091849
246,1137,14 10 12,40,1091795
247,1141,15 10 11,40,1091546
248,1098,4 15 15,40,1091430
249,1133,13 15 6,40,1091430
250,1122,10 12 13,40,1091147
251,1125,11 12 12,40,1091147
252,1118,9 12 14,40,1091045
253,1129,12 12 11,40,1091045
254,1137,14 15 5,40,1090907
255,1114,8 12 15,40,1090842
256,1133,13 12 10,40,1090842
257,1137,14 12 9,40,1090537
258,1140,15 15 4,40,1090279
259,1140,15 12 8,40,1090130
260,1117,9 14 11,40,1089685
261,1113,8 14 12,40,1089633
262,1121,10 14 10,40,1089633
263,1109,7 14 13,40,1089478
264,1125,11 14 9,40,1089478
265,1105,6 14 14,40,1089219
266,1128,12 14 8,40,1089219
267,1101,5 14 15,40,1088856
268,1132,13 14 7,40,1088856
269,1128,12 9 15,40,1088488
270,1132,13 9 14,40,1088488
271,1135,14 9 13,40,1088389
272,1135,14 14 6,40,1088389
273,1139,15 7 15,40,1088341
274,1139,15 9 12,40,1088192
275,1124,11 11 13,40,1087954
276,1120,10 11 14,40,1087904
277,1128,12 11 12,40,1087904
278,1139,15 14 5,40,1087819
279,1116,9 11 15,40,1087753
280,1131,13 11 11,40,1087753
281,1135,14 11 10,40,1087501
282,1139,15 11 9,40,1087149
283,1115,9 13 12,40,1086751
284,1119,10 13 11,40,1086751
285,1112,8 13 13,40,1086648
286,1123,11 13 10,40,1086648
287,1108,7 13 14,40,1086443
288,1127,12 13 9,40,1086443
289,1104,6 13 15,40,1086135
290,1130,13 13 8,40,1086135
291,1134,14 13 7,40,1085724
292,1137,15 13 6,40,1085211
293,1111,8 15 10,40,1084942
294,1107,7 15 11,40,1084890
295,1114,9 15 9,40,1084890
296,1130,13 8 15,40,1084884
297,1134,14 8 14,40,1084836
298,1103,6 15 12,40,1084733
299,1118,10 15 8,40,1084733
300,1137,15 8 13,40,1084689
301,1122,11 10 14,40,1084616
302,1126,12 10 13,40,1084616
303,1118,10 10 15,40,1084517
304,1130,13 10 12,40,1084517
305,1099,5 15 13,40,1084471
306,1122,11 15 7,40,1084471
307,1133,14 10 11,40,1084317
308,1095,4 15 14,40,1084105
309,1126,12 15 6,40,1084105
310,1137,15 10 10,40,1084018
311,1118,10 12 12,40,1083724
312,1114,9 12 13,40,1083673
313,1122,11 12 11,40,1083673
314,1091,3 15 15,40,1083634
315,1129,13 15 5,40,1083634
316,1110,8 12 14,40,1083521
317,1125,12 12 10,40,1083521
318,1106,7 12 15,40,1083266
319,1129,13 12 9,40,1083266
320,1133,14 15 4,40,1083059
321,1133,14 12 8,40,1082911
322,1136,15 12 7,40,1082453
323,1136,15 15 3,40,1082378
324,1109,8 14 11,40,1082170
325,1113,9 14 10,40,1082170
326,1105,7 14 12,40,1082066
327,1117,10 14 9,40,1082066
328,1101,6 14 13,40,1081859
329,1121,11 14 8,40,1081859
330,1097,5 14 14,40,1081548
331,1124,12 14 7,40,1081548
332,1124,12 9 14,40,1081183
333,1093,4 14 15,40,1081134
334,1120,11 9 15,40,1081134
335,1128,13 9 13,40,1081134
336,1128,13 14 6,40,1081134
337,1132,14 7 15,40,1081134
338,1135,15 7 14,40,1081037
339,1132,14 9 12,40,1080985
340,1135,15 9 11,40,1080739
341,1131,14 14 5,40,1080615
342,1116,10 11 13,40,1080553
343,1120,11 11 12,40,1080553
344,1112,9 11 14,40,1080452
345,1124,12 11 11,40,1080452
346,1108,8 11 15,40,1080251
347,1127,13 11 10,40,1080251
348,1135,15 14 4,40,1079993
349,1131,14 11 9,40,1079949
350,1135,15 11 8,40,1079546
351,1112,9 13 11,40,1079307
352,1108,8 13 12,40,1079256
353,1115,10 13 10,40,1079256
354,1104,7 13 13,40,1079102
355,1119,11 13 9,40,1079102
356,1100,6 13 14,40,1078845
357,1123,12 13 8,40,1078845
358,1096,5 13 15,40,1078486
359,1126,13 13 7,40,1078486
360,1130,14 13 6,40,1078024
361,1122,12 8 15,40,1077603
362,1126,13 8 14,40,1077603
363,1130,14 8 13,40,1077506
364,1133,15 13 5,40,1077459
365,1103,7 15 10,40,1077408
366,1107,8 15 9,40,1077408
367,1133,15 8 12,40,1077310
368,1099,6 15 11,40,1077303
369,1111,9 15 8,40,1077303
370,1118,11 10 13,40,1077288
371,1114,10 10 14,40,1077238
372,1122,12 10 12,40,1077238
373,1133,15 6 15,40,1077236
374,1095,5 15 12,40,1077094
375,1114,10 15 7,40,1077094
376,1110,9 10 15,40,1077088
377,1126,13 10 11,40,1077088
378,1129,14 10 10,40,1076839
379,1091,4 15 13,40,1076780
380,1118,11 15 6,40,1076780
381,1133,15 10 9,40,1076490
382,1087,3 15 14,40,1076361
383,1122,12 15 5,40,1076361
384,1110,9 12 12,40,1076301
385,1114,10 12 11,40,1076301
386,1106,8 12 13,40,1076200
387,1118,11 12 10,40,1076200
388,1102,7 12 14,40,1075996
389,1121,12 12 9,40,1075996
