rank,cp,ivs,maxlevel,stat-product
1,1206,15 15 15,40,1228177
2,1198,14 15 15,40,1219989
3,1202,15 15 14,40,1219589
4,1201,15 14 15,40,1217590
5,1190,13 15 15,40,1211802
6,1194,14 15 14,40,1211458
7,1198,15 15 13,40,1211000
8,1193,14 14 15,40,1209472
9,1197,15 14 14,40,1209075
10,1196,15 13 15,40,1207002
11,1182,12 15 15,40,1203614
12,1186,13 15 14,40,1203327
13,1190,14 15 13,40,1202927
14,1193,15 15 12,40,1202411
15,1185,13 14 15,40,1201355
16,1189,14 14 14,40,1201014
17,1192,15 14 13,40,1200560
18,1188,14 13 15,40,1198955
19,1191,15 13 14,40,1198561
20,1190,15 12 15,40,1196414
21,1174,11 15 15,40,1195426
22,1178,12 15 14,40,1195197
23,1182,13 15 13,40,1194853
24,1185,14 15 12,40,1194395
25,1189,15 15 11,40,1193823
26,1177,12 14 15,40,1193238
27,1181,13 14 14,40,1192954
28,1185,14 14 13,40,1192557
29,1188,15 14 12,40,1192046
30,1180,13 13 15,40,1190908
31,1184,14 13 14,40,1190571
32,1187,15 13 13,40,1190121
33,1182,14 12 15,40,1188438
34,1186,15 12 14,40,1188048
35,1166,10 15 15,40,1187238
36,1170,11 15 14,40,1187066
37,1174,12 15 13,40,1186780
38,1177,13 15 12,40,1186379
39,1181,14 15 11,40,1185864
40,1185,15 11 15,40,1185826
41,1185,15 15 10,40,1185234
42,1169,11 14 15,40,1185120
43,1173,12 14 14,40,1184893
44,1177,13 14 13,40,1184553
45,1180,14 14 12,40,1184099
46,1184,15 14 11,40,1183531
47,1172,12 13 15,40,1182862
48,1176,13 13 14,40,1182580
49,1179,14 13 13,40,1182186
50,1183,15 13 12,40,1181680
51,1175,13 12 15,40,1180462
52,1178,14 12 14,40,1180127
53,1182,15 12 13,40,1179681
54,1158,9 15 15,40,1179050
55,1162,10 15 14,40,1178936
56,1166,11 15 13,40,1178707
57,1170,12 15 12,40,1178363
58,1177,14 11 15,40,1177921
59,1173,13 15 11,40,1177905
60,1181,15 11 14,40,1177534
61,1177,14 15 10,40,1177332
62,1161,10 14 15,40,1177003
63,1165,11 14 14,40,1176833
64,1181,15 15 9,40,1176645
65,1169,12 14 13,40,1176549
66,1172,13 14 12,40,1176152
67,1176,14 14 11,40,1175641
68,1180,15 10 15,40,1175239
69,1180,15 14 10,40,1175016
70,1164,11 13 15,40,1174815
