rank,cp,ivs,maxlevel,stat-product
1,1497,2 15 15,21,1506750
2,1500,0 13 11,21.5,1504776
3,1500,0 12 12,21.5,1504199
4,1498,3 15 14,21,1504051
5,1500,0 11 13,21.5,1503506
6,1498,3 14 15,21,1503435
7,1499,0 10 14,21.5,1502698
8,1499,0 9 15,21.5,1501774
9,1500,4 15 13,21,1501279
10,1500,4 14 14,21,1500717
11,1490,1 15 15,21,1500550
12,1499,4 13 15,21,1500043
13,1500,1 8 15,21.5,1498149
14,1492,2 15 14,21,1497887
15,1492,2 14 15,21,1497274
16,1496,0 15 8,21.5,1496404
17,1496,0 14 9,21.5,1496115
18,1496,0 13 10,21.5,1495711
19,1495,0 12 11,21.5,1495192
20,1494,3 15 13,21,1495151
21,1494,3 14 14,21,1494592
22,1495,0 11 12,21.5,1494556
23,1484,0 15 15,21,1494349
24,1498,7 15 15,20.5,1494217
25,1493,3 13 15,21,1493920
26,1495,0 10 13,21.5,1493806
27,1498,1 15 7,21.5,1493395
28,1498,1 14 8,21.5,1493163
29,1494,0 9 14,21.5,1492940
30,1497,1 13 9,21.5,1492815
31,1497,1 12 10,21.5,1492351
32,1496,4 15 12,21,1492343
33,1494,0 8 15,21.5,1491958
34,1495,4 14 13,21,1491837
35,1497,1 11 11,21.5,1491771
36,1486,1 15 14,21,1491723
37,1500,0 4 15,22,1491524
38,1500,8 15 14,20.5,1491418
39,1495,4 13 14,21,1491219
40,1486,1 14 15,21,1491112
41,1497,1 10 12,21.5,1491076
42,1500,8 14 15,20.5,1490807
43,1495,4 12 15,21,1490488
44,1499,2 15 6,21.5,1490309
45,1496,1 9 13,21.5,1490264
46,1499,2 14 7,21.5,1490135
47,1499,2 13 8,21.5,1489843
48,1497,5 15 11,21,1489461
49,1499,2 12 9,21.5,1489436
50,1496,1 8 14,21.5,1489336
51,1499,0 14 4,22,1489271
52,1499,0 15 3,22,1489271
53,1499,0 13 5,22,1489153
54,1488,2 15 13,21,1489024
55,1497,5 14 12,21,1489010
56,1499,0 12 6,22,1488916
57,1499,2 11 10,21.5,1488912
58,1499,0 11 7,22,1488560
59,1488,2 14 14,21,1488466
60,1497,5 13 13,21,1488446
61,1495,1 7 15,21.5,1488293
62,1498,2 10 11,21.5,1488272
63,1492,6 15 15,20.5,1488192
64,1499,0 10 8,22,1488086
65,1487,2 13 15,21,1487797
66,1496,5 12 14,21,1487769
67,1498,2 9 12,21.5,1487515
68,1498,0 9 9,22,1487493
69,1492,0 15 7,21.5,1487224
70,1491,0 14 8,21.5,1486993
71,1496,5 11 15,21,1486978
72,1498,0 8 10,22,1486782
73,1491,0 13 9,21.5,1486646
74,1497,2 8 13,21.5,1486642
75,1499,6 15 10,21,1486507
76,1500,3 12 8,21.5,1486446
77,1489,3 15 12,21,1486252
78,1491,0 12 10,21.5,1486184
79,1499,6 14 11,21,1486110
80,1500,3 11 9,21.5,1485978
81,1497,0 7 11,22,1485952
82,1500,1 12 5,22,1485808
83,1489,3 14 13,21,1485748
84,1497,2 7 14,21.5,1485652
85,1491,0 11 11,21.5,1485607
86,1498,6 13 12,21,1485600
87,1480,0 15 14,21,1485559
88,1500,1 11 6,22,1485510
89,1494,7 15 14,20.5,1485428
90,1500,3 10 10,21.5,1485394
91,1489,3 13 14,21,1485132
92,1500,1 10 7,22,1485093
93,1497,0 6 12,22,1485003
94,1498,6 12 13,21,1484977
95,1480,0 14 15,21,1484951
96,1490,0 10 12,21.5,1484914
97,1494,7 14 15,20.5,1484820
98,1499,3 9 11,21.5,1484692
99,1500,1 9 8,22,1484557
100,1496,2 6 15,21.5,1484546
101,1489,3 12 15,21,1484405
102,1498,6 11 14,21,1484241
103,1493,1 15 6,21.5,1484176
104,1490,0 9 13,21.5,1484106
105,1493,1 14 7,21.5,1484002
106,1496,0 5 13,22,1483936
107,1500,1 8 9,22,1483903
108,1499,3 8 12,21.5,1483874
109,1493,1 13 8,21.5,1483712
110,1500,7 15 9,21,1483480
111,1491,4 15 11,21,1483407
112,1497,6 10 15,21,1483391
113,1493,1 12 9,21.5,1483307
114,1489,0 8 14,21.5,1483182
115,1500,7 14 10,21,1483138
116,1499,1 7 10,22,1483129
117,1491,4 14 12,21,1482957
118,1499,3 7 13,21.5,1482939
119,1482,1 15 13,21,1482896
120,1492,1 11 10,21.5,1482785
121,1496,0 4 14,22,1482750
122,1500,7 13 11,21,1482683
123,1496,8 15 13,20.5,1482593
124,1491,4 13 13,21,1482395
125,1481,1 14 14,21,1482341
126,1499,1 6 11,22,1482236
127,1486,5 15 15,20.5,1482167
128,1492,1 10 11,21.5,1482147
129,1489,0 7 15,21.5,1482143
130,1500,7 12 12,21,1482114
131,1495,8 14 14,20.5,1482038
132,1498,3 6 14,21.5,1481886
133,1490,4 12 14,21,1481721
134,1481,1 13 15,21,1481675
135,1495,0 3 15,22,1481446
136,1499,7 11 13,21,1481432
137,1492,1 9 12,21.5,1481393
138,1495,8 13 15,20.5,1481372
139,1498,1 5 12,22,1481224
140,1495,2 15 5,21.5,1481053
141,1495,2 14 6,21.5,1480936
142,1490,4 11 15,21,1480934
143,1497,3 5 15,21.5,1480717
144,1494,2 13 7,21.5,1480703
145,1499,7 10 14,21,1480635
146,1491,1 8 13,21.5,1480524
147,1493,5 15 10,21,1480489
148,1494,2 12 8,21.5,1480354
149,1483,2 15 12,21,1480161
150,1500,4 7 12,21.5,1480153
151,1492,5 14 11,21,1480094
152,1498,1 4 13,22,1480093
153,1494,0 14 3,22,1479905
154,1494,2 11 9,21.5,1479888
155,1494,0 13 4,22,1479846
