rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 15,40,1627964
2,1508,3 15 15,39.5,1625630
3,1499,3 15 13,40,1625625
4,1509,4 14 15,39.5,1619640
5,1491,1 15 15,40,1618608
6,1491,2 15 13,40,1616336
7,1495,2 15 14,40,1616336
8,1504,3 15 14,39.5,1614018
9,1495,3 15 12,40,1613930
10,1511,5 13 15,39.5,1613476
11,1492,2 14 15,40,1612750
12,1506,4 15 15,39.0,1611568
13,1508,4 15 13,39.5,1611563
14,1499,4 15 11,40,1611391
15,1501,3 14 15,39.5,1610437
16,1492,3 14 13,40,1610433
17,1497,3 14 14,40,1610433
18,1482,0 15 15,40,1609252
19,1506,5 15 13,39.0,1609065
20,1510,5 15 14,39.0,1609065
21,1503,5 15 15,38.5,1608985
22,1508,5 15 11,39.5,1608976
23,1505,4 14 14,39.5,1608071
24,1497,4 14 12,40,1607983
25,1482,1 15 13,40,1607047
26,1486,1 15 14,40,1607047
27,1494,3 13 15,40,1606716
28,1508,6 15 14,38.5,1606434
29,1510,6 15 12,39.0,1606430
30,1507,5 14 15,39.0,1605578
31,1509,5 14 13,39.5,1605573
32,1487,2 15 12,40,1604708
33,1502,4 13 15,39.5,1604360
34,1494,4 13 13,40,1604355
35,1498,4 13 14,40,1604355
36,1509,7 15 15,38.0,1603673
37,1484,1 14 15,40,1603481
38,1507,6 14 13,39.0,1603033
39,1505,6 14 15,38.5,1602953
40,1509,6 14 11,39.5,1602944
41,1491,3 15 11,40,1602235
42,1507,5 13 14,39.5,1601951
43,1498,5 13 12,40,1601863
44,1484,2 14 13,40,1601230
45,1488,2 14 14,40,1601230
46,1509,8 15 13,38.0,1600946
47,1507,8 15 15,37.5,1600779
48,1495,4 12 15,40,1600508
49,1509,7 14 14,38.5,1600362
50,1511,7 14 12,39.0,1600357
51,1501,4 15 14,39.0,1599974
52,1504,4 15 12,39.5,1599885
53,1495,4 15 10,40,1599629
54,1509,6 13 15,39.0,1599416
55,1511,6 13 13,39.5,1599412
56,1488,3 14 12,40,1598847
57,1504,5 12 15,39.5,1598109
58,1495,5 12 13,40,1598105
59,1499,5 12 14,40,1598105
60,1511,9 15 14,37.5,1598008
61,1474,0 15 13,40,1597757
62,1478,0 15 14,40,1597757
63,1511,8 14 15,38.0,1597560
64,1485,2 13 15,40,1597535
65,1501,5 15 12,39.0,1597405
66,1504,5 15 10,39.5,1597231
67,1495,5 15 8,40,1596889
68,1499,5 15 9,40,1596889
69,1508,7 13 13,39.0,1596830
70,1506,7 13 15,38.5,1596751
71,1511,7 13 11,39.5,1596742
72,1501,4 14 13,39.5,1596502
73,1492,4 14 11,40,1596331
74,1508,6 12 14,39.5,1595659
75,1499,6 12 12,40,1595571
76,1478,1 15 12,40,1595485
77,1485,3 13 13,40,1595240
78,1490,3 13 14,40,1595240
79,1511,9 14 13,38.0,1594795
80,1503,6 15 13,38.5,1594794
81,1501,6 15 15,38.0,1594713
82,1506,6 15 11,39.0,1594704
83,1508,9 14 15,37.5,1594629
84,1508,6 15 9,39.5,1594444
85,1475,0 14 15,40,1594212
86,1496,5 11 15,40,1594125
87,1510,8 13 14,38.5,1594120
88,1503,5 14 14,39.0,1594027
89,1499,6 15 7,40,1594015
90,1501,5 14 11,39.5,1593938
91,1505,5 14 12,39.5,1593938
92,1497,5 14 10,40,1593683
93,1510,7 12 15,39.0,1593084
94,1482,2 15 11,40,1593079
95,1490,4 13 12,40,1592813
96,1501,7 15 13,38.0,1592052
97,1505,7 15 14,38.0,1592052
98,1503,7 15 11,38.5,1592047
99,1508,7 15 12,38.5,1592047
100,1475,1 14 13,40,1592028
101,1480,1 14 14,40,1592028
102,1510,7 15 10,39.0,1591871
103,1509,11 15 15,36.5,1591740
104,1505,6 11 15,39.5,1591685
105,1496,6 11 13,40,1591680
106,1501,6 14 14,38.5,1591421
107,1503,6 14 12,39.0,1591416
108,1487,3 12 15,40,1591414
109,1505,6 14 10,39.5,1591243
110,1496,6 14 8,40,1590902
111,1487,3 15 10,40,1590540
112,1510,8 12 13,39.0,1590458
113,1502,5 13 13,39.5,1590426
114,1507,8 12 15,38.5,1590380
115,1494,5 13 11,40,1590256
116,1480,2 14 12,40,1589710
117,1505,8 15 12,38.0,1589260
118,1509,7 11 14,39.5,1589194
119,1502,8 15 14,37.5,1589179
120,1507,8 15 10,38.5,1589169
121,1500,7 11 12,40,1589107
122,1487,4 12 13,40,1589076
123,1491,4 12 14,40,1589076
124,1509,8 15 8,39.0,1588907
125,1505,7 14 13,38.5,1588765
126,1502,7 14 15,38.0,1588685
127,1507,7 14 11,39.0,1588676
128,1511,8 15 6,39.5,1588473
129,1509,7 14 9,39.5,1588417
130,1477,1 13 15,40,1588354
131,1509,10 13 15,37.5,1588312
132,1500,7 14 7,40,1587989
133,1504,6 13 14,39.0,1587910
134,1486,4 15 8,40,1587867
135,1491,4 15 9,40,1587867
