rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,17.5,2114870
2,1497,0 15 14,17.5,2108740
3,1495,0 14 15,17.5,2103376
4,1499,1 13 15,17.5,2102892
5,1495,0 15 13,17.5,2102610
6,1499,1 14 13,17.5,2102189
7,1498,1 15 11,17.5,2101351
8,1493,0 14 14,17.5,2097279
9,1497,1 13 14,17.5,2096797
10,1493,0 15 12,17.5,2096480
11,1500,2 12 14,17.5,2096193
12,1496,1 14 12,17.5,2096060
13,1500,2 13 12,17.5,2095520
14,1496,1 15 10,17.5,2095189
15,1500,2 14 10,17.5,2094712
16,1500,2 15 8,17.5,2093769
17,1500,0 11 6,18,2091945
18,1491,0 13 15,17.5,2091882
19,1495,1 12 15,17.5,2091338
20,1491,0 14 13,17.5,2091182
21,1500,0 12 4,18,2091045
22,1495,1 13 13,17.5,2090701
23,1498,2 11 15,17.5,2090672
24,1490,0 15 11,17.5,2090350
25,1498,2 12 13,17.5,2090100
26,1500,0 13 2,18,2090008
27,1494,1 14 11,17.5,2089931
28,1498,2 13 11,17.5,2089393
29,1494,1 15 9,17.5,2089027
30,1499,0 14 0,18,2088832
31,1498,2 14 9,17.5,2088551
32,1499,0 6 15,18,2088313
33,1499,0 7 13,18,2088071
34,1499,0 8 11,18,2087690
35,1497,2 15 7,17.5,2087575
36,1499,0 9 9,18,2087171
37,1498,0 10 7,18,2086514
38,1489,0 13 14,17.5,2085819
39,1498,0 11 5,18,2085719
40,1493,1 12 14,17.5,2085276
41,1489,0 14 12,17.5,2085086
42,1498,0 12 3,18,2084785
43,1496,2 11 14,17.5,2084612
44,1492,1 13 12,17.5,2084606
45,1488,0 15 10,17.5,2084219
46,1496,2 12 12,17.5,2084006
47,1500,3 10 14,17.5,2083828
48,1492,1 14 10,17.5,2083802
49,1497,0 13 1,18,2083713
50,1500,3 11 12,17.5,2083287
51,1496,2 13 10,17.5,2083266
52,1492,1 15 8,17.5,2082864
53,1499,3 12 10,17.5,2082610
54,1495,2 14 8,17.5,2082390
55,1497,0 6 14,18,2082260
56,1497,0 7 12,18,2081983
57,1499,3 13 8,17.5,2081798
58,1497,0 8 10,18,2081568
59,1495,2 15 6,17.5,2081380
60,1500,1 5 14,18,2081258
61,1500,1 6 12,18,2081049
62,1496,0 9 8,18,2081015
63,1499,3 14 6,17.5,2080850
64,1500,1 7 10,18,2080701
65,1487,0 12 15,17.5,2080388
66,1496,0 10 6,18,2080323
67,1500,1 8 8,18,2080215
68,1491,1 11 15,17.5,2079783
69,1498,3 15 4,17.5,2079767
70,1487,0 13 13,17.5,2079755
71,1500,1 9 6,18,2079589
72,1496,0 11 4,18,2079493
73,1490,1 12 13,17.5,2079214
74,1494,2 10 15,17.5,2079057
75,1498,6 15 15,17,2079014
76,1486,0 14 11,17.5,2078989
77,1500,1 10 4,18,2078824
78,1494,2 11 13,17.5,2078552
79,1496,0 12 2,18,2078524
80,1490,1 13 11,17.5,2078511
81,1498,3 9 15,17.5,2078210
82,1486,0 15 9,17.5,2078089
83,1499,1 11 2,18,2077920
84,1494,2 12 11,17.5,2077913
85,1498,3 10 13,17.5,2077770
86,1490,1 14 9,17.5,2077673
87,1495,0 13 0,18,2077417
88,1497,3 11 11,17.5,2077195
89,1494,2 13 9,17.5,2077138
90,1499,1 12 0,18,2076877
91,1489,1 15 7,17.5,2076702
92,1497,3 12 9,17.5,2076484
93,1495,0 5 15,18,2076380
94,1493,2 14 7,17.5,2076229
95,1495,0 6 13,18,2076207
96,1495,0 7 11,18,2075895
97,1497,3 13 7,17.5,2075638
98,1494,0 8 9,18,2075446
99,1498,1 4 15,18,2075312
100,1498,1 5 13,18,2075208
101,1493,2 15 5,17.5,2075186
102,1498,1 6 11,18,2074964
103,1494,0 9 7,18,2074858
104,1497,3 14 5,17.5,2074657
105,1498,1 7 9,18,2074582
106,1485,0 12 14,17.5,2074358
107,1494,0 10 5,18,2074131
108,1498,1 8 7,18,2074060
109,1500,4 13 5,17.5,2074011
110,1488,1 11 14,17.5,2073755
111,1485,0 13 12,17.5,2073692
112,1496,3 15 3,17.5,2073540
113,1498,1 9 5,18,2073400
114,1494,0 11 3,18,2073267
115,1488,1 12 12,17.5,2073152
116,1492,2 10 14,17.5,2073031
117,1495,6 15 14,17,2072988
118,1500,4 14 3,17.5,2072956
119,1484,0 14 10,17.5,2072892
120,1497,1 10 3,18,2072600
121,1492,2 11 12,17.5,2072492
122,1488,1 13 10,17.5,2072415
123,1493,0 12 1,18,2072264
124,1499,7 14 14,17,2072241
125,1496,3 9 14,17.5,2072187
126,1484,0 15 8,17.5,2071959
127,1492,2 12 10,17.5,2071819
128,1499,4 15 1,17.5,2071766
129,1495,3 10 12,17.5,2071713
130,1497,1 11 1,18,2071661
131,1488,1 14 8,17.5,2071545
132,1499,7 15 12,17,2071451
133,1499,4 8 14,17.5,2071222
134,1495,3 11 10,17.5,2071104
135,1491,2 13 8,17.5,2071011
136,1499,4 9 12,17.5,2070813
137,1487,1 15 6,17.5,2070540
138,1493,0 5 14,18,2070361
139,1495,3 12 8,17.5,2070359
140,1499,4 10 10,17.5,2070269
141,1493,0 6 12,18,2070154
142,1491,2 14 6,17.5,2070068
143,1492,0 7 10,18,2069808
144,1499,4 11 8,17.5,2069589
145,1495,3 13 6,17.5,2069479
146,1492,0 8 8,18,2069324
147,1496,1 4 14,18,2069297
148,1496,1 5 12,18,2069157
149,1491,2 15 4,17.5,2068991
150,1483,0 11 15,17.5,2068894
151,1496,1 6 10,18,2068879
152,1498,4 12 6,17.5,2068772
153,1492,0 9 6,18,2068701
