rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,35.5,1983788
2,1499,0 14 15,36,1980234
3,1497,0 15 13,36,1975753
4,1496,0 15 14,35.5,1974474
5,1500,1 14 14,35.5,1973616
6,1500,0 11 15,36.5,1971469
7,1496,0 14 14,36,1970937
8,1500,1 15 11,36,1970249
9,1500,1 13 14,36,1969979
10,1499,1 15 12,35.5,1969062
11,1498,1 13 15,35.5,1968660
12,1500,0 14 9,37,1968337
13,1500,0 12 12,37,1968132
14,1499,0 14 10,36.5,1967658
15,1499,0 12 13,36.5,1967318
16,1500,0 10 15,37,1967106
17,1498,2 15 14,35,1966410
18,1494,0 15 12,36,1966389
19,1494,0 13 15,36,1965988
20,1499,1 14 12,36,1965535
21,1498,1 12 15,36,1964929
22,1496,2 15 15,34.5,1964663
23,1497,1 14 13,35.5,1964307
24,1498,0 13 10,37,1963617
25,1498,0 15 7,37,1963344
26,1498,0 11 13,37,1963070
27,1497,0 13 11,36.5,1962894
28,1497,0 15 8,36.5,1962758
29,1492,1 15 15,35,1962514
30,1497,0 11 14,36.5,1962214
31,1492,0 14 13,36,1961641
32,1496,2 14 15,35,1961573
33,1497,1 15 10,36,1960822
34,1497,1 13 13,36,1960687
35,1499,3 15 13,34.5,1959190
36,1497,0 14 8,37,1958828
37,1497,0 12 11,37,1958760
38,1500,2 14 11,35.5,1958746
39,1500,2 12 14,35.5,1958274
40,1496,0 10 14,37,1957871
41,1500,1 13 9,36.5,1957246
42,1495,2 15 13,35,1957134
43,1490,0 15 11,36,1957026
44,1500,0 7 15,37.5,1956865
45,1500,1 11 12,36.5,1956835
46,1500,1 15 6,36.5,1956835
47,1490,0 13 14,36,1956758
48,1495,1 14 11,36,1956176
49,1499,3 14 13,35,1956109
50,1498,4 15 15,34,1956025
51,1495,1 12 14,36,1955704
52,1499,1 9 15,36.5,1955602
53,1500,2 13 11,36,1955137
54,1500,2 15 8,36,1955001
55,1499,0 12 7,37.5,1954708
56,1499,2 11 14,36,1954459
57,1497,3 14 14,34.5,1954415
58,1499,0 10 10,37.5,1954360
59,1499,0 14 4,37.5,1954220
60,1500,0 14 3,38,1954215
61,1495,0 13 9,37,1954177
62,1498,2 13 12,35.5,1953959
63,1498,2 15 9,35.5,1953959
64,1495,0 11 12,37,1953766
65,1495,0 15 6,37,1953766
66,1500,0 8 12,38,1953586
67,1488,1 15 14,35,1953300
68,1499,0 8 13,37.5,1953176
69,1498,2 11 15,35.5,1953150
70,1500,1 12 9,37,1953124
71,1499,1 14 6,37,1952918
72,1494,0 9 15,37,1952535
73,1499,1 10 12,37,1952504
74,1498,1 12 10,36.5,1952450
75,1498,1 14 7,36.5,1952382
76,1493,2 14 14,35,1952364
77,1489,0 14 12,36,1952344
78,1488,0 12 15,36,1951742
79,1499,0 6 15,38,1951697
80,1498,1 10 13,36.5,1951697
81,1498,3 15 11,35,1951507
82,1493,1 13 12,36,1951395
83,1493,1 15 9,36,1951395
84,1497,3 13 14,35,1951240
85,1499,1 8 15,37,1951058
86,1493,1 11 15,36,1950587
87,1498,2 14 9,36,1950459
88,1498,2 12 12,36,1950256
89,1499,0 11 7,38,1950088
90,1498,0 11 8,37.5,1949905
91,1496,3 15 12,34.5,1949905
92,1499,0 13 4,38,1949808
93,1498,0 13 5,37.5,1949766
94,1499,0 9 10,38,1949529
95,1495,3 13 15,34.5,1949507
96,1493,0 12 10,37,1949388
97,1496,2 14 10,35.5,1949374
98,1493,0 14 7,37,1949320
99,1497,2 10 15,36,1949239
100,1497,0 9 11,37.5,1949209
101,1496,2 12 13,35.5,1949037
102,1500,4 14 12,34.5,1948798
103,1497,0 15 2,37.5,1948792
104,1498,0 15 1,38,1948689
105,1493,0 10 13,37,1948636
106,1486,1 14 15,35,1948496
107,1498,1 13 7,37,1948372
108,1499,5 15 14,33.5,1948275
109,1498,1 11 10,37,1948234
110,1500,4 12 15,34.5,1948197
111,1498,0 7 13,38,1948130
112,1491,2 15 12,35,1947859
113,1496,1 13 8,36.5,1947791
114,1500,3 11 13,35.5,1947709
115,1497,1 15 4,37,1947683
116,1497,0 7 14,37.5,1947678
117,1487,0 15 10,36,1947662
118,1487,0 13 13,36,1947528
119,1496,1 11 11,36.5,1947517
120,1491,2 13 15,35,1947461
121,1497,1 9 13,37,1947270
122,1496,1 15 5,36.5,1947243
123,1495,4 15 14,34,1946842
124,1496,3 14 12,35,1946838
125,1491,1 14 10,36,1946816
126,1491,1 12 13,36,1946479
127,1496,1 9 14,36.5,1946421
128,1496,3 12 15,35,1946238
129,1496,2 13 10,36,1945782
130,1499,5 14 14,34,1945652
131,1500,4 13 12,35,1945632
132,1500,4 15 9,35,1945632
133,1496,2 15 7,36,1945511
134,1497,0 12 5,38,1945262
135,1496,2 11 13,36,1945240
136,1497,0 10 8,38,1945192
137,1496,0 12 6,37.5,1945172
138,1496,0 10 9,37.5,1944964
139,1500,2 8 14,36.5,1944861
140,1500,4 11 15,35,1944827
141,1491,0 13 8,37,1944736
142,1497,0 14 2,38,1944493
143,1491,0 11 11,37,1944463
144,1497,0 8 11,38,1944283
145,1491,0 15 5,37,1944189
146,1498,4 15 10,34.5,1944125
147,1485,1 15 13,35,1944087
148,1500,1 11 6,37.5,1944021
149,1498,4 13 13,34.5,1943991
150,1500,3 10 13,36,1943809
151,1496,1 12 8,37,1943689
152,1500,1 9 9,37.5,1943601
153,1500,1 13 3,37.5,1943601
154,1499,3 14 8,35.5,1943501
155,1497,5 14 15,33.5,1943483
156,1499,3 12 11,35.5,1943433
157,1491,0 9 14,37,1943368
158,1496,1 14 5,37,1943344
159,1496,1 10 11,37,1943207
160,1489,3 15 15,34,1943156
161,1489,2 14 13,35,1943155
162,1485,0 14 11,36,1943047
163,1485,0 12 14,36,1942579
164,1498,3 10 14,35.5,1942551
165,1496,0 6 14,38,1942534
166,1500,0 5 12,38.5,1942504
167,1500,2 11 8,37,1942451
168,1500,1 7 12,37.5,1942340
169,1500,1 15 0,37.5,1942340
170,1500,2 13 5,37,1942312
171,1494,3 15 10,35,1942170
172,1490,1 13 11,36,1942102
173,1493,4 14 15,34,1942053
174,1494,3 13 13,35,1942036
175,1490,1 15 8,36,1941968
176,1495,1 8 14,37,1941898
177,1499,2 11 9,36.5,1941826
178,1499,2 13 6,36.5,1941826
179,1500,2 9 11,37,1941758
180,1489,1 11 14,36,1941429
181,1500,2 15 2,37,1941342
182,1498,5 15 12,34,1941163
183,1498,4 14 10,35,1941067
184,1494,2 14 8,36,1941037
185,1499,2 9 12,36.5,1940998
186,1499,2 15 3,36.5,1940998
187,1494,2 12 11,36,1940969
188,1497,5 13 15,34,1940766
189,1500,1 5 14,38,1940731
190,1498,4 12 13,35,1940731
191,1495,0 11 6,38,1940576
192,1499,0 10 4,38.5,1940370
193,1499,1 5 15,37.5,1940237
194,1500,2 7 14,37,1940232
195,1495,0 9 9,38,1940156
196,1495,0 13 3,38,1940156
197,1494,2 10 14,36,1940088
198,1500,0 3 14,39,1940054
199,1489,0 12 9,37,1940016
200,1499,0 8 7,38.5,1940014
201,1500,0 10 3,39,1939982
202,1499,0 3 15,38.5,1939943
203,1499,3 13 8,36,1939920
204,1499,0 12 1,38.5,1939872
205,1489,0 14 6,37,1939811
206,1500,0 8 6,39,1939768
207,1499,3 11 11,36,1939647
208,1496,4 14 11,34.5,1939518
209,1489,0 10 12,37,1939400
210,1499,3 15 5,36,1939374
211,1498,2 7 15,36.5,1939343
212,1500,0 12 0,39,1939339
213,1500,1 10 6,38,1939322
214,1498,1 10 7,37.5,1939186
215,1498,1 12 4,37.5,1939116
216,1500,1 12 3,38,1939111
217,1495,5 15 13,33.5,1939085
218,1496,4 12 14,34.5,1939051
219,1495,0 7 12,38,1938897
220,1495,0 15 0,38,1938897
221,1497,3 13 9,35.5,1938886
222,1494,1 11 9,37,1938868
223,1494,1 13 6,37,1938868
224,1499,0 6 10,38.5,1938804
225,1500,0 6 9,39,1938695
226,1500,1 8 9,38,1938689
227,1488,2 15 11,35,1938583
228,1498,3 9 14,36,1938555
229,1497,3 11 12,35.5,1938478
230,1497,3 15 6,35.5,1938478
231,1498,1 8 10,37.5,1938416
232,1488,2 13 14,35,1938318
233,1483,0 13 12,36,1938298
234,1483,0 15 9,36,1938298
235,1498,1 14 1,37.5,1938205
236,1499,1 14 0,38,1938055
237,1494,1 9 12,37,1938041
238,1494,1 15 3,37,1938041
239,1489,0 8 15,37,1937964
240,1500,6 14 13,33.5,1937817
241,1499,2 12 6,37,1937736
242,1491,4 15 13,34,1937658
243,1492,3 14 11,35,1937568
244,1499,2 10 9,37,1937528
245,1488,1 14 9,36,1937456
246,1496,3 9 15,35.5,1937257
247,1488,1 12 12,36,1937254
248,1499,1 6 12,38,1937210
249,1497,2 12 7,36.5,1937205
250,1498,2 14 3,37,1937112
251,1492,3 12 14,35,1937101
252,1497,2 10 10,36.5,1936860
253,1498,1 6 13,37.5,1936804
254,1494,0 5 15,38,1936799
255,1499,0 4 12,39,1936765
256,1498,0 4 13,38.5,1936741
257,1497,2 14 4,36.5,1936722
258,1498,2 8 12,37,1936488
259,1496,5 14 13,34,1936475
260,1492,2 13 9,36,1936427
261,1493,1 7 15,37,1936388
262,1497,4 13 11,35,1936368
263,1498,7 15 15,32.5,1936322
264,1487,1 10 15,36,1936244
265,1497,4 15 8,35,1936233
266,1492,2 11 12,36,1936020
267,1492,2 15 6,36,1936020
268,1493,0 10 7,38,1935749
269,1496,4 11 14,35,1935696
270,1497,2 8 13,36.5,1935687
271,1493,0 12 4,38,1935679
272,1498,0 9 5,38.5,1935531
273,1494,6 15 15,33,1935516
274,1497,0 11 2,38.5,1935389
275,1488,0 13 7,37,1935296
276,1500,6 15 10,34,1935242
277,1497,3 12 9,36,1935211
278,1499,0 9 4,39,1935192
279,1488,0 11 10,37,1935159
280,1500,6 13 13,34,1935109
281,1497,3 14 6,36,1935006
282,1493,0 8 10,38,1934980
283,1498,0 11 1,39,1934906
284,1498,1 4 15,38,1934886
285,1497,0 7 8,38.5,1934820
286,1492,2 9 15,36,1934800
287,1493,0 14 1,38,1934770
288,1498,0 7 7,39,1934620
289,1497,2 6 15,37,1934616
290,1487,0 15 4,37,1934612
291,1497,3 10 12,36,1934597
292,1498,1 11 4,38,1934534
293,1497,1 11 5,37.5,1934492
294,1498,1 9 7,38,1934393
295,1492,1 12 7,37,1934253
296,1497,1 9 8,37.5,1934211
297,1487,0 9 13,37,1934201
298,1499,7 14 15,33,1934170
299,1495,3 12 10,35.5,1934135
300,1495,3 14 7,35.5,1934067
301,1485,3 15 14,34,1934034
302,1498,0 2 15,39,1933977
303,1486,2 14 12,35,1933945
304,1496,1 13 2,37.5,1933931
305,1492,1 10 10,37,1933909
306,1498,1 13 1,38,1933830
307,1492,1 14 4,37,1933771
308,1499,5 14 9,34.5,1933596
309,1497,1 7 10,38,1933407
310,1499,5 12 12,34.5,1933394
311,1492,0 6 13,38,1933371
312,1486,2 12 15,35,1933349
313,1498,6 15 11,33.5,1933259
314,1497,0 5 11,38.5,1933254
315,1498,0 5 10,39,1933190
316,1496,3 8 15,36,1933164
317,1496,1 7 11,37.5,1933090
318,1497,2 11 7,37,1933022
319,1498,6 13 14,33.5,1932994
320,1490,4 14 14,34,1932936
321,1500,4 13 7,35.5,1932869
322,1490,3 13 12,35,1932832
323,1490,3 15 9,35,1932832
324,1486,1 13 10,36,1932810
325,1497,2 13 4,37,1932744
326,1492,1 8 13,37,1932738
327,1500,4 11 10,35.5,1932732
328,1486,1 15 7,36,1932541
329,1497,2 9 10,37,1932467
330,1499,5 10 15,34.5,1932386
331,1486,1 11 13,36,1932271
332,1499,4 15 4,35.5,1932186
333,1490,3 11 15,35,1932032
334,1494,5 15 11,34,1931919
335,1499,4 9 13,35.5,1931776
336,1495,4 14 9,35,1931735
337,1491,2 12 10,36,1931682
338,1494,5 13 14,34,1931655
339,1496,2 15 1,37,1931635
340,1491,2 14 7,36,1931614
341,1497,1 5 13,38,1931576
342,1495,4 12 12,35,1931534
343,1500,4 7 15,36,1931335
344,1500,2 6 11,37.5,1931321
345,1500,3 12 5,36.5,1931094
346,1496,2 7 13,37,1931080
347,1492,0 11 5,38,1931063
348,1500,3 10 8,36.5,1931024
349,1490,2 10 13,36,1930936
350,1497,0 3 13,39,1930903
351,1491,0 9 8,38,1930783
352,1498,6 14 11,34,1930656
353,1486,0 12 8,37,1930644
354,1494,4 10 15,35,1930527
355,1491,0 13 2,38,1930503
356,1495,3 13 7,36,1930502
357,1499,5 13 9,35,1930455
358,1495,3 11 10,36,1930366
359,1497,0 10 2,39,1930331
360,1499,3 14 2,36.5,1930330
361,1486,0 14 5,37,1930302
362,1497,0 8 5,39,1930259
363,1498,6 12 14,34,1930191
364,1486,0 10 11,37,1930165
365,1499,3 8 11,36.5,1930122
366,1499,5 11 12,35,1930050
367,1499,5 15 6,35,1930050
368,1495,3 15 4,36,1929820
369,1496,1 10 5,38,1929816
370,1497,7 15 13,33,1929793
371,1491,0 7 11,38,1929664
372,1490,1 11 8,37,1929501
373,1496,1 12 2,38,1929464
374,1500,1 9 3,38.5,1929411
375,1495,3 9 13,36,1929411
376,1490,1 13 5,37,1929364
377,1496,0 6 8,39,1929330
378,1496,1 8 8,38,1929323
379,1484,2 15 10,35,1929308
380,1483,3 14 15,34,1929277
381,1500,3 6 13,37,1929227
382,1500,4 12 7,36,1929205
383,1484,2 13 13,35,1929175
384,1500,2 4 14,37.5,1929134
385,1500,1 7 6,38.5,1928981
386,1500,1 11 0,38.5,1928981
387,1497,5 13 10,34.5,1928959
388,1485,0 8 14,37,1928865
389,1499,4 10 10,36,1928862
390,1499,5 9 15,35,1928833
391,1490,1 9 11,37,1928813
392,1499,4 14 4,36,1928725
393,1500,1 2 14,38.5,1928695
394,1497,5 15 7,34.5,1928690
395,1496,6 14 12,33.5,1928633
396,1500,0 5 6,39.5,1928526
397,1488,4 15 12,34,1928475
398,1497,5 11 13,34.5,1928421
399,1490,1 15 2,37,1928399
400,1499,3 6 14,36.5,1928386
401,1489,3 14 10,35,1928297
402,1499,2 9 6,37.5,1928288
403,1499,2 11 3,37.5,1928288
404,1495,2 12 5,37,1928238
405,1500,2 11 2,38,1928235
406,1498,4 12 8,35.5,1928223
407,1495,2 10 8,37,1928168
408,1484,1 14 8,36,1928096
409,1488,4 13 15,34,1928082
410,1496,6 12 15,33.5,1928039
411,1484,1 12 11,36,1928029
412,1495,1 6 11,38,1927985
413,1488,3 12 13,35,1927963
414,1498,4 14 5,35.5,1927881
415,1498,4 10 11,35.5,1927744
416,1490,0 5 14,38,1927706
417,1499,4 8 13,36,1927694
418,1500,1 5 9,38.5,1927692
419,1500,2 7 8,38,1927668
420,1496,0 4 11,39,1927542
421,1495,2 14 2,37,1927475
422,1499,2 7 9,37.5,1927441
423,1499,2 13 0,37.5,1927441
424,1490,1 7 14,37,1927297
425,1492,5 14 12,34,1927297
426,1495,2 8 11,37,1927267
427,1495,7 15 14,32.5,1927231
428,1500,7 13 12,33.5,1927192
429,1500,7 15 9,33.5,1927192
430,1484,1 10 14,36,1927154
431,1493,4 13 10,35,1927103
432,1489,2 13 8,36,1927072
433,1500,0 0 14,39.5,1927071
434,1499,3 11 5,37,1926924
435,1493,4 15 7,35,1926834
436,1489,2 11 11,36,1926801
437,1500,0 3 9,39.5,1926780
438,1492,5 12 15,34,1926703
439,1499,3 9 8,37,1926645
440,1493,4 11 13,35,1926566
441,1489,2 15 5,36,1926530
442,1499,9 15 15,32,1926448
443,1497,4 8 14,35.5,1926446
444,1498,3 11 6,36.5,1926442
445,1491,6 15 14,33,1926429
446,1500,7 11 15,33.5,1926394
447,1499,3 13 2,37,1926366
448,1490,0 10 6,38,1926307
449,1500,2 5 11,38,1926108
450,1490,0 12 3,38,1926097
451,1498,3 9 9,36.5,1926025
452,1498,3 13 3,36.5,1926025
453,1497,6 13 12,34,1925938
454,1497,6 15 9,34,1925938
455,1493,3 12 8,36,1925862
456,1484,0 11 9,37,1925855
457,1484,0 13 6,37,1925855
458,1499,8 14 14,32.5,1925810
459,1495,1 4 14,38,1925802
460,1498,2 5 12,37.5,1925748
461,1497,5 12 10,35,1925725
462,1488,2 9 14,36,1925717
463,1489,0 8 9,38,1925677
464,1497,5 14 7,35,1925657
465,1495,0 9 3,39,1925612
466,1499,1 3 12,38.5,1925543
467,1494,2 6 14,37,1925534
468,1499,3 7 11,37,1925528
469,1500,1 3 11,39,1925523
470,1493,3 14 5,36,1925521
471,1493,3 10 11,36,1925384
472,1495,0 7 6,39,1925183
473,1495,0 11 0,39,1925183
474,1496,6 11 15,34,1925140
475,1495,7 14 14,33,1925089
476,1489,0 14 0,38,1925048
477,1484,0 9 12,37,1925034
478,1484,0 15 3,37,1925034
479,1497,5 10 13,35,1924981
480,1494,1 9 6,38,1924957
481,1494,1 11 3,38,1924957
482,1495,0 2 14,39,1924897
483,1489,1 12 6,37,1924818
484,1497,3 7 12,36.5,1924775
485,1497,3 15 0,36.5,1924775
486,1499,0 8 1,39.5,1924671
487,1489,1 10 9,37,1924611
488,1498,1 8 4,38.5,1924540
489,1498,1 10 1,38.5,1924468
490,1498,4 11 8,36,1924466
491,1498,4 13 5,36,1924328
492,1499,0 6 4,39.5,1924308
493,1495,5 14 8,34.5,1924255
494,1489,0 6 12,38,1924208
495,1488,1 14 3,37,1924198
496,1495,5 12 11,34.5,1924188
497,1499,0 1 12,39.5,1924162
498,1499,1 8 3,39,1924156
499,1494,1 7 9,38,1924112
500,1494,1 13 0,38,1924112
501,1493,3 8 14,36,1924088
502,1499,1 10 0,39,1923940
503,1494,0 5 9,39,1923896
504,1500,8 15 11,33,1923833
505,1486,4 14 13,34,1923818
506,1497,4 9 11,36,1923779
507,1500,0 1 11,40,1923775
508,1500,0 8 0,40,1923775
509,1498,1 6 7,38.5,1923752
510,1499,2 3 14,38,1923698
511,1497,2 10 4,37.5,1923632
512,1487,3 13 11,35,1923628
513,1499,2 10 3,38,1923627
514,1493,2 11 6,37,1923592
515,1488,1 8 12,37,1923578
516,1498,3 5 14,37,1923574
517,1499,8 13 14,33,1923570
518,1499,0 6 3,40,1923556
519,1499,1 6 6,39,1923508
520,1487,3 15 8,35,1923495
521,1496,4 11 9,35.5,1923440
522,1496,4 13 6,35.5,1923440
523,1499,2 8 6,38,1923414
524,1500,7 10 15,34,1923394
525,1497,4 15 2,36,1923367
526,1495,5 10 14,34.5,1923314
527,1497,2 8 7,37.5,1923280
528,1497,2 3 15,37.5,1923209
529,1493,2 9 9,37,1923176
530,1493,2 13 3,37,1923176
531,1497,2 12 1,37.5,1923138
532,1498,0 4 7,39.5,1923072
533,1498,2 12 0,38,1922989
534,1487,3 11 14,35,1922961
535,1485,5 15 15,33,1922948
536,1500,6 13 8,34.5,1922898
537,1496,3 5 15,36.5,1922692
538,1490,5 15 10,34,1922675
539,1499,7 14 10,33.5,1922670
540,1499,1 1 14,39,1922644
541,1500,6 11 11,34.5,1922627
542,1496,4 9 12,35.5,1922620
543,1496,4 15 3,35.5,1922620
544,1490,5 13 13,34,1922543
545,1498,1 1 15,38.5,1922534
546,1499,0 4 6,40,1922461
547,1493,1 5 12,38,1922422
548,1491,4 14 8,35,1922403
549,1487,2 12 9,36,1922395
550,1500,6 15 5,34.5,1922357
551,1498,2 6 9,38,1922351
552,1499,7 12 13,33.5,1922337
553,1491,4 12 11,35,1922336
554,1497,4 7 14,36,1922268
555,1487,2 14 6,36,1922192
556,1498,3 10 6,37,1922178
557,1497,1 4 10,38.5,1922104
558,1497,2 6 10,37.5,1922080
559,1500,5 12 6,35.5,1922065
560,1499,1 4 9,39,1921996
561,1497,3 12 3,37,1921968
562,1492,2 7 12,37,1921928
563,1492,2 15 0,37,1921928
564,1488,0 4 15,38,1921900
565,1500,5 10 9,35.5,1921858
566,1487,2 10 12,36,1921785
567,1493,0 3 12,39,1921751
568,1487,1 6 15,37,1921719
569,1489,6 14 15,33,1921691
570,1496,3 10 7,36.5,1921650
571,1496,3 12 4,36.5,1921581
572,1488,0 11 4,38,1921550
573,1497,3 8 9,37,1921550
574,1499,6 9 14,34.5,1921545
575,1491,4 10 14,35,1921463
576,1500,5 14 3,35.5,1921446
577,1495,6 14 10,34,1921419
578,1488,0 9 7,38,1921410
579,1497,8 15 12,32.5,1921366
580,1496,5 13 8,35,1921129
581,1495,6 12 13,34,1921086
582,1492,3 11 9,36,1921085
583,1492,3 13 6,36,1921085
584,1497,8 13 15,32.5,1920974
585,1497,0 2 10,39.5,1920963
586,1497,3 14 0,37,1920921
587,1496,3 8 10,36.5,1920887
588,1496,5 11 11,35,1920859
589,1488,0 13 1,38,1920851
590,1500,5 8 12,35.5,1920827
591,1493,0 8 4,39,1920751
592,1493,0 10 1,39,1920679
593,1496,3 14 1,36.5,1920678
594,1494,7 15 12,33,1920647
595,1495,5 15 5,35,1920589
596,1498,0 2 9,40,1920488
597,1497,2 4 12,38,1920437
598,1487,0 7 10,38,1920431
599,1486,2 8 15,36,1920361
600,1492,1 10 4,38,1920309
601,1491,3 9 12,36,1920267
602,1491,3 15 3,36,1920267
603,1493,7 13 15,33,1920255
604,1500,4 11 4,36.5,1920188
605,1487,1 11 7,37,1920135
606,1497,3 6 12,37,1920084
607,1500,4 9 7,36.5,1920048
608,1496,2 4 13,37.5,1920035
609,1499,7 13 10,34,1919983
610,1493,0 6 7,39,1919964
611,1492,1 8 7,38,1919957
612,1492,1 3 15,38,1919887
613,1487,1 13 4,37,1919859
614,1492,2 5 15,37,1919848
615,1492,1 12 1,38,1919816
616,1496,1 9 2,38.5,1919812
617,1497,0 7 2,39.5,1919799
618,1496,4 12 6,36,1919795
619,1495,5 9 14,35,1919778
620,1499,7 15 7,34,1919715
621,1500,6 12 8,35,1919673
622,1498,1 2 12,39,1919621
623,1496,1 2 13,38.5,1919597
624,1496,4 10 9,36,1919589
625,1487,1 9 10,37,1919584
626,1496,1 7 5,38.5,1919525
627,1500,4 13 1,36.5,1919489
628,1499,7 11 13,34,1919447
629,1497,1 9 1,39,1919333
630,1500,6 14 5,35,1919333
631,1484,4 15 11,34,1919292
632,1498,8 14 12,33,1919231
633,1500,6 10 11,35,1919197
634,1497,1 7 4,39,1919189
635,1496,4 14 3,36,1919176
636,1497,0 5 5,39.5,1919072
637,1500,4 7 10,36.5,1919069
638,1484,4 13 14,34,1919030
639,1485,3 14 9,35,1919026
640,1499,5 6 15,35.5,1918970
641,1498,0 7 1,40,1918954
642,1497,2 9 4,38,1918877
643,1496,2 9 5,37.5,1918835
644,1485,3 12 12,35,1918826
645,1491,2 10 7,37,1918808
646,1492,1 6 10,38,1918760
647,1486,1 15 1,37,1918757
648,1492,0 1 15,39,1918749
649,1491,2 12 4,37,1918739
650,1498,8 12 15,33,1918639
651,1491,3 7 15,36,1918629
652,1487,0 5 13,38,1918613
653,1497,2 11 1,38,1918594
654,1495,4 8 12,36,1918558
655,1496,1 5 8,38.5,1918379
656,1497,0 5 4,40,1918370
657,1492,0 4 10,39,1918320
658,1500,5 11 6,36,1918320
659,1497,2 7 7,38,1918310
660,1498,6 12 9,34.5,1918230
661,1486,1 7 13,37,1918206
662,1497,1 5 7,39,1918182
663,1489,5 14 11,34,1918120
664,1491,2 8 10,37,1918046
665,1498,6 14 6,34.5,1918028
666,1497,7 13 11,33.5,1918015
667,1496,0 0 13,39.5,1917981
668,1500,5 9 9,36,1917905
669,1500,5 13 3,36,1917905
670,1499,6 8 14,35,1917905
671,1497,7 15 8,33.5,1917882
672,1500,3 3 13,37.5,1917852
673,1491,2 14 1,37,1917838
674,1489,4 13 9,35,1917838
675,1485,3 10 15,35,1917826
676,1496,3 4 15,37,1917781
677,1485,2 13 7,36,1917718
678,1496,2 2 15,38,1917672
679,1489,5 12 14,34,1917657
680,1497,0 0 12,40,1917639
681,1498,6 10 12,34.5,1917622
682,1485,2 11 10,36,1917582
683,1499,10 15 14,31.5,1917496
684,1496,0 3 8,39.5,1917472
685,1489,4 11 12,35,1917435
686,1489,4 15 6,35,1917435
687,1496,3 11 4,37,1917432
688,1496,9 15 14,32,1917403
689,1499,5 11 7,35.5,1917388
690,1497,7 11 14,33.5,1917350
691,1487,6 15 13,33,1917343
692,1496,3 9 7,37,1917292
693,1500,3 10 2,37.5,1917284
694,1500,2 1 13,38.5,1917264
695,1499,4 5 13,36.5,1917252
696,1500,3 8 5,37.5,1917213
697,1498,5 13 4,35.5,1917113
698,1485,2 15 4,36,1917040
699,1497,0 3 7,40,1916908
700,1496,2 5 10,38,1916892
701,1486,0 10 5,38,1916864
702,1498,5 9 10,35.5,1916838
703,1493,6 13 11,34,1916767
704,1495,3 13 1,37,1916734
705,1495,8 14 13,32.5,1916726
706,1491,1 4 13,38,1916718
707,1495,4 6 15,36,1916704
708,1500,5 7 12,36,1916660
709,1500,5 15 0,36,1916660
710,1493,6 15 8,34,1916634
711,1485,2 9 13,36,1916633
712,1486,0 12 2,38,1916514
713,1490,3 12 7,36,1916513
714,1494,5 12 9,35,1916466
715,1490,2 6 13,37,1916451
716,1500,2 4 8,38.5,1916399
717,1496,1 0 15,39,1916382
718,1486,0 8 8,38,1916374
719,1495,3 7 10,37,1916315
720,1496,1 3 10,39,1916310
721,1500,3 6 8,37.5,1916289
722,1494,5 14 6,35,1916264
723,1489,4 9 15,35,1916226
724,1497,6 8 15,34.5,1916201
725,1490,3 10 10,36,1916172
726,1493,6 11 14,34,1916102
727,1490,3 14 4,36,1916036
728,1491,0 9 2,39,1916032
729,1498,5 15 1,35.5,1916013
730,1492,7 14 13,33,1916009
731,1500,4 10 4,37,1915938
732,1494,5 10 12,35,1915858
733,1500,10 14 14,32,1915833
734,1491,0 2 13,39,1915817
735,1491,0 7 5,39,1915746
736,1500,4 8 7,37,1915586
737,1491,1 9 5,38,1915521
738,1500,4 3 15,37,1915516
739,1499,4 10 5,36.5,1915505
740,1498,5 7 13,35.5,1915462
741,1500,4 12 1,37,1915446
742,1485,1 12 5,37,1915383
743,1490,1 11 2,38,1915380
744,1500,1 2 8,39.5,1915347
745,1485,1 10 8,37,1915314
746,1497,7 14 8,34,1915300
747,1499,9 15 10,32.5,1915266
748,1500,3 1 15,38,1915256
749,1497,7 12 11,34,1915233
750,1498,4 12 2,36.5,1915155
751,1499,9 13 13,32.5,1915135
752,1494,4 11 7,36,1915124
753,1485,0 6 11,38,1915045
754,1498,4 8 8,36.5,1915015
755,1489,3 8 13,36,1915012
756,1498,6 11 9,35,1914912
757,1498,6 13 6,35,1914912
758,1494,4 13 4,36,1914849
759,1500,3 4 10,38,1914828
760,1490,1 7 8,38,1914817
761,1496,8 15 10,33,1914628
762,1485,1 14 2,37,1914625
763,1495,2 3 13,38,1914624
764,1491,0 5 8,39,1914602
765,1499,5 5 15,36,1914586
766,1496,1 8 2,39,1914583
767,1494,4 9 10,36,1914574
768,1496,0 1 10,40,1914571
