rank,cp,ivs,maxlevel,stat-product
1,798,15 15 15,40,634709
2,795,15 15 14,40,630007
3,791,14 15 15,40,629711
4,792,15 14 15,40,626246
5,792,15 15 13,40,625305
6,788,14 15 14,40,625046
7,785,13 15 15,40,624713
8,789,15 14 14,40,621607
9,786,14 14 15,40,621315
10,789,15 15 12,40,620604
11,785,14 15 13,40,620382
12,782,13 15 14,40,620086
13,779,12 15 15,40,619715
14,787,15 13 15,40,617783
15,786,15 14 13,40,616968
16,783,14 14 14,40,616712
17,780,13 14 15,40,616384
18,786,15 15 11,40,615902
19,783,14 15 12,40,615717
20,779,13 15 13,40,615458
21,776,12 15 14,40,615125
22,773,11 15 15,40,614718
23,784,15 13 14,40,613207
24,781,14 13 15,40,612919
25,783,15 14 12,40,612329
26,780,14 14 13,40,612110
27,777,13 14 14,40,611818
28,774,12 14 15,40,611453
29,783,15 15 10,40,611201
30,780,14 15 11,40,611053
31,776,13 15 12,40,610831
32,773,12 15 13,40,610534
33,770,11 15 14,40,610164
34,766,10 15 15,40,609720
35,782,15 12 15,40,609320
36,781,15 13 13,40,608631
37,778,14 13 14,40,608378
38,775,13 13 15,40,608054
39,780,15 14 11,40,607690
40,777,14 14 12,40,607508
41,774,13 14 13,40,607252
42,771,12 14 14,40,606923
43,767,11 14 15,40,606521
44,780,15 15 9,40,606499
45,777,14 15 10,40,606388
46,773,13 15 11,40,606203
47,770,12 15 12,40,605944
48,767,11 15 13,40,605611
49,763,10 15 14,40,605204
50,779,15 12 14,40,604807
51,760,9 15 15,40,604722
52,775,14 12 15,40,604522
53,778,15 13 12,40,604054
54,775,14 13 13,40,603838
55,772,13 13 14,40,603550
56,768,12 13 15,40,603190
57,777,15 14 10,40,603051
58,774,14 14 11,40,602905
59,771,13 14 12,40,602686
60,768,12 14 13,40,602394
61,764,11 14 14,40,602029
62,777,15 15 8,40,601798
63,774,14 15 9,40,601724
64,761,10 14 15,40,601590
65,770,13 15 10,40,601576
66,767,12 15 11,40,601353
67,764,11 15 12,40,601057
68,776,15 11 15,40,600857
69,761,10 15 13,40,600687
70,776,15 12 13,40,600293
71,757,9 15 14,40,600243
72,772,14 12 14,40,600044
73,754,8 15 15,40,599725
74,769,13 12 15,40,599725
75,775,15 13 11,40,599478
76,772,14 13 12,40,599298
77,769,13 13 13,40,599046
78,765,12 13 14,40,598722
79,774,15 14 9,40,598413
80,762,11 13 15,40,598325
81,771,14 14 10,40,598303
82,768,13 14 11,40,598120
83,765,12 14 12,40,597865
84,762,11 14 13,40,597536
85,758,10 14 14,40,597134
86,774,15 15 7,40,597096
87,771,14 15 8,40,597059
88,767,13 15 9,40,596948
89,764,12 15 10,40,596763
90,755,9 14 15,40,596659
91,761,11 15 11,40,596504
92,773,15 11 14,40,596407
93,758,10 15 12,40,596171
94,770,14 11 15,40,596126
95,773,15 12 12,40,595780
96,754,9 15 13,40,595763
97,770,14 12 13,40,595567
98,751,8 15 14,40,595282
99,766,13 12 14,40,595282
100,763,12 12 15,40,594927
101,772,15 13 10,40,594902
102,769,14 13 11,40,594758
103,747,7 15 15,40,594727
104,766,13 13 12,40,594542
105,763,12 13 13,40,594254
106,759,11 13 14,40,593893
107,771,15 14 8,40,593774
108,768,14 14 9,40,593701
109,765,13 14 10,40,593555
110,756,10 13 15,40,593461
111,762,12 14 11,40,593335
112,759,11 14 12,40,593043
113,755,10 14 13,40,592678
114,768,14 15 7,40,592395
115,771,15 10 15,40,592395
116,771,15 15 6,40,592395
117,764,13 15 8,40,592321
118,752,9 14 14,40,592240
119,761,12 15 9,40,592173
120,770,15 11 13,40,591956
121,758,11 15 10,40,591950
122,749,8 14 15,40,591728
123,767,14 11 14,40,591710
124,755,10 15 11,40,591654
125,764,13 11 15,40,591395
126,751,9 15 12,40,591284
127,770,15 12 11,40,591266
128,767,14 12 12,40,591089
129,748,8 15 13,40,590840
130,763,13 12 13,40,590840
131,760,12 12 14,40,590520
132,769,15 13 9,40,590326
133,745,7 15 14,40,590322
134,766,14 13 10,40,590218
135,757,11 12 15,40,590129
136,763,13 13 11,40,590038
137,760,12 13 12,40,589785
138,741,6 15 15,40,589729
139,756,11 13 13,40,589461
140,768,15 14 7,40,589135
141,765,14 14 8,40,589098
142,753,10 13 14,40,589065
143,762,13 14 9,40,588989
144,759,12 14 10,40,588806
145,750,9 13 15,40,588596
146,756,11 14 11,40,588550
147,753,10 14 12,40,588222
148,768,15 10 14,40,588007
149,749,9 14 13,40,587820
150,765,14 10 15,40,587730
151,765,14 15 6,40,587730
152,761,13 15 7,40,587693
153,768,15 15 5,40,587693
154,758,12 15 8,40,587582
155,767,15 11 12,40,587505
156,755,11 15 9,40,587397
157,746,8 14 14,40,587345
158,764,14 11 13,40,587295
159,752,10 15 10,40,587138
160,761,13 11 14,40,587014
161,749,9 15 11,40,586805
162,742,7 14 15,40,586797
163,767,15 12 10,40,586753
164,758,12 11 15,40,586664
165,764,14 12 11,40,586611
166,745,8 15 12,40,586397
167,761,13 12 12,40,586397
168,757,12 12 13,40,586113
169,742,7 15 13,40,585916
170,754,11 12 14,40,585758
171,766,15 13 8,40,585750
172,763,14 13 9,40,585678
173,760,13 13 10,40,585534
174,738,6 15 14,40,585361
175,751,10 12 15,40,585331
176,757,12 13 11,40,585317
177,754,11 13 12,40,585029
178,735,5 15 15,40,584731
179,750,10 13 13,40,584669
180,762,14 14 7,40,584496
181,765,15 14 6,40,584496
182,759,13 14 8,40,584423
183,756,12 14 9,40,584277
184,747,9 13 14,40,584236
185,753,11 14 10,40,584058
186,765,15 9 15,40,583932
187,750,10 14 11,40,583765
188,744,8 13 15,40,583732
189,765,15 10 13,40,583618
190,746,9 14 12,40,583400
191,762,14 10 14,40,583377
192,758,13 10 15,40,583066
193,758,13 15 6,40,583066
194,761,14 15 5,40,583066
195,764,15 11 11,40,583054
196,755,12 15 7,40,582992
197,764,15 15 4,40,582992
198,743,8 14 13,40,582962
199,761,14 11 12,40,582879
200,752,11 15 8,40,582843
201,758,13 11 13,40,582634
202,749,10 15 9,40,582621
203,740,7 14 14,40,582451
204,746,9 15 10,40,582325
205,755,12 11 14,40,582318
206,764,15 12 9,40,582239
207,761,14 12 10,40,582133
208,742,8 15 11,40,581955
209,758,13 12 11,40,581955
210,752,11 11 15,40,581933
211,736,6 14 15,40,581866
212,755,12 12 12,40,581706
213,739,7 15 12,40,581511
214,751,11 12 13,40,581386
215,763,15 13 7,40,581174
216,760,14 13 8,40,581138
217,757,13 13 9,40,581029
218,748,10 12 14,40,580995
219,736,6 15 13,40,580992
220,754,12 13 10,40,580849
221,751,11 13 11,40,580597
222,745,9 12 15,40,580533
223,732,5 15 14,40,580400
224,747,10 13 12,40,580273
225,759,14 14 6,40,579894
226,744,9 13 13,40,579876
227,756,13 14 7,40,579857
228,762,15 14 5,40,579857
229,753,12 14 8,40,579748
230,729,4 15 15,40,579734
231,762,15 9 14,40,579606
232,750,11 14 9,40,579565
233,741,8 13 14,40,579408
234,759,14 9 15,40,579334
235,747,10 14 10,40,579309
236,762,15 10 12,40,579230
237,759,14 10 13,40,579023
238,744,9 14 11,40,578981
239,737,7 13 15,40,578867
240,756,13 10 14,40,578747
241,762,15 11 10,40,578603
242,740,8 14 12,40,578579
243,758,14 11 11,40,578463
244,755,13 15 5,40,578438
245,752,12 10 15,40,578401
246,752,12 15 6,40,578401
247,758,14 15 4,40,578401
248,749,11 15 7,40,578290
249,761,15 15 3,40,578290
250,755,13 11 12,40,578253
251,746,10 15 8,40,578105
252,737,7 14 13,40,578104
253,752,12 11 13,40,577973
254,743,9 15 9,40,577846
255,761,15 12 8,40,577726
256,758,14 12 9,40,577655
257,749,11 11 14,40,577622
258,733,6 14 14,40,577556
259,740,8 15 10,40,577513
260,755,13 12 10,40,577513
261,752,12 12 11,40,577299
262,746,10 11 15,40,577202
263,736,7 15 11,40,577105
264,748,11 12 12,40,577015
265,730,5 14 15,40,576935
266,745,10 12 13,40,576660
267,733,6 15 12,40,576624
268,757,14 13 7,40,576597
269,760,15 13 6,40,576597
270,754,13 13 8,40,576525
271,751,12 13 9,40,576381
272,742,9 12 14,40,576233
273,748,11 13 10,40,576165
274,729,5 15 13,40,576069
275,745,10 13 11,40,575877
276,738,8 12 15,40,575736
277,741,9 13 12,40,575516
278,759,15 8 15,40,575469
279,726,4 15 14,40,575439
280,753,13 14 6,40,575291
281,756,14 14 5,40,575291
282,759,15 9 13,40,575281
283,750,12 14 7,40,575218
284,759,15 14 4,40,575218
285,738,8 13 13,40,575084
286,747,11 14 8,40,575072
287,756,14 9 14,40,575043
288,744,10 14 9,40,574853
289,759,15 10 11,40,574842
290,722,3 15 15,40,574736
291,753,13 9 15,40,574736
292,756,14 10 12,40,574669
293,735,7 13 14,40,574580
294,741,9 14 10,40,574561
295,753,13 10 13,40,574428
296,737,8 14 11,40,574196
297,759,15 11 9,40,574153
298,750,12 10 14,40,574117
299,756,14 11 10,40,574047
300,731,6 13 15,40,574003
301,752,13 11 11,40,573872
302,749,12 15 5,40,573811
303,752,13 15 4,40,573811
304,734,7 14 12,40,573757
305,746,11 10 15,40,573737
306,746,11 15 6,40,573737
307,755,14 15 3,40,573737
308,749,12 11 12,40,573627
309,743,10 15 7,40,573588
310,758,15 15 2,40,573588
311,740,9 15 8,40,573366
312,746,11 11 13,40,573312
313,731,6 14 13,40,573246
314,758,15 12 7,40,573212
315,755,14 12 8,40,573177
316,737,8 15 9,40,573070
317,752,13 12 9,40,573070
318,743,10 11 14,40,572926
319,749,12 12 10,40,572892
320,733,7 15 10,40,572700
321,727,5 14 14,40,572661
322,746,11 12 11,40,572644
323,739,9 11 15,40,572470
324,742,10 12 12,40,572324
325,730,6 15 11,40,572256
326,754,14 13 6,40,572057
327,751,13 13 7,40,572021
328,757,15 13 5,40,572021
329,724,4 14 15,40,572004
330,739,9 12 13,40,571933
331,748,12 13 8,40,571913
332,727,5 15 12,40,571737
333,745,11 13 9,40,571733
334,742,10 13 10,40,571481
335,736,8 12 14,40,571471
336,757,15 8 14,40,571206
337,739,9 13 11,40,571156
338,723,4 15 13,40,571145
339,757,15 9 12,40,570956
340,732,7 12 15,40,570938
341,754,14 8 15,40,570938
342,735,8 13 12,40,570760
343,753,14 9 13,40,570751
344,750,13 14 5,40,570726
345,747,12 14 6,40,570689
346,753,14 14 4,40,570689
347,744,11 14 7,40,570579
348,756,15 14 3,40,570579
349,720,3 15 14,40,570479
350,750,13 9 14,40,570479
351,756,15 10 10,40,570454
352,741,10 14 8,40,570397
353,753,14 10 11,40,570316
354,732,7 13 13,40,570292
355,738,9 14 9,40,570141
356,747,12 9 15,40,570138
357,750,13 10 12,40,570109
358,747,12 10 13,40,569832
359,735,8 14 10,40,569812
360,728,6 13 14,40,569751
361,716,2 15 15,40,569738
362,756,15 11 8,40,569702
363,753,14 11 9,40,569632
364,750,13 11 10,40,569492
365,744,11 10 14,40,569487
366,731,7 14 11,40,569411
367,746,12 11 11,40,569281
368,746,12 15 4,40,569220
369,743,11 15 5,40,569183
370,749,13 15 3,40,569183
371,725,5 13 15,40,569139
372,740,10 10 15,40,569072
373,740,10 15 6,40,569072
374,752,14 15 2,40,569072
375,743,11 11 12,40,569001
376,728,6 14 12,40,568936
377,737,9 15 7,40,568887
378,755,15 15 1,40,568887
379,752,14 12 7,40,568699
380,755,15 12 6,40,568699
381,740,10 11 13,40,568650
382,734,8 15 8,40,568628
383,749,13 12 8,40,568628
384,746,12 12 9,40,568486
385,724,5 14 13,40,568388
386,731,7 15 9,40,568295
387,743,11 12 10,40,568272
388,737,9 11 14,40,568230
389,740,10 12 11,40,567988
390,727,6 15 10,40,567887
391,721,4 14 14,40,567767
392,733,8 11 15,40,567739
393,736,9 12 12,40,567633
394,748,13 13 6,40,567517
395,751,14 13 5,40,567517
396,745,12 13 7,40,567445
397,754,15 13 4,40,567445
398,724,5 15 11,40,567406
399,742,11 13 8,40,567301
400,733,8 12 13,40,567206
401,739,10 13 9,40,567085
402,717,3 14 15,40,567073
403,754,15 7 15,40,567006
404,754,15 8 13,40,566944
405,720,4 15 12,40,566851
406,736,9 13 10,40,566796
407,730,7 12 14,40,566709
408,751,14 8 14,40,566709
409,754,15 9 11,40,566630
410,751,14 9 12,40,566460
411,732,8 13 11,40,566436
