rank,cp,ivs,maxlevel,stat-product
1,488,15 15 15,40,444063
2,486,15 15 14,40,440773
3,486,15 14 15,40,439531
4,481,14 15 15,40,437532
5,484,15 15 13,40,437484
6,484,15 14 14,40,436276
7,483,15 13 15,40,435000
8,479,14 15 14,40,434291
9,483,15 15 12,40,434195
10,478,14 14 15,40,433068
11,482,15 14 13,40,433020
12,481,15 13 14,40,431778
13,477,14 15 13,40,431050
14,474,13 15 15,40,431002
15,481,15 15 11,40,430905
16,480,15 12 15,40,430469
17,477,14 14 14,40,429860
18,480,15 14 12,40,429764
19,476,14 13 15,40,428603
20,479,15 13 13,40,428556
21,472,13 15 14,40,427809
22,475,14 15 12,40,427809
23,479,15 15 10,40,427616
24,479,15 12 14,40,427280
25,475,14 14 13,40,426652
26,471,13 14 15,40,426604
27,478,15 14 11,40,426508
28,478,15 11 15,40,425938
29,474,14 13 14,40,425428
30,478,15 13 12,40,425333
31,470,13 15 13,40,424617
32,474,14 15 11,40,424568
33,466,12 15 15,40,424472
34,477,15 15 9,40,424326
35,473,14 12 15,40,424138
36,477,15 12 13,40,424092
37,469,13 14 14,40,423444
38,473,14 14 12,40,423444
39,476,15 14 10,40,423252
40,476,15 11 14,40,422782
41,472,14 13 13,40,422253
42,469,13 13 15,40,422206
43,476,15 13 11,40,422111
44,468,13 15 12,40,421424
45,475,15 10 15,40,421406
46,465,12 15 14,40,421327
47,472,14 15 10,40,421327
48,475,15 15 8,40,421037
49,472,14 12 14,40,420997
50,475,15 12 12,40,420903
51,468,13 14 13,40,420284
52,471,14 14 11,40,420236
53,464,12 14 15,40,420140
54,475,15 14 9,40,419997
55,471,14 11 15,40,419674
56,474,15 11 13,40,419627
57,467,13 13 14,40,419079
58,471,14 13 12,40,419079
59,474,15 13 10,40,418889
60,474,15 10 14,40,418285
61,467,13 15 11,40,418231
62,463,12 15 13,40,418183
63,470,14 15 9,40,418086
64,459,11 15 15,40,417941
65,470,14 12 13,40,417855
66,466,13 12 15,40,417808
67,473,15 15 7,40,417748
68,473,15 12 11,40,417714
69,466,13 14 12,40,417124
70,462,12 14 14,40,417028
71,469,14 14 10,40,417028
72,473,15 9 15,40,416875
73,473,15 14 8,40,416741
74,469,14 11 14,40,416565
75,473,15 11 12,40,416472
76,465,13 13 13,40,415951
77,469,14 13 11,40,415904
78,462,12 13 15,40,415809
79,472,15 13 9,40,415667
80,468,14 10 15,40,415209
81,472,15 10 13,40,415163
82,461,12 15 12,40,415039
83,465,13 15 10,40,415039
84,458,11 15 14,40,414845
85,468,14 15 8,40,414845
86,465,13 12 14,40,414713
87,468,14 12 12,40,414713
88,471,15 12 10,40,414526
89,471,15 15 6,40,414458
90,464,13 14 11,40,413964
91,461,12 14 13,40,413916
92,468,14 14 9,40,413820
93,471,15 9 14,40,413787
94,457,11 14 15,40,413677
95,471,15 14 7,40,413485
96,467,14 11 13,40,413456
97,464,13 11 15,40,413410
98,471,15 11 11,40,413317
99,464,13 13 12,40,412824
100,460,12 13 14,40,412729
101,467,14 13 10,40,412729
102,470,15 13 8,40,412445
103,470,15 8 15,40,412344
104,467,14 10 14,40,412134
105,470,15 10 12,40,412042
106,459,12 15 11,40,411895
107,463,13 15 9,40,411846
108,456,11 15 13,40,411750
109,463,13 12 13,40,411618
110,466,14 15 7,40,411604
111,466,14 12 11,40,411571
112,459,12 12 15,40,411478
113,452,10 15 15,40,411411
114,470,15 12 9,40,411337
115,470,15 15 5,40,411169
116,459,12 14 12,40,410804
117,462,13 14 10,40,410804
118,466,14 9 15,40,410745
119,469,15 9 13,40,410699
120,455,11 14 14,40,410612
121,466,14 14 8,40,410612
122,462,13 11 14,40,410348
123,466,14 11 12,40,410348
124,469,15 14 6,40,410229
