rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22.5,1581558
2,1499,1 14 15,22.5,1580016
3,1467,2 15 13,22.5,1579120
4,1493,0 14 15,22.5,1572963
5,1499,0 10 13,23.0,1572804
6,1494,1 15 13,22.5,1572102
7,1499,1 15 14,22.5,1572102
8,1495,1 13 15,22.5,1571382
9,1496,2 14 13,22.5,1570538
10,1498,2 12 15,22.5,1569725
11,1499,3 13 13,22.5,1568898
12,1467,3 11 15,22.5,1567990
13,1467,0 15 9,23.0,1566214
14,1497,0 13 10,23.0,1565848
15,1498,0 11 12,23.0,1565116
16,1487,0 15 13,22.5,1565084
17,1492,0 15 14,22.5,1565084
18,1496,5 15 15,22.0,1564629
19,1489,0 13 15,22.5,1564367
20,1499,1 12 10,23.0,1564228
21,1495,0 9 13,23.0,1564018
22,1467,0 9 14,23.0,1564018
23,1490,1 14 13,22.5,1563558
24,1495,1 14 14,22.5,1563558
25,1499,6 14 15,22.0,1562951
26,1491,1 12 15,22.5,1562748
27,1497,0 7 15,23.0,1562553
28,1495,2 15 12,22.5,1562498
29,1498,1 8 13,23.0,1562205
30,1492,2 13 13,22.5,1561956
31,1497,2 13 14,22.5,1561956
32,1494,2 11 15,22.5,1561052
33,1498,3 14 12,22.5,1560913
34,1499,1 6 15,23.0,1560642
35,1467,2 7 13,23.0,1560314
36,1495,3 12 13,22.5,1560278
37,1466,3 12 14,22.5,1560278
38,1498,4 15 10,22.5,1559617
39,1496,3 10 15,22.5,1559279
40,1467,4 13 12,22.5,1559252
41,1497,4 11 13,22.5,1558523
42,1490,4 15 15,22.0,1557767
43,1496,0 14 9,23.0,1557702
44,1499,4 9 15,22.5,1557429
45,1492,0 12 10,23.0,1557245
46,1498,0 12 11,23.0,1557245
47,1466,5 10 13,22.5,1556692
48,1483,0 14 13,22.5,1556578
49,1488,0 14 14,22.5,1556578
50,1494,0 10 12,23.0,1556421
51,1496,1 15 7,23.0,1556321
52,1498,1 13 9,23.0,1556137
53,1492,5 14 15,22.0,1556125
54,1485,0 12 15,22.5,1555772
55,1495,1 11 10,23.0,1555586
56,1467,1 11 11,23.0,1555586
57,1489,1 15 12,22.5,1555553
58,1491,0 8 13,23.0,1555231
59,1496,0 8 14,23.0,1555231
60,1486,1 13 13,22.5,1555014
61,1490,1 13 14,22.5,1555014
62,1498,6 15 14,22.0,1554949
63,1499,2 14 7,23.0,1554773
64,1499,0 6 10,23.5,1554707
65,1497,1 9 12,23.0,1554666
66,1495,6 13 15,22.0,1554410
67,1487,1 11 15,22.5,1554114
68,1491,2 14 12,22.5,1554006
69,1498,2 10 10,23.0,1553849
70,1492,0 6 15,23.0,1553675
71,1493,1 7 13,23.0,1553379
72,1498,1 7 14,23.0,1553379
73,1488,2 12 13,22.5,1553374
74,1493,2 12 14,22.5,1553374
75,1466,7 14 14,22.0,1553252
