rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22.5,1581581
2,1500,1 14 15,22.5,1580039
3,1500,2 15 13,22.5,1579143
4,1493,0 14 15,22.5,1572986
5,1499,0 10 13,23,1572804
6,1494,1 15 13,22.5,1572125
7,1499,1 15 14,22.5,1572125
8,1495,1 13 15,22.5,1571405
9,1496,2 14 13,22.5,1570561
10,1498,2 12 15,22.5,1569748
11,1499,3 13 13,22.5,1568921
12,1500,3 11 15,22.5,1568013
13,1500,0 15 9,23,1566214
14,1497,0 13 10,23,1565848
15,1498,0 11 12,23,1565116
16,1487,0 15 13,22.5,1565106
17,1492,0 15 14,22.5,1565106
18,1496,5 15 15,22,1564629
19,1489,0 13 15,22.5,1564390
20,1499,1 12 10,23,1564228
21,1495,0 9 13,23,1564018
22,1500,0 9 14,23,1564018
23,1490,1 14 13,22.5,1563581
24,1495,1 14 14,22.5,1563581
25,1499,6 14 15,22,1562950
26,1491,1 12 15,22.5,1562771
27,1497,0 7 15,23,1562553
28,1495,2 15 12,22.5,1562521
29,1498,1 8 13,23,1562205
30,1492,2 13 13,22.5,1561979
31,1497,2 13 14,22.5,1561979
32,1494,2 11 15,22.5,1561075
33,1498,3 14 12,22.5,1560935
34,1499,1 6 15,23,1560642
35,1500,2 7 13,23,1560314
36,1495,3 12 13,22.5,1560300
37,1500,3 12 14,22.5,1560300
38,1498,4 15 10,22.5,1559639
39,1496,3 10 15,22.5,1559302
40,1500,4 13 12,22.5,1559275
41,1497,4 11 13,22.5,1558546
42,1490,4 15 15,22,1557766
43,1496,0 14 9,23,1557702
44,1499,4 9 15,22.5,1557452
45,1492,0 12 10,23,1557245
46,1498,0 12 11,23,1557245
47,1500,5 10 13,22.5,1556715
48,1483,0 14 13,22.5,1556600
49,1488,0 14 14,22.5,1556600
50,1494,0 10 12,23,1556421
51,1496,1 15 7,23,1556321
52,1498,1 13 9,23,1556137
53,1492,5 14 15,22,1556125
54,1485,0 12 15,22.5,1555795
55,1495,1 11 10,23,1555586
56,1500,1 11 11,23,1555586
57,1489,1 15 12,22.5,1555576
58,1491,0 8 13,23,1555231
59,1496,0 8 14,23,1555231
60,1486,1 13 13,22.5,1555036
61,1490,1 13 14,22.5,1555036
62,1498,6 15 14,22,1554949
63,1499,2 14 7,23,1554773
64,1499,0 6 10,23.5,1554728
65,1497,1 9 12,23,1554666
66,1495,6 13 15,22,1554410
67,1487,1 11 15,22.5,1554137
68,1491,2 14 12,22.5,1554029
69,1498,2 10 10,23,1553849
70,1492,0 6 15,23,1553675
71,1488,2 12 13,22.5,1553396
72,1493,2 12 14,22.5,1553396
73,1493,1 7 13,23,1553379
74,1498,1 7 14,23,1553379
75,1500,7 14 14,22,1553252
76,1499,2 8 12,23,1552834
77,1492,3 15 10,22.5,1552769
78,1497,3 15 11,22.5,1552769
79,1497,7 12 15,22,1552620
80,1494,3 13 12,22.5,1552406
81,1490,2 10 15,22.5,1552403
82,1500,3 9 10,23,1552036
83,1495,1 5 15,23,1551724
84,1491,3 11 13,22.5,1551680
85,1495,3 11 14,22.5,1551680
86,1496,2 6 13,23,1551448
87,1497,0 2 13,23.5,1551175
88,1494,4 14 10,22.5,1551163
89,1499,4 14 11,22.5,1551163
90,1483,3 15 15,22,1550904
91,1500,8 11 15,22,1550755
92,1496,4 12 12,22.5,1550707
93,1492,3 9 15,22.5,1550591
94,1493,4 10 13,22.5,1549887
95,1498,4 10 14,22.5,1549887
96,1497,2 4 15,23,1549694
97,1500,5 15 9,22.5,1549666
98,1497,5 13 10,22.5,1549483
99,1498,3 5 13,23,1549439
100,1489,0 15 7,23,1549373
101,1495,0 15 8,23,1549373
102,1486,4 14 15,22,1549300
103,1491,0 13 9,23,1549190
104,1500,1 1 13,23.5,1549019
105,1499,5 11 12,22.5,1548933
106,1498,0 0 15,23.5,1548837
107,1498,0 13 4,23.5,1548837
108,1494,4 8 15,22.5,1548702
109,1500,0 11 6,23.5,1548650
