rank,cp,ivs,maxlevel,stat-product
1,1497,0 13 15,22.5,1583252
2,1500,1 12 15,22.5,1581613
3,1497,0 14 14,22.5,1581478
4,1499,1 13 14,22.5,1579889
5,1496,0 15 13,22.5,1579589
6,1498,1 14 13,22.5,1578049
7,1497,1 15 12,22.5,1576094
8,1500,0 9 14,23,1576051
9,1500,0 15 9,23,1575230
10,1493,0 12 15,22.5,1574553
11,1500,2 14 12,22.5,1574527
12,1499,0 10 13,23,1574409
13,1496,1 11 15,22.5,1572875
14,1492,0 13 14,22.5,1572836
15,1498,0 11 12,23,1572650
16,1499,2 15 11,22.5,1572506
17,1495,1 12 14,22.5,1571208
18,1498,2 10 15,22.5,1571120
19,1492,0 14 13,22.5,1571004
20,1498,0 12 11,23,1570773
21,1498,2 11 14,22.5,1569503
22,1494,1 13 13,22.5,1569426
23,1500,1 11 11,23,1569100
24,1491,0 15 12,22.5,1569058
25,1497,0 13 10,23,1568780
26,1497,0 7 15,23,1568662
27,1496,5 15 15,22,1568552
28,1497,2 12 13,22.5,1567771
29,1500,3 10 14,22.5,1567720
30,1493,1 14 12,22.5,1567529
31,1496,0 8 14,23,1567196
32,1499,1 12 10,23,1567156
33,1499,6 14 15,22,1566869
34,1499,1 6 15,23,1566744
35,1496,0 14 9,23,1566669
36,1499,3 11 13,22.5,1566038
37,1496,2 13 12,22.5,1565923
38,1489,0 11 15,22.5,1565853
39,1495,0 9 13,23,1565613
40,1492,1 15 11,22.5,1565517
41,1498,1 7 14,23,1565330
42,1498,1 13 9,23,1565095
43,1498,6 15 14,22,1565067
44,1495,0 15 8,23,1564440
45,1498,3 12 12,22.5,1564240
46,1488,0 12 14,22.5,1564194
47,1492,1 10 15,22.5,1564137
48,1495,2 14 11,22.5,1563959
49,1494,0 10 12,23,1563913
50,1498,1 8 13,23,1563799
51,1500,7 14 14,22,1563358
52,1497,1 14 8,23,1562915
53,1491,1 11 14,22.5,1562527
54,1488,0 13 13,22.5,1562419
55,1494,2 9 15,22.5,1562342
56,1497,3 13 11,22.5,1562326
57,1497,1 9 12,23,1562150
58,1493,0 11 11,23,1562095
59,1500,2 7 13,23,1561906
60,1494,2 15 10,22.5,1561881
61,1490,4 15 15,22,1561672
62,1500,7 15 13,22,1561491
63,1500,2 13 8,23,1561314
64,1490,1 12 13,22.5,1560803
65,1493,2 10 14,22.5,1560783
66,1496,1 15 7,23,1560618
67,1500,4 12 11,22.5,1560617
68,1487,0 14 12,22.5,1560531
69,1497,3 8 15,22.5,1560470
70,1496,1 10 11,23,1560383
71,1499,2 8 12,23,1560308
72,1496,3 14 10,22.5,1560296
73,1492,0 12 10,23,1560160
74,1492,5 14 15,22,1560027
75,1492,0 6 15,23,1559749
76,1493,2 11 13,22.5,1559109
77,1499,2 14 7,23,1559066
78,1489,1 13 12,22.5,1558963
79,1496,3 9 14,22.5,1558962
80,1499,4 13 10,22.5,1558636
81,1498,2 9 11,23,1558593
82,1486,0 15 11,22.5,1558528
83,1499,4 7 15,22.5,1558520
84,1495,1 11 10,23,1558498
85,1492,0 7 14,23,1558342
86,1495,6 13 15,22,1558307
87,1491,5 15 14,22,1558232
88,1495,3 15 9,22.5,1558150
89,1491,0 13 9,23,1558108
90,1495,1 5 15,23,1557791
91,1495,3 10 13,22.5,1557338
92,1492,2 12 12,22.5,1557319
93,1485,0 10 15,22.5,1557154
94,1498,4 8 14,22.5,1557063
95,1488,1 14 11,22.5,1557008
96,1491,0 8 13,23,1556818
97,1498,2 10 10,23,1556758
98,1497,2 15 6,23,1556699
99,1494,6 14 14,22,1556561
100,1498,4 14 9,22.5,1556539
101,1497,7 12 15,22,1556513
102,1494,1 12 9,23,1556495
103,1494,1 6 14,23,1556436
104,1490,0 14 8,23,1555938
105,1497,2 4 15,23,1555753
106,1494,3 11 12,22.5,1555598
107,1484,0 11 14,22.5,1555552
108,1497,4 9 13,22.5,1555490
109,1491,2 13 11,22.5,1555413
110,1487,1 9 15,22.5,1555399
111,1490,0 9 12,23,1555176
112,1500,3 14 6,23,1555120
113,1493,1 7 13,23,1554964
114,1500,3 9 10,23,1554942
115,1487,1 15 10,22.5,1554939
116,1500,5 13 9,22.5,1554853
117,1496,7 13 14,22,1554815
118,1497,2 11 9,23,1554806
119,1483,3 15 15,22,1554793
120,1500,0 14 2,23.5,1554763
121,1493,6 15 13,22,1554702
122,1500,8 11 15,22,1554643
123,1496,9 15 15,21.5,1554521
124,1496,2 5 14,23,1554451
125,1500,0 4 10,23.5,1554396
126,1493,1 13 8,23,1554375
127,1497,4 15 8,22.5,1554325
128,1487,1 10 14,22.5,1553847
129,1483,0 12 13,22.5,1553835
130,1497,4 10 12,22.5,1553801
131,1493,3 12 11,22.5,1553742
132,1489,0 15 7,23,1553651
133,1499,3 3 15,23,1553634
134,1500,0 10 5,23.5,1553602
135,1490,2 8 15,22.5,1553565
136,1500,5 8 13,22.5,1553565
137,1489,0 10 11,23,1553417
138,1490,2 14 10,22.5,1553392
139,1493,1 8 12,23,1553374
140,1486,4 14 15,22,1553185
141,1499,3 10 9,23,1553040
142,1496,2 6 13,23,1553031
143,1496,7 14 13,22,1553005
144,1499,8 12 14,22,1552995
145,1499,0 5 9,23.5,1552746
146,1498,10 14 15,21.5,1552736
147,1496,2 12 8,23,1552735
148,1499,5 14 8,22.5,1552688
149,1499,3 15 5,23,1552684
150,1499,3 4 14,23,1552386
151,1486,1 11 13,22.5,1552179
152,1492,1 14 7,23,1552137
153,1489,2 9 14,22.5,1552064
154,1499,0 15 1,23.5,1552013
155,1483,0 13 12,22.5,1552003
156,1496,4 11 11,22.5,1551995
157,1499,5 9 12,22.5,1551927
158,1492,3 13 10,22.5,1551770
