rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,25,1983520
2,1495,0 15 15,25,1982177
3,1497,1 13 15,25,1974453
4,1497,1 14 14,25,1973845
5,1496,1 15 13,25,1973136
6,1492,0 14 15,25,1972507
7,1491,0 15 14,25,1971853
8,1500,0 12 9,25.5,1968998
9,1500,0 13 8,25.5,1968107
10,1500,0 14 7,25.5,1967112
11,1497,3 14 15,24.5,1966566
12,1498,2 11 15,25,1966500
13,1499,0 15 6,25.5,1966011
14,1498,2 12 14,25,1965990
15,1497,3 15 14,24.5,1965914
16,1498,2 13 13,25,1965379
17,1493,1 12 15,25,1964726
18,1492,2 15 15,24.5,1964717
19,1497,2 14 12,25,1964666
20,1493,1 13 14,25,1964169
21,1497,2 15 11,25,1963850
22,1493,1 14 13,25,1963511
23,1488,0 13 15,25,1962838
24,1492,1 15 12,25,1962751
25,1488,0 14 14,25,1962234
26,1498,0 5 15,25.5,1962081
27,1498,0 6 14,25.5,1961871
28,1497,0 7 13,25.5,1961557
29,1488,0 15 13,25,1961529
30,1497,0 8 12,25.5,1961137
31,1497,0 9 11,25.5,1960613
32,1497,0 10 10,25.5,1959985
33,1497,0 11 9,25.5,1959251
34,1499,4 12 15,24.5,1958608
35,1496,0 12 8,25.5,1958412
36,1499,3 9 15,25,1958318
37,1499,4 13 14,24.5,1958052
38,1499,3 10 14,25,1957908
39,1496,0 13 7,25.5,1957469
40,1499,3 11 13,25,1957396
41,1498,4 14 13,24.5,1957396
42,1500,1 14 5,25.5,1957243
43,1494,3 13 15,24.5,1956926
44,1499,3 12 12,25,1956781
45,1494,2 10 15,25,1956716
46,1498,4 15 12,24.5,1956638
47,1500,0 8 8,26,1956502
48,1495,0 14 6,25.5,1956421
49,1494,3 14 14,24.5,1956324
50,1494,2 11 14,25,1956258
51,1499,3 13 11,25,1956063
52,1500,1 15 4,25.5,1956031
53,1500,0 9 7,26,1955754
54,1494,2 12 13,25,1955697
55,1493,3 15 13,24.5,1955621
56,1495,0 15 5,25.5,1955268
57,1498,3 14 10,25,1955243
58,1489,2 14 15,24.5,1955133
59,1494,2 13 12,25,1955035
60,1489,1 11 15,25,1955000
61,1500,0 10 6,26,1954900
62,1489,1 12 14,25,1954493
63,1488,2 15 14,24.5,1954484
64,1498,3 15 9,25,1954321
65,1494,2 14 11,25,1954270
66,1499,0 11 5,26,1953938
67,1489,1 13 13,25,1953885
68,1499,1 3 15,25.5,1953448
69,1493,2 15 10,25,1953404
70,1499,1 4 14,25.5,1953342
71,1484,1 15 15,24.5,1953227
72,1489,1 14 12,25,1953176
73,1484,0 12 15,25,1953169
74,1499,1 5 13,25.5,1953131
75,1499,0 12 4,26,1952870
76,1499,1 6 12,25.5,1952815
77,1484,0 13 14,25,1952615
78,1498,1 7 11,25.5,1952393
79,1488,1 15 11,25,1952366
80,1494,0 4 15,25.5,1952019
81,1484,0 14 13,25,1951960
82,1498,1 8 10,25.5,1951866
83,1494,0 5 14,25.5,1951862
84,1498,0 13 3,26,1951695
85,1494,0 6 13,25.5,1951600
86,1498,1 9 9,25.5,1951234
87,1493,0 7 12,25.5,1951233
88,1484,0 15 12,25,1951205
89,1493,0 8 11,25.5,1950761
90,1498,1 10 8,25.5,1950496
91,1500,5 10 15,24.5,1950425
92,1498,0 14 2,26,1950413
93,1493,0 9 10,25.5,1950185
94,1500,5 11 14,24.5,1949968
95,1497,1 11 7,25.5,1949652
96,1500,4 8 14,25,1949599
97,1493,0 10 9,25.5,1949503
98,1500,5 12 13,24.5,1949409
99,1500,4 9 13,25,1949186
100,1497,0 15 1,26,1949024
101,1495,4 11 15,24.5,1948912
102,1499,5 13 12,24.5,1948749
103,1493,0 11 8,25.5,1948717
104,1497,1 12 6,25.5,1948703
105,1500,4 10 12,25,1948671
106,1497,0 1 14,26,1948544
107,1497,0 0 15,26,1948490
108,1497,0 2 13,26,1948490
109,1496,3 8 15,25,1948478
110,1495,4 12 14,24.5,1948407
111,1497,0 3 12,26,1948330
112,1496,3 9 14,25,1948119
113,1497,0 4 11,26,1948063
114,1500,4 11 11,25,1948052
115,1499,5 14 11,24.5,1947987
116,1492,0 12 7,25.5,1947826
117,1495,4 13 13,24.5,1947801
118,1497,0 5 10,26,1947689
119,1495,3 10 13,25,1947657
120,1497,1 13 5,25.5,1947649
121,1500,4 12 10,25,1947330
122,1490,3 12 15,24.5,1947286
123,1497,0 6 9,26,1947208
124,1499,5 15 10,24.5,1947123
125,1495,3 11 12,25,1947094
126,1494,4 14 12,24.5,1947094
127,1491,2 9 15,25,1946933
128,1492,0 13 6,25.5,1946831
129,1490,3 13 14,24.5,1946734
130,1496,0 7 8,26,1946621
131,1491,2 10 14,25,1946525
132,1499,4 13 9,25,1946505
133,1496,1 14 4,25.5,1946489
134,1495,3 12 11,25,1946427
135,1494,4 15 11,24.5,1946286
136,1490,3 14 13,24.5,1946081
137,1490,2 11 13,25,1946016
138,1496,0 8 7,26,1945926
139,1500,2 15 2,25.5,1945796
140,1491,0 14 5,25.5,1945730
141,1495,3 13 10,25,1945659
142,1499,4 14 8,25,1945578
143,1485,2 13 15,24.5,1945549
144,1490,2 12 12,25,1945404
145,1489,3 15 12,24.5,1945328
146,1486,1 10 15,25,1945274
147,1496,1 15 3,25.5,1945224
148,1496,0 9 6,26,1945125
149,1500,1 10 4,26,1944976
150,1485,2 14 14,24.5,1944950
151,1486,1 11 14,25,1944818
152,1494,3 14 9,25,1944787
153,1490,2 13 11,25,1944691
154,1500,2 1 15,25.5,1944577
155,1500,2 2 14,25.5,1944577
156,1498,4 15 7,25,1944546
157,1491,0 15 4,25.5,1944525
158,1500,2 3 13,25.5,1944470
159,1485,1 12 13,25,1944260
160,1500,2 4 12,25.5,1944258
161,1485,2 15 13,24.5,1944251
162,1496,0 10 5,26,1944217
163,1499,2 5 11,25.5,1943940
164,1500,1 11 3,26,1943901
165,1490,2 14 10,25,1943875
166,1494,3 15 8,25,1943813
167,1480,1 14 15,24.5,1943699
168,1485,1 13 12,25,1943602
169,1499,2 6 10,25.5,1943516
170,1481,0 11 15,25,1943500
171,1495,1 2 15,25.5,1943326
172,1495,1 3 14,25.5,1943274
173,1495,0 11 4,26,1943202
174,1500,8 14 15,24,1943146
175,1495,1 4 13,25.5,1943115
176,1480,0 12 14,25,1942996
177,1499,2 7 9,25.5,1942986
178,1489,2 15 9,25,1942958
179,1495,1 5 12,25.5,1942852
180,1485,1 14 11,25,1942842
181,1499,1 12 2,26,1942719
182,1500,8 15 14,24,1942501
183,1495,1 6 11,25.5,1942483
184,1480,0 13 13,25,1942392
185,1499,2 8 8,25.5,1942349
186,1495,0 12 3,26,1942081
187,1494,1 7 10,25.5,1942008
188,1484,1 15 10,25,1941981
189,1490,0 3 15,25.5,1941957
190,1490,0 4 14,25.5,1941852
191,1480,0 14 12,25,1941687
192,1490,0 5 13,25.5,1941642
193,1495,7 15 15,24,1941639
194,1499,2 9 7,25.5,1941607
195,1499,1 13 1,26,1941430
196,1494,1 8 9,25.5,1941428
197,1490,0 6 12,25.5,1941328
198,1490,0 7 11,25.5,1940909
199,1480,0 15 11,25,1940881
200,1494,0 13 2,26,1940852
201,1498,2 10 6,25.5,1940759
202,1494,1 9 8,25.5,1940743
203,1496,5 9 15,24.5,1940673
204,1500,6 11 12,24.5,1940639
205,1489,0 8 10,25.5,1940385
206,1496,5 10 14,24.5,1940267
207,1498,1 14 0,26,1940033
208,1497,4 6 15,25,1940010
209,1500,6 12 11,24.5,1939975
210,1494,1 10 7,25.5,1939952
211,1498,2 11 5,25.5,1939804
212,1496,5 11 13,24.5,1939759
213,1489,0 9 9,25.5,1939756
214,1497,4 7 14,25,1939752
215,1498,1 0 13,26,1939603
216,1498,1 1 12,26,1939549
217,1494,0 14 1,26,1939517
218,1497,4 8 13,25,1939391
219,1498,1 2 11,26,1939388
220,1491,4 10 15,24.5,1939216
221,1500,6 13 10,24.5,1939208
222,1496,5 12 12,24.5,1939149
223,1498,1 3 10,26,1939119
224,1493,1 11 6,25.5,1939056
225,1489,0 10 8,25.5,1939022
226,1496,4 9 12,25,1938927
227,1491,4 11 14,24.5,1938761
228,1497,2 12 4,25.5,1938744
229,1498,1 4 9,26,1938743
230,1492,3 7 15,25,1938637
231,1500,5 11 9,25,1938469
232,1495,5 13 11,24.5,1938438
233,1496,4 10 11,25,1938360
234,1493,0 0 14,26,1938342
235,1493,0 1 13,26,1938342
236,1500,6 14 9,24.5,1938340
237,1492,3 8 14,25,1938329
238,1498,1 5 8,26,1938260
239,1493,0 2 12,26,1938235
240,1491,4 12 13,24.5,1938206
241,1488,0 11 7,25.5,1938184
242,1493,0 15 0,26,1938075
243,1493,1 12 5,25.5,1938055
244,1493,0 3 11,26,1938021
245,1492,3 9 13,25,1937919
246,1493,0 4 10,26,1937701
247,1496,4 11 10,25,1937690
248,1497,1 6 7,26,1937669
249,1486,3 11 15,24.5,1937646
250,1500,5 12 8,25,1937639
251,1495,5 14 10,24.5,1937625
252,1497,2 13 3,25.5,1937577
253,1491,4 13 12,24.5,1937549
254,1491,3 10 12,25,1937407
255,1499,6 15 8,24.5,1937369
256,1493,0 5 9,26,1937273
257,1488,0 12 6,25.5,1937240
258,1487,2 8 15,25,1937149
259,1486,3 12 14,24.5,1937144
260,1497,1 7 6,26,1936970
261,1492,1 13 4,25.5,1936948
262,1496,4 12 9,25,1936917
263,1487,2 9 14,25,1936793
264,1491,3 11 11,25,1936792
265,1490,4 14 11,24.5,1936792
266,1493,0 6 8,26,1936739
267,1495,5 15 9,24.5,1936711
268,1500,5 13 7,25,1936706
269,1486,3 13 13,24.5,1936542
270,1487,2 10 13,25,1936334
271,1497,2 14 2,25.5,1936304
272,1488,0 13 5,25.5,1936192
273,1497,1 8 5,26,1936164
274,1492,0 7 7,26,1936098
275,1491,3 12 10,25,1936074
276,1495,4 13 8,25,1936040
277,1481,2 12 15,24.5,1935965
278,1490,4 15 10,24.5,1935933
279,1486,3 14 12,24.5,1935839
280,1486,2 11 12,25,1935773
281,1492,1 14 3,25.5,1935735
282,1499,5 14 6,25,1935669
283,1482,1 9 15,25,1935547
284,1481,2 13 14,24.5,1935416
285,1492,0 8 6,26,1935351
286,1491,3 13 9,25,1935254
287,1496,1 9 4,26,1935251
288,1482,1 10 14,25,1935142
289,1486,2 12 11,25,1935111
290,1495,4 14 7,25,1935061
291,1487,0 14 4,25.5,1935039
292,1485,3 15 11,24.5,1935036
293,1500,3 4 10,25.5,1934934
294,1496,2 15 1,25.5,1934926
295,1481,2 14 13,24.5,1934767
296,1482,1 11 13,25,1934635
297,1499,5 15 5,25,1934528
298,1500,3 5 9,25.5,1934507
299,1492,0 9 5,26,1934496
300,1496,2 1 14,25.5,1934449
301,1491,1 15 2,25.5,1934417
302,1496,2 0 15,25.5,1934395
303,1496,2 2 13,25.5,1934395
304,1486,2 13 10,25,1934347
305,1490,3 14 8,25,1934331
306,1496,2 3 12,25.5,1934236
307,1496,1 10 3,26,1934230
308,1481,1 12 12,25,1934027
309,1481,2 15 12,24.5,1934018
310,1494,4 15 6,25,1933978
311,1500,3 6 8,25.5,1933974
312,1496,2 4 11,25.5,1933971
313,1477,0 10 15,25,1933831
314,1487,0 15 3,25.5,1933782
315,1500,9 14 13,24,1933768
316,1496,8 13 15,24,1933620
317,1500,2 11 1,26,1933610
318,1495,2 5 10,25.5,1933600
319,1491,0 10 4,26,1933535
320,1486,2 14 9,25,1933480
321,1477,0 11 14,25,1933378
322,1500,3 7 7,25.5,1933334
323,1481,1 13 11,25,1933318
324,1490,3 15 7,25,1933306
325,1491,1 1 15,25.5,1933205
326,1491,1 2 14,25.5,1933205
327,1495,2 6 9,25.5,1933123
328,1496,1 11 2,26,1933102
329,1491,1 3 13,25.5,1933099
330,1496,8 14 14,24,1933025
331,1500,9 15 12,24,1933020
332,1491,1 4 12,25.5,1932888
333,1477,0 12 13,25,1932824
334,1499,3 8 6,25.5,1932587
335,1491,1 5 11,25.5,1932572
336,1495,2 7 8,25.5,1932540
337,1485,2 15 8,25,1932512
338,1481,1 14 10,25,1932508
339,1491,0 11 3,26,1932466
340,1496,8 15 13,24,1932331
341,1500,2 12 0,26,1932313
342,1497,6 7 15,24.5,1932210
343,1476,0 13 12,25,1932169
344,1491,7 14 15,24,1932167
345,1491,1 6 10,25.5,1932150
346,1497,6 8 14,24.5,1931903
347,1486,0 2 15,25.5,1931895
348,1495,1 12 1,26,1931866
349,1495,2 8 7,25.5,1931850
350,1486,0 3 14,25.5,1931842
351,1499,3 9 5,25.5,1931734
352,1486,0 4 13,25.5,1931685
353,1490,1 7 9,25.5,1931623
354,1480,1 15 9,25,1931596
355,1491,7 15 14,24,1931526
356,1497,6 9 13,24.5,1931495
357,1486,0 5 12,25.5,1931423
358,1476,0 14 11,25,1931413
359,1498,5 4 15,25,1931313
360,1491,0 12 2,26,1931291
361,1498,5 5 14,25,1931158
362,1500,0 0 6,26.5,1931115
363,1498,10 15 15,23.5,1931086
364,1486,0 6 11,25.5,1931056
365,1495,2 9 6,25.5,1931055
366,1490,1 8 8,25.5,1930991
367,1497,6 10 12,24.5,1930984
368,1492,5 8 15,24.5,1930921
369,1498,5 6 13,25,1930899
370,1499,3 10 4,25.5,1930774
371,1500,0 1 5,26.5,1930671
372,1486,6 15 15,24,1930607
373,1486,0 7 10,25.5,1930585
374,1492,5 9 14,24.5,1930565
375,1476,0 15 10,25,1930557
376,1497,5 7 12,25,1930536
377,1495,1 13 0,26,1930523
378,1499,2 0 11,26,1930475
379,1496,6 11 11,24.5,1930371
380,1499,2 1 10,26,1930313
381,1490,1 9 7,25.5,1930253
382,1494,2 10 5,25.5,1930153
383,1500,0 2 4,26.5,1930115
384,1493,4 5 15,25,1930112
385,1492,5 10 13,24.5,1930108
386,1497,5 8 11,25,1930069
387,1499,2 2 9,26,1930043
388,1490,0 13 1,26,1930009
389,1485,0 8 9,25.5,1930008
390,1493,4 6 14,25,1929906
391,1498,3 11 3,25.5,1929707
392,1499,2 3 8,26,1929665
393,1496,6 12 10,24.5,1929656
394,1493,4 7 13,25,1929596
395,1492,5 11 12,24.5,1929549
396,1488,4 9 15,24.5,1929520
397,1497,5 9 10,25,1929499
398,1500,0 3 3,26.5,1929449
399,1500,7 13 8,24.5,1929431
400,1489,1 10 6,25.5,1929409
401,1494,1 0 12,26,1929394
402,1485,0 9 8,25.5,1929327
403,1494,1 1 11,26,1929287
404,1493,4 8 12,25,1929184
405,1499,2 4 7,26,1929178
406,1494,2 11 4,25.5,1929146
407,1487,4 10 14,24.5,1929116
408,1494,1 2 10,26,1929072
409,1492,5 12 11,24.5,1928889
410,1496,6 13 9,24.5,1928838
411,1497,5 10 9,25,1928825
412,1488,3 6 15,25,1928796
413,1494,1 3 9,26,1928750
414,1499,0 4 2,26.5,1928671
415,1492,4 9 11,25,1928668
416,1490,0 14 0,26,1928621
417,1487,4 11 13,24.5,1928611
418,1498,2 5 6,26,1928584
419,1485,0 10 7,25.5,1928541
420,1488,3 7 14,25,1928540
421,1498,3 12 2,25.5,1928533
422,1489,1 11 5,25.5,1928460
423,1500,7 14 7,24.5,1928455
424,1494,1 4 8,26,1928320
425,1489,0 0 13,26,1928193
426,1488,3 8 13,25,1928181
427,1489,0 1 12,26,1928140
428,1491,5 13 10,24.5,1928127
429,1492,4 10 10,25,1928050
430,1496,5 11 8,25,1928047
431,1493,2 12 3,25.5,1928032
432,1483,3 10 15,24.5,1928006
