rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 13,28,2108111
2,1498,0 15 11,28,2105071
3,1499,1 14 15,27.5,2104269
4,1494,0 15 15,27.5,2103912
5,1498,0 13 14,28,2102724
6,1498,1 15 13,27.5,2101364
7,1497,0 14 12,28,2099844
8,1496,0 12 15,28,2097231
9,1496,0 15 10,28,2096751
10,1496,1 14 14,27.5,2096082
11,1491,0 15 14,27.5,2095726
12,1500,1 12 13,28,2094691
13,1495,0 13 13,28,2094511
14,1499,1 15 8,28,2093885
15,1500,2 14 12,27.5,2093388
16,1495,1 15 12,27.5,2093123
17,1499,1 13 11,28,2091845
18,1494,0 14 11,28,2091577
19,1499,2 12 15,27.5,2090783
20,1494,1 13 15,27.5,2090693
21,1489,0 14 15,27.5,2090425
22,1499,2 15 10,27.5,2090304
23,1498,1 11 14,28,2089161
24,1493,0 12 14,28,2089070
25,1498,1 14 9,28,2088785
26,1493,0 15 9,28,2088430
27,1498,2 13 13,27.5,2088071
28,1493,1 14 13,27.5,2087894
29,1488,0 15 13,27.5,2087539
30,1497,1 12 12,28,2086476
31,1492,0 13 12,28,2086297
32,1496,1 15 7,28,2085510
33,1497,2 14 11,27.5,2085146
34,1492,1 15 11,27.5,2084883
35,1500,0 6 14,28.5,2084135
36,1496,1 13 10,28,2083577
37,1491,0 11 15,28,2083523
38,1496,1 10 15,28,2083523
39,1491,0 14 10,28,2083310
40,1496,2 12 14,27.5,2082647
41,1491,1 13 14,27.5,2082558
42,1500,2 15 5,28,2082369
43,1500,0 10 7,28.5,2082307
44,1486,0 14 14,27.5,2082292
45,1496,2 15 9,27.5,2082009
46,1500,0 7 12,28.5,2081919
47,1499,0 13 2,28.5,2081033
48,1495,1 11 13,28,2081000
49,1490,0 12 13,28,2080910
50,1500,2 10 13,28,2080910
51,1500,2 13 8,28,2080640
52,1495,1 14 8,28,2080463
53,1490,0 15 8,28,2080110
54,1495,2 13 12,27.5,2079882
55,1500,3 12 12,27.5,2079882
56,1490,1 14 12,27.5,2079706
57,1499,0 8 10,28.5,2079483
58,1485,0 15 12,27.5,2079353
59,1499,0 11 5,28.5,2079261
60,1500,3 15 7,27.5,2078919
61,1495,4 15 15,27,2078439
62,1500,5 14 15,27,2078439
63,1494,1 12 11,28,2078262
64,1499,2 11 11,28,2078262
65,1489,0 13 11,28,2078083
66,1498,0 5 15,28.5,2078043
67,1498,2 14 6,28,2077397
68,1498,0 14 0,28.5,2077378
69,1493,1 15 6,28,2077134
70,1489,1 12 15,27.5,2077117
71,1494,2 11 15,27.5,2077117
72,1499,3 13 10,27.5,2076992
73,1484,0 13 15,27.5,2076939
74,1499,3 10 15,27.5,2076939
75,1494,2 14 10,27.5,2076905
76,1498,0 9 8,28.5,2076824
77,1489,1 15 10,27.5,2076642
78,1497,0 6 13,28.5,2075994
79,1497,0 12 3,28.5,2075994
80,1499,5 15 13,27,2075570
81,1488,0 11 14,28,2075416
82,1493,1 10 14,28,2075416
83,1498,2 12 9,28,2075398
84,1493,1 13 9,28,2075309
85,1498,2 9 14,28,2075235
86,1488,0 14 9,28,2075043
87,1493,2 12 13,27.5,2074512
88,1488,1 13 13,27.5,2074423
89,1498,3 11 13,27.5,2074423
90,1497,0 10 6,28.5,2073944
91,1497,2 15 4,28,2073938
92,1498,3 14 8,27.5,2073888
93,1497,0 7 11,28.5,2073723
94,1493,2 15 8,27.5,2073714
95,1492,1 11 12,28,2072839
96,1487,0 12 12,28,2072749
97,1497,2 10 12,28,2072749
