rank,cp,ivs,maxlevel,stat-product
1,1500,2 15 14,19.5,1840776
2,1497,1 15 15,19.5,1840524
3,1500,2 14 15,19.5,1840348
4,1499,0 15 9,20,1836605
5,1499,0 14 10,20,1836387
6,1499,0 13 11,20,1836081
7,1499,0 12 12,20,1835687
8,1499,0 11 13,20,1835206
9,1498,0 10 14,20,1834638
10,1498,0 9 15,20,1833983
11,1497,2 15 13,19.5,1832093
12,1493,1 15 14,19.5,1831883
13,1500,3 14 13,19.5,1831875
14,1497,2 14 14,19.5,1831708
15,1489,0 15 15,19.5,1831589
16,1493,1 14 15,19.5,1831457
17,1500,3 13 14,19.5,1831445
18,1497,2 13 15,19.5,1831237
19,1500,3 12 15,19.5,1830929
20,1496,0 15 8,20,1827733
21,1499,1 15 7,20,1827733
22,1499,1 14 8,20,1827601
23,1496,0 14 9,20,1827558
24,1499,1 13 9,20,1827381
25,1495,0 13 10,20,1827296
26,1499,1 12 10,20,1827074
27,1495,0 12 11,20,1826946
28,1499,1 11 11,20,1826679
29,1495,0 11 12,20,1826509
30,1499,1 10 12,20,1826195
31,1495,0 10 13,20,1825984
32,1498,1 9 13,20,1825624
33,1495,0 9 14,20,1825372
34,1498,1 8 14,20,1824966
35,1494,0 8 15,20,1824673
36,1498,1 7 15,20,1824219
37,1497,3 15 11,19.5,1823494
38,1493,2 15 12,19.5,1823410
39,1490,1 15 13,19.5,1823242
40,1500,4 14 11,19.5,1823234
41,1497,3 14 12,19.5,1823193
42,1493,2 14 13,19.5,1823068
43,1486,0 15 14,19.5,1822990
44,1500,4 13 12,19.5,1822889
45,1489,1 14 14,19.5,1822859
46,1497,3 13 13,19.5,1822806
47,1493,2 13 14,19.5,1822640
48,1486,0 14 15,19.5,1822567
49,1500,4 12 13,19.5,1822457
50,1489,1 13 15,19.5,1822391
51,1496,3 12 14,19.5,1822333
52,1493,2 12 15,19.5,1822127
53,1500,4 11 14,19.5,1821939
54,1496,3 11 15,19.5,1821774
55,1500,4 10 15,19.5,1821334
56,1492,0 15 7,20,1818860
57,1496,1 15 6,20,1818817
58,1492,0 14 8,20,1818729
59,1496,1 14 7,20,1818729
60,1499,2 15 5,20,1818687
61,1499,2 14 6,20,1818643
62,1495,1 13 8,20,1818553
63,1492,0 13 9,20,1818510
