rank,cp,ivs,maxlevel,stat-product
1,1524,1 15 15,29.5,1838491
2,1513,0 10 14,30.5,1833371
3,1510,0 14 12,30.0,1832532
4,1509,0 11 15,30.0,1829313
5,1510,0 15 11,30.0,1828330
6,1513,0 15 9,30.5,1828323
7,1520,1 14 15,29.5,1827612
8,1515,0 15 15,29.5,1827547
9,1524,2 13 15,29.5,1827547
10,1510,0 12 14,30.0,1825558
11,1525,4 15 15,29.0,1824661
12,1513,1 15 7,30.5,1823944
13,1520,1 15 14,29.5,1823544
14,1524,2 14 14,29.5,1823544
15,1512,0 9 12,31.0,1822428
16,1508,0 9 14,30.5,1822192
17,1513,0 9 15,30.5,1822192
18,1513,1 8 14,30.5,1821858
19,1508,0 13 10,30.5,1821742
20,1513,1 12 10,30.5,1821676
21,1505,0 13 12,30.0,1821624
22,1510,0 13 13,30.0,1821624
23,1512,0 13 8,31.0,1821610
24,1510,1 12 12,30.0,1821559
25,1520,2 15 12,29.5,1819362
26,1524,2 15 13,29.5,1819362
27,1524,3 14 12,29.5,1819298
28,1512,0 10 11,31.0,1818701
29,1508,0 10 13,30.5,1818586
30,1513,1 9 13,30.5,1818321
31,1505,0 10 15,30.0,1818227
32,1511,0 6 15,31.0,1817974
33,1509,1 9 15,30.0,1817961
34,1510,1 13 11,30.0,1817511
35,1505,0 14 11,30.0,1817511
36,1508,0 14 9,30.5,1817504
37,1513,1 13 9,30.5,1817504
38,1511,0 14 7,31.0,1817247
39,1510,0 14 15,29.5,1816734
40,1515,1 13 15,29.5,1816734
41,1519,2 12 15,29.5,1816604
42,1524,3 11 15,29.5,1816345
43,1524,3 15 11,29.5,1815003
44,1508,0 11 12,30.5,1814800
45,1512,0 11 10,31.0,1814793
46,1511,0 7 14,31.0,1814702
47,1513,1 10 12,30.5,1814602
48,1505,0 11 14,30.0,1814561
49,1510,0 11 7,31.5,1814540
50,1509,1 10 14,30.0,1814363
51,1516,3 15 15,29.0,1813991
52,1521,4 14 15,29.0,1813865
53,1525,5 13 15,29.0,1813612
54,1509,1 14 10,30.0,1813284
55,1505,0 15 10,30.0,1813220
56,1508,1 14 7,30.5,1813151
57,1513,1 14 8,30.5,1813151
58,1504,0 15 7,30.5,1813087
59,1508,0 15 8,30.5,1813087
60,1513,2 13 7,30.5,1813087
61,1511,1 14 5,31.0,1812766
62,1515,1 14 14,29.5,1812754
