rank,cp,ivs,maxlevel,stat-product
1,1535,0 9 15,20.0,1562307
2,1537,0 13 12,20.0,1561964
3,1535,0 15 10,20.0,1561279
4,1537,1 8 15,20.0,1560560
5,1537,1 14 10,20.0,1559786
6,1535,3 15 14,19.5,1557862
7,1538,4 14 14,19.5,1556292
8,1534,0 10 14,20.0,1554170
9,1531,0 8 15,20.0,1554084
10,1538,5 15 12,19.5,1553975
11,1533,0 12 12,20.0,1553913
12,1537,0 12 13,20.0,1553913
13,1531,0 14 10,20.0,1553313
14,1536,0 14 11,20.0,1553313
15,1537,1 9 14,20.0,1552475
16,1533,1 7 15,20.0,1552303
17,1535,1 11 12,20.0,1552303
18,1533,1 13 10,20.0,1551787
19,1529,2 15 14,19.5,1551451
20,1534,2 15 15,19.5,1551451
21,1536,1 15 9,20.0,1550927
22,1537,2 10 12,20.0,1550625
23,1536,2 6 15,20.0,1550453
24,1536,2 12 10,20.0,1550194
25,1531,3 14 14,19.5,1549914
26,1536,3 14 15,19.5,1549914
27,1536,0 15 3,20.5,1548675
28,1538,3 11 10,20.0,1548534
29,1538,3 5 15,20.0,1548534
30,1534,4 13 14,19.5,1548311
31,1538,4 13 15,19.5,1548311
32,1532,4 15 12,19.5,1547632
33,1537,4 15 13,19.5,1547632
34,1536,5 12 14,19.5,1546643
35,1534,5 14 12,19.5,1546046
36,1530,0 9 14,20.0,1546033
37,1527,0 7 15,20.0,1545862
38,1529,0 11 12,20.0,1545862
39,1533,0 11 13,20.0,1545862
40,1527,0 13 10,20.0,1545348
41,1532,0 13 11,20.0,1545348
42,1523,1 15 14,19.5,1545040
43,1527,1 15 15,19.5,1545040
44,1538,6 11 14,19.5,1544910
45,1530,0 15 9,20.0,1544491
46,1537,6 13 12,19.5,1544396
47,1533,1 8 14,20.0,1544304
48,1531,1 10 12,20.0,1544218
49,1536,1 10 13,20.0,1544218
50,1529,1 6 15,20.0,1544046
51,1529,1 12 10,20.0,1543788
52,1534,1 12 11,20.0,1543788
53,1535,6 15 10,19.5,1543540
54,1525,2 14 14,19.5,1543536
55,1530,2 14 15,19.5,1543536
56,1536,0 6 10,20.5,1543232
57,1534,0 8 8,20.5,1543144
58,1532,1 14 9,20.0,1543014
59,1537,0 4 12,20.5,1542968
60,1537,0 10 7,20.5,1542705
61,1539,7 12 12,19.5,1542681
62,1535,2 7 14,20.0,1542507
63,1533,2 9 12,20.0,1542507
64,1534,0 2 13,20.5,1542354
65,1532,2 11 10,20.0,1542161
66,1531,2 5 15,20.0,1542161
67,1536,2 11 11,20.0,1542161
68,1527,3 13 14,19.5,1541966
69,1532,3 13 15,19.5,1541966
70,1535,0 12 5,20.5,1541915
71,1537,7 14 10,19.5,1541907
72,1535,2 13 9,20.0,1541471
73,1535,0 0 15,20.5,1541388
74,1536,1 7 8,20.5,1541375
75,1526,3 15 12,19.5,1541289
76,1530,3 15 13,19.5,1541289
77,1533,0 14 3,20.5,1540774
78,1536,3 8 12,20.0,1540729
79,1537,3 6 14,20.0,1540642
80,1534,3 10 10,20.0,1540469
