rank,cp,ivs,maxlevel,stat-product
1,1498,0 9 15,20,1562307
2,1499,0 13 12,20,1561964
3,1497,0 15 10,20,1561279
4,1500,1 8 15,20,1560560
5,1500,1 14 10,20,1559786
6,1497,3 15 14,19.5,1557862
7,1499,4 14 14,19.5,1556292
8,1497,0 10 14,20,1554170
9,1494,0 8 15,20,1554084
10,1500,5 15 12,19.5,1553975
11,1495,0 12 12,20,1553913
12,1500,0 12 13,20,1553913
13,1493,0 14 10,20,1553313
14,1498,0 14 11,20,1553313
15,1499,1 9 14,20,1552475
16,1496,1 7 15,20,1552303
17,1498,1 11 12,20,1552303
18,1496,1 13 10,20,1551787
19,1491,2 15 14,19.5,1551451
20,1495,2 15 15,19.5,1551451
21,1499,1 15 9,20,1550927
22,1500,2 10 12,20,1550625
23,1498,2 6 15,20,1550453
24,1498,2 12 10,20,1550194
25,1493,3 14 14,19.5,1549914
26,1498,3 14 15,19.5,1549914
27,1500,0 15 3,20.5,1548700
28,1500,3 5 15,20,1548534
29,1500,3 11 10,20,1548534
30,1495,4 13 14,19.5,1548311
31,1500,4 13 15,19.5,1548311
32,1494,4 15 12,19.5,1547632
33,1498,4 15 13,19.5,1547632
34,1498,5 12 14,19.5,1546643
35,1496,5 14 12,19.5,1546046
36,1493,0 9 14,20,1546033
37,1490,0 7 15,20,1545862
38,1491,0 11 12,20,1545862
39,1496,0 11 13,20,1545862
40,1490,0 13 10,20,1545348
41,1494,0 13 11,20,1545348
42,1485,1 15 14,19.5,1545040
43,1489,1 15 15,19.5,1545040
44,1500,6 11 14,19.5,1544909
45,1492,0 15 9,20,1544491
46,1498,6 13 12,19.5,1544396
47,1495,1 8 14,20,1544304
48,1494,1 10 12,20,1544218
49,1498,1 10 13,20,1544218
50,1492,1 6 15,20,1544046
51,1492,1 12 10,20,1543788
52,1497,1 12 11,20,1543788
53,1496,6 15 10,19.5,1543540
54,1487,2 14 14,19.5,1543536
55,1492,2 14 15,19.5,1543536
56,1499,0 6 10,20.5,1543256
57,1497,0 8 8,20.5,1543169
58,1495,1 14 9,20,1543014
59,1500,0 10 7,20.5,1542730
60,1500,7 12 12,19.5,1542681
61,1497,2 7 14,20,1542507
62,1496,2 9 12,20,1542507
