rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,19.5,1571439
2,1500,0 12 13,20,1570222
3,1498,2 14 15,19.5,1569909
4,1499,0 13 12,20,1568432
5,1497,2 15 14,19.5,1568159
6,1500,3 14 14,19.5,1566605
7,1498,0 14 11,20,1566538
8,1498,0 9 15,20,1565259
9,1490,0 15 15,19.5,1564919
10,1499,3 15 13,19.5,1564797
11,1497,0 15 10,20,1564543
12,1497,0 10 14,20,1563724
13,1500,1 8 15,20,1563508
14,1492,1 14 15,19.5,1563422
15,1500,1 14 10,20,1563046
16,1496,0 11 13,20,1562087
17,1499,1 9 14,20,1562018
18,1494,2 13 15,19.5,1561858
19,1491,1 15 14,19.5,1561679
20,1500,4 15 12,19.5,1561355
21,1499,1 15 9,20,1560991
22,1498,1 10 13,20,1560426
23,1495,0 12 12,20,1560347
24,1497,3 12 15,19.5,1560228
25,1494,2 14 14,19.5,1560158
26,1498,1 11 12,20,1558730
27,1496,3 13 14,19.5,1558571
28,1499,4 11 15,19.5,1558531
29,1494,0 13 11,20,1558505
30,1493,2 15 13,19.5,1558358
31,1500,2 15 8,20,1557355
32,1500,2 10 12,20,1557046
33,1494,0 8 15,20,1557021
34,1486,0 14 15,19.5,1556934
35,1497,1 12 11,20,1556932
36,1498,4 12 14,19.5,1556918
37,1495,3 14 13,19.5,1556813
38,1493,0 14 10,20,1556560
39,1493,0 9 14,20,1555537
40,1488,1 13 15,19.5,1555404
41,1499,2 11 11,20,1555291
42,1496,1 7 15,20,1555236
43,1497,4 13 13,19.5,1555204
44,1485,0 15 14,19.5,1555199
45,1500,5 11 14,19.5,1555199
46,1496,1 13 10,20,1555030
47,1494,3 15 12,19.5,1554956
48,1492,0 15 9,20,1554514
49,1492,0 10 13,20,1553951
50,1490,2 12 15,19.5,1553807
51,1495,1 8 14,20,1553797
52,1487,1 14 14,19.5,1553711
53,1500,5 12 13,19.5,1553528
54,1498,2 12 10,20,1553434
55,1496,4 14 12,19.5,1553389
56,1498,2 6 15,20,1553382
57,1495,1 14 9,20,1553027
58,1491,0 11 12,20,1552262
59,1494,1 9 13,20,1552256
60,1490,2 13 14,19.5,1552157
61,1493,3 11 15,19.5,1552144
62,1497,2 7 14,20,1551989
63,1486,1 15 13,19.5,1551918
64,1500,3 11 10,20,1551771
65,1499,5 13 12,19.5,1551756
66,1497,2 13 9,20,1551473
67,1496,4 15 11,19.5,1551473
68,1500,3 5 15,20,1551460
69,1499,9 15 15,19,1551223
70,1494,1 15 8,20,1550920
71,1494,1 10 12,20,1550612
72,1492,3 12 14,19.5,1550537
73,1497,2 8 13,20,1550493
74,1490,0 12 11,20,1550471
75,1495,4 10 15,19.5,1550414
76,1489,2 14 13,19.5,1550407
77,1500,3 6 14,20,1550113
78,1498,5 14 11,19.5,1549883
79,1499,3 12 9,20,1549854
80,1496,2 14 8,20,1549409
81,1482,0 13 15,19.5,1548950
82,1496,2 9 12,20,1548894
83,1493,1 11 11,20,1548865
84,1494,4 11 14,19.5,1548851
85,1491,3 13 13,19.5,1548830
86,1490,0 7 15,20,1548783
87,1499,3 7 13,20,1548662
88,1497,5 9 15,19.5,1548617
89,1490,0 13 10,20,1548578
90,1488,2 15 12,19.5,1548557
91,1500,6 13 11,19.5,1548228
92,1500,0 1 13,20.5,1548089
93,1497,5 15 10,19.5,1547909
94,1498,3 13 8,20,1547833
95,1484,1 12 15,19.5,1547386
96,1489,0 8 14,20,1547350
97,1481,0 14 14,19.5,1547264
98,1495,2 15 7,20,1547242
99,1495,2 10 11,20,1547191
100,1493,4 12 13,19.5,1547187
101,1498,3 8 12,20,1547108
102,1496,5 10 14,19.5,1547099
103,1490,3 14 12,19.5,1547022
104,1492,1 12 10,20,1547015
105,1500,0 8 7,20.5,1546965
106,1492,1 6 15,20,1546963
107,1500,0 2 12,20.5,1546805
108,1499,6 8 15,19.5,1546754
109,1489,0 14 9,20,1546582
110,1500,0 13 3,20.5,1546377
111,1499,6 14 10,19.5,1546297
112,1488,0 9 13,20,1545815
113,1487,2 11 15,19.5,1545756
114,1484,1 13 14,19.5,1545743
