rank,cp,ivs,maxlevel,stat-product
1,993,15 15 15,40,1281950
2,991,15 14 15,40,1276377
3,989,15 13 15,40,1270803
4,983,14 15 15,40,1268734
5,989,15 15 14,40,1268016
6,987,15 12 15,40,1265229
7,981,14 14 15,40,1263218
8,987,15 14 14,40,1262503
9,985,15 11 15,40,1259656
10,979,14 13 15,40,1257702
11,985,15 13 14,40,1256990
12,973,13 15 15,40,1255518
13,979,14 15 14,40,1254944
14,981,15 15 12,40,1254082
15,982,15 10 15,40,1254082
16,985,15 15 13,40,1254082
17,977,14 12 15,40,1252186
18,983,15 12 14,40,1251477
19,971,13 14 15,40,1250060
20,977,14 14 14,40,1249487
21,978,15 14 12,40,1248629
22,983,15 14 13,40,1248629
23,980,15 9 15,40,1248508
24,974,14 11 15,40,1246669
25,980,15 11 14,40,1245964
26,969,13 13 15,40,1244601
27,975,14 13 14,40,1244031
28,976,15 13 12,40,1243177
29,981,15 13 13,40,1243177
30,978,15 8 15,40,1242934
31,963,12 15 15,40,1242302
32,969,13 15 14,40,1241871
33,972,14 10 15,40,1241153
34,970,14 15 12,40,1241153
35,975,14 15 13,40,1241153
36,978,15 10 14,40,1240451
37,976,15 15 11,40,1240148
38,966,13 12 15,40,1239142
39,972,14 12 14,40,1238575
40,974,15 12 12,40,1237724
41,978,15 12 13,40,1237724
42,976,15 7 15,40,1237361
43,960,12 14 15,40,1236901
44,967,13 14 14,40,1236472
45,968,14 14 12,40,1235757
46,973,14 14 13,40,1235757
47,970,14 9 15,40,1235637
48,976,15 9 14,40,1234937
49,974,15 14 11,40,1234756
50,964,13 11 15,40,1233683
51,970,14 11 14,40,1233119
52,972,15 11 12,40,1232272
53,976,15 11 13,40,1232272
54,974,15 6 15,40,1231787
55,958,12 13 15,40,1231500
56,964,13 13 14,40,1231073
57,966,14 13 12,40,1230361
58,970,14 13 13,40,1230361
59,968,14 8 15,40,1230121
60,974,15 8 14,40,1229424
61,972,15 13 11,40,1229364
62,952,11 15 15,40,1229086
63,958,12 15 14,40,1228799
64,962,13 10 15,40,1228224
65,960,13 15 12,40,1228224
66,964,13 15 13,40,1228224
67,968,14 10 14,40,1227662
68,966,14 15 11,40,1227363
69,970,15 10 12,40,1226819
70,974,15 10 13,40,1226819
71,971,15 5 15,40,1226213
72,972,15 15 10,40,1226213
73,956,12 12 15,40,1226098
74,962,13 12 14,40,1225673
75,964,14 12 12,40,1224964
76,968,14 12 13,40,1224964
77,966,14 7 15,40,1224604
78,970,15 12 11,40,1223972
79,972,15 7 14,40,1223911
80,950,11 14 15,40,1223743
81,956,12 14 14,40,1223456
82,958,13 14 12,40,1222884
83,962,13 14 13,40,1222884
84,960,13 9 15,40,1222766
85,966,14 9 14,40,1222206
86,964,14 14 11,40,1222026
87,968,15 9 12,40,1221367
88,972,15 9 13,40,1221367
89,970,15 14 10,40,1220882
90,954,12 11 15,40,1220697
91,969,15 4 15,40,1220640
92,960,13 11 14,40,1220274
93,962,14 11 12,40,1219568
94,966,14 11 13,40,1219568
95,964,14 6 15,40,1219088
96,968,15 11 11,40,1218580
97,948,11 13 15,40,1218399
98,970,15 6 14,40,1218398
99,954,12 13 14,40,1218114
100,956,13 13 12,40,1217544
101,960,13 13 13,40,1217544
102,958,13 8 15,40,1217307
103,964,14 8 14,40,1216750
104,962,14 13 11,40,1216690
105,965,15 8 12,40,1215914
106,970,15 8 13,40,1215914
107,942,10 15 15,40,1215870
