rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 10,17,2186404
2,1500,0 9 15,17,2186216
3,1500,0 12 11,17,2184622
4,1499,0 11 12,17,2182779
5,1499,0 15 7,17,2182279
6,1498,0 10 13,17,2180873
7,1498,0 14 8,17,2180654
8,1498,0 13 9,17,2178967
9,1498,0 9 14,17,2178904
10,1499,3 15 14,16.5,2178894
11,1497,0 12 10,17,2177217
12,1499,3 14 15,16.5,2177097
13,1497,0 8 15,17,2176873
14,1500,1 13 7,17,2175666
15,1496,0 11 11,17,2175405
16,1496,0 15 6,17,2174780
17,1494,2 15 15,16.5,2174700
18,1500,1 12 8,17,2173970
19,1500,1 8 13,17,2173875
20,1496,0 10 12,17,2173530
21,1496,0 14 7,17,2173186
22,1499,1 11 9,17,2172210
23,1499,1 7 14,17,2171833
24,1495,0 9 13,17,2171593
25,1497,3 15 13,16.5,2171583
26,1495,0 13 8,17,2171530
27,1499,1 15 4,17,2171331
28,1499,1 10 10,17,2170388
29,1500,4 12 15,16.5,2170241
30,1496,3 14 14,16.5,2169816
31,1494,0 12 9,17,2169811
32,1498,1 14 5,17,2169792
33,1498,1 6 15,17,2169729
34,1494,0 8 14,17,2169593
35,1498,1 9 11,17,2168504
36,1499,4 15 11,16.5,2168311
37,1498,1 13 6,17,2168189
38,1494,0 11 10,17,2168030
39,1495,3 13 15,16.5,2167988
40,1494,0 7 15,17,2167530
41,1491,2 15 14,16.5,2167426
42,1494,0 15 5,17,2167280
43,1499,4 14 12,16.5,2166596
44,1497,1 8 12,17,2166556
45,1497,1 12 7,17,2166525
46,1493,0 10 11,17,2166187
47,1493,0 14 6,17,2165718
48,1491,2 14 15,16.5,2165638
49,1498,4 13 13,16.5,2164820
50,1497,1 11 8,17,2164797
51,1497,1 7 13,17,2164545
52,1493,0 9 12,17,2164281
53,1494,3 15 12,16.5,2164271
54,1492,0 13 7,17,2164093
55,1496,1 15 3,17,2163792
56,1500,2 8 10,17,2163363
57,1486,1 15 15,16.5,2163193
58,1500,2 12 5,17,2163079
59,1496,1 10 9,17,2163006
60,1498,4 12 14,16.5,2162983
61,1494,3 14 13,16.5,2162534
62,1496,1 6 14,17,2162472
63,1492,0 12 8,17,2162406
64,1500,2 4 15,17,2162384
65,1492,0 8 13,17,2162312
66,1496,1 14 4,17,2162284
67,1500,2 7 11,17,2161405
68,1500,2 11 6,17,2161405
69,1495,1 9 10,17,2161153
70,1497,4 11 15,16.5,2161084
71,1497,4 15 10,16.5,2160961
72,1493,3 13 14,16.5,2160737
73,1495,1 13 5,17,2160713
74,1491,0 11 9,17,2160656
75,1495,1 5 15,17,2160336
76,1491,0 7 14,17,2160281
77,1489,2 15 13,16.5,2160153
78,1499,2 15 1,17,2160142
79,1491,0 15 4,17,2159781
80,1500,5 12 12,16.5,2159714
81,1499,2 10 7,17,2159668
82,1499,2 6 12,17,2159384
83,1496,4 14 11,16.5,2159277
84,1495,1 8 11,17,2159236
85,1495,1 12 6,17,2159079
86,1492,3 12 15,16.5,2158878
87,1491,0 10 10,17,2158844
88,1499,2 14 2,17,2158689
89,1488,2 14 14,16.5,2158395
90,1490,0 14 5,17,2158250
91,1490,0 6 15,17,2158188
92,1498,2 9 8,17,2157868
93,1500,5 11 13,16.5,2157867
94,1496,4 13 12,16.5,2157531
95,1500,5 15 8,16.5,2157498
96,1494,1 11 7,17,2157383
97,1498,2 5 13,17,2157300
98,1494,1 7 12,17,2157257
99,1498,2 13 3,17,2157174
100,1490,0 9 11,17,2156969
101,1492,3 15 11,16.5,2156959
102,1490,0 13 6,17,2156657
103,1488,2 13 15,16.5,2156577
104,1494,1 15 2,17,2156252
105,1498,2 8 9,17,2156005
106,1483,1 15 14,16.5,2155959
107,1499,5 10 14,16.5,2155959
108,1499,5 14 9,16.5,2155866
109,1495,4 12 13,16.5,2155724
110,1494,1 10 8,17,2155624
111,1497,2 12 4,17,2155594
112,1491,3 14 12,16.5,2155253
113,1493,1 6 13,17,2155216
114,1497,2 4 14,17,2155152
115,1489,0 8 12,17,2155032
116,1489,0 12 7,17,2155000
117,1493,1 14 3,17,2154776
118,1483,1 14 15,16.5,2154180
119,1498,5 13 10,16.5,2154173
120,1497,2 7 10,17,2154079
121,1498,5 9 15,16.5,2153988
122,1497,2 11 5,17,2153952
123,1494,4 11 14,16.5,2153856
124,1493,1 9 9,17,2153802
125,1494,4 15 9,16.5,2153611
126,1490,3 13 13,16.5,2153486
127,1489,0 11 8,17,2153282
128,1493,1 13 4,17,2153236
129,1493,1 5 14,17,2153111
130,1489,0 7 13,17,2153032
131,1497,2 3 15,17,2152942
132,1486,2 15 12,16.5,2152880
133,1500,3 8 7,17,2152618
134,1496,2 15 0,17,2152563
135,1498,5 12 11,16.5,2152418
136,1488,0 15 3,17,2152282
137,1496,2 10 6,17,2152247
138,1496,2 6 11,17,2152089
139,1500,3 4 12,17,2152015
140,1494,4 14 10,16.5,2151957
141,1500,3 12 2,17,2151951
142,1494,4 10 15,16.5,2151927
143,1492,1 8 10,17,2151917
144,1478,0 15 15,16.5,2151687
145,1490,3 12 14,16.5,2151658
146,1492,1 12 5,17,2151634
147,1488,0 10 9,17,2151501
148,1486,2 14 13,16.5,2151152
149,1496,2 14 1,17,2151142
150,1500,0 6 0,17.5,2151122
151,1500,0 2 5,17.5,2151089
152,1488,0 6 14,17,2150970
153,1492,1 4 15,17,2150943
154,1488,0 14 4,17,2150782
155,1500,3 7 8,17,2150745
156,1497,5 11 12,16.5,2150602
157,1496,2 9 7,17,2150478
158,1500,3 11 3,17,2150364
159,1493,4 13 11,16.5,2150242
160,1497,5 15 7,16.5,2150109
161,1496,2 5 12,17,2150036
162,1492,1 7 11,17,2149969
163,1492,1 11 6,17,2149969
164,1499,3 3 13,17,2149856
165,1489,3 11 15,16.5,2149769
166,1487,0 9 10,17,2149657
167,1495,2 13 2,17,2149657
168,1489,3 15 10,16.5,2149647
169,1485,2 13 14,16.5,2149364
170,1499,0 5 1,17.5,2149351
171,1487,0 13 5,17,2149220
172,1499,0 1 6,17.5,2149023
173,1487,0 5 15,17,2148845
174,1499,3 6 9,17,2148808
175,1500,6 8 14,16.5,2148743
176,1481,1 15 13,16.5,2148724
177,1497,5 10 13,16.5,2148724
178,1491,1 15 1,17,2148713
179,1499,3 10 4,17,2148713
180,1495,2 8 8,17,2148647
181,1497,5 14 8,16.5,2148508
182,1493,4 12 12,16.5,2148466
183,1491,1 10 7,17,2148242
184,1495,2 12 3,17,2148110
185,1489,3 14 11,16.5,2147972
186,1491,1 6 12,17,2147959
187,1495,2 4 13,17,2147920
188,1487,0 8 11,17,2147751
189,1499,3 2 14,17,2147633
190,1487,0 12 6,17,2147595
191,1484,2 12 15,16.5,2147516
192,1499,0 4 2,17.5,2147515
193,1491,1 14 2,17,2147268
194,1500,6 11 10,16.5,2147196
195,1498,3 9 5,17,2146998
196,1480,1 14 14,16.5,2146975
197,1499,0 0 7,17.5,2146892
198,1496,5 13 9,16.5,2146846
199,1498,3 5 10,17,2146808
200,1496,5 9 14,16.5,2146784
201,1494,2 7 9,17,2146752
202,1500,6 7 15,16.5,2146701
203,1492,4 11 13,16.5,2146628
204,1494,2 11 4,17,2146499
205,1500,6 15 5,16.5,2146453
206,1490,1 9 8,17,2146451
207,1492,4 15 8,16.5,2146261
208,1488,3 13 12,16.5,2146235
209,1499,9 15 15,16,2145983
210,1498,3 13 0,17,2145919
211,1486,0 11 7,17,2145908
212,1490,1 5 13,17,2145886
213,1486,0 7 12,17,2145783
214,1490,1 13 3,17,2145760
215,1494,2 3 14,17,2145741
216,1498,0 3 3,17.5,2145613
217,1484,2 15 11,16.5,2145607
218,1499,6 10 11,16.5,2145370
219,1498,3 1 15,17,2145348
