rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 14,24.5,1535904
2,1499,0 15 11,24.5,1534742
3,1498,0 12 15,24.5,1532097
4,1498,0 14 12,24.5,1531259
5,1500,1 14 11,24.5,1529828
6,1496,0 13 13,24.5,1527646
7,1499,1 11 15,24.5,1526912
8,1495,0 15 10,24.5,1526356
9,1495,3 15 15,24,1526278
10,1499,1 13 12,24.5,1526264
11,1500,0 13 9,25,1525743
12,1498,4 15 14,24,1524893
13,1498,1 15 9,24.5,1524838
14,1494,0 12 14,24.5,1523904
15,1499,0 15 6,25,1523899
16,1494,0 14 11,24.5,1522937
17,1499,0 10 13,25,1522911
18,1497,1 12 13,24.5,1522570
19,1498,0 12 10,25,1522187
20,1500,2 10 15,24.5,1521617
21,1496,1 14 10,24.5,1521468
22,1496,4 14 15,24,1521299
23,1500,2 12 12,24.5,1521161
24,1498,0 14 7,25,1520672
25,1492,0 11 15,24.5,1520034
26,1499,2 14 9,24.5,1519924
27,1499,5 14 14,24,1519889
28,1489,2 15 15,24,1519464
29,1492,0 13 12,24.5,1519388
30,1499,7 15 15,23.5,1519194
31,1500,1 14 6,25,1519019
32,1497,0 9 14,25,1518894
33,1495,1 11 14,24.5,1518746
34,1497,0 11 11,25,1518499
35,1491,3 15 14,24,1518116
36,1491,0 15 9,24.5,1517969
37,1495,1 13 11,24.5,1517969
38,1500,1 9 13,25,1517564
39,1498,2 11 13,24.5,1517385
40,1496,0 13 8,25,1517313
41,1499,1 11 10,25,1517034
42,1494,4 15 13,24,1516695
43,1497,2 13 10,24.5,1516474
44,1494,1 15 8,24.5,1516413
45,1497,5 13 15,24,1516215
46,1500,3 9 15,24.5,1516212
47,1500,3 11 12,24.5,1515951
48,1490,0 12 13,24.5,1515711
49,1499,1 13 7,25,1515711
50,1495,0 15 5,25,1515338
51,1497,5 15 12,24,1515201
52,1500,3 13 9,24.5,1514905
53,1493,1 10 15,24.5,1514793
54,1496,2 15 7,24.5,1514782
55,1500,6 13 14,24,1514780
56,1495,0 8 15,25,1514745
57,1495,0 10 12,25,1514679
58,1490,0 14 10,24.5,1514615
59,1490,3 14 15,24,1514537
60,1493,1 12 12,24.5,1514340
61,1500,8 14 15,23.5,1514120
62,1494,0 12 9,25,1513823
63,1499,6 15 11,24,1513634
64,1498,1 15 4,25,1513594
65,1496,2 10 14,24.5,1513480
66,1498,1 8 14,25,1513462
67,1497,1 10 11,25,1513264
68,1492,4 14 14,24,1513163
69,1492,1 14 9,24.5,1513108
70,1499,3 15 6,24.5,1513074
71,1495,2 12 11,24.5,1512894
72,1482,1 15 15,24,1512651
73,1493,6 15 15,23.5,1512531
74,1497,1 12 8,25,1512271
75,1494,0 14 6,25,1512177
76,1500,2 8 13,25,1512106
77,1498,3 10 13,24.5,1512093
78,1488,0 11 14,24.5,1511905
79,1500,2 10 10,25,1511774
80,1500,2 15 3,25,1511774
81,1495,5 14 13,24,1511717
82,1495,2 14 8,24.5,1511527
83,1498,3 12 10,24.5,1511374
84,1485,2 15 14,24,1511339
85,1488,0 13 11,24.5,1511131
86,1495,7 15 14,23.5,1511070
87,1498,6 12 15,24,1511026
88,1493,0 9 13,25,1510728
89,1500,2 12 7,25,1510644
90,1491,1 11 13,24.5,1510581
91,1496,1 14 5,25,1510485
92,1493,0 11 10,25,1510201
93,1497,6 14 12,24,1510199
94,1487,3 15 13,24,1509954
95,1497,3 14 7,24.5,1509870
96,1491,1 13 10,24.5,1509674
97,1487,0 15 8,24.5,1509583
98,1500,7 12 14,24,1509566
99,1498,8 15 13,23.5,1509538
100,1490,4 13 15,24,1509506
101,1494,2 9 15,24.5,1509444
102,1496,1 9 12,25,1509361
103,1495,1 7 15,25,1509228
104,1494,2 11 12,24.5,1509183
105,1492,0 13 7,25,1508884
106,1499,2 14 4,25,1508717
107,1495,1 11 9,25,1508699
108,1500,7 14 11,24,1508608
109,1490,4 15 12,24,1508497
110,1493,2 13 9,24.5,1508142
111,1500,4 14 6,24.5,1508138
112,1493,5 13 14,24,1508107
113,1496,3 9 14,24.5,1508104
114,1490,1 15 7,24.5,1507989
115,1486,0 10 15,24.5,1507970
116,1500,9 15 12,23.5,1507935
117,1498,2 7 14,25,1507919
118,1498,2 9 11,25,1507919
119,1483,2 14 15,24,1507776
120,1496,3 11 11,24.5,1507712
121,1486,0 12 12,24.5,1507518
122,1494,7 14 15,23.5,1507508
123,1494,1 13 6,25,1507244
124,1498,2 11 8,25,1507122
125,1492,5 15 11,24,1506966
126,1491,0 15 4,25,1506776
127,1489,1 10 14,24.5,1506693
128,1499,4 9 13,24.5,1506693
129,1491,0 8 14,25,1506645
130,1496,6 13 13,24,1506636
131,1496,3 13 8,24.5,1506535
132,1491,0 10 11,25,1506447
133,1486,3 14 14,24,1506438
134,1492,2 15 6,24.5,1506319
135,1486,0 14 9,24.5,1506292
136,1499,4 11 10,24.5,1506167
137,1489,1 12 11,24.5,1506109
138,1496,8 14 14,23.5,1506023
139,1486,5 15 15,23.5,1505868
140,1475,0 15 15,24,1505837
141,1498,7 11 15,24,1505732
142,1500,0 12 1,25.5,1505693
143,1497,2 13 5,25,1505527
144,1500,3 11 7,25,1505470
145,1490,0 12 8,25,1505459
146,1495,6 15 10,24,1505363
147,1492,2 10 13,24.5,1505343
148,1494,1 8 13,25,1505325
149,1498,7 13 12,24,1505093
150,1488,4 14 13,24,1505028
151,1493,1 10 10,25,1504994
152,1493,1 15 3,25,1504994
153,1500,0 5 11,25.5,1504939
154,1500,0 7 8,25.5,1504939
155,1498,4 13 7,24.5,1504854
156,1488,1 14 8,24.5,1504749
157,1491,2 12 10,24.5,1504627
158,1495,3 15 5,24.5,1504573
159,1478,1 15 14,24,1504561
160,1499,9 14 13,23.5,1504467
161,1489,6 15 14,23.5,1504443
162,1491,5 12 15,24,1504369
163,1499,0 3 14,25.5,1504117
164,1499,0 9 5,25.5,1504117
165,1494,3 8 15,24.5,1503985
166,1496,2 8 12,25,1503932
