rank,cp,ivs,maxlevel,stat-product
1,1537,0 12 15,20.5,1668447
2,1537,0 15 12,20.5,1666081
3,1537,0 13 14,20.5,1662818
4,1533,0 11 15,20.5,1659229
5,1536,1 15 10,20.5,1658475
6,1535,1 10 15,20.5,1657410
7,1533,0 14 12,20.5,1657026
8,1537,0 14 13,20.5,1657026
9,1536,1 13 12,20.5,1655361
10,1536,4 15 14,20.0,1654615
11,1533,0 12 14,20.5,1653682
12,1535,1 11 14,20.5,1651920
13,1529,0 15 10,20.5,1651071
14,1533,0 15 11,20.5,1651071
15,1528,0 10 15,20.5,1650011
16,1531,1 14 10,20.5,1649462
17,1536,1 14 11,20.5,1649462
18,1531,1 9 15,20.5,1648151
19,1529,0 13 12,20.5,1647971
20,1533,0 13 13,20.5,1647971
21,1534,2 13 10,20.5,1647772
22,1529,3 15 14,20.0,1647326
23,1533,3 15 15,20.0,1647326
24,1535,0 7 11,21.0,1647257
25,1531,1 12 12,20.5,1646266
26,1536,1 12 13,20.5,1646266
27,1533,2 8 15,20.5,1646208
28,1537,3 12 10,20.5,1646001
29,1531,4 14 14,20.0,1645623
30,1536,4 14 15,20.0,1645623
31,1535,0 10 8,21.0,1645419
32,1535,0 15 3,21.0,1645252
33,1529,0 11 14,20.5,1644545
34,1534,2 11 12,20.5,1644479
35,1536,3 7 15,20.5,1644182
36,1534,5 13 14,20.0,1643840
37,1531,1 15 9,20.5,1643398
38,1534,0 5 13,21.0,1643079
39,1536,3 15 7,20.5,1642860
40,1531,1 10 14,20.5,1642743
41,1536,3 10 12,20.5,1642612
42,1535,0 13 5,21.0,1642578
43,1525,0 14 10,20.5,1642098
44,1529,0 14 11,20.5,1642098
45,1537,6 12 14,20.0,1641978
46,1535,0 8 10,21.0,1641826
47,1534,2 14 9,20.5,1641763
48,1534,2 9 14,20.5,1640858
49,1524,0 9 15,20.5,1640793
50,1527,1 13 10,20.5,1640448
51,1531,1 13 11,20.5,1640448
52,1537,3 13 9,20.5,1640049
53,1522,2 15 14,20.0,1640037
54,1526,2 15 15,20.0,1640037
55,1532,4 15 13,20.0,1639709
56,1535,0 11 7,21.0,1639569
57,1537,6 15 11,20.0,1639118
58,1525,0 12 12,20.5,1638917
59,1529,0 12 13,20.5,1638917
60,1527,1 8 15,20.5,1638891
61,1536,3 8 14,20.5,1638891
62,1530,2 12 10,20.5,1638718
63,1534,2 12 11,20.5,1638718
64,1534,0 3 15,21.0,1638567
65,1525,3 14 14,20.0,1638373
66,1529,3 14 15,20.0,1638373
67,1534,5 14 13,20.0,1637981
68,1531,0 6 11,21.0,1637898
69,1535,0 6 12,21.0,1637898
70,1527,1 11 12,20.5,1637171
71,1531,1 11 13,20.5,1637171
72,1529,2 7 15,20.5,1636907
73,1532,3 11 10,20.5,1636907
74,1537,3 11 11,20.5,1636907
75,1527,4 13 14,20.0,1636630
76,1531,4 13 15,20.0,1636630
77,1531,0 14 3,21.0,1636310
78,1535,0 14 4,21.0,1636310
79,1531,0 9 8,21.0,1636227
80,1535,0 9 9,21.0,1636227
81,1537,6 13 13,20.0,1636175
82,1525,0 15 9,20.5,1636062
83,1533,1 5 11,21.0,1635841
84,1530,2 15 7,20.5,1635590
85,1534,2 15 8,20.5,1635590
86,1524,0 10 14,20.5,1635409
87,1530,2 10 12,20.5,1635343
88,1534,2 10 13,20.5,1635343
89,1535,4 10 10,20.5,1635016
90,1535,4 15 5,20.5,1634850
91,1532,3 6 15,20.5,1634840
92,1530,5 12 14,20.0,1634808
93,1534,5 12 15,20.0,1634808
94,1533,1 13 3,21.0,1634666
95,1527,1 14 9,20.5,1634467
96,1533,1 8 8,21.0,1634331
97,1535,9 15 15,19.5,1633945
98,1532,3 14 7,20.5,1633931
99,1537,3 14 8,20.5,1633931
100,1535,2 4 11,21.0,1633701
101,1530,0 4 13,21.0,1633636
102,1534,0 4 14,21.0,1633636
103,1527,1 9 14,20.5,1633565
104,1531,0 12 5,21.0,1633553
105,1535,0 12 6,21.0,1633553
106,1532,3 9 12,20.5,1633435
107,1536,3 9 13,20.5,1633435
108,1520,0 13 10,20.5,1633125
109,1525,0 13 11,20.5,1633125
110,1536,2 12 3,21.0,1632942
111,1532,6 11 14,20.0,1632906
112,1536,6 11 15,20.0,1632906
113,1530,2 13 9,20.5,1632792
114,1515,1 15 14,20.0,1632748
115,1519,1 15 15,20.0,1632748
116,1534,4 5 15,20.5,1632691
117,1531,0 7 10,21.0,1632550
118,1525,3 15 13,20.0,1632485
119,1536,2 7 8,21.0,1632352
120,1535,4 13 7,20.5,1632193
121,1538,10 14 15,19.5,1632069
122,1530,5 15 11,20.0,1631960
123,1534,5 15 12,20.0,1631960
124,1533,1 11 5,21.0,1631812
125,1529,2 8 14,20.5,1631640
126,1520,0 8 15,20.5,1631575
127,1532,1 3 13,21.0,1631477
128,1535,4 8 12,20.5,1631445
129,1523,1 12 10,20.5,1631435
130,1527,1 12 11,20.5,1631435
131,1535,7 15 9,20.0,1631172
132,1518,2 14 14,20.0,1631124
133,1522,2 14 15,20.0,1631124
134,1532,3 12 9,20.5,1631038
135,1535,7 10 14,20.0,1630926
