rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 15,20.5,1668447
2,1500,0 15 12,20.5,1666081
3,1500,0 13 14,20.5,1662818
4,1496,0 11 15,20.5,1659229
5,1499,1 15 10,20.5,1658475
6,1499,1 10 15,20.5,1657410
7,1496,0 14 12,20.5,1657026
8,1500,0 14 13,20.5,1657026
9,1499,1 13 12,20.5,1655361
10,1498,4 15 14,20.0,1654615
11,1496,0 12 14,20.5,1653682
12,1499,1 11 14,20.5,1651920
13,1492,0 15 10,20.5,1651071
14,1496,0 15 11,20.5,1651071
15,1492,0 10 15,20.5,1650011
16,1495,1 14 10,20.5,1649462
17,1499,1 14 11,20.5,1649462
18,1494,1 9 15,20.5,1648151
19,1492,0 13 12,20.5,1647971
20,1496,0 13 13,20.5,1647971
21,1497,2 13 10,20.5,1647772
22,1492,3 15 14,20.0,1647326
23,1496,3 15 15,20.0,1647326
24,1499,0 7 11,21.0,1647257
25,1495,1 12 12,20.5,1646266
26,1499,1 12 13,20.5,1646266
27,1497,2 8 15,20.5,1646208
28,1500,3 12 10,20.5,1646001
29,1494,4 14 14,20.0,1645623
30,1498,4 14 15,20.0,1645623
31,1500,0 10 8,21.0,1645419
32,1499,0 15 3,21.0,1645252
33,1492,0 11 14,20.5,1644545
34,1497,2 11 12,20.5,1644479
35,1499,3 7 15,20.5,1644182
36,1497,5 13 14,20.0,1643840
37,1495,1 15 9,20.5,1643398
38,1499,0 5 13,21.0,1643079
39,1500,3 15 7,20.5,1642860
40,1495,1 10 14,20.5,1642743
41,1500,3 10 12,20.5,1642612
42,1499,0 13 5,21.0,1642578
43,1488,0 14 10,20.5,1642098
44,1492,0 14 11,20.5,1642098
45,1499,6 12 14,20.0,1641978
46,1499,0 8 10,21.0,1641826
47,1497,2 14 9,20.5,1641763
48,1497,2 9 14,20.5,1640858
49,1488,0 9 15,20.5,1640793
50,1491,1 13 10,20.5,1640448
51,1495,1 13 11,20.5,1640448
52,1500,3 13 9,20.5,1640049
53,1485,2 15 14,20.0,1640037
54,1489,2 15 15,20.0,1640037
55,1494,4 15 13,20.0,1639709
56,1500,0 11 7,21.0,1639569
57,1499,6 15 11,20.0,1639118
58,1488,0 12 12,20.5,1638917
59,1492,0 12 13,20.5,1638917
60,1490,1 8 15,20.5,1638891
61,1500,3 8 14,20.5,1638891
62,1493,2 12 10,20.5,1638718
63,1497,2 12 11,20.5,1638718
64,1498,0 3 15,21.0,1638567
65,1488,3 14 14,20.0,1638373
66,1492,3 14 15,20.0,1638373
67,1497,5 14 13,20.0,1637981
68,1495,0 6 11,21.0,1637898
69,1499,0 6 12,21.0,1637898
70,1491,1 11 12,20.5,1637171
71,1495,1 11 13,20.5,1637171
72,1493,2 7 15,20.5,1636907
73,1496,3 11 10,20.5,1636907
74,1500,3 11 11,20.5,1636907
75,1490,4 13 14,20.0,1636630
76,1494,4 13 15,20.0,1636630
77,1495,0 14 3,21.0,1636310
78,1499,0 14 4,21.0,1636310
79,1495,0 9 8,21.0,1636227
80,1499,0 9 9,21.0,1636227
81,1499,6 13 13,20.0,1636175
82,1488,0 15 9,20.5,1636062
83,1497,1 5 11,21.0,1635841
84,1493,2 15 7,20.5,1635590
85,1497,2 15 8,20.5,1635590
86,1488,0 10 14,20.5,1635409
87,1493,2 10 12,20.5,1635343
88,1497,2 10 13,20.5,1635343
89,1498,4 10 10,20.5,1635016
90,1498,4 15 5,20.5,1634850
91,1495,3 6 15,20.5,1634840
92,1493,5 12 14,20.0,1634808
93,1497,5 12 15,20.0,1634808
94,1498,1 13 3,21.0,1634666
95,1491,1 14 9,20.5,1634467
96,1498,1 8 8,21.0,1634331
97,1497,9 15 15,19.5,1633945
98,1496,3 14 7,20.5,1633931
99,1500,3 14 8,20.5,1633931
100,1500,2 4 11,21.0,1633701
101,1494,0 4 13,21.0,1633636
102,1499,0 4 14,21.0,1633636
103,1490,1 9 14,20.5,1633565
104,1495,0 12 5,21.0,1633553
105,1499,0 12 6,21.0,1633553
106,1496,3 9 12,20.5,1633435
107,1500,3 9 13,20.5,1633435
108,1484,0 13 10,20.5,1633125
109,1488,0 13 11,20.5,1633125
110,1500,2 12 3,21.0,1632942
111,1495,6 11 14,20.0,1632906
112,1499,6 11 15,20.0,1632906
113,1493,2 13 9,20.5,1632792
114,1478,1 15 14,20.0,1632748
115,1482,1 15 15,20.0,1632748
