rank,cp,ivs,maxlevel,stat-product
1,1495,0 15 15,20.5,1520921
2,1498,1 15 14,20.5,1516648
3,1495,1 14 15,20.5,1514238
4,1500,0 14 7,21.0,1512887
5,1498,2 15 12,20.5,1512288
6,1500,0 13 9,21.0,1510519
7,1492,0 15 14,20.5,1510432
8,1498,2 14 14,20.5,1509958
9,1489,0 14 15,20.5,1508032
10,1500,0 12 11,21.0,1507969
11,1498,3 15 10,20.5,1507842
12,1495,2 13 15,20.5,1507449
13,1499,1 13 7,21.0,1506129
14,1492,1 15 12,20.5,1506116
15,1495,1 15 13,20.5,1506116
16,1498,3 14 12,20.5,1505593
17,1496,0 11 12,21.0,1505238
18,1499,0 11 13,21.0,1505238
19,1496,0 15 4,21.0,1504327
20,1500,0 15 5,21.0,1504327
21,1492,1 14 14,20.5,1503795
22,1499,1 12 9,21.0,1503660
23,1498,3 13 14,20.5,1503163
24,1496,0 10 14,21.0,1502324
25,1499,0 10 15,21.0,1502324
26,1497,0 14 6,21.0,1502233
27,1492,2 15 10,20.5,1501713
28,1495,2 15 11,20.5,1501713
29,1489,1 13 15,20.5,1501296
30,1498,4 14 10,20.5,1501141
31,1499,1 11 11,21.0,1501008
32,1494,3 12 15,20.5,1500553
33,1493,0 13 7,21.0,1499956
34,1497,0 13 8,21.0,1499956
35,1486,0 15 12,20.5,1499943
36,1489,0 15 13,20.5,1499943
37,1499,1 15 3,21.0,1499728
38,1500,5 11 15,20.5,1499598
39,1495,6 15 15,20.0,1499504
40,1492,2 14 12,20.5,1499472
41,1495,2 14 13,20.5,1499472
42,1499,2 12 7,21.0,1499264
43,1498,4 13 12,20.5,1498792
44,1496,1 10 12,21.0,1498174
45,1499,1 10 13,21.0,1498174
46,1496,1 14 4,21.0,1497717
47,1499,1 14 5,21.0,1497717
48,1486,0 14 14,20.5,1497632
49,1493,0 12 9,21.0,1497497
50,1496,0 12 10,21.0,1497497
51,1495,3 15 9,20.5,1497224
52,1492,2 13 14,20.5,1497052
53,1499,2 11 9,21.0,1496694
54,1497,4 12 14,20.5,1496262
55,1486,1 15 10,20.5,1495583
56,1489,1 15 11,20.5,1495583
57,1496,1 13 6,21.0,1495522
58,1495,1 9 14,21.0,1495156
59,1499,1 9 15,21.0,1495156
60,1483,0 13 15,20.5,1495143
61,1492,3 14 10,20.5,1495064
62,1495,3 14 11,20.5,1495064
63,1499,2 15 1,21.0,1495041
64,1495,7 15 13,20.0,1494998
65,1498,7 15 14,20.0,1494998
66,1493,0 11 11,21.0,1494857
67,1488,2 12 15,20.5,1494453
68,1497,5 13 10,20.5,1494337
69,1500,9 14 13,20.0,1494187
70,1500,6 15 5,20.5,1493986
71,1499,2 10 11,21.0,1493939
72,1493,0 15 3,21.0,1493582
73,1494,4 11 15,20.5,1493552
74,1489,5 15 15,20.0,1493482
75,1486,1 14 12,20.5,1493352
76,1489,1 14 13,20.5,1493352
77,1493,1 12 7,21.0,1493145
78,1496,1 12 8,21.0,1493145
79,1499,0 9 6,21.5,1493144
80,1499,2 14 3,21.0,1493113
81,1495,7 14 15,20.0,1492768
82,1492,3 13 12,20.5,1492724
83,1495,3 13 13,20.5,1492724
84,1494,4 15 7,20.5,1492648
85,1498,4 15 8,20.5,1492648
86,1500,6 10 15,20.5,1492438
87,1499,3 11 7,21.0,1492293
88,1490,0 10 12,21.0,1492034
89,1493,0 10 13,21.0,1492034
90,1500,6 14 7,20.5,1491982
91,1497,5 12 12,20.5,1491887
92,1500,5 12 13,20.5,1491887
93,1500,9 13 15,20.0,1491849
94,1490,0 14 4,21.0,1491578
95,1493,0 14 5,21.0,1491578
96,1489,2 15 9,20.5,1491137
97,1495,2 9 12,21.0,1491001
98,1498,2 9 13,21.0,1491001
99,1496,2 13 4,21.0,1491001
100,1499,2 13 5,21.0,1491001
101,1486,1 13 14,20.5,1490942
102,1493,1 11 9,21.0,1490585
103,1496,1 11 10,21.0,1490585
104,1495,4 14 9,20.5,1490570
105,1498,8 15 12,20.0,1490408
106,1499,0 12 0,21.5,1490254
107,1491,3 12 14,20.5,1490205
108,1497,0 5 14,21.5,1490161
109,1500,0 5 15,21.5,1490161
110,1499,0 8 8,21.5,1490161
111,1500,6 13 9,20.5,1489796
112,1499,3 10 9,21.0,1489620
113,1480,0 15 10,20.5,1489454
114,1483,0 15 11,20.5,1489454
115,1490,0 13 6,21.0,1489393
116,1497,5 11 14,20.5,1489256
117,1489,0 9 14,21.0,1489029
118,1492,0 9 15,21.0,1489029
119,1489,6 15 13,20.0,1489018
120,1492,6 15 14,20.0,1489018
121,1486,2 14 10,20.5,1488986
122,1489,2 14 11,20.5,1488986
123,1493,1 15 1,21.0,1488939
124,1496,1 15 2,21.0,1488939
125,1496,2 12 6,21.0,1488706
126,1499,3 14 1,21.0,1488422
127,1482,1 12 15,20.5,1488354
128,1491,4 13 10,20.5,1488311
129,1494,4 13 11,20.5,1488311
