rank,cp,ivs,maxlevel,stat-product
1,1309,15 15 15,40,1644846
2,1306,15 15 14,40,1636050
3,1305,15 14 15,40,1632661
4,1299,14 15 15,40,1632385
5,1302,15 15 13,40,1627254
6,1301,15 14 14,40,1623931
7,1296,14 15 14,40,1623655
8,1300,15 13 15,40,1620477
9,1295,14 14 15,40,1620293
10,1290,13 15 15,40,1619924
11,1299,15 15 12,40,1618458
12,1298,15 14 13,40,1615200
13,1293,14 15 13,40,1614926
14,1296,15 13 14,40,1611812
15,1291,14 14 14,40,1611628
16,1286,13 15 14,40,1611261
17,1295,15 15 11,40,1609662
18,1295,15 12 15,40,1608293
19,1290,14 13 15,40,1608201
20,1285,13 14 15,40,1607924
21,1280,12 15 15,40,1607463
22,1294,15 14 12,40,1606469
23,1289,14 15 12,40,1606197
24,1293,15 13 13,40,1603146
25,1288,14 14 13,40,1602963
26,1283,13 15 13,40,1602598
27,1292,15 15 10,40,1600866
28,1291,15 12 14,40,1599693
29,1286,14 13 14,40,1599601
30,1281,13 14 14,40,1599326
31,1276,12 15 14,40,1598867
32,1291,15 14 11,40,1597738
33,1286,14 15 11,40,1597467
34,1285,14 12 15,40,1596109
35,1290,15 11 15,40,1596109
36,1280,13 13 15,40,1595925
37,1275,12 14 15,40,1595556
38,1270,11 15 15,40,1595002
39,1289,15 13 12,40,1594480
40,1284,14 14 12,40,1594299
41,1279,13 15 12,40,1593936
42,1288,15 15 9,40,1592070
43,1288,15 12 13,40,1591092
44,1283,14 13 13,40,1591001
45,1278,13 14 13,40,1590727
46,1273,12 15 13,40,1590271
47,1287,15 14 10,40,1589007
48,1282,14 15 10,40,1588738
49,1282,14 12 14,40,1587574
50,1286,15 11 14,40,1587574
51,1277,13 13 14,40,1587390
52,1271,12 14 14,40,1587023
53,1266,11 15 14,40,1586472
54,1286,15 13 11,40,1585815
55,1281,14 14 11,40,1585634
56,1276,13 15 11,40,1585273
57,1280,14 11 15,40,1584018
58,1275,13 12 15,40,1583925
59,1285,15 10 15,40,1583925
60,1270,12 13 15,40,1583648
61,1285,15 15 8,40,1583274
62,1265,11 14 15,40,1583187
63,1260,10 15 15,40,1582541
64,1284,15 12 12,40,1582492
65,1279,14 13 12,40,1582401
66,1274,13 14 12,40,1582129
67,1269,12 15 12,40,1581674
68,1283,15 14 9,40,1580277
69,1278,14 15 9,40,1580009
70,1278,14 12 13,40,1579039
71,1283,15 11 13,40,1579039
72,1273,13 13 13,40,1578856
73,1268,12 14 13,40,1578491
74,1263,11 15 13,40,1577943
75,1282,15 13 10,40,1577149
76,1277,14 14 10,40,1576969
77,1272,13 15 10,40,1576610
78,1277,14 11 14,40,1575547
79,1272,13 12 14,40,1575455
80,1281,15 10 14,40,1575455
81,1267,12 13 14,40,1575180
82,1262,11 14 14,40,1574721
83,1281,15 15 7,40,1574478
84,1256,10 15 14,40,1574078
85,1281,15 12 11,40,1573891
86,1276,14 13 11,40,1573801
87,1271,13 14 11,40,1573530
88,1266,12 15 11,40,1573078
89,1270,13 11 15,40,1571926
90,1275,14 10 15,40,1571926
91,1265,12 12 15,40,1571741
92,1280,15 9 15,40,1571741
93,1280,15 14 8,40,1571546
94,1260,11 13 15,40,1571372
95,1275,14 15 8,40,1571279
96,1255,10 14 15,40,1570818
97,1275,14 12 12,40,1570503
98,1279,15 11 12,40,1570503
99,1270,13 13 12,40,1570322
100,1250,9 15 15,40,1570080
101,1265,12 14 12,40,1569958
102,1259,11 15 12,40,1569413
103,1279,15 13 9,40,1568484
104,1274,14 14 9,40,1568305
105,1269,13 15 9,40,1567947
106,1273,14 11 13,40,1567076
107,1268,13 12 13,40,1566985
108,1278,15 10 13,40,1566985
109,1263,12 13 13,40,1566711
110,1258,11 14 13,40,1566254
111,1278,15 15 6,40,1565682
112,1253,10 15 13,40,1565615
113,1277,15 12 10,40,1565291
114,1272,14 13 10,40,1565201
115,1267,13 14 10,40,1564932
116,1262,12 15 10,40,1564482
117,1267,13 11 14,40,1563520
118,1272,14 10 14,40,1563520
119,1262,12 12 14,40,1563336
120,1277,15 9 14,40,1563336
121,1257,11 13 14,40,1562969
122,1276,15 14 7,40,1562815
123,1271,14 15 7,40,1562550
124,1252,10 14 14,40,1562418
125,1271,14 12 11,40,1561968
126,1276,15 11 11,40,1561968
127,1266,13 13 11,40,1561787
128,1247,9 15 14,40,1561684
129,1261,12 14 11,40,1561426
130,1256,11 15 11,40,1560884
131,1265,13 10 15,40,1559926
132,1261,12 11 15,40,1559834
133,1270,14 9 15,40,1559834
134,1275,15 13 8,40,1559818
135,1270,14 14 8,40,1559640
136,1256,11 12 15,40,1559557
137,1275,15 8 15,40,1559557
138,1265,13 15 8,40,1559285
139,1250,10 13 15,40,1559096
140,1270,14 11 12,40,1558606
141,1265,13 12 12,40,1558515
142,1275,15 10 12,40,1558515
143,1245,9 14 15,40,1558450
144,1260,12 13 12,40,1558242
145,1255,11 14 12,40,1557788
146,1240,8 15 15,40,1557619
147,1250,10 15 12,40,1557152
148,1274,15 15 5,40,1556886
149,1274,15 12 9,40,1556690
150,1269,14 13 9,40,1556601
151,1264,13 14 9,40,1556333
152,1259,12 15 9,40,1555886
153,1264,13 11 13,40,1555114
154,1268,14 10 13,40,1555114
155,1259,12 12 13,40,1554931
156,1273,15 9 13,40,1554931
157,1254,11 13 13,40,1554566
158,1273,15 14 6,40,1554084
159,1248,10 14 13,40,1554018
160,1268,14 15 6,40,1553821
161,1268,14 12 10,40,1553433
162,1273,15 11 10,40,1553433
163,1243,9 15 13,40,1553288
164,1263,13 13 10,40,1553253
165,1258,12 14 10,40,1552894
166,1253,11 15 10,40,1552355
167,1262,13 10 14,40,1551585
168,1257,12 11 14,40,1551493
169,1267,14 9 14,40,1551493
170,1252,11 12 14,40,1551217
171,1272,15 8 14,40,1551217
172,1272,15 13 7,40,1551152
173,1267,14 14 7,40,1550975
174,1247,10 13 14,40,1550758
175,1262,13 15 7,40,1550622
176,1266,14 11 11,40,1550135
177,1242,9 14 14,40,1550116
178,1261,13 12 11,40,1550045
179,1271,15 10 11,40,1550045
180,1256,12 13 11,40,1549774
181,1251,11 14 11,40,1549322
182,1237,8 15 14,40,1549289
183,1246,10 15 11,40,1548690
184,1270,15 12 8,40,1548090
185,1270,15 15 4,40,1548090
186,1265,14 13 8,40,1548001
187,1256,12 10 15,40,1547927
188,1261,13 9 15,40,1547927
189,1251,11 11 15,40,1547742
190,1265,14 8 15,40,1547742
191,1261,13 14 8,40,1547734
192,1246,10 12 15,40,1547373
193,1270,15 7 15,40,1547373
194,1255,12 15 8,40,1547290
195,1241,9 13 15,40,1546819
196,1260,13 11 12,40,1546708
197,1265,14 10 12,40,1546708
198,1255,12 12 12,40,1546526
199,1270,15 9 12,40,1546526
200,1250,11 13 12,40,1546163
201,1235,8 14 15,40,1546081
202,1245,10 14 12,40,1545618
203,1269,15 14 5,40,1545353
204,1230,7 15 15,40,1545158
205,1264,14 15 5,40,1545091
206,1264,14 12 9,40,1544897
207,1269,15 11 9,40,1544897
208,1240,9 15 12,40,1544891
209,1259,13 13 9,40,1544719
210,1254,12 14 9,40,1544361
211,1249,11 15 9,40,1543825
212,1259,13 10 13,40,1543243
213,1254,12 11 13,40,1543151
214,1263,14 9 13,40,1543151
215,1249,11 12 13,40,1542877
216,1268,15 8 13,40,1542877
217,1268,15 13 6,40,1542487
218,1244,10 13 13,40,1542421
219,1263,14 14 6,40,1542311
220,1258,13 15 6,40,1541959
221,1239,9 14 13,40,1541782
222,1263,14 11 10,40,1541664
223,1258,13 12 10,40,1541574
224,1268,15 10 10,40,1541574
225,1253,12 13 10,40,1541305
226,1233,8 15 13,40,1540960
227,1248,11 14 10,40,1540856
228,1243,10 15 10,40,1540227
229,1252,12 10 14,40,1539649
230,1257,13 9 14,40,1539649
231,1267,15 12 7,40,1539489
232,1247,11 11 14,40,1539466
233,1262,14 8 14,40,1539466
234,1262,14 13 7,40,1539401
235,1267,15 15 3,40,1539294
236,1257,13 14 7,40,1539136
237,1242,10 12 14,40,1539098
238,1267,15 7 14,40,1539098
239,1252,12 15 7,40,1538694
240,1237,9 13 14,40,1538548
241,1257,13 11 11,40,1538302
242,1261,14 10 11,40,1538302
243,1252,12 12 11,40,1538121
244,1266,15 9 11,40,1538121
245,1232,8 14 14,40,1537813
246,1247,11 13 11,40,1537760
247,1242,10 14 11,40,1537218
248,1227,7 15 14,40,1536895
249,1266,15 14 4,40,1536623
250,1236,9 15 11,40,1536495
251,1261,14 12 8,40,1536362
252,1261,14 15 4,40,1536362
253,1265,15 11 8,40,1536362
254,1256,13 13 8,40,1536184
255,1251,12 9 15,40,1536020
256,1246,11 10 15,40,1535928
257,1256,13 8 15,40,1535928
258,1251,12 14 8,40,1535829
259,1241,10 11 15,40,1535651
260,1260,14 7 15,40,1535651
261,1246,11 15 8,40,1535296
262,1236,9 12 15,40,1535189
263,1265,15 6 15,40,1535189
264,1255,13 10 12,40,1534901
265,1250,12 11 12,40,1534810
266,1260,14 9 12,40,1534810
