rank,cp,ivs,maxlevel,stat-product
1,1200,15 15 15,40,1054432
2,1193,14 15 15,40,1048337
3,1195,15 15 14,40,1046063
4,1194,15 14 15,40,1043672
5,1186,13 15 15,40,1042242
6,1188,14 15 14,40,1040017
7,1191,15 15 13,40,1037695
8,1187,14 14 15,40,1037639
9,1179,12 15 15,40,1036147
10,1189,15 14 14,40,1035389
11,1182,13 15 14,40,1033970
12,1188,15 13 15,40,1032913
13,1184,14 15 13,40,1031696
14,1180,13 14 15,40,1031607
15,1172,11 15 15,40,1030052
16,1182,14 14 14,40,1029404
17,1186,15 15 12,40,1029326
18,1175,12 15 14,40,1027923
19,1185,15 14 13,40,1027106
20,1181,14 13 15,40,1026942
21,1177,13 15 13,40,1025698
22,1173,12 14 15,40,1025574
23,1183,15 13 14,40,1024715
24,1165,10 15 15,40,1023957
25,1176,13 14 14,40,1023419
26,1179,14 15 12,40,1023376
27,1182,15 12 15,40,1022153
28,1168,11 15 14,40,1021877
29,1178,14 14 13,40,1021169
30,1174,13 13 15,40,1020972
31,1181,15 15 11,40,1020958
32,1170,12 15 13,40,1019700
33,1166,11 14 15,40,1019541
34,1180,15 14 12,40,1018823
35,1176,14 13 14,40,1018792
36,1159,9 15 15,40,1017862
37,1169,12 14 14,40,1017434
38,1172,13 15 12,40,1017426
39,1178,15 13 13,40,1016517
40,1175,14 12 15,40,1016245
41,1161,10 15 14,40,1015830
42,1171,13 14 13,40,1015232
43,1174,14 15 11,40,1015056
44,1167,12 13 15,40,1015001
45,1177,15 12 14,40,1014041
46,1163,11 15 13,40,1013702
47,1160,10 14 15,40,1013508
48,1173,14 14 12,40,1012934
49,1169,13 13 14,40,1012869
50,1176,15 15 10,40,1012589
51,1152,8 15 15,40,1011767
52,1165,12 15 12,40,1011477
53,1162,11 14 14,40,1011449
54,1175,15 11 15,40,1011394
55,1172,14 13 13,40,1010641
56,1175,15 14 11,40,1010540
57,1168,13 12 15,40,1010336
58,1154,9 15 14,40,1009784
59,1164,12 14 13,40,1009295
60,1167,13 15 11,40,1009155
61,1160,11 13 15,40,1009030
62,1174,15 13 12,40,1008320
63,1170,14 12 14,40,1008179
64,1156,10 15 13,40,1007704
65,1153,9 14 15,40,1007475
66,1166,13 14 12,40,1007045
67,1163,12 13 14,40,1006945
68,1169,14 15 10,40,1006736
69,1172,15 12 13,40,1005929
70,1145,7 15 15,40,1005672
71,1169,14 11 15,40,1005547
