rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,22.5,2001919
2,1500,0 14 11,22.5,2000465
3,1499,0 13 12,22.5,1998921
4,1498,0 12 13,22.5,1997285
5,1498,0 11 14,22.5,1995559
6,1499,3 15 15,22,1994444
7,1497,0 10 15,22.5,1993742
8,1497,0 15 9,22.5,1993061
9,1496,0 14 10,22.5,1991653
10,1500,1 12 11,22.5,1991027
11,1496,0 13 11,22.5,1990154
12,1500,1 11 12,22.5,1989383
13,1495,0 12 12,22.5,1988564
14,1499,1 10 13,22.5,1987647
15,1494,0 11 13,22.5,1986883
16,1500,4 14 14,22,1986602
17,1499,1 15 7,22.5,1986505
18,1500,0 14 4,23,1986397
19,1500,0 8 11,23,1986211
20,1498,1 9 14,22.5,1985820
21,1496,3 15 14,22,1985810
22,1498,1 14 8,22.5,1985180
23,1500,0 13 5,23,1985140
24,1494,0 10 14,22.5,1985111
25,1500,4 13 15,22,1984954
26,1500,0 7 12,23,1984349
27,1495,3 14 15,22,1984216
28,1493,0 15 8,22.5,1984203
29,1498,1 8 15,22.5,1983901
30,1499,0 12 6,23,1983791
31,1497,1 13 9,22.5,1983764
32,1491,2 15 15,22,1983363
33,1493,0 9 15,22.5,1983249
34,1493,0 14 9,22.5,1982840
35,1499,0 6 13,23,1982394
36,1499,0 11 7,23,1982348
37,1497,1 12 10,22.5,1982256
38,1492,0 13 10,22.5,1981386
39,1498,0 10 8,23,1980812
40,1496,1 11 11,22.5,1980658
41,1498,0 5 14,23,1980347
42,1492,0 12 11,22.5,1979842
43,1500,2 15 5,22.5,1979749
44,1500,2 9 12,22.5,1979611
45,1498,4 15 12,22,1979478
46,1498,0 9 9,23,1979183
47,1496,1 10 12,22.5,1978967
48,1500,2 14 6,22.5,1978508
49,1497,0 15 2,23,1978485
50,1491,0 11 12,22.5,1978207
51,1497,0 4 15,23,1978206
52,1497,4 14 13,22,1977964
53,1499,2 8 13,22.5,1977773
54,1495,1 15 6,22.5,1977597
55,1497,0 8 10,23,1977461
56,1497,0 14 3,23,1977368
57,1495,1 9 13,22.5,1977186
58,1499,2 13 7,22.5,1977176
59,1493,3 15 13,22,1977176
60,1491,0 10 13,22.5,1976480
61,1497,4 13 14,22,1976361
62,1495,1 14 7,22.5,1976318
63,1496,0 13 4,23,1976158
64,1499,2 7 14,22.5,1975844
65,1499,2 12 8,22.5,1975752
66,1500,1 11 5,23,1975668
67,1496,0 7 11,23,1975646
68,1492,3 14 14,22,1975626
69,1490,0 15 7,22.5,1975345
70,1494,1 8 14,22.5,1975313
71,1500,5 11 15,22,1975238
72,1494,1 13 8,22.5,1974947
73,1498,6 15 15,21.5,1974899
74,1496,0 12 5,23,1974855
75,1488,2 15 14,22,1974777
76,1496,4 12 15,22,1974670
77,1490,0 9 14,22.5,1974663
78,1498,2 11 9,22.5,1974236
79,1500,1 5 12,23,1974217
80,1500,1 10 6,23,1974217
81,1490,0 14 8,22.5,1974027
82,1492,3 13 15,22,1973988
83,1498,2 6 15,22.5,1973823
84,1496,0 6 12,23,1973738
85,1494,1 12 9,22.5,1973485
86,1495,0 11 6,23,1973458
87,1494,1 7 15,22.5,1973348
88,1487,2 14 15,22,1973192
89,1499,5 15 10,22,1972955
90,1489,0 8 15,22.5,1972755
91,1499,1 9 7,23,1972673
92,1497,2 10 10,22.5,1972628
93,1489,0 13 9,22.5,1972619
94,1483,1 15 15,22,1972283
95,1499,1 4 13,23,1972158
96,1495,0 10 7,23,1971969
97,1493,1 11 10,22.5,1971932
98,1495,0 5 13,23,1971736
99,1499,5 14 11,22,1971522
100,1499,1 15 0,23,1971409
101,1489,0 12 10,22.5,1971120
102,1499,1 8 8,23,1971035
103,1497,2 9 11,22.5,1970928
104,1495,4 15 11,22,1970796
105,1497,2 15 4,22.5,1970791
106,1494,0 9 8,23,1970387
107,1498,1 14 1,23,1970379
108,1492,1 10 11,22.5,1970288
109,1498,1 3 14,23,1970005
110,1498,5 13 12,22,1970000
111,1494,0 4 14,23,1969642
112,1496,2 14 5,22.5,1969596
113,1488,0 11 11,22.5,1969530
114,1494,0 15 1,23,1969409
115,1494,4 14 12,22,1969327
116,1498,1 7 9,23,1969303
117,1498,1 13 2,23,1969256
118,1496,2 8 12,22.5,1969137
119,1500,3 12 6,22.5,1969051
120,1494,0 8 9,23,1968711
121,1492,1 15 5,22.5,1968689
122,1492,1 9 12,22.5,1968552
123,1490,3 15 12,22,1968542
