rank,cp,ivs,maxlevel,stat-product
1,748,15 15 15,40,658804
2,741,14 15 15,40,652647
3,743,15 15 13,40,652589
4,746,15 15 14,40,652589
5,744,15 14 15,40,651720
6,734,13 15 15,40,646490
7,736,14 15 13,40,646490
8,739,14 15 14,40,646490
9,740,15 15 12,40,646374
10,737,14 14 15,40,645629
11,739,15 14 13,40,645572
12,742,15 14 14,40,645572
13,740,15 13 15,40,644636
14,729,13 15 13,40,640391
15,732,13 15 14,40,640391
16,727,12 15 15,40,640333
17,733,14 15 12,40,640333
18,737,15 15 11,40,640159
19,730,13 14 15,40,639538
20,732,14 14 13,40,639538
21,735,14 14 14,40,639538
22,736,15 14 12,40,639423
23,733,14 13 15,40,638612
24,735,15 13 13,40,638555
25,737,15 13 14,40,638555
26,736,15 12 15,40,637552
27,722,12 15 13,40,634292
28,725,12 15 14,40,634292
29,726,13 15 12,40,634292
30,720,11 15 15,40,634176
31,730,14 15 11,40,634176
32,734,15 15 10,40,633943
33,725,13 14 13,40,633505
34,728,13 14 14,40,633505
35,723,12 14 15,40,633448
36,729,14 14 12,40,633448
37,733,15 14 11,40,633275
38,726,13 13 15,40,632587
39,728,14 13 13,40,632587
40,731,14 13 14,40,632587
41,732,15 13 12,40,632473
42,729,14 12 15,40,631594
43,731,15 12 13,40,631538
44,733,15 12 14,40,631538
45,732,15 11 15,40,630468
46,719,12 15 12,40,628251
47,723,13 15 11,40,628193
48,715,11 15 13,40,628193
49,718,11 15 14,40,628193
50,713,10 15 15,40,628019
51,727,14 15 10,40,628019
52,729,15 15 8,40,627728
53,731,15 15 9,40,627728
54,718,12 14 13,40,627472
55,721,12 14 14,40,627472
56,722,13 14 12,40,627472
57,716,11 14 15,40,627357
58,726,14 14 11,40,627357
59,730,15 14 10,40,627127
60,721,13 13 13,40,626619
61,724,13 13 14,40,626619
62,719,12 13 15,40,626562
63,725,14 13 12,40,626562
64,729,15 13 11,40,626392
65,722,13 12 15,40,625635
66,724,14 12 13,40,625635
67,727,14 12 14,40,625635
68,728,15 12 12,40,625523
69,725,14 11 15,40,624576
70,727,15 11 13,40,624521
71,729,15 11 14,40,624521
72,728,15 10 15,40,623384
73,716,12 15 11,40,622210
74,712,11 15 12,40,622210
75,708,10 15 13,40,622094
76,711,10 15 14,40,622094
77,721,13 15 10,40,622094
78,706,9 15 15,40,621862
79,722,14 15 8,40,621862
80,725,14 15 9,40,621862
81,726,15 15 7,40,621513
82,715,12 14 12,40,621496
83,711,11 14 13,40,621438
84,714,11 14 14,40,621438
85,719,13 14 11,40,621438
86,709,10 14 15,40,621266
87,724,14 14 10,40,621266
88,725,15 14 8,40,620979
89,728,15 14 9,40,620979
90,714,12 13 13,40,620651
91,717,12 13 14,40,620651
92,718,13 13 12,40,620651
93,713,11 13 15,40,620538
94,722,14 13 11,40,620538
95,726,15 13 10,40,620310
96,717,13 12 13,40,619733
97,720,13 12 14,40,619733
98,715,12 12 15,40,619677
99,721,14 12 12,40,619677
100,725,15 12 11,40,619508
101,718,13 11 15,40,618684
102,720,14 11 13,40,618684
103,722,14 11 14,40,618684
104,724,15 11 12,40,618573
105,721,14 10 15,40,617558
106,722,15 10 13,40,617503
107,725,15 10 14,40,617503
108,724,15 9 15,40,616300
109,710,11 15 11,40,616227
110,714,12 15 10,40,616169
111,705,10 15 12,40,616169
112,701,9 15 13,40,615995
113,704,9 15 14,40,615995
114,715,13 15 8,40,615995
115,718,13 15 9,40,615995
116,699,8 15 15,40,615705
117,719,14 15 7,40,615705
118,708,11 14 12,40,615520
119,713,12 14 11,40,615520
120,704,10 14 13,40,615405
121,707,10 14 14,40,615405
122,717,13 14 10,40,615405
123,723,15 15 6,40,615298
124,703,9 14 15,40,615175
125,718,14 14 8,40,615175
126,721,14 14 9,40,615175
127,722,15 14 7,40,614830
128,711,12 13 12,40,614740
129,716,13 13 11,40,614683
130,707,11 13 13,40,614683
131,710,11 13 14,40,614683
132,706,10 13 15,40,614513
133,720,14 13 10,40,614513
134,721,15 13 8,40,614229
135,724,15 13 9,40,614229
136,714,13 12 12,40,613831
137,710,12 12 13,40,613831
138,713,12 12 14,40,613831
139,718,14 12 11,40,613719
140,709,11 12 15,40,613719
141,722,15 12 10,40,613494
142,713,13 11 13,40,612847
143,716,13 11 14,40,612847
144,711,12 11 15,40,612792
145,717,14 11 12,40,612792
146,721,15 11 11,40,612625
147,714,13 10 15,40,611732
148,716,14 10 13,40,611732
149,718,14 10 14,40,611732
150,720,15 10 12,40,611622
151,717,14 9 15,40,610541
152,718,15 9 13,40,610486
153,721,15 9 14,40,610486
154,703,10 15 11,40,610245
155,707,11 15 10,40,610245
156,698,9 15 12,40,610128
157,708,12 15 8,40,610128
158,711,12 15 9,40,610128
159,712,13 15 7,40,609896
160,694,8 15 13,40,609896
161,697,8 15 14,40,609896
162,706,11 14 11,40,609601
163,692,7 15 15,40,609548
164,716,14 15 6,40,609548
165,702,10 14 12,40,609544
166,710,12 14 10,40,609544
167,697,9 14 13,40,609371
168,700,9 14 14,40,609371
169,711,13 14 8,40,609371
170,714,13 14 9,40,609371
171,720,15 8 15,40,609217
172,696,8 14 15,40,609084
173,715,14 14 7,40,609084
174,720,15 15 5,40,609083
175,705,11 13 12,40,608829
176,709,12 13 11,40,608829
177,713,13 13 10,40,608716
178,700,10 13 13,40,608716
179,703,10 13 14,40,608716
180,719,15 14 6,40,608682
181,699,9 13 15,40,608488
182,714,14 13 8,40,608488
183,717,14 13 9,40,608488
184,718,15 13 7,40,608147
185,707,12 12 12,40,607985
186,712,13 12 11,40,607929
187,703,11 12 13,40,607929
188,706,11 12 14,40,607929
189,702,10 12 15,40,607760
190,716,14 12 10,40,607760
191,717,15 12 8,40,607479
192,720,15 12 9,40,607479
193,706,12 11 13,40,607011
194,709,12 11 14,40,607011
195,710,13 11 12,40,607011
196,705,11 11 15,40,606899
197,714,14 11 11,40,606899
198,718,15 11 10,40,606677
199,709,13 10 13,40,605961
200,712,13 10 14,40,605961
201,707,12 10 15,40,605906
202,713,14 10 12,40,605906
203,717,15 10 11,40,605741
204,710,13 9 15,40,604781
205,712,14 9 13,40,604781
206,714,14 9 14,40,604781
207,716,15 9 12,40,604672
208,700,10 15 10,40,604320
209,696,9 15 11,40,604262
210,701,11 15 8,40,604262
211,704,11 15 9,40,604262
212,705,12 15 7,40,604088
213,692,8 15 12,40,604088
214,687,7 15 13,40,603797
215,690,7 15 14,40,603797
216,709,13 15 6,40,603797
217,699,10 14 11,40,603683
218,703,11 14 10,40,603683
219,695,9 14 12,40,603568
220,704,12 14 8,40,603568
221,707,12 14 9,40,603568
222,713,14 8 15,40,603523
223,714,15 8 13,40,603469
224,717,15 8 14,40,603469
225,685,6 15 15,40,603391
226,713,14 15 5,40,603391
227,708,13 14 7,40,603338
228,690,8 14 13,40,603338
229,693,8 14 14,40,603338
230,689,7 14 15,40,602993
231,712,14 14 6,40,602993
232,702,11 13 11,40,602975
233,706,12 13 10,40,602918
234,698,10 13 12,40,602918
235,714,15 15 3,40,602868
236,717,15 15 4,40,602868
237,693,9 13 13,40,602748
238,696,9 13 14,40,602748
239,707,13 13 8,40,602748
240,710,13 13 9,40,602748
241,716,15 14 5,40,602534
242,692,8 13 15,40,602464
243,711,14 13 7,40,602464
244,705,12 12 11,40,602139
245,701,11 12 12,40,602139
246,715,15 7 15,40,602133
247,715,15 13 6,40,602066
248,709,13 12 10,40,602026
249,696,10 12 13,40,602026
250,699,10 12 14,40,602026
251,695,9 12 15,40,601802
252,710,14 12 8,40,601802
253,713,14 12 9,40,601802
254,714,15 12 7,40,601464
255,704,12 11 12,40,601230
256,708,13 11 11,40,601174
257,699,11 11 13,40,601174
258,702,11 11 14,40,601174
259,698,10 11 15,40,601007
260,712,14 11 10,40,601007
261,713,15 11 8,40,600729
262,716,15 11 9,40,600729
263,702,12 10 13,40,600190
264,705,12 10 14,40,600190
265,706,13 10 12,40,600190
266,701,11 10 15,40,600080
267,710,14 10 11,40,600080
268,714,15 10 10,40,599860
269,705,13 9 13,40,599075
270,708,13 9 14,40,599075
271,703,12 9 15,40,599021
272,709,14 9 12,40,599021
273,713,15 9 11,40,598858
274,693,9 15 10,40,598395
275,695,10 15 8,40,598395
276,697,10 15 9,40,598395
277,689,8 15 11,40,598279
278,699,11 15 7,40,598279
279,685,7 15 12,40,598047
280,703,12 15 6,40,598047
281,706,13 8 15,40,597829
282,708,14 8 13,40,597829
283,710,14 8 14,40,597829
284,696,10 14 10,40,597822
285,692,9 14 11,40,597764
286,698,11 14 8,40,597764
287,700,11 14 9,40,597764
288,712,15 8 12,40,597722
289,707,13 15 5,40,597698
290,680,6 15 13,40,597698
291,683,6 15 14,40,597698
292,688,8 14 12,40,597592
293,702,12 14 7,40,597592
294,706,13 14 6,40,597305
295,683,7 14 13,40,597305
296,686,7 14 14,40,597305
297,678,5 15 15,40,597233
298,708,14 15 3,40,597233
299,710,14 15 4,40,597233
300,695,10 13 11,40,597121
301,699,11 13 10,40,597121
302,691,9 13 12,40,597007
303,701,12 13 8,40,597007
304,703,12 13 9,40,597007
305,682,6 14 15,40,596902
306,709,14 14 5,40,596902
307,705,13 13 7,40,596780
308,687,8 13 13,40,596780
309,689,8 13 14,40,596780
310,711,15 15 2,40,596653
311,709,14 7 15,40,596505
312,710,15 7 13,40,596452
313,713,15 7 14,40,596452
314,685,7 13 15,40,596439
315,708,14 13 6,40,596439
316,710,15 14 3,40,596385
317,713,15 14 4,40,596385
318,698,11 12 11,40,596349
319,694,10 12 12,40,596293
320,702,12 12 10,40,596293
321,690,9 12 13,40,596124
322,692,9 12 14,40,596124
323,703,13 12 8,40,596124
324,706,13 12 9,40,596124
325,712,15 13 5,40,595984
326,688,8 12 15,40,595843
327,707,14 12 7,40,595843
328,711,15 12 6,40,595450
329,701,12 11 11,40,595448
330,697,11 11 12,40,595448
331,705,13 11 10,40,595337
332,693,10 11 13,40,595337
333,695,10 11 14,40,595337
334,691,9 11 15,40,595115
335,706,14 11 8,40,595115
336,709,14 11 9,40,595115
337,711,15 6 15,40,595049
338,710,15 11 7,40,594781
339,700,12 10 12,40,594474
340,704,13 10 11,40,594419
341,695,11 10 13,40,594419
342,698,11 10 14,40,594419
343,694,10 10 15,40,594254
344,708,14 10 10,40,594254
345,709,15 10 8,40,593979
