rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,31,1769577
2,1500,1 15 14,30.5,1768238
3,1496,0 15 15,30.5,1767624
4,1497,0 14 15,31,1766538
5,1499,1 14 15,30.5,1765202
6,1500,1 13 15,31,1764026
7,1500,0 12 14,31.5,1763249
8,1500,0 15 10,31.5,1762475
9,1500,0 14 10,32,1760947
10,1498,1 15 12,31,1760413
11,1498,0 11 15,31.5,1759944
12,1494,0 15 13,31,1759907
13,1498,0 14 11,31.5,1759662
14,1496,1 15 13,30.5,1758576
15,1499,0 10 15,32,1758045
16,1499,0 13 11,32,1758045
17,1497,1 14 13,31,1757496
18,1493,0 14 14,31,1756937
19,1497,0 13 12,31.5,1756708
20,1499,3 15 14,30,1756371
21,1499,2 14 13,30.5,1756107
22,1495,2 15 15,30,1755877
23,1495,1 14 14,30.5,1755608
24,1498,0 12 12,32,1755001
25,1500,2 13 13,31,1754938
26,1496,1 13 14,31,1754439
27,1500,1 12 12,31.5,1754118
28,1491,0 13 15,31,1753829
29,1497,0 15 8,32,1753798
30,1496,0 12 13,31.5,1753614
31,1498,3 14 15,30,1753354
32,1498,2 13 14,30.5,1753053
33,1500,1 15 8,31.5,1752915
34,1495,0 15 9,31.5,1752629
35,1497,0 11 13,32,1751817
36,1499,2 12 14,31,1751793
37,1498,4 15 15,29.5,1751589
38,1495,1 12 15,31,1751243
39,1496,0 14 9,32,1751109
40,1499,2 15 10,31,1751025
41,1499,1 11 13,31.5,1750935
42,1494,1 15 11,31,1750687
43,1494,0 11 14,31.5,1750379
44,1490,0 15 12,31,1750238
45,1499,1 14 9,31.5,1750227
46,1500,0 7 15,32.5,1750082
47,1500,0 13 7,32.5,1750082
48,1497,2 12 15,30.5,1749860
49,1496,2 15 11,30.5,1749304
50,1500,1 10 13,32,1749046
51,1500,1 13 9,32,1748619
52,1498,2 11 15,31,1748509
53,1495,0 10 14,32,1748490
54,1495,0 13 10,32,1748278
55,1498,2 14 11,31,1748230
56,1493,1 14 12,31,1747839
57,1499,0 9 12,32.5,1747632
58,1498,1 10 14,31.5,1747610
59,1497,1 13 10,31.5,1747398
60,1489,0 14 13,31,1747337
61,1499,0 12 8,32.5,1747272
62,1499,4 15 12,30,1747102
63,1500,3 11 15,30.5,1747070
64,1500,3 14 11,30.5,1746791
65,1495,3 15 13,30,1746773
66,1495,2 14 12,30.5,1746458
67,1491,2 15 14,30,1746334
68,1486,1 15 15,30,1745786
69,1498,1 12 10,32,1745700
70,1500,0 15 3,33,1745635
71,1498,1 9 14,32,1745629
72,1494,0 12 11,32,1745305
73,1496,2 13 12,31,1745295
74,1498,0 15 4,32.5,1745182
75,1500,0 8 12,33,1745127
76,1500,0 11 8,33,1745055
77,1494,0 9 15,32,1745022
78,1492,1 13 13,31,1744852
79,1496,1 12 11,31.5,1744427
80,1498,0 11 9,32.5,1744317
81,1487,0 13 14,31,1744298
82,1498,4 14 13,30,1744206
83,1498,0 8 13,32.5,1744173
84,1496,1 9 15,31.5,1744144
85,1498,1 15 6,32,1744063
86,1493,0 15 7,32,1743890
87,1498,3 13 12,30.5,1743859
88,1494,3 14 14,30,1743825
89,1489,2 14 15,30,1743335
90,1499,0 14 4,33,1743243
91,1500,2 15 6,31.5,1743126
92,1496,1 15 7,31.5,1743012
93,1497,0 14 5,32.5,1742732
94,1497,1 11 11,32,1742639
95,1499,3 12 12,31,1742606
96,1498,5 15 13,29.5,1742394
97,1495,2 12 13,31,1742221
98,1492,0 11 12,32,1742191
99,1494,4 15 14,29.5,1742070
100,1497,1 8 15,32,1742069
101,1498,0 10 9,33,1742010
102,1490,1 12 14,31,1741726
103,1499,2 11 11,31.5,1741704
104,1489,3 15 15,29.5,1741637
105,1498,0 7 13,33,1741575
106,1496,1 14 7,32,1741500
107,1499,3 15 8,31,1741411
108,1495,1 11 12,31.5,1741314
