rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 11,29.5,2224327
2,1500,0 12 12,29.5,2222770
3,1495,1 15 15,29,2221733
4,1499,0 11 13,29.5,2221105
5,1498,0 10 14,29.5,2219333
6,1498,0 9 15,29.5,2217453
7,1499,2 15 13,29,2217444
8,1498,0 15 8,29.5,2216809
9,1499,2 14 14,29,2215921
10,1497,0 14 9,29.5,2215520
11,1498,2 13 15,29,2214294
12,1500,0 7 14,30,2214236
13,1497,0 13 10,29.5,2214124
14,1500,0 13 7,30,2214018
15,1500,0 12 8,30,2212657
16,1496,0 12 11,29.5,2212620
17,1499,0 6 15,30,2212167
18,1492,1 15 14,29,2211725
19,1499,0 11 9,30,2211187
20,1496,0 11 12,29.5,2211009
21,1491,1 14 15,29,2210161
22,1498,3 15 14,28.5,2209904
23,1499,0 10 10,30,2209608
24,1500,1 13 8,29.5,2209499
25,1500,1 7 15,29.5,2209391
26,1495,0 10 13,29.5,2209291
27,1498,3 14 15,28.5,2208342
28,1500,1 12 9,29.5,2208093
29,1498,0 9 11,30,2207920
30,1494,0 9 14,29.5,2207465
31,1496,2 15 12,29,2207364
32,1499,1 11 10,29.5,2206579
33,1494,0 15 7,29.5,2206498
34,1497,0 8 12,30,2206123
35,1497,0 15 4,30,2205960
36,1495,2 14 13,29,2205894
37,1485,0 15 15,29,2205863
38,1494,0 8 15,29.5,2205532
39,1494,0 14 8,29.5,2205263
40,1499,1 10 11,29.5,2204956
41,1497,0 14 5,30,2204871
42,1495,2 13 14,29,2204320
43,1491,2 15 15,28.5,2204270
44,1497,0 7 13,30,2204217
45,1493,0 13 9,29.5,2203921
46,1497,0 13 6,30,2203673
47,1498,1 9 12,29.5,2203225
48,1500,3 15 10,29,2202718
49,1494,2 12 15,29,2202640
50,1493,0 12 10,29.5,2202471
51,1496,0 12 7,30,2202366
52,1496,0 6 14,30,2202202
53,1489,1 15 13,29,2201717
54,1498,1 15 5,29.5,2201602
55,1498,1 8 13,29.5,2201386
56,1499,3 14 11,29,2201343
57,1500,0 12 3,30.5,2200957
58,1496,0 11 8,30,2200950
59,1492,0 11 11,29.5,2200913
60,1500,4 12 15,28.5,2200606
61,1497,1 14 6,29.5,2200467
62,1488,1 14 14,29,2200206
63,1500,0 5 11,30.5,2200180
64,1495,0 5 15,30,2200079
65,1495,3 15 13,28.5,2199904
66,1499,3 13 12,29,2199863
67,1500,0 11 4,30.5,2199737
68,1497,1 7 14,29.5,2199439
69,1495,0 10 9,30,2199425
70,1492,0 10 12,29.5,2199248
71,1497,1 13 7,29.5,2199223
72,1500,1 13 4,30,2198686
73,1488,1 13 15,29,2198590
