rank,cp,ivs,maxlevel,stat-product
1,1526,1 15 14,25.5,2050564
2,1529,0 10 14,26.0,2048992
3,1529,2 13 14,25.5,2045123
4,1529,0 15 10,26.0,2043838
5,1527,0 13 11,26.0,2042792
6,1523,1 14 14,25.5,2041570
7,1527,1 14 15,25.5,2041570
8,1528,0 11 13,26.0,2041447
9,1526,0 9 14,26.0,2039804
10,1517,0 15 14,25.5,2037906
11,1521,0 15 15,25.5,2037906
12,1528,2 14 13,25.5,2037335
13,1529,1 11 11,26.0,2037290
14,1526,2 12 14,25.5,2036074
15,1530,2 12 15,25.5,2036074
16,1526,0 14 10,26.0,2034874
17,1528,1 7 14,26.0,2033983
18,1522,1 15 13,25.5,2033756
19,1523,0 12 11,26.0,2033753
20,1527,0 12 12,26.0,2033753
21,1529,3 14 11,25.5,2032893
22,1520,1 13 14,25.5,2032577
23,1524,1 13 15,25.5,2032577
24,1525,0 10 13,26.0,2032334
25,1528,0 4 12,26.5,2032190
26,1529,4 15 15,25.0,2030819
27,1522,0 8 14,26.0,2030616
28,1526,0 8 15,26.0,2030616
29,1526,1 14 8,26.0,2030450
30,1528,3 10 14,25.5,2030356
31,1528,1 12 10,26.0,2029473
32,1523,2 15 11,25.5,2029399
33,1527,2 15 12,25.5,2029399
34,1514,0 14 14,25.5,2028968
35,1518,0 14 15,25.5,2028968
36,1525,2 13 13,25.5,2028360
37,1529,0 9 8,26.5,2028307
38,1526,1 10 11,26.0,2028195
39,1527,0 0 15,26.5,2027164
40,1522,2 11 14,25.5,2027025
41,1527,2 11 15,25.5,2027025
42,1520,0 15 8,26.0,2026806
43,1525,0 15 9,26.0,2026806
44,1526,0 7 9,26.5,2026784
45,1527,1 8 13,26.0,2026616
46,1530,5 15 13,25.0,2026241
47,1522,0 13 10,26.0,2025909
48,1529,2 12 8,26.0,2024984
49,1528,0 5 11,26.5,2024957
50,1519,1 14 13,25.5,2024836
51,1528,3 15 10,25.5,2024833
52,1525,1 6 14,26.0,2024737
53,1529,1 6 15,26.0,2024737
54,1520,0 11 11,26.0,2024714
55,1524,0 11 12,26.0,2024714
56,1526,3 13 11,25.5,2023938
57,1516,1 12 14,25.5,2023583
58,1521,1 12 15,25.5,2023583
59,1521,0 9 13,26.0,2023220
60,1525,0 3 12,26.5,2022825
61,1527,3 11 13,25.5,2022744
62,1528,2 8 11,26.0,2022412
63,1525,1 15 7,26.0,2022257
64,1528,0 14 4,26.5,2022139
65,1526,4 14 15,25.0,2021912
66,1523,1 13 8,26.0,2021505
67,1527,1 13 9,26.0,2021505
68,1526,0 12 5,26.5,2021454
69,1519,0 7 14,26.0,2021427
70,1523,0 7 15,26.0,2021427
71,1525,3 9 14,25.5,2021251
72,1529,3 9 15,25.5,2021251
73,1513,0 15 13,25.5,2021202
74,1528,1 5 9,26.5,2020833
75,1520,2 14 11,25.5,2020498
76,1524,2 14 12,25.5,2020498
77,1528,0 10 7,26.5,2020464
78,1525,1 11 10,26.0,2020453
79,1526,0 1 14,26.5,2020388
80,1529,4 15 8,25.5,2020061
81,1510,0 13 14,25.5,2020030
82,1515,0 13 15,25.5,2020030
83,1522,2 12 13,25.5,2019385
84,1525,0 8 8,26.5,2019170
85,1522,1 9 11,26.0,2019100
86,1527,1 9 12,26.0,2019100
87,1527,2 4 14,26.0,2018631
88,1520,3 15 15,25.0,2018511
89,1528,4 11 11,25.5,2018259
90,1519,2 10 14,25.5,2017976
91,1523,2 10 15,25.5,2017976
92,1517,0 14 8,26.0,2017916
93,1521,0 14 9,26.0,2017916
94,1523,0 6 9,26.5,2017571
95,1527,0 6 10,26.5,2017571
96,1526,2 15 5,26.0,2017496
97,1524,1 7 13,26.0,2017446
98,1526,5 14 13,25.0,2017354
99,1528,1 14 2,26.5,2017309
100,1514,1 15 11,25.5,2016948
101,1518,1 15 12,25.5,2016948
102,1519,0 12 10,26.0,2016945
103,1530,4 9 13,25.5,2016907
104,1528,2 13 7,26.0,2016891
105,1527,1 1 12,26.5,2016543
106,1528,5 12 15,25.0,2016243
107,1526,2 11 8,26.0,2015984
108,1525,3 14 10,25.5,2015953
109,1528,1 10 5,26.5,2015930
110,1516,1 13 13,25.5,2015916
111,1516,0 10 11,26.0,2015675
112,1521,0 10 12,26.0,2015675
113,1524,0 4 11,26.5,2015668
114,1521,1 5 14,26.0,2015492
115,1525,1 5 15,26.0,2015492
116,1527,4 7 14,25.5,2015255
117,1522,3 12 11,25.5,2014982
