rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 15,29,2212194
2,1497,0 15 14,29,2211144
3,1500,1 14 13,29,2205150
4,1497,1 15 15,28.5,2204904
5,1500,1 15 12,29,2203987
6,1494,0 13 15,29,2201905
7,1494,0 14 14,29,2200907
8,1500,2 13 15,28.5,2199872
9,1493,0 15 13,29,2199805
10,1500,2 14 14,28.5,2198876
11,1499,2 15 13,28.5,2197774
12,1498,1 11 15,29,2196797
13,1497,1 12 14,29,2195898
14,1497,1 13 13,29,2194893
15,1493,1 14 15,28.5,2194696
16,1497,1 14 12,29,2193783
17,1493,1 15 14,28.5,2193655
18,1500,0 12 8,29.5,2192978
19,1496,1 15 11,29,2192567
20,1500,0 13 7,29.5,2191616
21,1490,0 12 15,29,2191615
22,1490,0 13 14,29,2190671
23,1499,0 14 6,29.5,2190145
24,1500,2 11 13,29,2189693
25,1490,0 14 13,29,2189621
26,1497,2 12 15,28.5,2189592
27,1486,0 15 15,28.5,2189377
28,1499,0 4 15,29.5,2188784
29,1500,2 12 12,29,2188681
30,1496,2 13 14,28.5,2188648
31,1499,0 15 5,29.5,2188566
32,1489,0 15 12,29,2188466
33,1499,0 5 14,29.5,2188239
34,1496,2 14 13,28.5,2187599
35,1498,0 6 13,29.5,2187585
36,1500,2 13 11,29,2187563
37,1498,0 7 12,29.5,2186822
38,1496,2 15 12,28.5,2186445
39,1494,1 10 15,29,2186434
40,1499,2 14 10,29,2186339
41,1498,0 8 11,29.5,2185951
42,1494,1 11 14,29,2185588
43,1499,2 15 9,29,2185008
44,1497,0 9 10,29.5,2184970
45,1493,1 12 13,29,2184637
46,1490,1 13 15,28.5,2184488
47,1500,3 10 15,28.5,2184201
48,1497,0 10 9,29.5,2183881
49,1493,1 13 12,29,2183579
50,1489,1 14 14,28.5,2183499
51,1500,3 11 14,28.5,2183356
52,1500,0 15 2,30,2183348
53,1500,0 7 9,30,2182906
54,1497,0 11 8,29.5,2182682
55,1493,1 14 11,29,2182416
56,1489,1 15 13,28.5,2182405
57,1499,3 12 13,28.5,2182405
58,1500,0 8 8,30,2181857
59,1496,0 12 7,29.5,2181375
60,1499,3 13 12,28.5,2181349
61,1487,0 11 15,29,2181326
62,1492,1 15 10,29,2181147
63,1497,2 8 15,29,2180961
64,1499,0 9 7,30,2180697
65,1487,0 12 14,29,2180434
66,1497,2 9 14,29,2180216
67,1499,3 14 11,28.5,2180187
68,1496,0 13 6,29.5,2179959
69,1486,0 13 13,29,2179436
70,1499,0 10 6,30,2179427
71,1497,2 10 13,29,2179364
72,1493,2 11 15,28.5,2179313
73,1498,3 15 10,28.5,2178919
74,1495,0 14 5,29.5,2178433
75,1493,2 12 14,28.5,2178421
76,1497,2 11 12,29,2178406
77,1486,0 14 12,29,2178334
78,1495,0 3 15,29.5,2178107
79,1499,0 11 5,30,2178046
80,1495,0 4 14,29.5,2177616
81,1500,1 9 8,29.5,2177425
82,1492,2 13 13,28.5,2177424
83,1496,2 12 11,29,2177341
84,1486,0 15 11,29,2177126
85,1495,0 5 13,29.5,2177017
86,1495,0 15 4,29.5,2176799
87,1498,0 12 4,30,2176554
88,1492,2 14 12,28.5,2176323
89,1494,0 6 12,29.5,2176309
90,1500,1 10 7,29.5,2176218
91,1496,2 13 10,29,2176170
92,1490,1 9 15,29,2176072
93,1498,0 0 15,30,2176057
94,1498,0 1 14,30,2175726
95,1494,0 7 11,29.5,2175492
96,1498,0 2 13,30,2175284
97,1490,1 10 14,29,2175279
98,1492,2 15 11,28.5,2175117
99,1497,0 13 3,30,2174952
100,1499,1 11 6,29.5,2174901
101,1495,2 14 9,29,2174892
102,1497,0 3 12,30,2174732
103,1494,0 8 10,29.5,2174566
104,1500,3 7 14,29,2174553
105,1490,1 11 13,29,2174380
106,1486,1 12 15,28.5,2174281
107,1497,0 4 11,30,2174069
108,1496,3 9 15,28.5,2173849
109,1500,3 8 13,29,2173802
110,1494,0 9 9,29.5,2173531
111,1495,2 15 8,29,2173508
112,1499,1 12 5,29.5,2173475
113,1490,1 12 12,29,2173376
114,1486,1 13 14,28.5,2173343
115,1497,0 5 10,30,2173295
116,1497,0 14 2,30,2173240
117,1497,5 14 15,28,2173162
118,1496,3 10 14,28.5,2173057
119,1500,3 9 12,29,2172945
120,1497,0 6 9,30,2172412
121,1493,0 10 8,29.5,2172387
122,1489,1 13 11,29,2172266
123,1496,3 11 13,28.5,2172159
124,1497,5 15 14,28,2172131
125,1498,1 1 15,29.5,2172049
126,1500,3 10 11,29,2171980
127,1498,1 13 4,29.5,2171939
128,1498,1 2 14,29.5,2171665
129,1496,0 7 8,30,2171417
130,1496,0 15 1,30,2171417
131,1498,1 3 13,29.5,2171171
132,1495,3 12 12,28.5,2171156
133,1493,0 11 7,29.5,2171134
134,1489,1 14 10,29,2171050
135,1483,0 10 15,29,2171037
136,1499,3 11 10,29,2170907
137,1498,1 4 12,29.5,2170567
138,1494,2 7 15,29,2170526
139,1500,0 11 1,30.5,2170411
140,1496,0 8 7,30,2170313
141,1500,0 1 10,30.5,2170298
142,1498,1 14 3,29.5,2170293
143,1483,0 11 14,29,2170197
144,1495,3 13 11,28.5,2170047
145,1498,1 5 11,29.5,2169854
146,1494,2 8 14,29,2169834
147,1492,0 12 6,29.5,2169772
148,1488,1 15 9,29,2169728
149,1499,3 12 9,29,2169728
150,1500,0 2 9,30.5,2169623
151,1483,0 12 13,29,2169252
152,1495,0 9 6,30,2169098
153,1493,2 9 13,29,2169035
