rank,cp,ivs,maxlevel,stat-product
1,1523,0 14 15,29.0,2212159
2,1523,0 15 14,29.0,2206686
3,1520,0 13 15,29.0,2201870
4,1523,1 11 15,29.0,2196762
5,1525,0 15 8,29.5,2196614
6,1519,0 14 14,29.0,2196470
7,1526,1 14 13,29.0,2196247
8,1523,0 10 12,29.5,2192754
9,1524,0 7 15,29.5,2192458
10,1526,0 13 10,29.5,2192161
11,1516,0 12 15,29.0,2191581
12,1523,1 12 14,29.0,2191471
13,1519,0 15 13,29.0,2190924
14,1522,1 15 11,29.0,2190589
15,1526,1 15 12,29.0,2190589
16,1525,3 14 14,28.5,2188748
17,1523,0 8 14,29.5,2187484
18,1523,0 11 11,29.5,2187410
19,1521,0 14 8,29.5,2186445
20,1525,0 14 9,29.5,2186445
21,1520,1 10 15,29.0,2186400
22,1516,0 13 14,29.0,2186254
23,1523,1 13 13,29.0,2186032
24,1525,2 13 11,29.0,2185589
25,1518,2 15 14,28.5,2183658
26,1522,2 15 15,28.5,2183658
27,1525,3 15 13,28.5,2183108
28,1513,0 7 9,30.0,2182545
29,1519,0 9 12,29.5,2182362
30,1523,0 9 13,29.5,2182362
31,1520,0 6 15,29.5,2181917
32,1522,0 12 10,29.5,2181917
33,1525,1 12 8,29.5,2181468
34,1513,0 11 15,29.0,2181292
35,1519,1 11 14,29.0,2181182
36,1523,2 8 15,29.0,2180927
37,1526,2 11 13,29.0,2180853
38,1516,0 14 13,29.0,2180781
39,1521,0 15 7,29.5,2180581
40,1518,1 14 11,29.0,2180447
41,1522,1 14 12,29.0,2180447
42,1525,2 14 10,29.0,2179891
43,1522,3 13 14,28.5,2178567
44,1526,3 13 15,28.5,2178567
45,1512,0 8 8,30.0,2177261
46,1519,0 10 11,29.5,2177092
47,1520,0 7 14,29.5,2177018
48,1523,1 7 12,29.5,2176908
49,1526,1 10 10,29.5,2176759
50,1511,0 11 5,30.0,2176506
51,1518,0 13 8,29.5,2176275
52,1522,0 13 9,29.5,2176275
53,1523,1 4 15,29.5,2176161
54,1512,0 12 14,29.0,2176038
55,1516,1 9 15,29.0,2176038
56,1523,2 9 14,29.0,2175820
57,1519,1 12 13,29.0,2175817
58,1524,1 13 7,29.5,2175712
59,1522,2 12 11,29.0,2175376
60,1526,2 12 12,29.0,2175376
61,1511,0 15 11,29.0,2175162
62,1515,0 15 12,29.0,2175162
63,1518,1 15 10,29.0,2174715
64,1525,2 15 9,29.0,2174044
65,1515,2 14 14,28.5,2173548
66,1519,2 14 15,28.5,2173548
67,1525,4 11 14,28.5,2173195
68,1522,3 14 13,28.5,2173001
69,1509,0 6 9,30.0,2172052
70,1516,0 8 12,29.5,2171970
