rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,15,1806503
2,1500,0 14 14,15,1804500
3,1499,0 13 15,15,1802431
4,1498,0 15 12,15,1799660
5,1500,1 14 12,15,1798313
6,1497,0 14 13,15,1797691
7,1499,1 13 13,15,1796302
8,1496,0 13 14,15,1795655
9,1498,1 12 14,15,1794223
10,1495,0 12 15,15,1793552
11,1498,1 15 10,15,1793385
12,1495,0 15 11,15,1792818
13,1497,1 11 15,15,1792078
14,1497,1 14 11,15,1791475
15,1494,0 14 12,15,1790882
16,1500,2 10 15,15,1790531
17,1500,2 13 11,15,1790060
18,1496,1 13 12,15,1789497
19,1493,0 13 13,15,1788879
20,1499,2 12 12,15,1788040
21,1496,1 12 13,15,1787453
22,1498,2 15 8,15,1786997
23,1492,0 12 14,15,1786809
24,1495,1 15 9,15,1786514
25,1492,0 15 10,15,1785975
26,1498,2 11 13,15,1785954
27,1495,1 11 14,15,1785341
28,1498,2 14 9,15,1785146
29,1491,0 11 15,15,1784673
30,1494,1 14 10,15,1784637
31,1500,3 10 13,15,1784381
32,1491,0 14 11,15,1784072
33,1497,2 10 14,15,1783800
34,1500,3 13 9,15,1783705
35,1497,2 13 10,15,1783227
36,1494,1 10 15,15,1783162
37,1494,1 13 11,15,1782693
38,1499,3 9 14,15,1782185
39,1490,0 13 12,15,1782103
40,1499,3 12 10,15,1781745
41,1496,2 9 15,15,1781578
42,1496,2 12 11,15,1781242
43,1499,7 15 15,14.5,1781028
44,1493,1 12 12,15,1780682
45,1499,3 15 6,15,1780495
46,1496,2 15 7,15,1780097
47,1489,0 12 13,15,1780067
48,1499,3 8 15,15,1779920
49,1498,3 11 11,15,1779718
50,1492,1 15 8,15,1779643
51,1495,2 11 12,15,1779189
52,1489,0 15 9,15,1779132
53,1498,3 14 7,15,1778704
54,1492,1 11 13,15,1778604
55,1495,2 14 8,15,1778280
56,1488,0 11 14,15,1777964
57,1491,1 14 9,15,1777800
58,1498,3 10 12,15,1777622
59,1488,0 14 10,15,1777263
60,1500,4 13 7,15,1777239
61,1494,2 10 13,15,1777068
62,1497,3 13 8,15,1776845
63,1491,1 10 14,15,1776459
64,1494,2 13 9,15,1776395
65,1500,4 9 12,15,1775983
66,1500,0 9 3,15.5,1775971
67,1491,1 13 10,15,1775889
68,1488,0 10 15,15,1775794
69,1500,0 0 15,15.5,1775760
70,1497,3 9 13,15,1775459
71,1500,4 12 8,15,1775338
72,1487,0 13 11,15,1775327
73,1496,3 12 9,15,1774919
74,1493,2 9 14,15,1774881
75,1499,8 15 13,14.5,1774764
76,1500,0 5 8,15.5,1774531
77,1493,2 12 10,15,1774443
78,1496,7 15 14,14.5,1774332
79,1490,1 9 15,15,1774247
80,1500,0 2 12,15.5,1774215
81,1500,0 8 4,15.5,1774004
82,1490,1 12 11,15,1773911
83,1499,4 15 4,15,1773879
84,1493,6 15 15,14.5,1773846
85,1499,4 8 13,15,1773777
86,1496,3 15 5,15,1773567
87,1499,4 11 9,15,1773370
88,1487,0 12 12,15,1773324
89,1496,3 8 14,15,1773229
90,1493,2 15 6,15,1773198
91,1496,3 11 10,15,1772925
92,1498,8 14 14,14.5,1772796
93,1489,1 15 7,15,1772772
94,1499,0 11 0,15.5,1772633
95,1492,2 8 15,15,1772626
96,1492,2 11 11,15,1772424
97,1495,7 14 15,14.5,1772340
98,1486,0 15 8,15,1772289
99,1499,0 4 9,15.5,1772247
100,1498,4 14 5,15,1772149
101,1499,0 7 5,15.5,1771966
102,1489,1 11 12,15,1771867
103,1495,3 14 6,15,1771810
104,1499,0 1 13,15.5,1771685
105,1498,4 7 14,15,1771504
106,1492,2 14 7,15,1771414
107,1498,4 10 10,15,1771334
108,1486,0 11 13,15,1771254
109,1500,9 13 14,14.5,1771191
110,1489,1 14 8,15,1770962
111,1495,3 7 15,15,1770931
112,1495,3 10 11,15,1770863
113,1498,0 10 1,15.5,1770841
114,1497,8 13 15,14.5,1770763
115,1485,0 14 9,15,1770453
116,1498,4 13 6,15,1770350
117,1491,2 10 12,15,1770337
118,1494,3 13 7,15,1769985
119,1498,0 3 10,15.5,1769893
120,1498,0 6 6,15.5,1769858
121,1488,1 10 13,15,1769755
122,1500,5 6 14,15,1769705
123,1500,5 9 10,15,1769671
124,1491,2 13 8,15,1769563
125,1497,4 9 11,15,1769230
126,1497,4 6 15,15,1769162
127,1485,0 10 14,15,1769118
128,1500,9 12 15,14.5,1769117
129,1497,0 0 14,15.5,1769085
130,1488,1 13 9,15,1769085
