rank,cp,ivs,maxlevel,stat-product
1,952,15 15 15,40,876748
2,949,15 15 14,40,870864
3,945,14 15 15,40,870055
4,947,15 14 15,40,867113
5,946,15 15 13,40,864979
6,942,14 15 14,40,864216
7,938,13 15 15,40,863362
8,944,15 14 14,40,861294
9,940,14 14 15,40,860494
10,943,15 15 12,40,859095
11,939,14 15 13,40,858376
12,935,13 15 14,40,857568
13,942,15 13 15,40,857479
14,930,12 15 15,40,856670
15,941,15 14 13,40,855474
16,937,14 14 14,40,854719
17,933,13 14 15,40,853875
18,939,15 15 11,40,853211
19,935,14 15 12,40,852537
20,931,13 15 13,40,851774
21,939,15 13 14,40,851724
22,935,14 13 15,40,850933
23,927,12 15 14,40,850920
24,923,11 15 15,40,849977
25,937,15 14 12,40,849654
26,933,14 14 13,40,848944
27,929,13 14 14,40,848144
28,936,15 12 15,40,847844
29,936,15 15 10,40,847327
30,925,12 14 15,40,847256
31,932,14 15 11,40,846698
32,928,13 15 12,40,845979
33,935,15 13 13,40,845969
34,931,14 13 14,40,845222
35,924,12 15 13,40,845171
36,927,13 13 15,40,844387
37,920,11 15 14,40,844272
38,934,15 14 11,40,843835
39,916,10 15 15,40,843284
40,930,14 14 12,40,843169
41,926,13 14 13,40,842413
42,933,15 12 14,40,842154
43,922,12 14 14,40,841569
44,933,15 15 9,40,841442
45,929,14 12 15,40,841372
46,929,14 15 10,40,840859
47,918,11 14 15,40,840636
48,932,15 13 12,40,840214
49,925,13 15 11,40,840185
50,928,14 13 13,40,839511
51,921,12 15 12,40,839421
52,924,13 13 14,40,838720
53,917,11 15 13,40,838568
54,931,15 11 15,40,838209
55,931,15 14 10,40,838015
56,920,12 13 15,40,837842
57,913,10 15 14,40,837624
58,927,14 14 11,40,837393
59,923,13 14 12,40,836683
60,909,9 15 15,40,836591
61,930,15 12 13,40,836463
62,919,12 14 13,40,835883
63,926,14 12 14,40,835725
64,930,15 15 8,40,835558
65,926,14 15 9,40,835019
66,915,11 14 14,40,834995
67,922,13 12 15,40,834900
68,929,15 13 11,40,834459
69,922,13 15 10,40,834390
70,911,10 14 15,40,834017
71,925,14 13 12,40,833800
72,918,12 15 11,40,833672
73,921,13 13 13,40,833053
74,914,11 15 12,40,832863
75,928,15 11 14,40,832584
76,917,12 13 14,40,832219
77,928,15 14 9,40,832196
78,910,10 15 13,40,831965
79,924,14 11 15,40,831811
80,924,14 14 10,40,831618
81,913,11 13 15,40,831296
82,906,9 15 14,40,830977
83,920,13 14 11,40,830952
84,927,15 12 12,40,830773
85,916,12 14 12,40,830197
86,923,14 12 13,40,830078
87,901,8 15 15,40,829899
88,926,15 15 7,40,829674
89,912,11 14 13,40,829353
90,919,13 12 14,40,829296
91,922,14 15 8,40,829180
92,926,15 13 10,40,828704
93,919,13 15 9,40,828596
94,926,15 10 15,40,828575
95,915,12 12 15,40,828428
96,908,10 14 14,40,828420
97,922,14 13 11,40,828089
98,915,12 15 10,40,827922
99,904,9 14 15,40,827398
100,918,13 13 12,40,827386
101,911,11 15 11,40,827159
102,925,15 11 13,40,826958
103,914,12 13 13,40,826595
104,924,15 14 8,40,826376
105,907,10 15 12,40,826305
106,921,14 11 14,40,826228
107,921,14 14 9,40,825843
108,910,11 13 14,40,825717
109,917,13 11 15,40,825412
110,902,9 15 13,40,825362
111,917,13 14 10,40,825221
112,924,15 12 11,40,825083
113,906,10 13 15,40,824750
114,913,12 14 11,40,824510
115,920,14 12 12,40,824431
