rank,cp,ivs,maxlevel,stat-product
1,1242,15 15 15,40,1141841
2,1234,14 15 15,40,1135163
3,1238,15 15 14,40,1134328
4,1235,15 14 15,40,1129011
5,1227,13 15 15,40,1128486
6,1230,14 15 14,40,1127695
7,1234,15 15 13,40,1126816
8,1227,14 14 15,40,1122408
9,1220,12 15 15,40,1121808
10,1231,15 14 14,40,1121583
11,1223,13 15 14,40,1121061
12,1226,14 15 13,40,1120227
13,1229,15 15 12,40,1119304
14,1228,15 13 15,40,1116181
15,1220,13 14 15,40,1115806
16,1213,11 15 15,40,1115131
17,1223,14 14 14,40,1115024
18,1216,12 15 14,40,1114428
19,1227,15 14 13,40,1114155
20,1219,13 15 13,40,1113637
21,1222,14 15 12,40,1112759
22,1225,15 15 11,40,1111792
23,1220,14 13 15,40,1109654
24,1213,12 14 15,40,1109204
25,1224,15 13 14,40,1108838
26,1216,13 14 14,40,1108465
27,1205,10 15 15,40,1108453
28,1209,11 15 14,40,1107794
29,1219,14 14 13,40,1107640
30,1212,12 15 13,40,1107048
31,1222,15 14 12,40,1106728
32,1215,13 15 12,40,1106213
33,1218,14 15 11,40,1105290
34,1221,15 15 10,40,1104280
35,1221,15 12 15,40,1103352
36,1213,13 13 15,40,1103126
37,1206,11 14 15,40,1102601
38,1216,14 13 14,40,1102353
39,1209,12 14 14,40,1101906
40,1198,9 15 15,40,1101776
41,1220,15 13 13,40,1101495
42,1201,10 15 14,40,1101161
43,1212,13 14 13,40,1101124
44,1205,11 15 13,40,1100458
45,1215,14 14 12,40,1100256
46,1208,12 15 12,40,1099667
47,1218,15 14 11,40,1099300
48,1211,13 15 11,40,1098789
49,1214,14 15 10,40,1097822
50,1213,14 12 15,40,1096899
51,1217,15 15 9,40,1096768
52,1206,12 13 15,40,1096599
53,1217,15 12 14,40,1096093
54,1199,10 14 15,40,1095999
55,1209,13 13 14,40,1095869
56,1202,11 14 14,40,1095347
57,1191,8 15 15,40,1095099
58,1212,14 13 13,40,1095053
59,1205,12 14 13,40,1094609
60,1194,9 15 14,40,1094527
61,1215,15 13 12,40,1094151
62,1197,10 15 13,40,1093868
63,1208,13 14 12,40,1093784
64,1201,11 15 12,40,1093122
65,1211,14 14 11,40,1092871
66,1204,12 15 11,40,1092287
67,1214,15 14 10,40,1091872
68,1207,13 15 10,40,1091364
69,1213,15 11 15,40,1090522
70,1206,13 12 15,40,1090447
71,1210,14 15 9,40,1090354
72,1199,11 13 15,40,1090072
73,1209,14 12 14,40,1089683
74,1191,9 14 15,40,1089396
75,1202,12 13 14,40,1089385
76,1213,15 15 8,40,1089256
77,1213,15 12 13,40,1088834
78,1195,10 14 14,40,1088788
79,1205,13 13 13,40,1088612
80,1184,7 15 15,40,1088421
81,1198,11 14 13,40,1088093
82,1187,8 15 14,40,1087894
83,1208,14 13 12,40,1087753
84,1201,12 14 12,40,1087311
85,1190,9 15 13,40,1087279
86,1211,15 13 11,40,1086808
87,1193,10 15 12,40,1086576
88,1204,13 14 11,40,1086443
89,1197,11 15 11,40,1085785
90,1207,14 14 10,40,1085487
91,1200,12 15 10,40,1084907
92,1210,15 14 9,40,1084445
93,1206,14 11 15,40,1084145
94,1199,12 12 15,40,1083994
95,1203,13 15 9,40,1083940
96,1192,10 13 15,40,1083544
97,1209,15 11 14,40,1083347
98,1202,13 12 14,40,1083273
99,1195,11 13 14,40,1082900
100,1206,14 15 8,40,1082886
101,1184,8 14 15,40,1082794
102,1205,14 12 13,40,1082466
103,1187,9 14 14,40,1082229
104,1198,12 13 13,40,1082170
105,1176,6 15 15,40,1081744
106,1209,15 15 7,40,1081744
107,1191,10 14 13,40,1081578
108,1208,15 12 12,40,1081575
109,1201,13 13 12,40,1081354
110,1180,7 15 14,40,1081260
111,1194,11 14 12,40,1080839
112,1183,8 15 13,40,1080689
113,1204,14 13 11,40,1080452
114,1186,9 15 12,40,1080030
115,1197,12 14 11,40,1080014
116,1207,15 13 10,40,1079465
117,1189,10 15 11,40,1079284
118,1200,13 14 10,40,1079102
119,1193,11 15 10,40,1078449
120,1203,14 14 9,40,1078103
121,1199,13 11 15,40,1077767
122,1206,15 10 15,40,1077692
123,1192,11 12 15,40,1077542
124,1196,12 15 9,40,1077526
125,1185,9 13 15,40,1077017
126,1206,15 14 8,40,1077017
127,1202,14 11 14,40,1077012
128,1195,12 12 14,40,1076863
129,1199,13 15 8,40,1076516
130,1188,10 13 14,40,1076416
131,1177,7 14 15,40,1076192
132,1205,15 11 13,40,1076173
133,1198,13 12 13,40,1076099
134,1191,11 13 13,40,1075729
135,1180,8 14 14,40,1075670
136,1202,14 15 7,40,1075418
137,1201,14 12 12,40,1075250
138,1169,5 15 15,40,1075066
139,1184,9 14 13,40,1075062
140,1194,12 13 12,40,1074956
141,1172,6 15 14,40,1074627
142,1187,10 14 12,40,1074367
143,1204,15 12 11,40,1074316
144,1204,15 15 6,40,1074232
145,1176,7 15 13,40,1074100
146,1197,13 13 11,40,1074097
147,1190,11 14 11,40,1073585
148,1179,8 15 12,40,1073485
149,1200,14 13 10,40,1073152
150,1182,9 15 11,40,1072782
151,1193,12 14 10,40,1072717
152,1203,15 13 9,40,1072121
153,1185,10 15 10,40,1071991
154,1196,13 14 9,40,1071761
155,1192,12 11 15,40,1071390
156,1199,14 10 15,40,1071390
157,1188,11 15 9,40,1071112
158,1185,10 12 15,40,1071090
159,1199,14 14 8,40,1070719
160,1195,13 11 14,40,1070677
161,1202,15 10 14,40,1070602
162,1177,8 13 15,40,1070490
163,1188,11 12 14,40,1070453
164,1191,12 15 8,40,1070146
165,1181,9 13 14,40,1069931
166,1198,14 11 13,40,1069879
167,1191,12 12 13,40,1069731
168,1170,6 14 15,40,1069589
169,1202,15 14 7,40,1069589
170,1184,10 13 13,40,1069287
171,1173,7 14 14,40,1069111
172,1194,13 15 7,40,1069092
173,1201,15 11 12,40,1068998
174,1194,13 12 12,40,1068925
175,1187,11 13 12,40,1068557
176,1176,8 14 13,40,1068547
177,1162,4 15 15,40,1068389
178,1197,14 12 11,40,1068033
179,1165,5 15 14,40,1067993
180,1197,14 15 6,40,1067949
181,1180,9 14 12,40,1067895
182,1190,12 13 11,40,1067741
183,1169,6 15 13,40,1067510
184,1183,10 14 11,40,1067157
185,1200,15 12 10,40,1067057
186,1172,7 15 12,40,1066939
187,1193,13 13 10,40,1066839
188,1200,15 15 5,40,1066719
189,1186,11 14 10,40,1066331
190,1175,8 15 11,40,1066280
191,1196,14 13 9,40,1065852
192,1178,9 15 10,40,1065533
193,1189,12 14 9,40,1065419
194,1192,13 10 15,40,1065088
195,1185,11 11 15,40,1065013
196,1199,15 9 15,40,1064862
197,1199,15 13 8,40,1064778
198,1181,10 15 9,40,1064699
199,1178,9 12 15,40,1064637
200,1192,13 14 8,40,1064420
201,1188,12 11 14,40,1064341
202,1195,14 10 14,40,1064341
203,1181,10 12 14,40,1064043
204,1170,7 13 15,40,1063962
205,1184,11 15 8,40,1063776
206,1191,13 11 13,40,1063586
207,1198,15 10 13,40,1063512
208,1174,8 13 14,40,1063447
209,1184,11 12 13,40,1063364
210,1195,14 14 7,40,1063334
211,1162,5 14 15,40,1062987
212,1177,9 13 13,40,1062846
213,1187,12 15 7,40,1062766
214,1194,14 11 12,40,1062747
215,1187,12 12 12,40,1062600
216,1166,6 14 14,40,1062552
217,1198,15 14 6,40,1062162
218,1180,10 13 12,40,1062159
219,1169,7 14 13,40,1062031
220,1197,15 11 11,40,1061824
221,1190,13 12 11,40,1061751
222,1155,3 15 15,40,1061711
223,1190,13 15 6,40,1061667
224,1172,8 14 12,40,1061423
225,1183,11 13 11,40,1061386
226,1158,4 15 14,40,1061360
227,1161,5 15 13,40,1060921
228,1193,14 12 10,40,1060817
229,1176,9 14 11,40,1060728
230,1186,12 13 10,40,1060527
231,1193,14 15 5,40,1060481
232,1165,6 15 12,40,1060393
233,1179,10 14 10,40,1059946
234,1196,15 12 9,40,1059798
235,1168,7 15 11,40,1059778
236,1189,13 13 9,40,1059582
237,1196,15 15 4,40,1059207
238,1182,11 14 9,40,1059077
239,1171,8 15 10,40,1059076
240,1185,12 10 15,40,1058785
241,1178,10 11 15,40,1058635
242,1192,14 9 15,40,1058635
243,1192,14 13 8,40,1058551
244,1174,9 15 9,40,1058285
245,1171,8 12 15,40,1058185
246,1185,12 14 8,40,1058122
247,1188,13 10 14,40,1058080
248,1181,11 11 14,40,1058006
249,1195,15 9 14,40,1057857
250,1174,9 12 14,40,1057633
251,1163,6 13 15,40,1057435
252,1195,15 13 7,40,1057435
253,1177,10 15 8,40,1057406
254,1184,12 11 13,40,1057293
255,1191,14 10 13,40,1057293
256,1188,13 14 7,40,1057079
257,1177,10 12 13,40,1056996
258,1166,7 13 14,40,1056962
259,1187,13 11 12,40,1056495
260,1180,11 15 7,40,1056440
261,1194,15 10 12,40,1056422
262,1170,8 13 13,40,1056404
263,1155,4 14 15,40,1056384
264,1180,11 12 12,40,1056275
265,1159,5 14 14,40,1055993
266,1191,14 14 6,40,1055950
267,1173,9 13 12,40,1055760
268,1190,14 11 11,40,1055614
269,1162,6 14 13,40,1055516
270,1183,12 12 11,40,1055468
271,1183,12 15 6,40,1055385
272,1147,2 15 15,40,1055034
273,1176,10 13 11,40,1055030
274,1165,7 14 12,40,1054951
275,1193,15 14 5,40,1054734
276,1151,3 15 14,40,1054726
277,1193,15 11 10,40,1054649
278,1186,13 12 10,40,1054577
279,1154,4 15 13,40,1054331
280,1168,8 14 11,40,1054299
281,1186,13 15 5,40,1054243
282,1179,11 13 10,40,1054214
283,1157,5 15 12,40,1053848
284,1189,14 12 9,40,1053601
285,1172,9 14 10,40,1053561
286,1182,12 13 9,40,1053312
287,1161,6 15 11,40,1053277
288,1189,14 15 4,40,1053013
289,1175,10 14 9,40,1052736
290,1164,7 15 10,40,1052618
291,1192,15 12 8,40,1052539
292,1178,11 10 15,40,1052483
293,1185,13 9 15,40,1052408
294,1185,13 13 8,40,1052325
295,1171,9 11 15,40,1052258
296,1192,15 8 15,40,1052033
297,1167,8 15 9,40,1051871
298,1178,11 14 8,40,1051824
299,1181,12 10 14,40,1051820
300,1163,7 12 15,40,1051733
301,1192,15 15 3,40,1051695
302,1174,10 11 14,40,1051671
303,1188,14 9 14,40,1051671
304,1188,14 13 7,40,1051251
305,1167,8 12 14,40,1051223
306,1184,13 10 13,40,1051073
307,1170,9 15 8,40,1051036
308,1177,11 11 13,40,1050999
309,1156,5 13 15,40,1050907
310,1191,15 9 13,40,1050851
311,1181,12 14 7,40,1050824
312,1170,9 12 13,40,1050629
313,1159,6 13 14,40,1050478
314,1180,12 11 12,40,1050244
315,1187,14 10 12,40,1050244
316,1173,10 15 7,40,1050114
317,1191,15 13 6,40,1050091
318,1162,7 13 13,40,1049963
319,1173,10 12 12,40,1049950
320,1148,3 14 15,40,1049782
321,1184,13 14 6,40,1049739
322,1151,4 14 14,40,1049435
323,1183,13 11 11,40,1049405
324,1166,8 13 12,40,1049361
325,1190,15 10 11,40,1049332
326,1176,11 12 11,40,1049186
327,1176,11 15 6,40,1049103
328,1155,5 14 13,40,1049000
329,1169,9 13 11,40,1048674
330,1186,14 14 5,40,1048566
331,1186,14 11 10,40,1048482
332,1158,6 14 12,40,1048479
333,1140,1 15 15,40,1048356
334,1179,12 12 10,40,1048337
335,1143,2 15 14,40,1048093
336,1179,12 15 5,40,1048005
337,1172,10 13 10,40,1047901
338,1161,7 14 11,40,1047871
339,1147,3 15 13,40,1047741
340,1189,15 11 9,40,1047475
341,1182,13 12 9,40,1047403
342,1189,15 14 4,40,1047306
343,1150,4 15 12,40,1047302
344,1165,8 14 10,40,1047176
345,1175,11 13 9,40,1047043
346,1182,13 15 4,40,1046819
347,1154,5 15 11,40,1046775
348,1168,9 14 9,40,1046394
349,1185,14 12 8,40,1046384
350,1171,10 10 15,40,1046181
351,1178,12 9 15,40,1046181
352,1157,6 15 10,40,1046160
353,1178,12 13 8,40,1046098
354,1164,8 11 15,40,1045881
355,1185,14 8 15,40,1045881
356,1174,11 10 14,40,1045559
357,1185,14 15 3,40,1045545
358,1171,10 14 8,40,1045525
359,1181,13 9 14,40,1045484
360,1160,7 15 9,40,1045457
361,1167,9 11 14,40,1045335
362,1156,6 12 15,40,1045280
363,1188,15 12 7,40,1045280
364,1188,15 8 14,40,1045112
365,1181,13 13 7,40,1045067
366,1177,12 10 13,40,1044854
367,1160,7 12 14,40,1044813
368,1170,10 11 13,40,1044706
369,1184,14 9 13,40,1044706
370,1163,8 15 8,40,1044666
371,1174,11 14 7,40,1044570
372,1149,4 13 15,40,1044380
373,1163,8 12 13,40,1044262
374,1187,15 15 2,40,1044183
375,1180,13 10 12,40,1044066
376,1152,5 13 14,40,1043994
377,1173,11 11 12,40,1043993
378,1184,14 13 6,40,1043951
379,1187,15 9 12,40,1043845
380,1166,9 15 7,40,1043788
381,1166,9 12 12,40,1043625
382,1177,12 14 6,40,1043527
383,1155,6 13 13,40,1043521
384,1176,12 11 11,40,1043195
385,1183,14 10 11,40,1043195
386,1141,2 14 15,40,1043180
387,1159,7 13 12,40,1042963
388,1169,10 12 11,40,1042903
389,1144,3 14 14,40,1042876
390,1169,10 15 6,40,1042821
391,1187,15 13 5,40,1042748
392,1148,4 14 13,40,1042485
393,1179,13 14 5,40,1042398
394,1162,8 13 11,40,1042319
395,1179,13 11 10,40,1042314
396,1186,15 10 10,40,1042242
397,1172,11 12 10,40,1042097
398,1151,5 14 12,40,1042007
399,1172,11 15 5,40,1041767
400,1133,0 15 15,40,1041679
401,1165,9 13 10,40,1041589
402,1136,1 15 14,40,1041459
403,1154,6 14 11,40,1041442
404,1182,14 11 9,40,1041349
405,1175,12 12 9,40,1041205
406,1182,14 14 4,40,1041182
407,1140,2 15 13,40,1041152
408,1157,7 14 10,40,1040791
409,1168,10 13 9,40,1040773
410,1143,3 15 12,40,1040757
411,1175,12 15 4,40,1040625
412,1185,15 11 8,40,1040300
413,1146,4 15 11,40,1040273
414,1178,13 12 8,40,1040229
415,1161,8 14 9,40,1040052
416,1171,11 9 15,40,1039953
417,1164,9 10 15,40,1039878
418,1185,15 14 3,40,1039878
419,1171,11 13 8,40,1039871
420,1178,13 8 15,40,1039728
421,1150,5 15 10,40,1039702
422,1157,7 11 15,40,1039503
423,1178,13 15 3,40,1039395
424,1167,10 10 14,40,1039298
425,1174,12 9 14,40,1039298
426,1164,9 14 8,40,1039227
427,1185,15 7 15,40,1039203
428,1181,14 12 7,40,1039168
429,1153,6 15 9,40,1039043
430,1160,8 11 14,40,1039000
431,1181,14 8 14,40,1039000
432,1174,12 13 7,40,1038883
433,1149,5 12 15,40,1038828
434,1170,11 10 13,40,1038635
435,1177,13 9 13,40,1038560
436,1163,9 11 13,40,1038412
437,1153,6 12 14,40,1038404
438,1167,10 14 7,40,1038315
439,1156,7 15 8,40,1038296
440,1184,15 8 13,40,1038190
441,1180,14 15 2,40,1038077
442,1184,15 12 6,40,1038021
443,1156,7 12 13,40,1037894
444,1173,12 10 12,40,1037888
445,1141,3 13 15,40,1037853
446,1177,13 13 6,40,1037810
447,1166,10 11 12,40,1037741
448,1180,14 9 12,40,1037741
449,1145,4 13 14,40,1037509
450,1159,8 15 7,40,1037462
451,1170,11 14 6,40,1037316
452,1159,8 12 12,40,1037300
453,1148,5 13 13,40,1037080
454,1176,13 10 11,40,1037059
455,1169,11 11 11,40,1036986
456,1183,15 9 11,40,1036840
457,1183,15 15 1,40,1036671
458,1180,14 13 5,40,1036650
459,1162,9 12 11,40,1036621
460,1134,1 14 15,40,1036577
461,1151,6 13 12,40,1036564
462,1162,9 15 6,40,1036539
463,1137,2 14 14,40,1036317
464,1172,12 14 5,40,1036230
465,1172,12 11 10,40,1036147
466,1179,14 10 10,40,1036147
467,1140,3 14 13,40,1035969
468,1155,7 13 11,40,1035963
469,1165,10 12 10,40,1035857
470,1144,4 14 12,40,1035535
471,1165,10 15 5,40,1035529
472,1182,15 13 4,40,1035405
473,1158,8 13 10,40,1035276
474,1175,13 11 9,40,1035224
475,1182,15 10 9,40,1035152
476,1175,13 14 4,40,1035057
477,1147,5 14 11,40,1035013
478,1168,11 12 9,40,1035008
479,1129,0 15 14,40,1034826
480,1132,1 15 13,40,1034562
481,1161,9 13 9,40,1034503
482,1168,11 15 4,40,1034431
483,1150,6 14 10,40,1034405
484,1178,14 11 8,40,1034217
485,1136,2 15 12,40,1034211
486,1171,12 12 8,40,1034074
487,1178,14 14 3,40,1033797
488,1139,3 15 11,40,1033772
489,1164,10 9 15,40,1033726
490,1153,7 14 9,40,1033710
491,1164,10 13 8,40,1033644
492,1157,8 10 15,40,1033576
493,1171,12 8 15,40,1033576
494,1143,4 15 10,40,1033244
495,1171,12 15 3,40,1033244
496,1150,6 11 15,40,1033126
497,1178,14 7 15,40,1033126
498,1181,15 11 7,40,1033126
499,1167,11 9 14,40,1033112
500,1174,13 12 7,40,1033055
501,1160,9 10 14,40,1033037
502,1157,8 14 8,40,1032928
503,1174,13 8 14,40,1032888
504,1167,11 13 7,40,1032699
505,1153,7 11 14,40,1032664
506,1146,5 15 9,40,1032629
507,1181,15 14 2,40,1032451
508,1163,10 10 13,40,1032415
509,1170,12 9 13,40,1032415
510,1142,4 12 15,40,1032376
511,1181,15 7 14,40,1032366
512,1156,8 11 13,40,1032119
513,1177,14 8 13,40,1032119
514,1160,9 14 7,40,1032060
515,1145,5 12 14,40,1031994
516,1174,13 15 2,40,1031970
517,1177,14 12 6,40,1031951
518,1149,6 15 8,40,1031926
519,1166,11 10 12,40,1031710
520,1170,12 13 6,40,1031669
521,1173,13 9 12,40,1031637
522,1149,6 12 13,40,1031527
523,1159,9 11 12,40,1031490
524,1134,2 13 15,40,1031325
525,1180,15 8 12,40,1031269
526,1152,7 15 7,40,1031136
527,1163,10 14 6,40,1031104
528,1138,3 13 14,40,1031025
529,1152,7 12 12,40,1030975
530,1169,12 10 11,40,1030923
531,1162,10 11 11,40,1030776
532,1176,14 9 11,40,1030776
533,1180,15 12 5,40,1030763
534,1141,4 13 13,40,1030638
535,1176,14 15 1,40,1030609
536,1173,13 13 5,40,1030552
537,1155,8 12 11,40,1030338
538,1155,8 15 6,40,1030257
539,1144,5 13 12,40,1030166
540,1165,11 14 5,40,1030062
541,1172,13 10 10,40,1030052
542,1165,11 11 10,40,1029979
543,1126,0 14 15,40,1029975
544,1179,15 9 10,40,1029834
545,1130,1 14 14,40,1029758
546,1158,9 12 10,40,1029616
547,1148,6 13 11,40,1029608
548,1133,2 14 13,40,1029454
549,1175,14 13 4,40,1029350
550,1158,9 15 5,40,1029291
551,1179,15 15 0,40,1029159
552,1168,12 11 9,40,1029098
553,1175,14 10 9,40,1029098
554,1137,3 14 12,40,1029063
555,1151,7 13 10,40,1028963
556,1168,12 14 4,40,1028932
557,1161,10 12 9,40,1028810
558,1140,4 14 11,40,1028585
559,1161,10 15 4,40,1028236
560,1154,8 13 9,40,1028233
561,1171,13 11 8,40,1028133
562,1178,15 10 8,40,1028062
563,1178,15 13 3,40,1028062
564,1143,5 14 10,40,1028020
565,1125,0 15 13,40,1027973
566,1164,11 12 8,40,1027918
567,1171,13 14 3,40,1027716
568,1129,1 15 12,40,1027665
569,1157,9 9 15,40,1027499
570,1164,11 8 15,40,1027424
571,1157,9 13 8,40,1027417
572,1146,6 14 9,40,1027369
573,1150,7 10 15,40,1027274
574,1132,2 15 11,40,1027270
575,1164,11 15 3,40,1027094
576,1174,14 11 7,40,1027084
577,1171,13 7 15,40,1027049
578,1167,12 12 7,40,1026942
579,1160,10 9 14,40,1026925
580,1135,3 15 10,40,1026787
581,1153,8 10 14,40,1026776
582,1167,12 8 14,40,1026776
583,1142,5 11 15,40,1026749
584,1149,7 14 8,40,1026630
585,1160,10 13 7,40,1026516
586,1174,14 14 2,40,1026413
587,1177,15 6 15,40,1026373
588,1146,6 11 14,40,1026329
589,1174,14 7 14,40,1026329
590,1163,11 9 13,40,1026270
591,1139,4 15 9,40,1026216
592,1156,9 10 13,40,1026196
593,1170,13 8 13,40,1026048
594,1177,15 11 6,40,1025951
595,1135,3 12 15,40,1025923
596,1170,13 12 6,40,1025881
597,1167,12 15 2,40,1025864
598,1149,7 11 13,40,1025826
599,1153,8 14 7,40,1025805
600,1138,4 12 14,40,1025584
601,1142,5 15 8,40,1025557
602,1159,10 10 12,40,1025532
603,1166,12 9 12,40,1025532
604,1177,15 7 13,40,1025529
605,1163,11 13 6,40,1025528
606,1152,8 11 12,40,1025238
607,1173,14 8 12,40,1025238
608,1142,5 12 13,40,1025159
609,1176,15 14 1,40,1025023
610,1156,9 14 6,40,1024893
611,1145,6 15 7,40,1024810
612,1127,1 13 15,40,1024798
613,1162,11 10 11,40,1024786
614,1173,14 12 5,40,1024735
615,1169,13 9 11,40,1024713
616,1145,6 12 12,40,1024650
617,1155,9 11 11,40,1024567
618,1169,13 15 1,40,1024546
619,1131,2 13 14,40,1024540
620,1166,12 13 5,40,1024454
621,1176,15 8 11,40,1024348
622,1134,3 13 13,40,1024197
623,1148,7 12 11,40,1024056
624,1148,7 15 6,40,1023975
625,1165,12 10 10,40,1023957
626,1158,10 14 5,40,1023894
627,1158,10 11 10,40,1023812
628,1172,14 9 10,40,1023812
629,1137,4 13 12,40,1023767
630,1176,15 12 4,40,1023504
631,1151,8 12 10,40,1023376
632,1169,13 13 4,40,1023295
633,1141,5 13 11,40,1023252
634,1123,0 14 14,40,1023199
635,1172,14 15 0,40,1023140
636,1151,8 15 5,40,1023053
637,1168,13 10 9,40,1023045
638,1161,11 11 9,40,1022973
639,1126,1 14 13,40,1022938
640,1175,15 9 9,40,1022828
641,1161,11 14 4,40,1022808
642,1144,6 13 10,40,1022651
643,1154,9 12 9,40,1022612
644,1129,2 14 12,40,1022591
645,1133,3 14 11,40,1022156
646,1164,12 11 8,40,1022050
647,1171,14 10 8,40,1022050
648,1171,14 13 3,40,1022050
649,1154,9 15 4,40,1022042
650,1147,7 13 9,40,1021964
651,1157,10 12 8,40,1021763
652,1136,4 14 10,40,1021635
653,1164,12 14 3,40,1021635
654,1150,8 9 15,40,1021272
655,1157,10 8 15,40,1021272
656,1150,8 13 8,40,1021191
657,1122,0 15 12,40,1021120
658,1167,13 11 7,40,1021043
659,1139,5 14 9,40,1021027
660,1143,6 10 15,40,1020972
661,1164,12 7 15,40,1020972
662,1174,15 10 7,40,1020972
663,1157,10 15 3,40,1020944
664,1160,11 12 7,40,1020829
665,1125,1 15 11,40,1020768
666,1153,9 9 14,40,1020739
667,1174,15 13 2,40,1020718
668,1160,11 8 14,40,1020664
669,1146,7 10 14,40,1020515
670,1167,13 14 2,40,1020375
671,1135,4 11 15,40,1020371
672,1170,14 6 15,40,1020371
673,1142,6 14 8,40,1020332
674,1153,9 13 7,40,1020332
675,1128,2 15 10,40,1020329
676,1167,13 7 14,40,1020292
677,1156,10 9 13,40,1020124
678,1139,5 11 14,40,1019994
679,1149,8 10 13,40,1019976
680,1163,12 8 13,40,1019976
681,1170,14 11 6,40,1019952
682,1163,12 12 6,40,1019811
683,1132,3 15 9,40,1019802
684,1160,11 15 2,40,1019758
685,1173,15 6 14,40,1019621
686,1146,7 14 7,40,1019550
687,1142,6 11 13,40,1019532
688,1170,14 7 13,40,1019532
689,1128,2 12 15,40,1019471
690,1159,11 9 12,40,1019428
691,1156,10 13 6,40,1019387
692,1152,9 10 12,40,1019354
693,1166,13 8 12,40,1019207
694,1135,4 15 8,40,1019187
695,1131,3 12 14,40,1019174
696,1170,14 14 1,40,1019029
697,1145,7 11 12,40,1018987
698,1135,4 12 13,40,1018792
699,1173,15 11 5,40,1018777
700,1166,13 12 5,40,1018707
701,1173,15 7 12,40,1018693
702,1149,8 14 6,40,1018681
703,1156,10 10 11,40,1018650
704,1162,12 9 11,40,1018650
705,1138,5 15 7,40,1018484
706,1162,12 15 1,40,1018484
707,1148,8 11 11,40,1018357
708,1169,14 8 11,40,1018357
709,1159,11 13 5,40,1018356
710,1138,5 12 12,40,1018325
711,1120,0 13 15,40,1018271
712,1123,1 13 14,40,1018056
713,1159,11 10 10,40,1017862
714,1165,13 9 10,40,1017789
715,1141,6 12 11,40,1017773
716,1127,2 13 13,40,1017755
717,1152,9 14 5,40,1017726
718,1141,6 15 6,40,1017693
719,1151,9 11 10,40,1017644
720,1172,15 14 0,40,1017595
721,1169,14 12 4,40,1017518
722,1172,15 8 10,40,1017426
723,1130,3 13 12,40,1017369
724,1162,12 13 4,40,1017240
725,1144,7 12 10,40,1017136
726,1165,13 15 0,40,1017122
727,1162,12 10 9,40,1016991
728,1133,4 13 11,40,1016896
729,1154,10 11 9,40,1016847
730,1168,14 9 9,40,1016847
731,1144,7 15 5,40,1016814
732,1154,10 14 4,40,1016683
733,1119,0 14 13,40,1016422
734,1147,8 12 9,40,1016415
735,1137,5 13 10,40,1016338
736,1171,15 12 3,40,1016245
737,1122,1 14 12,40,1016118
738,1164,13 10 8,40,1016037
739,1164,13 13 3,40,1016037
740,1157,11 11 8,40,1015966
741,1147,8 15 4,40,1015848
742,1171,15 9 8,40,1015823
743,1126,2 14 11,40,1015727
744,1140,6 13 9,40,1015694
745,1150,9 12 8,40,1015608
746,1157,11 14 3,40,1015554
747,1129,3 14 10,40,1015250
748,1150,9 8 15,40,1015119
749,1143,7 9 15,40,1015044
750,1160,12 11 7,40,1015001
751,1167,14 10 7,40,1015001
752,1143,7 13 8,40,1014964
753,1157,11 7 15,40,1014894
754,1150,9 15 3,40,1014794
755,1167,14 13 2,40,1014749
756,1153,10 12 7,40,1014717
757,1132,4 14 9,40,1014685
758,1136,5 10 15,40,1014669
759,1146,8 9 14,40,1014553
760,1153,10 8 14,40,1014553
761,1163,13 6 15,40,1014369
762,1160,12 14 2,40,1014338
763,1118,0 15 11,40,1014266
764,1139,6 10 14,40,1014255
765,1160,12 7 14,40,1014255
766,1146,8 13 7,40,1014148
767,1135,5 14 8,40,1014033
768,1128,3 11 15,40,1013994
769,1149,9 9 13,40,1013979
770,1163,13 11 6,40,1013952
771,1156,11 8 13,40,1013905
772,1170,15 10 6,40,1013881
773,1121,1 15 10,40,1013871
774,1142,7 10 13,40,1013757
775,1156,11 12 6,40,1013740
776,1132,4 11 14,40,1013658
