rank,cp,ivs,maxlevel,stat-product
1,1005,15 15 15,40,992381
2,998,14 15 15,40,984688
3,1002,15 15 14,40,983599
4,1001,15 14 15,40,983276
5,990,13 15 15,40,976995
6,994,14 15 14,40,975974
7,993,14 14 15,40,975654
8,998,15 15 13,40,974817
9,997,15 14 14,40,974575
10,996,15 13 15,40,974172
11,982,12 15 15,40,969302
12,986,13 15 14,40,968349
13,985,13 14 15,40,968032
14,991,14 15 13,40,967260
15,990,14 14 14,40,967020
16,988,14 13 15,40,966620
17,995,15 15 12,40,966034
18,994,15 14 13,40,965873
19,993,15 13 14,40,965551
20,991,15 12 15,40,965068
21,974,11 15 15,40,961609
22,979,12 15 14,40,960724
23,977,12 14 15,40,960410
24,983,13 15 13,40,959703
25,982,13 14 14,40,959465
26,981,13 13 15,40,959069
27,987,14 15 12,40,958546
28,986,14 14 13,40,958386
29,985,14 13 14,40,958066
30,984,14 12 15,40,957587
31,988,15 15 10,40,957252
32,991,15 15 11,40,957252
33,990,15 14 12,40,957172
34,989,15 13 13,40,956930
35,988,15 12 14,40,956527
36,987,15 11 15,40,955963
37,966,10 15 15,40,953917
38,971,11 15 14,40,953100
39,970,11 14 15,40,952787
40,975,12 15 13,40,952146
41,974,12 14 14,40,951910
42,973,12 13 15,40,951517
43,979,13 15 12,40,951057
44,978,13 14 13,40,950899
45,977,13 13 14,40,950581
46,976,13 12 15,40,950105
47,980,14 15 10,40,949832
48,984,14 15 11,40,949832
49,983,14 14 12,40,949752
50,981,14 13 13,40,949512
51,980,14 12 14,40,949112
52,979,14 11 15,40,948553
53,983,15 14 10,40,948470
54,987,15 14 11,40,948470
55,984,15 15 9,40,948470
56,986,15 13 12,40,948309
57,984,15 12 13,40,947987
58,983,15 11 14,40,947503
59,982,15 10 15,40,946859
60,959,9 15 15,40,946224
61,963,10 15 14,40,945475
62,962,10 14 15,40,945165
63,967,11 15 13,40,944590
64,966,11 14 14,40,944356
65,965,11 13 15,40,943965
66,972,12 15 12,40,943569
67,971,12 14 13,40,943411
68,970,12 13 14,40,943096
69,968,12 12 15,40,942624
70,972,13 15 10,40,942411
71,976,13 15 11,40,942411
72,975,13 14 12,40,942332
73,974,13 13 13,40,942094
74,973,13 12 14,40,941697
75,971,13 11 15,40,941142
76,975,14 14 10,40,941118
77,979,14 14 11,40,941118
78,976,14 15 9,40,941118
79,978,14 13 12,40,940958
80,977,14 12 13,40,940638
81,976,14 11 14,40,940158
82,980,15 14 9,40,939769
83,979,15 13 10,40,939688
84,982,15 13 11,40,939688
85,980,15 15 8,40,939688
86,974,14 10 15,40,939519
87,981,15 12 12,40,939446
88,980,15 11 13,40,939044
89,951,8 15 15,40,938531
90,979,15 10 14,40,938480
91,955,9 15 14,40,937850
92,977,15 9 15,40,937754
93,954,9 14 15,40,937543
94,960,10 15 13,40,937033
95,959,10 14 14,40,936801
96,958,10 13 15,40,936413
97,964,11 15 12,40,936080
98,963,11 14 13,40,935924
99,962,11 13 14,40,935611
100,961,11 12 15,40,935143
101,965,12 15 10,40,934991
102,968,12 15 11,40,934991
103,967,12 14 12,40,934912
104,966,12 13 13,40,934676
105,965,12 12 14,40,934282
106,968,13 14 10,40,933765
107,971,13 14 11,40,933765
108,969,13 15 9,40,933765
109,964,12 11 15,40,933732
110,970,13 13 12,40,933607
111,969,13 12 13,40,933289
112,968,13 11 14,40,932813
113,972,14 14 9,40,932484
114,971,14 13 10,40,932404
115,974,14 13 11,40,932404
