rank,cp,ivs,maxlevel,stat-product
1,966,15 15 15,40,896211
2,959,14 15 15,40,889421
3,963,15 15 14,40,889370
4,962,15 14 15,40,887676
5,952,13 15 15,40,882632
6,955,14 15 14,40,882632
7,959,15 15 13,40,882528
8,955,14 14 15,40,880951
9,958,15 14 14,40,880899
10,957,15 13 15,40,879140
11,948,13 15 14,40,875894
12,944,12 15 15,40,875842
13,952,14 15 13,40,875842
14,955,15 15 12,40,875687
15,947,13 14 15,40,874226
16,951,14 14 14,40,874226
17,954,15 14 13,40,874123
18,950,14 13 15,40,872480
19,953,15 13 14,40,872429
20,953,15 12 15,40,870605
21,941,12 15 14,40,869157
22,944,13 15 13,40,869157
23,937,11 15 15,40,869053
24,948,14 15 12,40,869053
25,952,15 15 11,40,868846
26,944,13 14 14,40,867552
27,940,12 14 15,40,867501
28,947,14 14 13,40,867501
29,951,15 14 12,40,867347
30,943,13 13 15,40,865820
31,946,14 13 14,40,865820
32,950,15 13 13,40,865718
33,945,14 12 15,40,864009
34,949,15 12 14,40,863959
35,937,12 15 13,40,862471
36,934,11 15 14,40,862419
37,941,13 15 12,40,862419
38,930,10 15 15,40,862264
39,944,14 15 11,40,862264
40,948,15 11 15,40,862070
41,948,15 15 10,40,862004
42,936,12 14 14,40,860879
43,940,13 14 13,40,860879
44,933,11 14 15,40,860776
45,944,14 14 12,40,860776
46,947,15 14 11,40,860571
47,939,13 13 14,40,859211
48,935,12 13 15,40,859160
49,943,14 13 13,40,859160
50,946,15 13 12,40,859007
51,938,13 12 15,40,857414
52,942,14 12 14,40,857414
53,945,15 12 13,40,857313
54,930,11 15 13,40,855785
55,934,12 15 12,40,855785
56,926,10 15 14,40,855681
57,937,13 15 11,40,855681
58,941,14 11 15,40,855539
59,944,15 11 14,40,855489
60,922,9 15 15,40,855474
61,941,14 15 10,40,855474
62,944,15 15 9,40,855163
63,933,12 14 13,40,854257
64,929,11 14 14,40,854205
65,936,13 14 12,40,854205
66,925,10 14 15,40,854051
67,940,14 14 11,40,854051
68,943,15 14 10,40,853795
69,943,15 10 15,40,853534
70,932,12 13 14,40,852601
71,935,13 13 13,40,852601
72,928,11 13 15,40,852500
73,939,14 13 12,40,852500
74,942,15 13 11,40,852296
75,934,13 12 14,40,850869
76,931,12 12 15,40,850818
77,938,14 12 13,40,850818
78,942,15 12 12,40,850667
79,926,11 15 12,40,849151
80,923,10 15 13,40,849099
81,930,12 15 11,40,849099
82,933,13 11 15,40,849008
83,937,14 11 14,40,849008
84,919,9 15 14,40,848944
85,933,13 15 10,40,848944
86,941,15 11 13,40,848908
87,915,8 15 15,40,848685
88,937,14 15 9,40,848685
89,940,15 15 8,40,848322
90,925,11 14 13,40,847635
91,929,12 14 12,40,847635
92,922,10 14 14,40,847532
93,933,13 14 11,40,847532
94,918,9 14 15,40,847327
95,936,14 14 10,40,847327
96,936,14 10 15,40,847068
97,940,15 10 14,40,847019
98,940,15 14 9,40,847019
99,928,12 13 13,40,846043
100,925,11 13 14,40,845992
101,932,13 13 12,40,845992
102,921,10 13 15,40,845839
103,935,14 13 11,40,845839
104,939,15 13 10,40,845585
105,938,15 9 15,40,844999
106,927,12 12 14,40,844324
107,931,13 12 13,40,844324
108,924,11 12 15,40,844223
109,934,14 12 12,40,844223
110,938,15 12 11,40,844022
111,930,13 11 14,40,842527
112,919,10 15 12,40,842517
113,923,11 15 11,40,842517
114,926,12 11 15,40,842477
115,933,14 11 13,40,842477
116,915,9 15 13,40,842413
117,926,12 15 10,40,842413
118,937,15 11 12,40,842327
119,912,8 15 14,40,842206
120,930,13 15 9,40,842206
121,908,7 15 15,40,841895
122,933,14 15 8,40,841895
123,936,15 15 7,40,841480
124,922,11 14 12,40,841064
125,918,10 14 13,40,841013
126,925,12 14 11,40,841013
127,915,9 14 14,40,840859
128,929,13 14 10,40,840859
129,911,8 14 15,40,840602
130,929,13 10 15,40,840602
131,932,14 10 14,40,840602
132,932,14 14 9,40,840602
133,936,15 10 13,40,840503
134,936,15 14 8,40,840242
135,921,11 13 13,40,839484
136,925,12 13 12,40,839484
137,917,10 13 14,40,839383
138,928,13 13 11,40,839383
139,914,9 13 15,40,839179
140,932,14 13 10,40,839179
141,935,15 13 9,40,838874
142,931,14 9 15,40,838597
143,935,15 9 14,40,838548
144,924,12 12 13,40,837829
145,920,11 12 14,40,837778
146,927,13 12 12,40,837778
147,916,10 12 15,40,837627
148,931,14 12 11,40,837627
149,934,15 12 10,40,837376
150,934,15 8 15,40,836463
151,923,12 11 14,40,836046
152,926,13 11 13,40,836046
153,919,11 11 15,40,835946
154,930,14 11 12,40,835946
155,915,10 15 11,40,835935
156,912,9 15 12,40,835883
157,919,11 15 10,40,835883
158,933,15 11 11,40,835747
159,908,8 15 13,40,835728
160,923,12 15 9,40,835728
161,904,7 15 14,40,835468
162,926,13 15 8,40,835468
163,900,6 15 15,40,835106
164,929,14 15 7,40,835106
165,933,15 15 6,40,834639
166,915,10 14 12,40,834493
167,918,11 14 11,40,834493
168,911,9 14 13,40,834390
169,922,12 14 10,40,834390
170,907,8 14 14,40,834185
171,925,13 10 14,40,834185
172,925,13 14 9,40,834185
173,922,12 10 15,40,834136
174,929,14 10 13,40,834136
175,932,15 10 12,40,833988
176,903,7 14 15,40,833877
177,929,14 14 8,40,833877
178,932,15 14 7,40,833466
179,917,11 13 12,40,832977
180,914,10 13 13,40,832926
181,921,12 13 11,40,832926
182,910,9 13 14,40,832773
183,924,13 13 10,40,832773
184,906,8 13 15,40,832519
185,928,14 13 9,40,832519
186,924,13 9 15,40,832196
187,928,14 9 14,40,832196
188,931,15 13 8,40,832163
189,931,15 9 13,40,832098
190,917,11 12 13,40,831334
191,920,12 12 12,40,831334
192,913,10 12 14,40,831233
193,924,13 12 11,40,831233
194,909,9 12 15,40,831032
195,927,14 12 10,40,831032
196,930,15 12 9,40,830730
197,927,14 8 15,40,830127
198,930,15 8 14,40,830078
199,919,12 11 13,40,829615
200,916,11 11 14,40,829565
201,923,13 11 12,40,829565
202,912,10 11 15,40,829415
203,926,14 11 11,40,829415
204,908,9 15 11,40,829353
205,912,10 15 10,40,829353
206,905,8 15 12,40,829249
207,915,11 15 9,40,829249
208,930,15 11 10,40,829166
209,901,7 15 13,40,829042
210,919,12 15 8,40,829042
211,897,6 15 14,40,828731
212,922,13 15 7,40,828731
213,893,5 15 15,40,828316
214,926,14 15 6,40,828316
215,911,10 14 11,40,827974
216,929,15 7 15,40,827928
217,907,9 14 12,40,827922
218,915,11 14 10,40,827922
219,929,15 15 5,40,827798
220,904,8 14 13,40,827768
221,918,12 10 14,40,827768
222,918,12 14 9,40,827768
223,922,13 10 13,40,827768
224,915,11 10 15,40,827669
225,925,14 10 12,40,827669
226,900,7 14 14,40,827512
227,922,13 14 8,40,827512
228,929,15 10 11,40,827472
229,896,6 14 15,40,827152
230,925,14 14 7,40,827152
231,928,15 14 6,40,826690
