rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 12,19.0,1946616
2,1498,0 11 14,19.0,1943058
3,1496,0 13 12,19.0,1939433
4,1460,0 13 13,19.0,1939433
5,1461,1 9 14,19.0,1938298
6,1496,0 10 14,19.0,1935808
7,1460,0 10 15,19.0,1935808
8,1497,0 15 11,19.0,1935539
9,1498,1 11 12,19.0,1934789
10,1493,0 12 12,19.0,1932250
11,1497,0 12 13,19.0,1932250
12,1496,3 15 15,18.5,1931227
13,1497,1 8 14,19.0,1931011
14,1499,1 13 11,19.0,1931011
15,1460,2 9 12,19.0,1930000
16,1493,0 9 14,19.0,1928557
17,1497,0 9 15,19.0,1928557
18,1494,0 14 11,19.0,1928423
19,1495,1 10 12,19.0,1927570
20,1499,1 10 13,19.0,1927570
21,1497,1 15 9,19.0,1926963
22,1498,4 13 15,18.5,1926564
23,1499,2 6 14,19.0,1926068
24,1460,5 14 13,18.5,1925111
25,1490,0 11 12,19.0,1925067
26,1494,0 11 13,19.0,1925067
27,1499,0 9 6,19.5,1924310
28,1493,3 14 15,18.5,1924127
29,1496,1 12 11,19.0,1923859
30,1495,1 7 14,19.0,1923724
31,1499,1 7 15,19.0,1923724
32,1461,0 14 3,19.5,1923139
33,1497,2 8 12,19.0,1922745
34,1495,4 15 13,18.5,1922696
35,1499,4 15 14,18.5,1922696
36,1499,2 13 9,19.0,1922406
37,1459,5 11 15,18.5,1921760
38,1489,2 15 15,18.5,1921619
39,1492,0 13 11,19.0,1921307
40,1490,0 8 14,19.0,1921307
41,1494,0 8 15,19.0,1921307
42,1499,0 6 8,19.5,1920727
43,1461,3 14 7,19.0,1920705
44,1492,1 9 12,19.0,1920350
45,1496,1 9 13,19.0,1920350
46,1462,0 11 5,19.5,1920314
47,1494,1 14 9,19.0,1919878
48,1498,1 14 10,19.0,1919878
49,1495,4 12 15,18.5,1919428
50,1498,2 10 11,19.0,1919151
51,1496,2 5 14,19.0,1918744
52,1461,2 5 15,19.0,1918744
53,1496,2 15 7,19.0,1918202
54,1460,2 15 8,19.0,1918202
55,1497,5 13 13,18.5,1918007
56,1487,0 10 12,19.0,1917884
57,1491,0 10 13,19.0,1917884
58,1499,3 6 12,19.0,1917775
59,1461,3 11 9,19.0,1917707
60,1489,0 15 9,19.0,1917279
61,1493,0 15 10,19.0,1917279
62,1496,0 8 6,19.5,1917076
63,1462,0 8 7,19.5,1917076
64,1491,3 13 15,18.5,1917026
65,1498,0 3 10,19.5,1916731
66,1494,1 11 11,19.0,1916707
67,1492,1 6 14,19.0,1916437
68,1496,1 6 15,19.0,1916437
69,1499,6 14 11,18.5,1916343
70,1497,0 13 3,19.5,1916042
71,1462,1 4 8,19.5,1915748
72,1493,4 14 13,18.5,1915627
73,1497,4 14 14,18.5,1915627
74,1494,2 7 12,19.0,1915489
75,1498,2 7 13,19.0,1915489
76,1496,2 12 9,19.0,1915286
77,1460,2 12 10,19.0,1915286
78,1497,5 10 15,18.5,1914589
79,1486,2 14 15,18.5,1914554
80,1461,3 8 11,19.0,1914299
81,1489,0 12 11,19.0,1914191
82,1499,1 14 1,19.5,1914086
83,1487,0 7 14,19.0,1914057
84,1491,0 7 15,19.0,1914057
85,1495,5 15 11,18.5,1913986
86,1499,5 15 12,18.5,1913986
87,1498,3 3 14,19.0,1913618
88,1498,3 13 7,19.0,1913618
89,1496,0 5 8,19.5,1913424
90,1461,0 5 9,19.5,1913424
91,1488,3 15 13,18.5,1913178
92,1492,3 15 14,18.5,1913178
93,1499,6 11 13,18.5,1913178
94,1497,0 10 5,19.5,1913148
95,1489,1 8 12,19.0,1913131
96,1493,1 8 13,19.0,1913131
97,1491,1 13 9,19.0,1912794
98,1495,1 13 10,19.0,1912794
99,1461,4 4 12,19.0,1912659
100,1498,0 0 12,19.5,1912322
101,1492,4 11 15,18.5,1912293
102,1498,1 6 6,19.5,1912216
103,1481,1 15 15,18.5,1912010
104,1496,2 9 11,19.0,1911963
105,1499,4 14 5,19.0,1911701
106,1462,1 1 10,19.5,1911593
107,1494,0 15 1,19.5,1911495
108,1498,0 15 2,19.5,1911495
109,1499,1 11 3,19.5,1911455
110,1494,2 4 14,19.0,1911421
111,1498,2 4 15,19.0,1911421
112,1493,2 14 7,19.0,1911149
113,1497,2 14 8,19.0,1911149
114,1495,5 12 13,18.5,1910903
115,1499,5 12 14,18.5,1910903
116,1485,0 9 12,19.0,1910700
117,1489,0 9 13,19.0,1910700
118,1498,3 10 9,19.0,1910551
119,1496,3 5 12,19.0,1910483
120,1460,3 5 13,19.0,1910483
121,1486,0 14 9,19.0,1910231
122,1490,0 14 10,19.0,1910231
123,1488,3 12 15,18.5,1909926
124,1493,0 7 6,19.5,1909841
125,1497,0 7 7,19.5,1909841
126,1499,6 8 15,18.5,1909608
127,1491,1 10 11,19.0,1909555
128,1495,0 2 10,19.5,1909359
129,1499,0 2 11,19.5,1909359
130,1497,6 13 11,18.5,1909272
131,1495,3 15 5,19.0,1909256
132,1499,3 15 6,19.0,1909256
133,1489,1 5 14,19.0,1909150
134,1493,1 5 15,19.0,1909150
135,1494,0 12 3,19.5,1908946
136,1499,0 12 4,19.5,1908946
137,1460,4 11 7,19.0,1908893
138,1488,1 15 7,19.0,1908611
139,1492,1 15 8,19.0,1908611
140,1490,4 13 13,18.5,1908559
141,1494,4 13 14,18.5,1908559
142,1498,1 3 8,19.5,1908408
143,1499,1 8 5,19.5,1908408
144,1460,4 1 14,19.0,1908345
145,1491,2 6 12,19.0,1908234
146,1495,2 6 13,19.0,1908234
147,1493,2 11 9,19.0,1908166
148,1497,2 11 10,19.0,1908166
149,1483,2 13 15,18.5,1907489
150,1494,5 9 15,18.5,1907418
151,1461,2 4 6,19.5,1907211
152,1486,0 11 11,19.0,1907075
153,1497,3 7 11,19.0,1907075
154,1496,1 13 1,19.5,1907023
155,1462,1 13 2,19.5,1907023
156,1492,5 14 11,18.5,1906949
157,1496,5 14 12,18.5,1906949
158,1484,0 6 14,19.0,1906807
159,1488,0 6 15,19.0,1906807
160,1495,3 12 7,19.0,1906530
161,1499,3 12 8,19.0,1906530
162,1495,3 2 14,19.0,1906258
163,1499,3 2 15,19.0,1906258
164,1485,3 14 13,18.5,1906144
165,1489,3 14 14,18.5,1906144
166,1493,0 4 8,19.5,1906121
167,1497,0 4 9,19.5,1906121
168,1496,6 10 13,18.5,1906039
169,1460,6 10 14,18.5,1906039
170,1494,0 9 5,19.5,1905983
171,1487,1 7 12,19.0,1905912
172,1491,1 7 13,19.0,1905912
173,1488,1 12 9,19.0,1905709
174,1492,1 12 10,19.0,1905709
175,1499,4 8 9,19.0,1905674
176,1497,4 3 12,19.0,1905331
177,1490,4 10 15,18.5,1905158
178,1498,6 15 10,18.5,1905096
179,1478,1 14 15,18.5,1904981
180,1495,1 5 6,19.5,1904945
181,1499,1 5 7,19.5,1904945
182,1493,2 8 11,19.0,1904775
183,1497,4 13 5,19.0,1904646
184,1487,4 15 11,18.5,1904557
185,1491,4 15 12,18.5,1904557
186,1460,7 6 15,18.5,1904486
187,1491,0 14 1,19.5,1904467
188,1496,0 14 2,19.5,1904467
189,1498,7 11 11,18.5,1904419
190,1496,1 10 3,19.5,1904322
191,1497,1 0 10,19.5,1904184
192,1490,2 13 7,19.0,1904097
193,1491,2 3 14,19.0,1904097
194,1495,2 3 15,19.0,1904097
195,1494,2 13 8,19.0,1904097
196,1492,5 11 13,18.5,1903799
197,1496,5 11 14,18.5,1903799
198,1481,2 15 13,18.5,1903659
199,1485,2 15 14,18.5,1903659
200,1482,0 8 12,19.0,1903517
201,1486,0 8 13,19.0,1903517
202,1495,3 9 9,19.0,1903395
203,1499,3 9 10,19.0,1903395
204,1499,2 1 8,19.5,1903244
205,1493,3 4 12,19.0,1903191
206,1497,3 4 13,19.0,1903191
207,1484,0 13 9,19.0,1903182
208,1488,0 13 10,19.0,1903182
209,1485,3 11 15,18.5,1902826
210,1490,0 6 6,19.5,1902607
211,1494,0 6 7,19.5,1902607
212,1498,2 11 1,19.5,1902409
213,1488,1 9 11,19.0,1902403
214,1474,0 15 15,18.5,1902402
215,1496,6 7 15,18.5,1902402
216,1497,1 15 0,19.5,1902314
217,1492,3 14 5,19.0,1902237
218,1496,3 14 6,19.0,1902237
219,1494,6 12 11,18.5,1902200
220,1498,6 12 12,18.5,1902200
221,1499,4 5 11,19.0,1902044
222,1492,0 1 10,19.5,1901987
223,1497,0 1 11,19.5,1901987
224,1486,1 4 14,19.0,1901864
225,1490,1 4 15,19.0,1901864
226,1492,0 11 3,19.5,1901849
227,1496,0 11 4,19.5,1901849
228,1497,4 10 7,19.0,1901770
229,1486,1 14 7,19.0,1901594
230,1490,1 14 8,19.0,1901594
231,1487,4 12 13,18.5,1901490
232,1491,4 12 14,18.5,1901490
233,1496,1 7 5,19.5,1901206
234,1458,10 14 14,18.0,1901130
235,1495,1 2 8,19.5,1901068
236,1499,1 2 9,19.5,1901068
237,1490,2 10 9,19.0,1901046
238,1494,2 10 10,19.0,1901046
239,1498,7 8 13,18.5,1901035
240,1488,2 5 12,19.0,1900978
241,1492,2 5 13,19.0,1900978
242,1497,4 0 14,19.0,1900948
243,1480,2 12 15,18.5,1900424
244,1459,7 13 10,18.5,1900358
245,1491,5 8 15,18.5,1900248
246,1498,4 15 4,19.0,1900126
247,1499,5 1 12,19.0,1900035
248,1493,1 12 1,19.5,1899960
249,1498,1 12 2,19.5,1899960
250,1483,0 10 11,19.0,1899959
251,1489,5 13 11,18.5,1899912
252,1493,5 13 12,18.5,1899912
253,1497,2 3 6,19.5,1899903
254,1499,5 11 5,19.0,1899897
255,1495,3 6 11,19.0,1899852
256,1487,2 15 5,19.0,1899757
257,1492,2 15 6,19.0,1899757
258,1481,0 5 14,19.0,1899557
259,1485,0 5 15,19.0,1899557
260,1498,2 8 3,19.5,1899555
261,1492,3 11 7,19.0,1899443
262,1496,3 11 8,19.0,1899443
263,1459,8 9 11,18.5,1899427
264,1483,3 13 13,18.5,1899110
265,1487,3 13 14,18.5,1899110
